,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-16.66,5.08,-15.48,1.04,1.6,-0.69
1,-34.18,4.79,-27.8,0.92,1.49,-0.57
2,-48.41,4.66,-36.82,0.79,1.38,-0.43
3,-58.93,3.6,-43.98,0.68,1.26,-0.3
4,-64.43,1.95,-50.12,0.58,1.15,-0.15
5,-68.17,-0.17,-54.7,0.48,1.05,-0.02
6,-70.31,0.09,-56.93,0.38,0.98,0.1
7,-69.21,-2.03,-56.87,0.28,0.89,0.2
8,-67.27,-1.68,-54.75,0.21,0.82,0.29
9,-60.32,-22.09,-44.87,0.12,0.77,0.36
10,-59.08,3.01,-46.12,0.12,0.77,0.46
11,-49.22,-0.92,-38.99,0.02,0.67,0.51
12,-41.08,-0.27,-31.86,-0.02,0.64,0.55
13,-32.53,1.22,-23.65,-0.04,0.64,0.58
14,-23.45,2.7,-15.39,-0.04,0.63,0.6
15,-13.51,3.42,-7.66,-0.04,0.64,0.6
16,-4.31,4.03,-0.9,-0.02,0.66,0.57
17,3.59,5.73,4.72,0.02,0.7,0.53
18,9.15,7.19,8.14,0.05,0.74,0.5
19,13.62,8.08,10.75,0.1,0.76,0.45
20,17.86,7.15,13.68,0.13,0.8,0.41
21,21.27,6.44,15.5,0.14,0.84,0.37
22,22.84,6.21,17.44,0.19,0.88,0.32
23,22.87,6.93,18.6,0.22,0.92,0.28
24,22.38,7.68,19.24,0.26,0.95,0.25
25,21.54,8.11,18.72,0.29,0.97,0.22
26,20.69,8.15,17.28,0.31,0.99,0.19
27,19.5,7.94,15.77,0.33,1.0,0.16
28,18.26,7.86,14.4,0.35,1.01,0.15
29,16.03,8.08,12.93,0.36,1.03,0.13
30,13.83,8.27,11.44,0.38,1.04,0.12
31,11.82,7.95,9.85,0.39,1.03,0.11
32,9.6,7.83,7.69,0.38,1.03,0.11
33,7.92,7.19,5.62,0.39,1.04,0.11
34,5.95,7.08,3.22,0.38,1.03,0.12
35,4.0,6.95,1.68,0.38,1.04,0.11
36,1.88,7.08,0.12,0.36,1.03,0.12
37,0.43,6.87,-0.89,0.36,1.02,0.13
38,-1.18,6.56,-1.6,0.36,1.02,0.14
39,-2.5,6.84,-1.98,0.35,1.01,0.14
40,-4.26,6.89,-2.75,0.34,1.0,0.15
41,-5.25,6.44,-3.27,0.32,0.98,0.17
42,-5.62,5.56,-3.47,0.31,0.98,0.18
