,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.76,1.47,1.71,-0.24,-0.08,1.02
1,0.43,0.12,1.54,-0.23,-0.07,1.02
2,-0.02,-0.56,1.3,-0.23,-0.07,1.03
3,-0.18,-1.33,1.42,-0.22,-0.08,1.03
4,-0.08,-1.47,1.34,-0.22,-0.08,1.03
5,-0.15,-1.79,1.5,-0.22,-0.08,1.03
6,-0.29,-1.82,1.4,-0.22,-0.07,1.03
7,-0.37,-1.74,1.07,-0.22,-0.07,1.04
8,-0.49,-1.6,1.33,-0.22,-0.08,1.03
9,-0.08,-1.18,1.42,-0.22,-0.08,1.04
10,0.03,-0.95,1.76,-0.22,-0.09,1.05
11,0.44,0.12,1.76,-0.21,-0.09,1.05
12,0.47,0.82,1.69,-0.21,-0.09,1.05
13,0.38,1.37,1.45,-0.22,-0.09,1.04
14,0.37,2.06,1.45,-0.23,-0.08,1.04
15,0.49,1.45,1.4,-0.23,-0.09,1.03
16,0.66,1.47,1.42,-0.23,-0.1,1.02
17,0.67,1.59,1.47,-0.23,-0.09,1.04
18,0.7,1.44,1.83,-0.23,-0.09,1.03
19,1.01,2.06,2.21,-0.22,-0.08,1.03
20,0.56,2.09,2.37,-0.22,-0.08,1.03
21,0.49,2.27,2.44,-0.22,-0.08,1.01
22,0.64,1.76,2.75,-0.22,-0.08,1.02
23,0.31,0.64,3.08,-0.22,-0.08,1.01
24,-0.5,-0.56,2.82,-0.22,-0.08,1.01
25,-0.78,-2.14,2.78,-0.23,-0.08,1.0
26,-1.15,-2.92,2.38,-0.21,-0.08,1.01
27,-1.53,-2.95,1.86,-0.2,-0.08,1.02
28,-1.69,-2.95,1.76,-0.2,-0.08,1.01
29,-1.69,-2.5,1.65,-0.2,-0.08,1.03
30,-1.88,-1.76,1.44,-0.2,-0.08,1.03
31,-1.86,-1.56,1.4,-0.2,-0.08,1.04
32,-1.33,-0.79,1.45,-0.21,-0.08,1.05
33,-1.08,-0.43,1.73,-0.2,-0.08,1.05
34,-0.46,-0.14,1.51,-0.21,-0.08,1.05
35,0.29,0.47,1.85,-0.2,-0.09,1.05
36,0.52,0.93,1.53,-0.21,-0.1,1.06
37,1.08,0.93,1.28,-0.2,-0.09,1.05
38,1.62,1.19,1.08,-0.2,-0.08,1.04
39,1.27,1.39,1.02,-0.2,-0.07,1.04
40,1.33,1.5,0.61,-0.21,-0.08,1.03
41,0.85,1.59,0.38,-0.2,-0.07,1.03
42,0.37,1.68,0.18,-0.21,-0.08,1.02
43,0.34,0.92,-0.02,-0.2,-0.08,1.02
44,-0.05,-0.24,-0.53,-0.21,-0.08,1.02
45,-0.32,-1.8,-0.4,-0.21,-0.08,1.02
46,-0.82,-2.29,-0.81,-0.21,-0.08,1.02
47,-1.31,-1.86,-0.98,-0.21,-0.08,1.04
48,-1.47,-1.24,-1.04,-0.21,-0.09,1.04
49,-1.05,0.11,-0.69,-0.21,-0.09,1.05
50,-0.87,1.27,-0.47,-0.22,-0.09,1.05
51,-0.24,2.0,-0.17,-0.23,-0.1,1.05
52,-0.17,2.32,0.06,-0.23,-0.09,1.05
53,0.27,2.09,0.24,-0.23,-0.09,1.04
54,0.35,1.62,0.85,-0.24,-0.09,1.04
55,0.5,0.69,0.89,-0.24,-0.09,1.04
56,0.37,0.37,1.13,-0.23,-0.09,1.04
57,0.43,0.27,1.65,-0.24,-0.1,1.03
58,0.63,0.61,1.39,-0.22,-0.09,1.04
59,0.43,0.66,1.56,-0.22,-0.09,1.02
60,0.46,0.02,1.63,-0.22,-0.09,1.04
61,0.26,-0.06,1.74,-0.22,-0.09,1.03
62,0.66,-0.06,1.34,-0.22,-0.09,1.04
63,0.99,-0.17,1.47,-0.23,-0.09,1.03
64,1.15,-0.84,1.57,-0.23,-0.09,1.03
65,0.87,-1.51,1.5,-0.22,-0.08,1.02
66,0.6,-1.25,1.62,-0.21,-0.08,1.02
67,0.38,-0.7,1.54,-0.21,-0.07,1.03
68,-0.06,-0.7,1.62,-0.22,-0.08,1.02
69,-0.31,0.06,1.89,-0.21,-0.08,1.02
70,-0.66,1.05,2.17,-0.21,-0.08,1.02
71,-0.6,0.73,1.94,-0.21,-0.08,1.03
72,-0.55,0.34,1.66,-0.21,-0.08,1.02
73,-0.82,0.08,1.71,-0.21,-0.08,1.02
74,-0.69,-0.4,1.53,-0.21,-0.08,1.03
75,-0.53,-0.24,1.57,-0.2,-0.08,1.03
76,-0.44,1.01,1.4,-0.2,-0.08,1.03
77,-0.38,2.52,1.44,-0.2,-0.09,1.03
78,-0.43,3.56,1.28,-0.21,-0.08,1.02
79,-0.37,3.69,1.25,-0.21,-0.08,1.01
80,-0.61,3.95,1.05,-0.22,-0.08,1.01
81,-0.95,2.05,0.66,-0.23,-0.07,1.0
82,-1.21,0.4,0.32,-0.23,-0.07,0.99
83,-1.77,-1.71,0.26,-0.24,-0.07,0.99
84,-2.18,-4.27,0.31,-0.24,-0.07,0.98
85,-2.75,-5.92,0.35,-0.24,-0.06,0.99
86,-3.24,-7.47,0.15,-0.23,-0.07,1.0
87,-3.57,-8.05,0.03,-0.23,-0.07,1.01
88,-4.02,-7.88,0.32,-0.23,-0.08,1.02
89,-4.11,-6.82,0.7,-0.23,-0.08,1.04
90,-4.31,-5.97,0.79,-0.22,-0.09,1.04
91,-4.41,-4.78,1.39,-0.22,-0.1,1.05
92,-3.8,-4.03,1.74,-0.23,-0.11,1.08
93,-2.96,-3.37,2.18,-0.22,-0.11,1.07
94,-1.98,-1.68,2.66,-0.22,-0.11,1.09
95,-1.18,0.29,2.87,-0.21,-0.11,1.1
96,0.32,1.85,3.27,-0.2,-0.1,1.09
97,1.79,3.34,3.39,-0.2,-0.1,1.08
98,2.44,3.86,3.21,-0.2,-0.09,1.07
99,2.7,4.7,3.08,-0.21,-0.09,1.06
100,2.53,4.64,3.04,-0.21,-0.08,1.04
101,2.05,3.42,2.64,-0.21,-0.08,1.02
102,1.31,1.89,2.44,-0.22,-0.07,1.01
103,0.14,0.53,2.17,-0.22,-0.06,1.01
104,-0.61,-0.12,2.2,-0.21,-0.07,1.01
105,-1.51,-0.92,1.83,-0.22,-0.08,1.01
106,-2.05,-1.73,1.82,-0.21,-0.07,1.02
107,-2.43,-2.17,1.92,-0.21,-0.08,1.03
108,-2.75,-2.03,2.0,-0.21,-0.08,1.03
109,-2.66,-1.85,1.97,-0.21,-0.08,1.04
110,-2.2,-1.77,1.51,-0.21,-0.09,1.04
111,-2.18,-0.99,1.28,-0.2,-0.09,1.06
112,-1.71,-0.31,1.18,-0.2,-0.09,1.06
113,-1.04,-0.32,1.5,-0.22,-0.09,1.05
114,-0.58,0.02,1.8,-0.22,-0.1,1.05
115,-0.53,-0.11,1.6,-0.21,-0.1,1.05
116,0.05,-0.24,1.6,-0.21,-0.1,1.06
117,0.63,0.72,1.69,-0.21,-0.1,1.06
118,0.76,1.59,1.92,-0.21,-0.1,1.05
119,0.95,1.82,1.82,-0.2,-0.09,1.05
120,1.02,2.18,1.8,-0.21,-0.08,1.05
121,0.85,1.82,1.89,-0.21,-0.08,1.03
122,0.67,0.85,1.57,-0.22,-0.08,1.03
123,0.24,0.89,1.62,-0.22,-0.08,1.03
124,0.12,0.2,1.65,-0.22,-0.08,1.02
125,-0.08,-1.13,2.05,-0.22,-0.09,1.03
126,-0.49,-0.99,2.11,-0.22,-0.09,1.03
127,-0.46,-1.1,2.31,-0.22,-0.09,1.03
128,-0.52,-1.54,2.44,-0.21,-0.09,1.03
129,-0.63,-1.48,2.58,-0.2,-0.09,1.03
130,-0.31,-1.16,2.64,-0.21,-0.1,1.05
131,0.08,-0.85,2.89,-0.2,-0.09,1.04
132,0.55,-0.2,2.67,-0.19,-0.09,1.05
133,1.05,0.11,2.4,-0.2,-0.09,1.03
134,1.56,0.32,2.34,-0.19,-0.09,1.03
135,1.77,0.46,2.02,-0.2,-0.09,1.03
136,1.56,0.14,1.88,-0.2,-0.08,1.02
137,1.22,-0.27,1.4,-0.19,-0.07,1.02
138,0.6,-0.61,1.18,-0.2,-0.08,1.01
139,-0.32,-0.78,0.99,-0.2,-0.07,1.01
140,-1.13,-0.58,0.58,-0.2,-0.08,1.01
141,-1.54,0.21,0.24,-0.2,-0.08,1.02
142,-2.05,0.27,0.44,-0.2,-0.09,1.03
143,-2.02,1.02,0.52,-0.2,-0.09,1.03
144,-1.97,1.24,0.58,-0.21,-0.09,1.04
145,-1.88,0.89,0.67,-0.21,-0.08,1.03
146,-1.59,0.82,0.34,-0.2,-0.09,1.03
147,-1.44,0.93,0.47,-0.21,-0.09,1.03
148,-1.5,0.53,0.41,-0.21,-0.09,1.03
149,-1.5,0.03,0.64,-0.21,-0.09,1.02
150,-0.98,-0.26,0.84,-0.21,-0.08,1.03
151,-0.56,-0.03,1.07,-0.21,-0.09,1.03
152,-0.84,-0.08,0.95,-0.2,-0.09,1.03
153,-1.1,0.12,0.37,-0.2,-0.08,1.03
154,-0.9,0.67,0.27,-0.2,-0.08,1.04
155,-0.64,1.73,0.23,-0.19,-0.09,1.04
156,-0.35,2.26,0.15,-0.2,-0.1,1.04
157,-0.5,2.23,0.14,-0.21,-0.1,1.03
158,-0.75,2.37,0.08,-0.21,-0.1,1.04
159,-1.13,1.4,-0.15,-0.21,-0.09,1.03
160,-1.34,1.04,-0.21,-0.21,-0.08,1.02
161,-1.53,0.47,-0.11,-0.22,-0.09,1.02
162,-1.68,-0.52,0.15,-0.22,-0.09,1.03
163,-1.57,-0.75,0.29,-0.22,-0.1,1.04
164,-1.33,-0.43,0.61,-0.22,-0.1,1.04
165,-0.9,-0.23,0.85,-0.22,-0.1,1.04
166,-0.78,-0.67,1.05,-0.22,-0.09,1.04
167,-0.63,-0.84,1.3,-0.21,-0.09,1.04
168,-0.55,-1.07,1.11,-0.2,-0.09,1.04
169,-0.81,-1.18,0.98,-0.2,-0.09,1.04
170,-0.81,-0.82,0.53,-0.2,-0.09,1.04
171,-0.4,-0.47,0.55,-0.2,-0.09,1.06
172,-0.31,-0.15,0.41,-0.19,-0.09,1.06
173,-0.12,0.6,0.02,-0.19,-0.1,1.06
174,0.2,0.98,-0.12,-0.2,-0.1,1.05
175,0.0,1.37,-0.11,-0.2,-0.09,1.05
176,0.11,1.6,-0.12,-0.21,-0.09,1.03
177,0.5,2.11,-0.24,-0.21,-0.1,1.04
178,0.6,1.88,-0.4,-0.21,-0.1,1.04
179,0.4,1.02,-0.37,-0.22,-0.1,1.03
180,0.15,0.7,-0.24,-0.22,-0.09,1.03
181,0.11,0.78,0.11,-0.22,-0.09,1.03
182,0.06,0.98,0.49,-0.22,-0.1,1.03
183,0.06,0.82,0.56,-0.23,-0.09,1.02
184,-0.2,0.12,0.79,-0.23,-0.09,1.03
185,-0.27,-0.35,0.67,-0.23,-0.08,1.04
186,0.05,-0.95,0.72,-0.22,-0.09,1.03
187,0.15,-1.19,0.6,-0.22,-0.1,1.03
188,-0.23,-0.99,-0.09,-0.21,-0.08,1.03
189,-0.67,-0.73,-0.06,-0.22,-0.09,1.03
190,-0.58,-0.35,0.18,-0.21,-0.1,1.03
191,-0.55,0.46,0.41,-0.21,-0.1,1.03
192,-0.41,0.67,0.41,-0.21,-0.1,1.05
193,-0.09,1.01,0.31,-0.21,-0.1,1.04
194,0.03,1.89,0.63,-0.21,-0.1,1.04
195,0.4,1.98,0.61,-0.22,-0.1,1.03
196,0.38,1.44,0.55,-0.23,-0.1,1.04
197,0.43,0.49,1.15,-0.23,-0.09,1.03
198,0.15,-0.41,1.07,-0.24,-0.09,1.02
199,0.02,-1.19,1.33,-0.23,-0.09,1.03
200,0.03,-1.6,1.62,-0.23,-0.09,1.02
201,-0.15,-1.65,1.98,-0.23,-0.1,1.03
202,-0.43,-1.94,2.15,-0.22,-0.09,1.03
203,-0.72,-2.03,1.73,-0.21,-0.09,1.03
204,-0.99,-1.31,1.74,-0.2,-0.09,1.04
205,-1.01,-0.34,1.48,-0.2,-0.09,1.04
206,-0.93,0.12,1.27,-0.2,-0.09,1.05
207,-0.89,0.85,1.13,-0.2,-0.09,1.04
208,-0.63,1.01,1.08,-0.2,-0.1,1.04
209,-0.63,1.18,0.93,-0.21,-0.09,1.03
210,-0.56,1.39,0.84,-0.21,-0.09,1.04
211,-0.43,0.95,0.89,-0.21,-0.09,1.03
212,-0.15,0.2,0.98,-0.22,-0.1,1.02
213,-0.02,0.03,0.99,-0.22,-0.1,1.03
