,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-0.89,-0.93,2.27,0.17,-0.22,1.02,1.0572133181151284,2.6095785100280082
1,-1.11,-1.24,2.32,0.17,-0.24,1.02,1.06155546251715,2.8551882599926754
2,-1.27,-1.54,2.24,0.18,-0.23,1.03,1.07060730429042,3.000349979585715
3,-1.45,-1.33,2.38,0.19,-0.23,1.03,1.0723339032223125,3.088009067344201
4,-1.31,-1.31,2.23,0.19,-0.23,1.03,1.0723339032223125,2.899155049320405
5,-1.08,-1.07,2.2,0.19,-0.24,1.05,1.0937092849564733,2.674191466593221
6,-0.87,-0.43,2.11,0.2,-0.23,1.05,1.0933434958877288,2.32247712582923
7,-0.37,-0.82,1.82,0.2,-0.24,1.04,1.0859097568398581,2.030197034772734
8,-0.05,-0.58,1.44,0.19,-0.24,1.05,1.0937092849564733,1.5532224567009065
9,-0.05,-0.2,1.69,0.2,-0.24,1.04,1.0859097568398581,1.7025275328170173
10,-0.03,-0.2,1.45,0.2,-0.23,1.03,1.0741508273980893,1.4640355186948164
11,-0.08,-0.06,1.02,0.19,-0.23,1.03,1.0723339032223125,1.0248902380255165
12,-0.15,-0.21,1.15,0.19,-0.24,1.02,1.0649413129370089,1.1786008654332474
13,-0.21,-0.5,1.48,0.18,-0.24,1.04,1.0824047302187847,1.5762296786953351
14,-0.46,-0.02,1.77,0.19,-0.24,1.04,1.084112540283526,1.8289067772852723
15,-0.52,0.11,1.77,0.19,-0.24,1.02,1.0649413129370089,1.84808008484481
16,-0.05,0.47,1.66,0.18,-0.24,1.04,1.0824047302187847,1.725977983637103
17,0.37,0.76,1.8,0.18,-0.25,1.04,1.084665847162157,1.9885924670479873
18,0.2,1.15,2.06,0.19,-0.24,1.04,1.084112540283526,2.367720422685077
19,0.38,1.22,2.23,0.18,-0.24,1.04,1.0824047302187847,2.5701556373107057
20,0.2,1.33,2.17,0.19,-0.23,1.03,1.0723339032223125,2.552998237367194
21,0.18,1.16,2.12,0.19,-0.24,1.03,1.0745231500530827,2.4233035303073365
22,0.56,0.66,1.63,0.18,-0.24,1.03,1.072800074571213,1.8455622449540952
23,0.78,-0.14,1.86,0.18,-0.23,1.04,1.0802314566795397,2.0217813927326564
24,0.81,-0.6,1.73,0.17,-0.24,1.03,1.071167587261676,2.002248735796829
25,0.82,-0.5,1.77,0.19,-0.23,1.03,1.0723339032223125,2.0137775448147197
26,0.4,-0.53,1.57,0.2,-0.23,1.03,1.0741508273980893,1.704640724610321
27,0.24,-0.52,1.66,0.19,-0.23,1.03,1.0723339032223125,1.7560182231400674
28,0.44,-0.14,1.62,0.19,-0.23,1.03,1.0723339032223125,1.6845177351396454
29,0.38,-0.17,1.68,0.19,-0.23,1.03,1.0723339032223125,1.73080905937079
30,-0.12,0.44,1.48,0.19,-0.23,1.03,1.0723339032223125,1.5486768546084753
31,-0.37,0.56,1.42,0.2,-0.23,1.02,1.0645656391223606,1.5706368135250108
32,-0.52,0.21,1.57,0.18,-0.23,1.02,1.0609901036296239,1.66715326230074
33,-0.98,0.0,1.56,0.19,-0.23,1.02,1.0627323275406653,1.8422811946062958
34,-0.96,-0.14,1.48,0.19,-0.23,1.03,1.0723339032223125,1.7696327302578916
35,-1.08,-0.56,1.08,0.19,-0.23,1.03,1.0723339032223125,1.6267759526130205
36,-1.39,-0.82,1.07,0.2,-0.24,1.03,1.076336378647493,1.936336747572591
37,-1.18,-0.66,0.95,0.19,-0.23,1.03,1.0723339032223125,1.6524224641416612
38,-1.39,-0.34,1.07,0.19,-0.23,1.03,1.0723339032223125,1.7867848219637417
39,-1.02,-0.34,0.61,0.2,-0.23,1.03,1.0741508273980893,1.2361634196173255
40,-0.9,-0.26,0.76,0.19,-0.23,1.03,1.0723339032223125,1.2063167080000177
41,-0.82,-0.18,0.53,0.19,-0.24,1.03,1.0745231500530827,0.9928242543370905
42,-0.44,0.02,0.69,0.19,-0.24,1.05,1.0937092849564733,0.8185963596303125
43,-0.06,0.2,0.32,0.19,-0.25,1.05,1.0959470790143109,0.38209946349085605
44,0.11,0.43,0.75,0.18,-0.24,1.05,1.0920164833920778,0.8714929718592113
45,0.41,0.31,0.73,0.19,-0.24,1.05,1.0937092849564733,0.8928045698807774
46,0.35,0.49,0.55,0.2,-0.24,1.04,1.0859097568398581,0.8155366331440912
47,0.29,1.33,0.82,0.19,-0.24,1.04,1.084112540283526,1.5891507165778833
48,0.09,1.76,0.95,0.19,-0.24,1.04,1.084112540283526,2.002048950450513
49,0.21,1.79,0.75,0.19,-0.24,1.04,1.084112540283526,1.952101431790879
50,-0.03,1.97,0.81,0.19,-0.23,1.04,1.081942697188719,2.130234728850321
51,-0.06,1.59,1.07,0.18,-0.23,1.03,1.07060730429042,1.917446218280972
52,-0.43,0.61,0.64,0.18,-0.23,1.02,1.0609901036296239,0.9831581764904364
53,-0.64,1.27,0.64,0.17,-0.23,1.02,1.0593394168065304,1.5595191566633608
54,-0.73,0.99,0.96,0.17,-0.23,1.02,1.0593394168065304,1.5603204799014847
55,-0.29,0.46,0.76,0.17,-0.24,1.02,1.06155546251715,0.9345052166788583
56,-0.05,-0.08,0.58,0.17,-0.24,1.03,1.071167587261676,0.5876223276901584
57,0.27,0.15,0.6,0.18,-0.24,1.04,1.0824047302187847,0.6748333127521196
58,0.27,-0.24,0.37,0.17,-0.24,1.04,1.0807867504739315,0.5171073389539158
59,0.34,0.08,0.92,0.18,-0.24,1.03,1.072800074571213,0.9840731680114035
60,0.52,0.58,1.11,0.18,-0.24,1.04,1.0824047302187847,1.3560604706280617
61,0.64,0.7,1.02,0.18,-0.24,1.03,1.072800074571213,1.3928388277184118
62,0.5,0.58,1.11,0.18,-0.23,1.04,1.0802314566795397,1.3485177047410242
63,0.17,0.73,1.19,0.18,-0.23,1.04,1.0802314566795397,1.4063783274780652
64,0.03,0.66,0.92,0.19,-0.23,1.04,1.081942697188719,1.132651755836718
65,0.14,1.01,0.78,0.18,-0.23,1.04,1.0802314566795397,1.2837834708392222
66,0.27,0.79,0.81,0.18,-0.24,1.03,1.072800074571213,1.1632282665066218
67,0.35,0.75,0.64,0.18,-0.24,1.04,1.0824047302187847,1.0462313319720453
68,0.03,0.84,0.78,0.18,-0.24,1.04,1.0824047302187847,1.1466908912169835
69,0.29,0.66,0.95,0.18,-0.24,1.03,1.072800074571213,1.192560271013587
70,0.5,0.46,1.04,0.17,-0.23,1.03,1.068971468281544,1.242256012261563
71,0.89,0.27,1.07,0.18,-0.23,1.04,1.0802314566795397,1.417709420156331
72,1.07,0.2,1.15,0.18,-0.24,1.04,1.0824047302187847,1.5834771864475976
73,1.56,0.55,0.92,0.17,-0.24,1.04,1.0807867504739315,1.89274932307477
74,1.28,0.44,1.16,0.18,-0.24,1.04,1.0824047302187847,1.7825823964125753
75,1.22,0.67,1.16,0.18,-0.24,1.04,1.0824047302187847,1.8118774793015116
76,1.01,0.53,1.11,0.18,-0.23,1.03,1.07060730429042,1.5915715503865984
77,0.89,0.46,1.45,0.17,-0.24,1.03,1.071167587261676,1.7624414883904658
78,0.75,-0.24,1.54,0.17,-0.23,1.03,1.068971468281544,1.7296531444194236
79,0.55,-0.43,1.62,0.18,-0.23,1.02,1.0609901036296239,1.7640294782117447
80,0.38,-0.43,1.42,0.18,-0.24,1.04,1.0824047302187847,1.531567824159283
81,0.6,-0.2,1.56,0.18,-0.23,1.04,1.0802314566795397,1.6833300330000651
82,0.64,0.6,1.92,0.18,-0.23,1.03,1.07060730429042,2.1109239683134016
83,0.73,1.08,1.86,0.18,-0.24,1.02,1.063202708800161,2.2713212014155992
84,0.06,0.79,1.76,0.18,-0.23,1.03,1.07060730429042,1.9301036241611484
85,0.05,0.66,1.74,0.19,-0.23,1.03,1.0723339032223125,1.86163906276163
86,0.06,-0.05,1.74,0.18,-0.23,1.03,1.07060730429042,1.7417519915303672
87,0.49,-1.08,1.42,0.17,-0.24,1.02,1.06155546251715,1.850108104949546
88,0.85,-1.48,1.08,0.18,-0.23,1.04,1.0802314566795397,2.019727704419583
89,0.96,0.21,1.15,0.2,-0.24,1.05,1.0954907576059234,1.5126797413861268
90,1.51,0.46,1.01,0.2,-0.24,1.05,1.0954907576059234,1.87397972240897
91,1.77,2.14,1.1,0.2,-0.24,1.04,1.0859097568398581,2.9870554062487695
92,1.98,3.01,1.44,0.19,-0.24,1.04,1.084112540283526,3.879961340013583
93,1.95,3.59,1.83,0.18,-0.24,1.03,1.072800074571213,4.476550010890083
94,1.45,2.98,2.27,0.17,-0.23,1.02,1.0593394168065304,4.016939133220716
95,1.04,2.27,1.98,0.17,-0.22,1.0,1.0379306335203715,3.1866753835306163
96,0.52,1.3,1.71,0.17,-0.22,1.01,1.0475686135046238,2.210090495884727
97,0.26,0.32,1.48,0.16,-0.23,1.0,1.0385085459446157,1.5363593329686906
98,-0.24,-0.35,1.77,0.17,-0.22,1.0,1.0379306335203715,1.820164827701052
99,-0.82,-0.84,1.68,0.18,-0.22,1.01,1.049237818609299,2.0494877408757532
100,-1.4,-1.27,1.76,0.18,-0.22,1.02,1.058867319355924,2.582731112601542
101,-1.39,-1.63,1.68,0.19,-0.23,1.01,1.053138167573467,2.722388657043663
