,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,6.34,-1.34,1.19,0.12,-0.31,1.02
1,5.66,-0.73,1.62,0.11,-0.31,1.01
2,4.9,-0.58,1.44,0.1,-0.31,1.01
3,4.32,0.06,1.15,0.11,-0.3,1.0
4,4.08,-0.05,1.33,0.09,-0.31,1.0
5,3.37,-0.66,1.54,0.08,-0.3,1.01
6,2.55,-1.42,1.76,0.07,-0.3,1.0
7,1.95,-2.66,1.6,0.08,-0.3,1.01
8,1.92,-2.89,1.73,0.09,-0.3,1.0
9,1.68,-2.82,1.77,0.1,-0.3,1.02
10,1.1,-2.63,1.68,0.11,-0.3,1.01
11,0.72,-2.67,1.3,0.11,-0.3,1.01
12,0.18,-2.2,0.96,0.12,-0.3,1.02
13,-0.26,-1.88,0.61,0.12,-0.3,1.02
14,-0.26,-1.15,0.53,0.12,-0.3,1.03
15,0.24,-0.84,0.38,0.12,-0.31,1.03
16,1.48,-0.53,-0.31,0.12,-0.32,1.05
17,2.5,-0.31,-0.18,0.11,-0.32,1.05
18,2.6,-0.46,0.27,0.1,-0.32,1.03
19,2.95,-1.11,0.85,0.1,-0.32,1.04
20,3.48,-1.48,1.05,0.11,-0.31,1.04
21,3.98,-1.25,1.04,0.11,-0.31,1.04
22,4.43,-0.56,0.9,0.11,-0.31,1.03
23,4.17,0.44,1.21,0.1,-0.31,1.03
24,4.18,1.39,1.5,0.11,-0.31,1.03
25,4.29,1.76,1.59,0.11,-0.31,1.02
26,3.98,2.64,1.59,0.11,-0.3,1.01
27,3.37,2.46,1.65,0.09,-0.3,1.0
28,3.07,1.59,1.71,0.09,-0.3,1.02
29,2.78,0.93,1.88,0.07,-0.3,1.01
30,2.44,0.32,1.98,0.08,-0.3,1.02
31,2.18,-0.5,2.29,0.08,-0.3,1.01
32,1.95,-0.43,2.46,0.09,-0.3,1.01
33,1.89,-0.5,2.53,0.1,-0.3,1.01
34,1.8,-0.38,2.15,0.1,-0.3,1.03
35,2.06,-0.9,1.98,0.1,-0.3,1.03
36,2.5,-0.76,2.49,0.11,-0.31,1.03
37,2.85,-0.31,2.2,0.12,-0.31,1.03
38,3.11,0.05,1.4,0.12,-0.3,1.03
39,3.15,0.08,1.04,0.1,-0.31,1.02
40,3.44,-1.16,1.3,0.08,-0.3,1.02
41,3.07,-1.62,2.21,0.09,-0.3,1.01
42,2.81,-1.59,2.43,0.1,-0.3,1.01
43,2.47,-0.55,2.7,0.11,-0.3,1.02
44,2.47,-0.06,2.76,0.11,-0.29,1.0
45,2.26,0.46,3.04,0.11,-0.3,1.02
46,2.43,0.5,2.82,0.11,-0.3,1.01
47,2.43,0.18,2.49,0.11,-0.3,1.02
48,2.76,-0.12,2.37,0.11,-0.3,1.01
49,2.92,-0.08,2.6,0.12,-0.3,1.02
50,3.22,-0.14,2.32,0.12,-0.3,1.03
51,4.0,0.23,1.73,0.11,-0.3,1.04
52,4.55,-0.37,1.48,0.1,-0.3,1.02
53,5.27,-1.45,1.27,0.1,-0.3,1.03
54,5.65,-3.83,-1.56,0.11,-0.3,1.03
55,6.26,-1.21,1.98,0.12,-0.29,1.03
56,6.31,-1.24,2.14,0.12,-0.29,1.01
57,5.73,0.15,2.17,0.12,-0.28,1.01
58,5.28,0.58,2.44,0.13,-0.28,1.01
59,4.9,0.5,2.2,0.12,-0.28,1.01
60,4.46,1.95,2.12,0.12,-0.29,1.01
