,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.21,0.03,1.91,0.28,-0.41,0.97
1,1.56,-0.4,1.82,0.28,-0.39,0.97
2,1.66,-0.43,1.48,0.28,-0.4,0.96
3,2.08,-0.7,0.93,0.29,-0.4,0.97
4,1.91,-1.05,0.37,0.29,-0.39,0.96
5,1.69,-0.6,-0.11,0.29,-0.39,0.96
6,1.44,-0.66,-0.31,0.28,-0.39,0.95
7,1.05,-1.74,-0.61,0.29,-0.39,0.94
8,0.98,-2.52,-0.78,0.27,-0.39,0.94
9,0.87,-3.13,-0.99,0.27,-0.39,0.95
10,1.11,-3.92,-1.21,0.28,-0.39,0.96
11,1.3,-4.38,-0.98,0.27,-0.4,0.96
12,1.59,-4.41,-0.99,0.28,-0.39,0.97
13,1.76,-3.05,-0.38,0.29,-0.39,0.95
14,1.8,-1.92,0.12,0.28,-0.39,0.96
15,1.77,-0.14,0.89,0.29,-0.39,0.97
16,1.77,1.4,1.69,0.27,-0.4,0.96
17,1.76,2.31,2.27,0.28,-0.39,0.96
18,1.79,3.01,2.53,0.28,-0.39,0.96
19,1.91,2.75,2.43,0.27,-0.39,0.96
20,1.83,2.37,2.18,0.27,-0.39,0.96
21,1.97,1.34,1.71,0.27,-0.39,0.96
22,1.62,-7.45,0.69,0.25,-0.41,1.06
23,1.68,-0.12,1.1,0.26,-0.37,0.9
24,2.27,-1.63,0.6,0.29,-0.4,0.97
25,1.77,-1.33,-0.72,0.28,-0.38,0.94
26,0.72,-2.18,-0.31,0.27,-0.38,0.94
27,0.23,-2.03,0.29,0.28,-0.38,0.95
28,0.4,-2.2,0.37,0.28,-0.39,0.96
29,0.29,-1.45,0.44,0.29,-0.39,0.96
30,0.44,-0.52,0.52,0.28,-0.4,0.96
31,0.81,-0.11,0.81,0.29,-0.39,0.96
32,0.85,0.52,0.55,0.29,-0.39,0.95
33,0.99,1.28,0.75,0.29,-0.38,0.96
34,0.98,1.82,0.98,0.28,-0.38,0.97
35,0.56,1.98,1.31,0.27,-0.38,0.96
36,0.18,1.59,1.88,0.27,-0.38,0.95
37,-0.02,1.07,2.35,0.27,-0.38,0.95
38,-0.14,1.15,2.23,0.28,-0.39,0.95
39,-0.12,1.24,2.08,0.28,-0.39,0.97
40,-0.23,0.95,2.15,0.28,-0.39,0.96
41,-0.2,0.7,1.94,0.28,-0.39,0.96
42,-0.29,0.55,1.51,0.27,-0.39,0.96
43,-0.17,0.05,1.04,0.28,-0.39,0.97
44,-0.26,0.18,0.95,0.28,-0.39,0.96
45,-0.12,0.02,0.63,0.28,-0.39,0.96
46,-0.09,-0.12,0.6,0.29,-0.38,0.96
47,-0.09,-0.26,0.56,0.28,-0.39,0.96
48,-0.03,-0.24,0.58,0.28,-0.39,0.96
49,0.09,0.0,0.38,0.29,-0.38,0.95
50,-0.37,0.56,0.58,0.29,-0.39,0.96
51,-0.38,0.95,0.56,0.28,-0.39,0.96
52,-0.32,1.24,0.63,0.29,-0.39,0.97
53,-0.56,1.57,0.6,0.29,-0.39,0.95
54,-0.46,1.39,0.75,0.29,-0.39,0.96
55,-0.52,1.48,1.04,0.28,-0.39,0.97
56,-0.41,1.56,1.08,0.29,-0.39,0.97
57,-0.44,1.98,0.84,0.29,-0.39,0.96
58,-0.44,2.15,0.32,0.3,-0.39,0.96
59,0.02,1.02,0.18,0.28,-0.39,0.97
60,0.17,0.61,0.06,0.28,-0.39,0.96
61,0.08,-0.17,-0.17,0.28,-0.39,0.95
62,-0.11,-0.61,-0.12,0.28,-0.38,0.96
63,-0.18,-0.78,-0.18,0.29,-0.38,0.97
64,-0.49,-0.18,-0.55,0.29,-0.39,0.96
65,-0.75,0.27,-0.55,0.29,-0.39,0.95
66,-0.82,0.38,-0.41,0.29,-0.39,0.95
67,-0.69,0.46,-0.69,0.29,-0.38,0.95
68,-1.13,0.75,-0.64,0.29,-0.39,0.95
69,-1.19,0.75,-0.56,0.3,-0.38,0.96
70,-0.76,1.13,-0.96,0.31,-0.38,0.97
71,-0.53,1.79,-1.5,0.32,-0.39,0.96
72,-0.52,2.81,-2.67,0.34,-0.39,0.95
73,-0.58,3.28,-3.47,0.35,-0.38,0.94
74,-1.05,3.54,-4.58,0.36,-0.38,0.94
75,-1.54,3.71,-6.09,0.38,-0.38,0.94
76,-1.91,4.26,-8.75,0.41,-0.38,0.92
77,-2.53,5.22,-10.93,0.43,-0.38,0.91
78,-3.36,5.19,-12.84,0.44,-0.38,0.91
79,-4.02,5.18,-15.05,0.47,-0.39,0.91
80,-4.34,6.23,-18.18,0.5,-0.39,0.91
81,-4.11,7.18,-21.77,0.53,-0.4,0.92
82,-5.47,9.39,-25.31,0.58,-0.41,0.91
83,-6.46,12.72,-28.24,0.64,-0.42,0.91
84,-6.49,17.13,-32.31,0.69,-0.42,0.92
85,-5.8,24.18,-36.35,0.75,-0.44,0.93
86,-4.18,30.55,-39.85,0.78,-0.44,0.94
87,-3.25,39.4,-43.4,0.84,-0.45,0.93
88,-1.92,46.87,-46.66,0.87,-0.45,0.92
89,0.12,50.99,-51.77,0.89,-0.45,0.9
90,1.79,49.59,-58.72,0.9,-0.45,0.88
91,2.49,44.72,-67.6,0.9,-0.43,0.86
92,2.93,38.64,-78.37,0.92,-0.42,0.83
93,2.4,29.22,-90.2,0.94,-0.43,0.81
94,1.36,21.83,-102.56,0.97,-0.44,0.8
95,0.29,15.18,-115.59,0.98,-0.43,0.78
96,-2.49,12.58,-127.37,1.0,-0.43,0.76
97,-5.51,12.61,-138.52,1.03,-0.43,0.75
98,-8.09,19.65,-148.37,1.04,-0.44,0.73
99,-9.83,29.01,-156.0,1.01,-0.46,0.73
100,-13.18,37.4,-161.28,0.98,-0.46,0.71
101,-18.27,48.0,-166.63,0.94,-0.46,0.69
102,-26.82,66.17,-170.73,0.94,-0.47,0.61
103,-30.85,66.67,-172.49,0.82,-0.44,0.64
104,-34.69,66.09,-174.08,0.85,-0.47,0.65
105,-39.76,71.59,-181.01,0.86,-0.47,0.64
106,-43.01,70.26,-190.18,0.83,-0.49,0.64
107,-46.82,69.47,-196.95,0.83,-0.51,0.64
108,-49.8,67.15,-204.26,0.8,-0.53,0.63
109,-52.66,65.28,-210.95,0.75,-0.56,0.65
110,-55.22,59.76,-215.18,0.7,-0.58,0.65
111,-57.16,58.38,-218.08,0.69,-0.59,0.67
112,-56.52,54.41,-218.38,0.66,-0.6,0.69
113,-57.51,57.51,-218.89,0.7,-0.59,0.66
114,-58.44,57.91,-222.03,0.71,-0.61,0.66
115,-58.41,60.37,-224.5,0.73,-0.62,0.67
116,-60.0,64.5,-228.46,0.72,-0.64,0.67
117,-62.89,65.91,-231.47,0.7,-0.64,0.65
118,-65.56,69.71,-234.03,0.69,-0.63,0.63
119,-68.64,74.31,-235.94,0.67,-0.64,0.61
120,-74.23,74.64,-234.82,0.63,-0.65,0.61
121,-78.96,75.68,-233.63,0.6,-0.66,0.6
122,-84.21,76.06,-233.47,0.57,-0.66,0.59
123,-88.73,75.56,-235.62,0.56,-0.7,0.61
124,-90.0,68.64,-239.42,0.53,-0.74,0.65
125,-89.53,62.72,-244.66,0.51,-0.78,0.68
126,-89.77,51.37,-247.59,0.42,-0.81,0.7
127,-89.85,46.43,-246.76,0.41,-0.83,0.72
128,-89.24,45.92,-245.44,0.44,-0.87,0.75
129,-89.13,51.5,-243.3,0.46,-0.87,0.75
130,-83.89,80.21,-246.73,0.47,-0.88,0.79
131,-91.39,59.5,-227.31,0.42,-0.95,0.82
132,-88.55,84.5,-223.74,0.42,-0.86,0.75
133,-85.66,103.82,-215.34,0.35,-0.92,0.79
134,-86.9,101.71,-202.96,0.25,-0.93,0.79
135,-90.56,111.1,-196.41,0.24,-0.93,0.77
136,-88.92,111.77,-192.23,0.18,-0.95,0.82
137,-86.67,103.68,-187.86,0.16,-0.98,0.85
138,-84.82,99.53,-188.61,0.18,-0.96,0.87
139,-82.21,95.68,-188.76,0.16,-0.96,0.87
140,-80.66,92.02,-186.5,0.16,-0.95,0.88
141,-78.08,91.19,-184.96,0.18,-0.94,0.9
142,-74.82,91.97,-184.43,0.2,-0.93,0.9
143,-71.59,95.13,-183.83,0.22,-0.91,0.9
144,-68.03,95.27,-182.89,0.19,-0.89,0.89
145,-66.23,94.53,-179.79,0.16,-0.87,0.86
146,-64.7,94.08,-176.0,0.15,-0.85,0.85
147,-62.53,91.65,-171.71,0.16,-0.83,0.85
148,-60.38,93.91,-169.13,0.17,-0.81,0.83
149,-58.85,99.08,-166.79,0.19,-0.79,0.81
150,-58.21,104.75,-162.35,0.2,-0.78,0.78
151,-59.69,105.59,-161.36,0.18,-0.78,0.77
152,-60.56,104.93,-162.35,0.14,-0.79,0.76
153,-61.56,97.62,-160.21,0.07,-0.81,0.76
154,-62.34,91.05,-158.55,0.05,-0.8,0.75
155,-63.3,87.85,-156.52,0.03,-0.83,0.8
156,-60.35,81.83,-151.91,-0.03,-0.85,0.83
157,-59.59,77.91,-146.08,-0.06,-0.84,0.82
158,-59.91,75.92,-139.86,-0.07,-0.84,0.82
159,-59.45,74.58,-133.47,-0.07,-0.84,0.84
160,-59.15,74.5,-127.77,-0.08,-0.82,0.84
161,-59.85,74.89,-121.83,-0.1,-0.81,0.84
162,-59.97,74.67,-115.11,-0.12,-0.8,0.87
163,-59.11,72.79,-109.31,-0.14,-0.8,0.88
164,-57.92,70.35,-104.18,-0.15,-0.78,0.89
165,-55.73,66.11,-99.28,-0.16,-0.78,0.9
166,-53.69,62.7,-94.38,-0.17,-0.76,0.91
167,-52.08,59.69,-89.31,-0.17,-0.74,0.91
168,-50.85,58.11,-83.34,-0.17,-0.72,0.91
169,-48.81,56.26,-76.87,-0.17,-0.7,0.92
170,-47.31,57.69,-70.78,-0.17,-0.7,0.92
171,-45.48,57.36,-65.1,-0.18,-0.69,0.95
172,-42.63,55.62,-60.46,-0.2,-0.69,0.96
173,-39.57,50.89,-57.63,-0.21,-0.68,0.97
174,-36.66,43.79,-54.79,-0.22,-0.67,0.98
175,-34.09,36.63,-52.43,-0.22,-0.66,0.97
176,-32.11,29.63,-50.29,-0.21,-0.64,0.96
177,-30.41,25.01,-47.04,-0.21,-0.63,0.95
178,-28.75,21.73,-43.11,-0.2,-0.63,0.96
179,-27.34,19.36,-38.55,-0.2,-0.61,0.95
180,-26.44,17.31,-33.47,-0.2,-0.59,0.95
181,-25.37,16.0,-27.83,-0.18,-0.59,0.96
182,-24.52,15.77,-22.24,-0.17,-0.58,0.97
183,-23.1,15.25,-17.02,-0.15,-0.58,0.98
184,-21.6,14.69,-12.05,-0.13,-0.57,0.99
185,-20.12,14.06,-7.79,-0.09,-0.57,1.01
186,-17.62,13.8,-4.6,-0.05,-0.58,1.02
187,-14.56,13.77,-2.31,-0.03,-0.58,1.04
188,-11.69,14.73,0.44,-0.0,-0.57,1.05
189,-8.89,16.7,3.69,0.03,-0.56,1.07
190,-6.38,18.9,6.18,0.05,-0.55,1.06
191,-3.34,20.99,7.88,0.07,-0.54,1.06
192,-0.41,21.54,9.25,0.08,-0.52,1.03
193,1.76,20.37,9.91,0.08,-0.51,1.01
