,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.15,-4.4,3.85,0.1,-0.48,0.98
1,1.34,-3.01,3.59,0.11,-0.49,0.98
2,1.79,-1.94,3.79,0.11,-0.48,0.98
3,1.98,-0.98,4.03,0.11,-0.48,0.98
4,2.23,-0.38,4.38,0.1,-0.47,0.97
5,1.92,-0.55,4.11,0.09,-0.47,0.96
6,1.62,-0.79,3.34,0.09,-0.47,0.96
7,1.24,-1.15,2.73,0.08,-0.46,0.96
8,0.9,-1.8,2.82,0.08,-0.46,0.96
9,0.09,-1.95,2.6,0.08,-0.46,0.95
10,-0.24,-1.95,2.5,0.09,-0.46,0.95
11,-0.35,-1.68,2.41,0.09,-0.47,0.97
12,0.05,-1.69,2.18,0.09,-0.47,0.98
13,0.08,-2.23,1.86,0.09,-0.47,0.97
14,0.32,-1.18,1.5,0.09,-0.47,0.98
15,0.84,-0.87,0.99,0.08,-0.48,0.98
16,1.16,-1.3,0.81,0.08,-0.48,0.98
17,1.44,-1.28,0.98,0.07,-0.48,0.98
18,1.44,-1.82,0.98,0.08,-0.47,0.98
19,1.62,-1.95,0.79,0.08,-0.47,0.97
20,1.76,-1.91,0.66,0.08,-0.47,0.98
21,2.12,-1.5,0.53,0.07,-0.48,0.98
22,2.61,-1.44,0.55,0.08,-0.48,0.97
23,2.53,-1.16,0.58,0.08,-0.48,0.97
24,2.55,-0.82,0.53,0.07,-0.48,0.97
25,3.18,-0.5,0.78,0.06,-0.49,0.96
26,3.45,-0.32,1.22,0.07,-0.49,0.95
27,3.3,-0.26,1.71,0.06,-0.49,0.96
28,3.65,1.1,2.02,0.06,-0.48,0.95
29,3.77,2.21,1.6,0.06,-0.48,0.95
30,4.15,1.6,2.11,0.06,-0.49,0.96
31,4.49,2.0,2.5,0.05,-0.48,0.95
32,4.24,2.78,2.66,0.06,-0.47,0.94
33,4.17,2.7,2.79,0.05,-0.47,0.94
34,4.26,2.4,3.34,0.04,-0.48,0.94
35,4.37,2.87,3.3,0.05,-0.48,0.95
36,4.47,2.03,3.85,0.05,-0.48,0.93
37,3.79,2.44,4.18,0.05,-0.47,0.95
38,3.6,3.82,4.27,0.06,-0.48,0.94
39,2.05,7.85,4.26,0.06,-0.49,0.93
40,0.46,13.65,3.97,0.06,-0.47,0.93
41,2.14,6.23,5.42,0.02,-0.47,0.97
42,5.76,-1.59,6.12,0.04,-0.49,1.0
43,6.08,0.46,5.21,0.07,-0.48,0.95
44,5.25,1.92,4.79,0.07,-0.47,0.94
45,4.98,1.37,5.02,0.07,-0.46,0.95
46,6.0,0.43,5.27,0.07,-0.47,0.97
47,6.58,0.35,4.79,0.08,-0.48,0.96
48,6.58,0.98,4.63,0.08,-0.47,0.96
49,6.4,1.3,4.37,0.08,-0.47,0.96
50,6.61,2.11,4.18,0.09,-0.48,0.97
51,7.34,2.4,4.09,0.07,-0.48,0.97
52,8.12,1.71,4.0,0.07,-0.47,0.98
53,8.5,2.12,3.79,0.06,-0.48,0.97
54,8.92,1.19,3.5,0.05,-0.48,0.97
55,9.15,-0.64,3.98,0.04,-0.48,0.96
56,9.28,-1.25,3.79,0.06,-0.48,0.96
57,9.36,-1.31,3.27,0.05,-0.48,0.96
58,9.28,-2.0,2.9,0.05,-0.48,0.96
59,9.34,-2.95,2.73,0.04,-0.48,0.97
60,9.01,-3.86,3.05,0.04,-0.48,0.97
61,9.13,-5.11,2.72,0.04,-0.48,0.98
62,9.68,-6.06,2.9,0.04,-0.49,0.99
63,10.5,-6.7,2.05,0.04,-0.48,1.01
64,11.5,-8.23,1.66,0.02,-0.49,1.01
65,12.0,-10.24,2.43,0.0,-0.5,1.01
66,12.75,-12.7,2.52,0.01,-0.5,1.02
67,13.74,-14.49,2.41,0.01,-0.5,1.03
68,14.61,-15.08,2.99,0.02,-0.49,1.04
69,15.51,-14.56,4.47,0.04,-0.5,1.04
70,16.37,-12.85,6.17,0.05,-0.5,1.05
71,17.82,-11.92,7.3,0.04,-0.51,1.06
72,19.4,-13.07,8.55,0.03,-0.52,1.08
73,21.68,-14.73,9.62,0.03,-0.52,1.09
74,23.98,-15.91,10.27,0.06,-0.53,1.09
75,27.19,-17.11,9.19,0.07,-0.52,1.1
76,30.85,-20.96,7.02,0.06,-0.53,1.09
77,33.5,-25.25,5.57,0.06,-0.51,1.08
78,35.13,-28.9,2.93,0.07,-0.48,1.05
79,35.82,-33.18,0.79,0.06,-0.46,1.03
80,35.48,-34.73,0.24,0.06,-0.43,1.01
