,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-0.18,0.58,0.75,-0.56,0.25,0.83,1.0319883720275147,0.9650388593212192
1,-0.35,0.34,0.73,-0.56,0.25,0.84,1.0400480758118829,0.8780660567406076
2,-0.41,0.75,0.92,-0.56,0.24,0.84,1.0376897416858277,1.2557866060760483
3,-0.35,0.6,0.89,-0.56,0.24,0.85,1.0458011283222064,1.1289818421923357
4,-0.35,0.41,0.53,-0.56,0.25,0.84,1.0400480758118829,0.7559761901012492
5,-0.41,-0.23,0.4,-0.56,0.24,0.84,1.0376897416858277,0.6172519744804386
6,-0.6,-0.72,0.84,-0.57,0.25,0.84,1.0454664030948102,1.2585706178041818
7,-0.32,-0.15,0.9,-0.57,0.24,0.84,1.0431203190428224,0.966902270139025
8,-0.41,-0.41,1.08,-0.57,0.25,0.84,1.0454664030948102,1.225805857385255
9,-0.27,-0.76,1.57,-0.57,0.25,0.84,1.0454664030948102,1.7650495743746124
10,-0.37,-1.1,1.44,-0.57,0.24,0.85,1.0511898020814319,1.8494593804677084
11,-0.14,-1.01,1.71,-0.56,0.25,0.85,1.0481412118603104,1.9909294311953902
12,-0.29,-0.49,1.65,-0.56,0.25,0.87,1.0644247272588137,1.7454798767101267
13,-0.64,-0.08,1.85,-0.56,0.25,0.85,1.0481412118603104,1.9592090240706836
14,-0.32,0.26,1.59,-0.56,0.26,0.86,1.0586784214292837,1.642589419179364
15,-0.27,0.76,1.39,-0.55,0.24,0.87,1.0568822072492279,1.6070469812671937
16,0.06,0.53,1.08,-0.56,0.24,0.86,1.0539449701004318,1.2045331045679069
17,0.09,0.49,0.9,-0.56,0.25,0.85,1.0481412118603104,1.028688485402651
18,0.29,0.69,0.73,-0.56,0.25,0.85,1.0481412118603104,1.0455142275454694
19,0.44,0.05,0.84,-0.56,0.25,0.86,1.0562670116973265,0.9495788540189803
20,0.41,1.13,1.24,-0.56,0.24,0.86,1.0539449701004318,1.7270205557549105
21,0.53,0.75,1.31,-0.55,0.24,0.85,1.0404806581575652,1.5998437423698604
22,0.47,0.99,1.1,-0.55,0.25,0.84,1.0346980235798269,1.5527395145355194
23,0.37,1.39,0.85,-0.56,0.24,0.84,1.0376897416858277,1.6707782617690474
24,0.31,0.85,0.81,-0.55,0.24,0.84,1.0323274674249445,1.214372265822964
25,0.32,0.9,0.69,-0.55,0.24,0.84,1.0323274674249445,1.1783462988442743
26,0.47,0.99,0.56,-0.55,0.24,0.84,1.0323274674249445,1.2306908628896212
27,0.43,0.95,0.47,-0.55,0.24,0.84,1.0323274674249445,1.1438094246857735
28,0.55,0.84,0.38,-0.55,0.24,0.83,1.0242070103255494,1.0735455276791945
29,0.82,0.6,0.43,-0.56,0.25,0.85,1.0481412118603104,1.103313192162588
30,0.7,0.76,0.4,-0.56,0.25,0.84,1.0400480758118829,1.1079711187571633
31,0.43,1.27,0.27,-0.56,0.26,0.83,1.034456378974,1.367735354518556
32,-0.02,1.04,0.0,-0.56,0.25,0.83,1.0319883720275147,1.0401922899156675
33,-0.5,1.39,0.15,-0.55,0.25,0.82,1.0185283501208986,1.484789547377001
34,-1.11,1.74,-0.09,-0.55,0.26,0.83,1.0290772565750348,2.0658654360824182
35,-1.37,1.91,-0.17,-0.56,0.25,0.84,1.0400480758118829,2.3566713814191407
36,-1.22,1.6,-0.34,-0.56,0.25,0.84,1.0400480758118829,2.0405881505095538
37,-1.04,1.51,-0.37,-0.56,0.24,0.84,1.0376897416858277,1.8704544902242342
38,-0.61,0.78,-0.23,-0.57,0.24,0.85,1.0511898020814319,1.0165628362280417
39,0.0,0.15,-0.06,-0.58,0.24,0.85,1.0566456359631642,0.16155494421403513
40,-0.02,-0.6,0.18,-0.57,0.24,0.86,1.059292216529509,0.6267375846396959
41,0.03,-0.58,0.34,-0.57,0.24,0.86,1.059292216529509,0.6729784543356496
42,-0.09,-0.5,0.52,-0.57,0.24,0.85,1.0511898020814319,0.7269800547470336
43,-0.18,0.0,0.63,-0.57,0.25,0.86,1.061602562167217,0.6552098900352467
44,-0.35,0.34,0.72,-0.57,0.25,0.85,1.0535179163165664,0.8697700845625814
45,-0.69,0.63,0.75,-0.57,0.25,0.85,1.0535179163165664,1.1981235328629516
46,-0.56,0.73,0.46,-0.57,0.25,0.85,1.0535179163165664,1.028639878674748
47,-0.23,0.58,0.64,-0.57,0.24,0.85,1.0511898020814319,0.8938120607823549
48,0.14,0.27,0.98,-0.58,0.24,0.85,1.0566456359631642,1.0261091559868276
49,0.47,0.34,1.37,-0.58,0.25,0.85,1.0589617556833675,1.4877499789951267
50,0.64,0.34,1.5,-0.58,0.24,0.84,1.0486181383134663,1.6658931538367039
51,0.6,0.49,1.77,-0.56,0.24,0.84,1.0376897416858277,1.9320973060381819
52,0.21,0.6,1.88,-0.57,0.24,0.84,1.0431203190428224,1.9845654436173175
53,-0.09,0.32,1.8,-0.57,0.25,0.84,1.0454664030948102,1.8304371062672435
54,0.05,0.11,1.71,-0.56,0.24,0.83,1.0296115772464878,1.7142636903347162
55,-0.14,0.26,1.86,-0.55,0.24,0.84,1.0323274674249445,1.8832949848603113
56,-0.18,0.31,1.95,-0.56,0.24,0.84,1.0376897416858277,1.982674960753779
57,-0.17,0.18,1.73,-0.55,0.24,0.83,1.0242070103255494,1.747626962483699
58,-0.58,-0.08,1.57,-0.56,0.25,0.84,1.0400480758118829,1.6756192885020154
59,-0.99,0.38,1.25,-0.55,0.25,0.83,1.0265963179361204,1.639207125411551
