,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.6,2.31,3.68,-0.02,0.92,-0.34
1,-2.35,2.02,3.13,-0.01,0.93,-0.34
2,-2.31,2.23,2.87,-0.01,0.93,-0.34
3,-1.51,3.77,2.9,0.01,0.91,-0.34
4,-1.44,5.74,2.55,0.0,0.93,-0.33
5,-1.83,3.77,1.27,-0.03,0.91,-0.33
6,-1.42,2.69,0.93,-0.03,0.92,-0.32
7,-0.76,1.88,1.24,-0.03,0.92,-0.33
8,-1.28,0.34,1.48,-0.05,0.93,-0.33
9,-1.01,-1.22,1.54,-0.04,0.93,-0.34
10,-1.25,-0.17,1.74,-0.03,0.93,-0.34
11,-1.89,0.06,1.66,-0.02,0.93,-0.34
12,-2.37,1.92,1.31,-0.0,0.92,-0.34
13,-2.67,4.23,1.36,0.0,0.93,-0.34
14,-2.6,5.15,1.36,-0.02,0.93,-0.34
15,-2.52,5.39,1.24,-0.02,0.93,-0.32
16,-2.81,4.78,0.92,-0.03,0.92,-0.33
17,-2.9,3.77,0.92,-0.03,0.91,-0.32
18,-2.93,3.6,0.96,-0.04,0.91,-0.31
19,-1.95,2.95,1.27,-0.05,0.92,-0.32
20,-1.4,1.22,1.63,-0.06,0.91,-0.32
21,-1.21,0.67,1.5,-0.05,0.92,-0.31
22,-0.84,0.5,1.44,-0.04,0.91,-0.31
23,-0.53,-0.18,1.6,-0.03,0.92,-0.31
24,0.12,0.18,1.77,-0.02,0.91,-0.32
25,0.52,0.61,1.73,-0.02,0.92,-0.31
26,0.12,0.75,1.31,-0.02,0.92,-0.33
27,-0.29,1.44,1.5,-0.02,0.92,-0.33
28,-0.35,2.0,1.24,-0.02,0.93,-0.34
29,-1.45,2.58,0.55,-0.02,0.93,-0.34
30,-1.86,2.87,0.58,-0.02,0.92,-0.33
31,-1.53,3.48,0.95,-0.02,0.92,-0.33
32,-2.12,3.83,1.19,-0.03,0.93,-0.33
33,-2.52,3.28,1.47,-0.03,0.92,-0.32
34,-2.15,2.47,1.33,-0.02,0.92,-0.33
35,-1.48,3.08,1.31,-0.01,0.91,-0.32
36,-0.93,3.94,1.22,-0.02,0.92,-0.31
37,-0.76,3.62,0.9,-0.02,0.91,-0.31
38,-0.72,3.51,0.93,-0.02,0.91,-0.32
39,-0.05,3.45,1.08,-0.02,0.91,-0.32
40,-0.06,2.93,0.75,-0.03,0.91,-0.31
41,0.34,2.21,0.52,-0.03,0.92,-0.31
42,0.6,1.63,0.24,-0.02,0.92,-0.31
43,1.19,2.02,0.31,-0.01,0.92,-0.32
44,1.33,0.96,-0.15,-0.03,0.92,-0.31
45,1.3,0.76,-0.02,-0.02,0.92,-0.32
46,1.21,0.99,-0.05,-0.02,0.93,-0.33
47,0.35,1.15,0.11,-0.03,0.93,-0.33
48,-0.72,0.5,0.43,-0.04,0.94,-0.34
49,-1.5,0.96,0.81,-0.02,0.93,-0.34
50,-1.28,1.62,0.99,-0.03,0.93,-0.34
51,-1.22,1.28,1.25,-0.03,0.91,-0.33
52,-1.01,1.66,1.44,-0.03,0.91,-0.33
53,-0.95,1.83,1.53,-0.01,0.91,-0.32
54,-0.55,1.68,1.37,-0.02,0.91,-0.32
55,0.2,2.44,1.4,-0.01,0.91,-0.32
56,0.37,3.18,1.27,-0.01,0.91,-0.32
57,0.34,3.04,1.04,-0.02,0.91,-0.32
58,0.12,2.11,0.92,-0.02,0.92,-0.31
59,0.02,2.18,0.7,-0.02,0.92,-0.33
60,0.15,2.56,0.63,-0.02,0.92,-0.33
61,-0.32,2.38,0.24,-0.03,0.93,-0.33
62,-0.96,1.92,0.14,-0.02,0.92,-0.33
63,-1.08,3.1,0.18,-0.02,0.93,-0.33
64,-0.98,3.16,0.37,-0.03,0.93,-0.34
65,-0.89,1.45,0.7,-0.04,0.93,-0.34
66,-1.57,-0.11,0.64,-0.05,0.93,-0.35
67,-1.37,-1.47,1.04,-0.04,0.92,-0.35
68,-1.28,-1.71,1.27,-0.03,0.92,-0.36
69,-1.53,-1.97,1.05,-0.01,0.93,-0.36
70,-2.02,-1.71,0.98,-0.01,0.93,-0.38
71,-2.35,-1.98,0.92,-0.01,0.93,-0.38
72,-2.61,-2.2,0.41,-0.02,0.93,-0.41
73,-2.37,-4.06,0.18,-0.02,0.94,-0.44
74,-4.61,-6.5,-1.07,-0.01,0.96,-0.43
75,-6.56,-3.57,0.17,0.01,0.97,-0.48
76,-7.36,-8.2,-2.26,-0.02,0.96,-0.49
77,-9.85,-8.87,-2.15,-0.01,0.99,-0.53
78,-11.94,-9.37,-1.62,-0.01,1.0,-0.55
79,-14.31,-11.44,-1.47,-0.0,1.0,-0.59
80,-15.89,-11.28,-1.57,0.02,1.0,-0.62
81,-17.6,-6.46,2.02,0.08,1.01,-0.64
82,-21.89,-14.4,-2.17,0.02,1.03,-0.69
83,-25.76,-15.21,-2.82,0.04,1.05,-0.72
84,-31.37,-15.94,-3.92,0.05,1.08,-0.78
85,-37.71,-17.47,-4.9,0.06,1.08,-0.79
86,-43.07,-18.96,-6.24,0.08,1.08,-0.83
87,-48.95,-19.27,-7.79,0.1,1.09,-0.84
88,-55.65,-19.83,-9.54,0.1,1.09,-0.85
89,-62.43,-20.18,-11.19,0.11,1.1,-0.86
90,-69.31,-21.25,-12.96,0.11,1.1,-0.87
91,-76.37,-24.9,-15.57,0.11,1.09,-0.87
92,-83.4,-27.02,-17.4,0.1,1.08,-0.84
93,-89.71,-28.03,-19.36,0.11,1.05,-0.82
94,-95.8,-28.92,-21.16,0.12,1.05,-0.79
95,-102.6,-30.08,-22.79,0.1,1.03,-0.78
96,-107.77,-31.36,-23.91,0.08,1.02,-0.76
97,-114.11,-31.63,-24.46,0.08,1.0,-0.73
98,-119.25,-32.37,-25.74,0.07,0.97,-0.67
99,-123.27,-33.71,-27.4,0.07,0.93,-0.64
100,-126.44,-35.24,-29.39,0.07,0.91,-0.59
101,-129.53,-35.89,-29.66,0.04,0.9,-0.57
102,-132.41,-36.55,-29.51,0.02,0.88,-0.53
103,-134.34,-37.83,-30.05,0.02,0.86,-0.5
104,-136.2,-38.73,-30.44,0.01,0.85,-0.47
105,-138.53,-39.51,-30.18,-0.0,0.85,-0.46
106,-141.82,-39.51,-30.29,-0.01,0.83,-0.43
107,-145.66,-38.03,-30.35,-0.01,0.84,-0.41
108,-149.42,-37.54,-30.27,-0.03,0.82,-0.4
109,-152.85,-36.24,-30.0,-0.03,0.8,-0.36
110,-157.08,-33.4,-29.15,-0.04,0.8,-0.34
111,-161.62,-31.69,-27.34,-0.06,0.78,-0.32
112,-166.14,-30.73,-26.32,-0.09,0.77,-0.29
113,-170.12,-31.45,-25.59,-0.11,0.75,-0.25
114,-172.17,-35.24,-25.74,-0.12,0.71,-0.21
115,-174.35,-37.04,-24.82,-0.13,0.7,-0.18
116,-177.3,-37.63,-23.54,-0.13,0.69,-0.14
117,-178.4,-40.93,-23.73,-0.13,0.67,-0.12
118,-178.63,-43.63,-24.03,-0.12,0.64,-0.08
119,-179.07,-43.95,-23.65,-0.11,0.63,-0.05
120,-178.73,-45.18,-23.62,-0.1,0.61,-0.01
121,-178.5,-44.12,-22.32,-0.09,0.62,-0.0
122,-178.5,-42.49,-22.43,-0.07,0.63,0.02
123,-178.85,-42.93,-23.66,-0.09,0.63,0.05
124,-179.76,-46.05,-24.87,-0.12,0.62,0.06
125,-180.26,-52.49,-26.15,-0.15,0.64,0.08
126,-181.25,-59.54,-25.79,-0.15,0.63,0.09
127,-183.88,-62.64,-24.12,-0.13,0.64,0.09
128,-188.44,-64.29,-22.67,-0.12,0.64,0.09
129,-193.59,-65.3,-20.43,-0.09,0.64,0.09
130,-197.11,-68.14,-21.25,-0.07,0.6,0.13
131,-201.25,-65.25,-21.54,-0.0,0.58,0.15
132,-204.66,-59.69,-22.41,0.02,0.54,0.18
133,-206.76,-54.53,-23.3,0.04,0.5,0.19
134,-208.44,-50.41,-25.98,0.02,0.48,0.24
135,-207.57,-53.47,-29.85,-0.05,0.43,0.29
136,-205.18,-60.61,-31.97,-0.1,0.41,0.33
137,-204.02,-66.24,-31.89,-0.12,0.38,0.34
138,-204.14,-69.22,-30.31,-0.11,0.39,0.36
139,-204.64,-69.83,-28.14,-0.09,0.37,0.37
140,-205.05,-73.11,-27.71,-0.09,0.34,0.41
141,-206.55,-71.89,-25.79,-0.05,0.33,0.41
142,-210.89,-63.76,-21.92,-0.02,0.31,0.4
143,-215.97,-56.6,-19.31,-0.02,0.29,0.41
144,-219.54,-56.55,-19.91,-0.03,0.26,0.43
145,-220.67,-56.34,-20.4,0.0,0.21,0.46
146,-223.98,-50.0,-20.32,0.03,0.19,0.48
147,-226.55,-50.14,-21.71,-0.01,0.13,0.48
148,-229.54,-56.17,-23.68,-0.06,0.09,0.54
149,-231.39,-60.15,-23.54,-0.07,0.05,0.57
150,-231.22,-63.89,-25.77,-0.09,-0.01,0.62
151,-228.63,-79.11,-23.54,-0.13,-0.09,0.69
152,-222.44,-91.97,-25.86,-0.13,-0.12,0.78
153,-213.08,-108.64,-26.6,-0.09,-0.2,0.82
154,-210.38,-108.81,-24.18,0.0,-0.18,0.85
155,-206.84,-106.61,-20.73,0.05,-0.21,0.86
156,-204.52,-100.08,-15.89,0.12,-0.2,0.84
157,-204.63,-93.69,-14.4,0.14,-0.21,0.87
158,-208.7,-79.68,-8.72,0.16,-0.19,0.85
159,-212.73,-70.6,-7.11,0.16,-0.2,0.87
160,-218.09,-59.69,-5.86,0.16,-0.23,0.9
161,-220.31,-53.15,-5.69,0.12,-0.28,0.98
162,-220.05,-57.47,-9.3,0.04,-0.32,1.07
163,-217.42,-63.36,-10.06,-0.01,-0.36,1.14
164,-220.75,-87.42,-11.33,-0.02,-0.42,1.24
165,-185.77,-71.22,-26.93,0.16,-0.71,1.23
166,-177.83,-108.6,11.74,0.12,-0.41,1.54
167,-185.48,-62.26,-3.82,0.15,-0.36,1.5
168,-175.92,-56.23,6.37,0.07,-0.5,1.36
169,-167.31,-71.66,2.4,0.12,-0.39,1.38
170,-168.15,-79.6,-6.82,0.17,-0.4,1.31
171,-163.22,-83.28,-9.8,0.25,-0.35,1.31
172,-159.57,-86.96,-8.96,0.29,-0.37,1.28
173,-165.83,-84.14,-10.11,0.35,-0.31,1.33
174,-156.96,-56.17,-3.79,0.48,-0.33,1.31
175,-153.53,-37.45,-4.52,0.5,-0.35,1.32
176,-153.22,-19.77,-9.15,0.46,-0.4,1.37
177,-153.73,-4.81,-7.18,0.43,-0.4,1.41
178,-143.98,-1.44,-12.37,0.31,-0.45,1.46
179,-142.73,-7.88,-20.64,0.19,-0.49,1.55
180,-132.38,-15.88,-31.39,0.13,-0.5,1.54
181,-125.86,-19.85,-27.54,0.13,-0.55,1.53
182,-121.66,-20.21,-24.6,0.14,-0.5,1.56
183,-105.8,-26.21,-22.17,0.13,-0.56,1.53
184,-110.6,-15.39,-18.67,0.2,-0.46,1.57
185,-155.73,-0.64,-19.01,0.2,-0.4,1.63
186,-130.79,6.9,-15.69,0.16,-0.51,1.58
187,-132.35,14.75,-11.39,0.13,-0.48,1.55
188,-129.89,19.74,-14.5,0.12,-0.45,1.55
189,-97.39,23.74,-15.97,0.13,-0.59,1.36
190,-33.83,45.4,-5.98,0.09,-0.55,1.26
191,-64.32,-12.11,-23.16,-0.22,-0.66,1.89
192,-59.15,11.13,-36.37,0.05,-0.49,1.43
193,-48.21,-1.42,-23.95,0.05,-0.54,1.4
194,-29.07,-17.73,-14.58,0.01,-0.48,1.55
195,-34.38,-39.13,-13.91,0.01,-0.45,1.52
196,-20.27,-34.38,-7.44,0.17,-0.48,1.36
197,-19.97,-22.41,-1.51,0.21,-0.41,1.39
198,-17.76,-17.86,3.45,0.21,-0.4,1.36
199,-11.47,-11.65,2.84,0.23,-0.41,1.31
200,-8.72,-7.74,4.24,0.24,-0.36,1.29
201,-8.02,-3.8,3.48,0.25,-0.35,1.26
202,-12.66,2.47,1.85,0.2,-0.32,1.3
203,-12.09,4.9,0.81,0.15,-0.33,1.25
204,-5.68,2.92,-0.31,0.12,-0.35,1.23
205,1.83,-2.41,-0.78,0.14,-0.33,1.18
206,8.64,-18.4,6.84,0.1,-0.31,1.2
207,12.38,-5.97,2.32,0.13,-0.23,1.28
208,2.12,-0.66,2.5,0.06,-0.27,1.2
209,4.26,-8.18,8.0,0.08,-0.36,1.12
210,5.74,-6.85,4.55,0.15,-0.34,1.18
211,6.55,-6.85,2.73,0.14,-0.33,1.2
212,10.93,-9.77,5.05,0.14,-0.36,1.22
213,14.56,-11.94,5.89,0.12,-0.34,1.22
214,14.53,-12.23,7.95,0.14,-0.33,1.21
215,14.23,-11.85,7.63,0.16,-0.32,1.2
216,9.04,-8.99,1.56,0.16,-0.31,1.19
217,12.17,-10.76,2.06,0.18,-0.32,1.13
218,8.06,-10.03,0.23,0.15,-0.27,1.15
219,8.58,-8.92,-1.6,0.13,-0.3,1.13
220,7.89,-6.95,-4.05,0.16,-0.29,1.1
221,6.76,-11.04,-8.12,0.14,-0.35,1.09
222,7.15,-0.98,-4.95,0.17,-0.22,1.15
223,9.59,-6.26,-0.82,0.14,-0.3,1.06
224,7.33,-19.44,6.61,0.08,-0.21,1.11
225,33.68,-5.86,12.82,0.3,-0.44,0.94
226,-12.92,-3.22,7.01,0.14,-0.28,1.09
227,-10.72,46.2,-27.27,0.11,-0.42,1.03
228,4.7,16.72,0.27,0.12,-0.24,1.12
229,3.92,-14.08,-6.2,0.13,-0.29,1.04
230,4.67,-18.82,-10.18,0.15,-0.26,1.05
231,14.43,-12.08,-6.24,0.17,-0.29,1.05
232,16.63,-13.94,5.45,0.13,-0.27,1.03
233,9.63,-13.8,6.46,0.15,-0.24,1.03
234,7.27,-9.53,3.76,0.16,-0.28,1.03
235,8.46,-5.89,4.23,0.15,-0.27,1.07
236,9.54,-6.53,2.6,0.13,-0.26,1.07
237,9.05,-9.18,1.01,0.14,-0.25,1.05
238,8.02,-6.85,-0.67,0.16,-0.24,1.04
239,7.22,-4.11,-0.52,0.18,-0.25,1.03
240,6.82,-1.56,0.93,0.18,-0.24,1.04
241,5.05,2.87,0.98,0.17,-0.24,1.03
242,3.94,3.91,0.55,0.16,-0.24,1.04
243,2.93,2.09,-0.67,0.14,-0.25,1.04
244,3.71,1.05,-1.97,0.14,-0.25,1.05
245,4.75,0.2,-2.2,0.14,-0.26,1.05
246,5.1,-0.6,-2.11,0.14,-0.24,1.05
247,4.99,-0.72,-1.76,0.14,-0.25,1.04
248,4.61,-0.7,-0.89,0.15,-0.24,1.03
249,4.41,-0.02,-1.31,0.15,-0.25,1.03
250,4.11,-0.75,-0.93,0.13,-0.24,1.03
251,4.85,-2.21,1.34,0.12,-0.26,1.02
252,5.33,-5.18,4.66,0.09,-0.23,1.05
253,3.24,-4.03,2.95,0.11,-0.18,1.04
254,6.38,-7.88,2.58,0.13,-0.28,1.01
255,4.84,-6.56,2.41,0.17,-0.23,1.07
256,5.65,-4.63,3.39,0.15,-0.22,1.06
257,6.76,-3.15,3.24,0.18,-0.27,1.02
258,3.95,1.21,2.15,0.19,-0.22,1.05
259,4.63,1.08,1.62,0.17,-0.25,1.03
260,5.73,1.16,0.27,0.16,-0.24,1.04
261,4.89,0.41,-1.01,0.15,-0.23,1.04
262,4.58,-2.38,-1.16,0.16,-0.23,1.02
263,5.11,-2.61,-1.79,0.17,-0.23,1.02
264,4.75,-1.76,-2.03,0.17,-0.22,1.01
265,4.27,-1.48,-1.66,0.17,-0.22,1.0
266,4.17,-1.36,-1.3,0.15,-0.22,1.02
267,4.37,2.17,-0.72,0.17,-0.22,1.01
268,5.28,4.38,0.47,0.17,-0.23,1.01
269,6.15,3.89,2.7,0.17,-0.24,1.02
270,6.49,2.52,2.75,0.16,-0.23,1.0
271,5.27,2.98,2.52,0.16,-0.21,1.0
272,4.85,5.07,2.66,0.17,-0.22,1.02
273,5.18,7.5,3.68,0.18,-0.23,1.02
274,4.58,10.11,2.78,0.17,-0.21,1.03
275,4.44,9.34,1.02,0.15,-0.24,1.02
276,2.93,8.18,0.47,0.15,-0.21,1.03
277,2.35,5.33,0.12,0.13,-0.22,1.01
278,1.76,4.89,-0.47,0.14,-0.22,1.02
279,0.73,5.45,-0.66,0.14,-0.21,1.02
280,0.43,3.92,-0.93,0.13,-0.22,1.03
281,0.5,2.55,-0.66,0.12,-0.23,1.02
282,0.09,1.62,-0.7,0.12,-0.22,1.03
283,0.0,-0.15,-1.22,0.12,-0.23,1.02
284,-0.03,-1.88,-1.44,0.12,-0.23,1.02
285,-0.14,-3.1,-1.24,0.12,-0.23,1.03
286,0.37,-4.21,-0.79,0.12,-0.24,1.03
287,0.82,-4.66,-0.14,0.13,-0.24,1.04
288,1.4,-4.95,-0.02,0.14,-0.23,1.04
289,1.89,-4.12,0.81,0.15,-0.23,1.04
290,1.94,-3.08,0.78,0.15,-0.24,1.03
291,2.82,-0.66,1.47,0.16,-0.23,1.04
292,2.84,-0.43,1.69,0.15,-0.22,1.03
293,1.77,-0.61,1.44,0.15,-0.23,1.03
294,1.51,-0.47,1.33,0.15,-0.23,1.03
295,1.21,-0.95,0.81,0.16,-0.22,1.04
296,0.69,0.12,0.4,0.15,-0.22,1.04
297,0.52,0.24,0.5,0.15,-0.22,1.05
298,1.4,1.28,0.58,0.16,-0.23,1.05
299,2.21,3.11,1.42,0.16,-0.24,1.06
300,2.64,3.07,0.98,0.15,-0.24,1.05
301,2.58,2.47,0.7,0.14,-0.23,1.05
302,2.24,2.27,0.87,0.15,-0.23,1.05
303,2.26,2.17,0.87,0.14,-0.22,1.04
304,1.92,1.45,0.55,0.14,-0.22,1.03
