,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-40.35,-14.85,-10.44,0.19,-0.02,1.08
1,-41.31,-16.87,-10.46,0.18,-0.0,1.07
2,-42.38,-17.89,-8.99,0.17,0.03,1.06
3,-44.37,-16.44,-5.71,0.18,0.06,1.07
4,-45.89,-14.92,-2.53,0.19,0.08,1.09
5,-46.79,-16.02,0.32,0.21,0.08,1.14
6,-56.5,-28.35,1.27,0.23,0.07,1.2
7,-46.92,-15.91,-9.05,0.25,0.07,1.29
8,-35.83,-28.95,-0.44,0.27,-0.03,1.28
9,-32.56,-35.16,0.63,0.34,0.04,1.33
10,-34.24,-27.95,-0.14,0.44,0.06,1.35
11,-24.17,-24.67,0.61,0.51,-0.04,1.34
12,-18.79,-19.36,0.96,0.56,0.0,1.36
13,-17.86,-13.82,-0.12,0.6,0.02,1.35
14,-13.86,-11.08,-1.45,0.63,0.0,1.34
15,-8.5,-7.24,-2.67,0.66,0.0,1.33
16,-5.34,0.93,-4.85,0.68,0.05,1.32
17,-3.24,8.55,-7.88,0.68,0.07,1.27
18,-1.89,11.69,-11.65,0.65,0.09,1.23
19,-1.59,16.18,-15.13,0.62,0.12,1.17
20,-2.05,24.58,-16.85,0.59,0.14,1.12
21,-3.1,27.51,-20.06,0.52,0.16,1.09
22,-1.77,21.91,-24.9,0.45,0.17,1.08
23,0.0,28.02,-17.98,0.59,0.07,1.09
24,-3.5,14.21,-30.4,0.35,0.19,1.01
25,-8.34,14.43,-29.28,0.34,0.2,0.94
26,-9.65,30.23,-17.69,0.45,0.15,0.96
27,-9.65,23.82,-22.72,0.25,0.2,0.96
28,-8.93,10.24,-25.65,0.19,0.17,0.94
29,-9.21,2.47,-24.89,0.18,0.15,0.92
30,-14.61,-0.37,-20.31,0.19,0.17,0.92
31,-18.82,-2.73,-17.97,0.2,0.15,0.94
32,-21.85,-5.11,-15.85,0.23,0.11,0.96
33,-23.71,-5.73,-13.85,0.26,0.08,0.98
34,-26.69,-3.59,-11.47,0.3,0.05,1.02
35,-30.05,0.08,-10.09,0.33,0.03,1.07
36,-30.43,-0.35,-10.35,0.35,-0.04,1.11
37,-29.6,2.72,-10.2,0.41,-0.05,1.15
38,-28.38,7.01,-11.71,0.43,-0.09,1.2
39,-26.9,5.83,-14.12,0.42,-0.1,1.21
40,-23.5,3.54,-17.39,0.4,-0.13,1.24
41,-19.62,4.23,-18.7,0.39,-0.12,1.24
