,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.44,1.82,4.89,0.3,-0.33,0.96
1,1.28,1.45,4.43,0.29,-0.34,0.96
2,1.3,1.19,4.06,0.29,-0.34,0.98
3,1.45,1.48,3.85,0.3,-0.34,0.98
4,1.65,1.66,3.68,0.3,-0.34,0.97
5,1.62,1.66,3.3,0.3,-0.34,0.97
6,1.77,1.54,2.81,0.29,-0.34,0.97
7,1.77,2.29,2.7,0.29,-0.34,0.97
8,1.8,2.14,2.9,0.28,-0.34,0.97
9,1.62,1.74,2.6,0.28,-0.35,0.97
10,1.77,1.11,2.67,0.27,-0.35,0.98
11,2.17,1.57,2.79,0.27,-0.35,0.97
12,2.7,4.67,3.88,0.3,-0.36,0.98
13,1.57,-0.79,2.75,0.26,-0.35,0.98
14,2.69,0.6,3.11,0.28,-0.35,0.97
15,2.32,0.17,3.25,0.27,-0.34,0.97
16,1.51,-0.34,3.66,0.28,-0.33,0.97
17,1.15,0.66,3.92,0.28,-0.34,0.97
18,1.57,0.09,3.97,0.29,-0.34,0.97
19,1.16,-0.05,3.82,0.29,-0.34,0.98
20,1.04,0.11,3.82,0.3,-0.33,0.97
21,1.25,0.23,3.44,0.29,-0.35,0.98
22,1.76,-0.32,2.44,0.29,-0.34,0.99
23,1.83,-0.15,1.83,0.29,-0.34,0.99
24,1.6,0.32,1.59,0.29,-0.34,0.97
25,1.71,0.23,1.47,0.29,-0.34,0.97
26,1.97,0.56,1.54,0.28,-0.34,0.98
27,1.91,1.24,1.56,0.29,-0.33,0.98
28,1.66,1.37,1.62,0.28,-0.33,0.97
29,1.59,1.31,1.8,0.28,-0.34,0.97
30,1.6,0.46,1.79,0.27,-0.34,0.97
31,1.31,-0.38,1.79,0.27,-0.34,0.97
32,0.7,-0.32,2.09,0.27,-0.33,0.97
33,0.72,-0.89,2.37,0.27,-0.34,0.96
34,0.56,-1.02,2.55,0.27,-0.34,0.97
35,0.29,-0.18,2.67,0.28,-0.33,0.98
36,0.29,-0.61,2.61,0.28,-0.34,0.97
37,0.09,-0.18,2.84,0.28,-0.35,0.98
38,0.47,0.37,3.01,0.28,-0.35,0.97
39,0.55,0.67,2.66,0.28,-0.34,0.98
40,0.47,0.61,2.47,0.27,-0.35,0.98
41,0.72,0.44,2.6,0.28,-0.34,0.98
42,0.89,-0.09,2.6,0.26,-0.34,0.98
43,0.92,-0.38,2.32,0.27,-0.34,0.97
44,0.81,-0.47,2.5,0.27,-0.34,0.97
45,1.18,-0.69,2.43,0.27,-0.35,0.97
46,1.83,-1.02,2.46,0.27,-0.34,0.98
47,2.37,-0.7,2.64,0.28,-0.35,0.98
48,2.75,0.64,2.67,0.29,-0.34,0.98
49,2.46,1.51,3.1,0.29,-0.33,0.98
50,2.47,2.7,3.16,0.3,-0.34,0.97
51,2.18,3.5,3.13,0.29,-0.34,0.98
52,2.17,2.93,2.78,0.29,-0.33,0.98
53,1.76,1.95,2.85,0.28,-0.33,0.97
54,1.11,0.64,2.49,0.26,-0.33,0.97
