,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.04,-1.27,2.58,-0.01,-0.06,1.07
1,0.89,-1.97,2.96,0.0,-0.07,1.07
2,0.93,-2.7,3.34,-0.0,-0.07,1.07
3,1.3,-3.37,2.82,0.01,-0.06,1.07
4,1.25,-2.09,3.07,0.03,-0.06,1.07
5,1.19,-0.52,2.89,0.03,-0.06,1.08
6,0.79,0.67,2.78,0.02,-0.05,1.07
7,0.29,1.4,2.79,0.02,-0.05,1.06
8,0.0,2.47,2.24,0.02,-0.06,1.07
9,-0.72,3.8,1.98,0.02,-0.05,1.06
10,-0.92,4.34,1.62,0.02,-0.05,1.06
11,-0.7,4.38,1.19,0.01,-0.05,1.07
12,-1.16,4.31,1.66,0.01,-0.07,1.07
13,-0.9,5.02,1.37,0.01,-0.06,1.07
14,-1.25,6.03,1.51,0.02,-0.07,1.06
15,-1.02,6.05,1.71,-0.0,-0.07,1.07
16,-0.73,5.5,1.8,-0.01,-0.07,1.07
17,-0.2,4.06,2.0,-0.01,-0.07,1.06
18,0.43,2.12,1.6,-0.0,-0.07,1.06
19,1.74,-0.78,0.76,-0.01,-0.07,1.05
20,0.7,0.17,1.37,-0.0,-0.06,1.06
21,1.4,-0.43,1.04,-0.01,-0.06,1.06
22,0.47,0.09,1.6,-0.0,-0.06,1.06
23,0.27,0.66,1.6,0.01,-0.07,1.07
24,-0.23,1.65,1.94,0.01,-0.07,1.07
25,-0.37,1.6,2.32,-0.0,-0.07,1.06
26,-0.38,1.34,2.87,-0.0,-0.06,1.07
27,-0.75,1.11,3.47,-0.01,-0.06,1.07
28,-0.55,0.5,3.44,-0.0,-0.07,1.08
29,0.05,1.47,3.76,0.0,-0.08,1.08
30,0.78,2.69,3.69,0.0,-0.07,1.08
31,0.95,2.64,3.66,0.0,-0.07,1.08
32,1.69,1.53,3.22,-0.0,-0.07,1.06
33,1.92,1.28,3.08,-0.01,-0.06,1.06
34,1.86,0.34,3.08,-0.01,-0.06,1.06
35,1.37,-0.21,3.56,-0.01,-0.06,1.05
36,0.99,-0.21,3.98,-0.01,-0.05,1.06
37,0.56,0.4,4.23,0.01,-0.06,1.06
38,0.24,0.99,4.41,0.0,-0.06,1.06
39,0.4,0.93,4.52,0.0,-0.06,1.05
40,0.72,0.87,4.47,-0.01,-0.07,1.07
41,0.69,1.16,4.72,-0.0,-0.07,1.07
42,1.05,0.5,4.34,-0.01,-0.07,1.06
43,1.01,0.34,4.49,-0.01,-0.06,1.07
44,1.19,0.05,4.61,0.0,-0.06,1.07
