,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.14,2.58,2.93,0.04,-0.51,0.92
1,1.91,2.66,3.02,0.04,-0.5,0.92
2,1.69,2.9,2.98,0.03,-0.51,0.93
3,1.42,2.58,3.02,0.03,-0.5,0.93
4,1.4,2.0,3.3,0.01,-0.5,0.93
5,1.47,0.96,3.34,0.01,-0.49,0.93
6,1.45,0.78,3.22,0.01,-0.49,0.94
7,1.65,0.23,3.08,0.02,-0.49,0.93
8,1.69,0.44,2.93,0.02,-0.49,0.93
9,1.5,0.35,2.89,0.02,-0.49,0.93
10,1.48,0.03,2.66,0.02,-0.49,0.93
11,1.33,0.03,2.49,0.02,-0.49,0.94
12,1.16,-0.84,2.37,0.02,-0.49,0.93
13,1.11,-0.99,2.6,0.02,-0.5,0.93
14,0.98,-0.49,2.95,0.03,-0.5,0.92
15,0.79,-0.38,3.31,0.03,-0.5,0.93
16,0.79,-0.11,3.44,0.02,-0.5,0.93
17,0.66,-1.01,3.56,0.02,-0.51,0.93
18,0.26,-1.01,3.73,0.02,-0.5,0.93
19,0.14,-1.88,3.63,0.02,-0.51,0.94
20,0.52,-3.53,3.16,0.03,-0.5,0.95
21,0.55,-4.12,2.5,0.04,-0.51,0.93
22,0.92,-4.9,1.48,0.04,-0.5,0.95
23,0.93,-5.59,0.61,0.05,-0.5,0.96
24,1.31,-5.59,0.27,0.05,-0.5,0.95
25,1.59,-5.3,0.34,0.05,-0.5,0.95
26,1.85,-4.69,0.75,0.06,-0.5,0.95
27,1.94,-3.91,1.19,0.05,-0.5,0.94
28,1.8,-2.99,1.45,0.06,-0.5,0.94
29,1.77,-2.96,1.5,0.05,-0.51,0.93
30,1.63,-3.13,1.51,0.05,-0.52,0.94
31,1.53,-3.33,1.45,0.05,-0.51,0.93
32,1.47,-3.89,1.44,0.05,-0.51,0.94
33,1.8,-3.63,1.44,0.06,-0.5,0.93
34,1.66,-3.25,1.37,0.06,-0.51,0.95
35,1.88,-3.36,0.81,0.05,-0.5,0.94
36,1.76,-3.69,0.12,0.04,-0.5,0.94
37,1.92,-4.55,-0.08,0.05,-0.49,0.94
38,2.08,-5.27,-0.5,0.05,-0.48,0.94
39,2.12,-5.22,-0.85,0.06,-0.48,0.95
40,1.76,-4.72,-1.36,0.06,-0.49,0.94
41,1.98,-5.54,-1.48,0.05,-0.49,0.94
42,1.82,-5.1,-0.89,0.05,-0.49,0.95
43,1.91,-5.39,-0.49,0.05,-0.48,0.95
44,1.8,-5.22,-0.55,0.05,-0.49,0.94
45,1.74,-5.4,-1.15,0.05,-0.5,0.95
46,1.94,-6.58,-2.12,0.04,-0.5,0.94
47,1.98,-7.28,-2.87,0.05,-0.51,0.92
48,1.74,-7.77,-3.15,0.03,-0.51,0.93
49,1.66,-8.58,-2.81,0.02,-0.51,0.94
50,1.79,-8.31,-2.08,0.02,-0.53,0.95
51,1.66,-7.89,-0.92,0.02,-0.53,0.95
52,1.53,-7.5,0.64,0.01,-0.54,0.95
53,1.92,-7.85,1.37,0.0,-0.54,0.97
54,1.86,-8.4,1.89,-0.0,-0.54,0.96
55,2.32,-9.62,2.03,-0.0,-0.54,0.98
56,3.11,-10.96,1.88,-0.0,-0.55,1.0
57,4.18,-12.96,1.95,0.0,-0.55,1.0
58,6.55,-18.61,2.2,-0.02,-0.56,0.99
59,7.07,-22.17,0.15,0.0,-0.55,1.01
60,7.98,-23.83,-1.98,0.03,-0.55,0.99
61,9.59,-23.79,-2.15,0.04,-0.54,0.99
62,9.11,-22.31,-1.54,0.03,-0.53,0.97
63,9.57,-22.89,-0.21,0.02,-0.53,0.98
64,9.59,-23.33,1.59,0.03,-0.53,0.97
65,9.85,-22.96,2.43,0.05,-0.53,0.97
66,10.21,-19.79,2.05,0.07,-0.53,0.98
67,8.44,-18.03,2.24,0.05,-0.52,0.99
68,8.46,-19.51,1.71,0.07,-0.57,0.97
69,8.43,-16.12,-0.31,0.1,-0.55,1.0
70,10.44,-15.07,-1.62,0.09,-0.57,1.03
71,11.63,-13.76,-2.0,0.09,-0.57,1.04
72,12.69,-8.12,-1.15,0.07,-0.59,1.04
73,13.4,-2.73,1.68,0.06,-0.58,1.04
74,13.37,3.92,4.85,0.04,-0.56,1.03
75,11.89,14.44,11.01,0.02,-0.55,1.0
76,12.38,14.81,19.16,-0.06,-0.55,0.98
77,12.41,8.98,23.88,-0.11,-0.55,1.0
78,11.34,0.56,20.84,-0.1,-0.56,1.01
79,9.59,3.11,12.58,-0.01,-0.57,1.01
80,9.85,-4.64,8.38,-0.03,-0.56,1.04
81,15.54,-25.71,7.24,-0.08,-0.59,1.05
82,16.89,-30.5,6.35,-0.01,-0.64,1.02
83,15.98,-24.29,9.48,-0.04,-0.56,1.02
84,20.37,-25.91,14.03,-0.07,-0.59,1.04
85,22.38,-24.2,18.29,-0.08,-0.56,1.02
86,23.42,-23.1,22.53,-0.1,-0.55,1.01
87,25.02,-22.9,26.43,-0.1,-0.56,1.0
88,26.11,-22.61,30.23,-0.1,-0.55,0.99
89,26.82,-23.34,33.82,-0.11,-0.55,0.97
90,27.37,-23.68,36.82,-0.1,-0.54,0.98
91,27.82,-24.96,38.72,-0.11,-0.53,0.96
92,28.27,-27.13,39.53,-0.12,-0.52,0.97
