,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.39,0.92,-1.3,0.11,-0.49,0.96
1,1.36,0.93,-1.47,0.11,-0.48,0.95
2,1.19,1.15,-1.37,0.1,-0.47,0.94
3,0.87,0.93,-1.76,0.1,-0.47,0.94
4,0.2,0.84,-1.85,0.1,-0.47,0.94
5,-0.23,0.82,-1.83,0.09,-0.48,0.95
6,-0.24,0.64,-1.66,0.09,-0.48,0.95
7,0.02,0.72,-1.76,0.09,-0.49,0.95
8,0.26,1.07,-1.94,0.09,-0.48,0.95
9,0.7,0.64,-2.18,0.08,-0.48,0.96
10,0.79,0.15,-1.77,0.08,-0.49,0.96
11,0.72,0.53,-1.57,0.08,-0.49,0.95
12,0.78,0.29,-1.13,0.09,-0.48,0.95
13,0.76,0.02,-0.98,0.08,-0.49,0.95
14,0.38,0.27,-0.85,0.08,-0.49,0.96
15,0.34,-0.08,-0.37,0.08,-0.48,0.94
16,0.4,0.2,-0.29,0.08,-0.48,0.94
17,0.06,0.43,-0.05,0.09,-0.48,0.94
18,0.0,0.87,0.23,0.09,-0.48,0.95
19,0.0,0.73,-0.12,0.08,-0.49,0.96
20,-0.05,0.2,-0.18,0.08,-0.48,0.95
21,0.11,0.2,-0.37,0.08,-0.48,0.95
22,0.08,-0.43,-0.52,0.08,-0.48,0.95
23,0.15,-0.29,-0.44,0.09,-0.48,0.95
24,0.47,-0.53,-0.05,0.09,-0.49,0.95
25,0.55,0.02,0.17,0.09,-0.49,0.96
26,0.49,0.6,0.34,0.08,-0.49,0.95
27,0.52,0.47,0.6,0.09,-0.49,0.95
28,0.38,0.4,0.76,0.08,-0.48,0.95
29,0.76,0.03,1.18,0.08,-0.49,0.95
30,0.63,0.35,1.33,0.09,-0.49,0.94
31,0.52,0.63,1.48,0.1,-0.48,0.95
32,0.4,0.69,1.19,0.1,-0.48,0.95
33,0.53,0.37,0.96,0.09,-0.5,0.95
34,0.56,0.34,0.9,0.1,-0.49,0.95
35,0.7,0.46,1.36,0.1,-0.49,0.95
36,0.7,0.67,1.18,0.1,-0.49,0.94
37,0.56,0.34,0.67,0.1,-0.48,0.95
38,0.24,0.4,0.08,0.1,-0.47,0.94
39,0.2,-0.18,0.15,0.1,-0.48,0.94
40,0.02,-0.7,-0.08,0.11,-0.48,0.95
41,0.11,-0.98,-0.53,0.11,-0.48,0.95
42,0.37,-0.92,-1.47,0.12,-0.48,0.95
43,0.5,-0.69,-2.21,0.11,-0.48,0.95
44,0.79,-0.73,-2.64,0.11,-0.49,0.95
45,0.55,-0.52,-2.53,0.11,-0.49,0.95
46,0.64,-0.46,-2.49,0.11,-0.48,0.93
47,0.53,-0.63,-2.64,0.11,-0.49,0.95
48,-0.14,-0.37,-2.5,0.12,-0.49,0.94
49,-0.44,-0.08,-2.44,0.12,-0.5,0.95
50,-0.31,0.06,-2.64,0.12,-0.5,0.96
51,-0.24,0.79,-3.27,0.13,-0.5,0.96
52,0.08,0.87,-3.69,0.13,-0.51,0.96
53,0.81,0.49,-4.12,0.14,-0.52,0.96
54,1.33,0.34,-4.7,0.14,-0.51,0.97
55,1.63,0.41,-5.69,0.16,-0.51,0.96
56,1.95,0.95,-7.19,0.17,-0.5,0.96
57,2.37,0.35,-8.49,0.17,-0.5,0.95
58,2.21,0.38,-9.45,0.18,-0.51,0.96
59,2.32,0.24,-10.66,0.19,-0.5,0.95
60,2.14,0.2,-12.26,0.2,-0.5,0.97
61,2.29,1.4,-13.77,0.22,-0.51,0.96
62,2.52,2.2,-15.25,0.22,-0.5,0.97
63,3.39,2.98,-16.46,0.22,-0.5,0.97
64,3.94,2.38,-17.31,0.22,-0.51,0.97
65,4.5,2.67,-18.47,0.23,-0.49,0.97
66,4.31,5.27,-20.34,0.24,-0.49,0.95
67,4.47,6.11,-22.44,0.24,-0.49,0.95
68,4.92,5.42,-23.86,0.23,-0.48,0.96
69,4.66,5.6,-25.53,0.24,-0.48,0.94
70,4.2,6.58,-27.76,0.25,-0.48,0.94
71,4.0,6.29,-29.62,0.25,-0.47,0.94
72,3.68,5.73,-32.15,0.26,-0.48,0.94
73,3.34,5.97,-34.23,0.27,-0.48,0.94
74,3.21,6.31,-36.44,0.29,-0.48,0.94
75,2.55,7.48,-37.91,0.3,-0.47,0.94
76,2.52,9.31,-39.18,0.31,-0.47,0.92
77,2.46,10.92,-39.71,0.33,-0.47,0.93
78,2.69,13.66,-40.75,0.35,-0.48,0.93
79,2.84,15.69,-41.11,0.36,-0.48,0.94
80,3.1,18.2,-41.3,0.37,-0.48,0.94
81,3.47,20.63,-42.41,0.38,-0.48,0.93
82,3.89,23.48,-43.89,0.4,-0.47,0.92
83,4.27,25.34,-45.8,0.4,-0.47,0.93
