,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,13.27,10.11,12.34,0.23,1.05,-0.26
1,11.34,9.31,10.99,0.24,1.05,-0.26
2,9.98,7.74,9.44,0.24,1.05,-0.25
3,8.5,7.22,8.34,0.26,1.05,-0.24
4,7.65,6.67,7.01,0.25,1.06,-0.25
5,7.01,6.08,5.51,0.25,1.05,-0.24
6,6.15,6.02,4.76,0.25,1.04,-0.23
7,5.83,5.3,4.12,0.24,1.05,-0.24
8,5.02,4.99,3.07,0.22,1.05,-0.23
9,4.15,4.34,2.56,0.22,1.04,-0.23
10,2.85,3.48,2.55,0.21,1.05,-0.23
11,1.88,2.96,2.21,0.22,1.05,-0.23
12,0.82,3.74,1.83,0.23,1.05,-0.22
13,-0.52,5.22,1.76,0.23,1.06,-0.22
14,-1.94,6.0,1.27,0.23,1.05,-0.22
15,-3.27,6.98,0.7,0.23,1.04,-0.21
16,-3.83,6.95,-0.44,0.22,1.05,-0.19
17,-3.74,5.89,-1.53,0.21,1.03,-0.18
18,-4.37,3.97,-2.9,0.19,1.03,-0.17
19,-4.29,1.24,-3.33,0.18,1.02,-0.16
20,-4.12,0.15,-3.79,0.19,1.01,-0.16
21,-4.31,-0.37,-4.31,0.19,1.01,-0.17
22,-5.19,-0.06,-4.41,0.18,1.01,-0.18
23,-5.77,-0.38,-3.86,0.18,1.01,-0.17
24,-6.06,-0.84,-3.8,0.17,1.0,-0.15
25,-6.08,-0.55,-4.05,0.18,1.0,-0.15
26,-6.56,-0.49,-4.21,0.16,1.0,-0.16
27,-7.19,-0.58,-3.95,0.15,0.99,-0.15
28,-7.76,-0.15,-4.08,0.15,0.98,-0.15
29,-8.08,1.01,-3.79,0.15,0.98,-0.13
30,-8.5,1.66,-3.59,0.14,0.97,-0.12
31,-9.01,2.7,-3.19,0.14,0.97,-0.12
32,-9.24,2.55,-2.56,0.13,0.97,-0.11
33,-9.19,1.44,-2.29,0.13,0.97,-0.11
34,-9.07,0.46,-1.85,0.12,0.97,-0.1
35,-8.99,-0.78,-1.76,0.12,0.96,-0.1
36,-8.5,-1.85,-1.71,0.13,0.96,-0.09
37,-7.65,-2.35,-1.24,0.13,0.96,-0.09
38,-6.92,-2.64,-0.79,0.14,0.96,-0.08
39,-6.5,-1.42,-0.69,0.16,0.96,-0.08
40,-6.4,-0.44,-0.58,0.16,0.96,-0.07
41,-6.02,-0.2,-0.67,0.15,0.95,-0.07
42,-5.6,-0.37,-0.82,0.15,0.96,-0.07
43,-5.08,-0.61,-0.72,0.15,0.95,-0.06
44,-4.85,0.08,-0.84,0.16,0.96,-0.08
45,-5.13,0.99,-1.15,0.17,0.96,-0.07
46,-4.34,1.65,-1.16,0.18,0.96,-0.06
47,-3.94,2.61,-1.51,0.18,0.96,-0.06
48,-3.79,3.07,-1.34,0.17,0.97,-0.07
49,-3.24,2.5,-1.48,0.16,0.96,-0.06
50,-2.85,2.56,-1.19,0.16,0.96,-0.07
51,-2.58,2.05,-1.85,0.16,0.97,-0.07
52,-2.11,1.98,-2.32,0.15,0.97,-0.06
53,-1.45,1.24,-2.4,0.15,0.97,-0.08
54,-1.01,0.15,-2.06,0.14,0.98,-0.09
55,-1.37,-0.58,-1.85,0.15,0.99,-0.09
56,-1.54,-0.93,-1.89,0.15,1.0,-0.11
57,-1.97,-0.84,-2.43,0.16,1.0,-0.11
58,-2.55,-0.05,-2.79,0.18,1.0,-0.12
59,-3.71,1.16,-2.73,0.17,1.01,-0.12
60,-4.56,2.05,-3.34,0.17,1.01,-0.12
61,-5.21,2.23,-3.34,0.16,1.0,-0.11
62,-5.83,2.03,-3.5,0.15,1.0,-0.12
63,-6.87,2.0,-3.74,0.14,1.0,-0.13
64,-7.77,1.44,-3.74,0.14,1.0,-0.12
65,-7.97,0.64,-3.88,0.14,1.0,-0.12
66,-7.48,-0.29,-3.91,0.14,0.99,-0.11
67,-7.11,-0.18,-3.82,0.15,0.99,-0.12
68,-6.99,-0.12,-4.27,0.15,0.99,-0.12
69,-7.21,-0.23,-4.38,0.15,1.0,-0.12
70,-7.24,-0.37,-3.97,0.15,1.0,-0.14
71,-7.47,-0.69,-4.05,0.15,1.01,-0.16
72,-8.61,-1.34,-4.12,0.16,1.03,-0.18
73,-10.17,-1.37,-4.05,0.17,1.04,-0.2
74,-11.89,-1.22,-4.63,0.19,1.05,-0.2
75,-13.27,-1.13,-5.22,0.2,1.05,-0.22
