,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.79,0.92,2.12,-0.09,-0.28,1.03,1.071167587261676,2.4423144760656847
1,1.02,0.55,2.0,-0.09,-0.28,1.03,1.071167587261676,2.311471392857805
2,0.52,0.95,2.0,-0.09,-0.29,1.03,1.0738249391777042,2.274401020049015
3,0.31,0.31,1.77,-0.09,-0.28,1.02,1.06155546251715,1.8234856730997369
4,0.15,-0.14,1.56,-0.08,-0.28,1.03,1.0703737664946764,1.5734357311310812
5,0.46,-0.87,1.22,-0.09,-0.29,1.02,1.0642368157510809,1.5674501586972391
6,0.15,-1.04,1.22,-0.08,-0.28,1.03,1.0703737664946764,1.6101242188104619
7,0.03,-1.11,1.08,-0.09,-0.29,1.03,1.0738249391777042,1.5489996772110703
8,0.12,-0.96,1.15,-0.08,-0.29,1.03,1.0730330842988953,1.5028306624500312
9,0.5,-0.75,1.39,-0.09,-0.28,1.03,1.071167587261676,1.6566834338521044
10,0.76,-0.02,1.36,-0.09,-0.28,1.04,1.0807867504739315,1.5580757362849857
11,1.07,-0.09,1.39,-0.09,-0.28,1.03,1.071167587261676,1.7564452738414595
12,0.98,-0.2,1.42,-0.09,-0.28,1.02,1.06155546251715,1.7368937791356154
13,0.29,-0.61,1.39,-0.09,-0.28,1.01,1.0519505691808908,1.5454125662747795
14,0.05,-0.53,1.59,-0.09,-0.27,1.03,1.0685972113008717,1.6767528142215835
15,0.17,-0.56,1.59,-0.08,-0.28,1.03,1.0703737664946764,1.694284509756257
16,0.26,0.24,1.5,-0.08,-0.28,1.03,1.0703737664946764,1.5411683879446787
17,0.21,0.85,1.51,-0.09,-0.28,1.03,1.071167587261676,1.745479876710127
18,0.03,1.74,1.54,-0.09,-0.28,1.03,1.071167587261676,2.323811524198983
19,0.15,0.9,1.44,-0.1,-0.28,1.02,1.0624499988234741,1.7047287174210446
20,0.6,0.18,1.34,-0.09,-0.29,1.03,1.0738249391777042,1.4791889669680478
21,0.78,-0.63,0.73,-0.09,-0.28,1.02,1.06155546251715,1.240241911886548
