,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.09,0.69,1.62,-0.12,-0.36,0.99
1,0.11,0.29,1.34,-0.13,-0.36,1.0
2,0.43,0.12,1.15,-0.13,-0.36,0.99
3,0.7,0.87,1.39,-0.13,-0.35,0.99
4,0.9,0.93,1.39,-0.13,-0.36,0.99
5,0.99,0.29,1.21,-0.13,-0.36,0.99
6,0.75,-0.46,0.98,-0.14,-0.35,0.99
7,0.43,-0.75,1.08,-0.12,-0.35,0.99
8,0.26,-0.14,1.19,-0.12,-0.35,0.99
9,0.11,0.06,1.24,-0.12,-0.35,0.99
10,0.11,0.46,1.36,-0.13,-0.35,0.99
11,0.56,0.4,1.34,-0.12,-0.34,0.98
12,0.2,-0.09,1.07,-0.12,-0.35,0.99
13,-0.06,-0.4,0.84,-0.13,-0.34,0.97
14,-0.31,-0.08,0.55,-0.12,-0.35,0.98
15,-0.43,-0.41,0.82,-0.12,-0.35,0.99
16,-0.5,-0.34,0.34,-0.12,-0.35,0.99
17,-0.55,0.46,0.73,-0.11,-0.35,0.99
18,-0.49,0.66,0.63,-0.11,-0.35,0.99
19,-0.18,0.18,0.4,-0.12,-0.36,1.0
20,-0.37,0.61,0.58,-0.12,-0.36,1.0
21,-0.17,1.42,1.21,-0.13,-0.35,0.99
22,0.15,0.69,0.76,-0.13,-0.36,0.99
23,-0.03,-0.17,0.67,-0.13,-0.36,1.0
24,0.14,-0.15,0.53,-0.13,-0.36,0.99
25,0.21,-0.38,0.35,-0.13,-0.35,0.99
26,-0.26,0.26,0.4,-0.12,-0.35,1.0
27,-0.89,0.06,0.29,-0.12,-0.35,0.99
28,-0.81,0.52,0.43,-0.13,-0.35,1.0
29,-0.96,0.96,0.79,-0.13,-0.36,0.99
30,-0.89,0.43,0.64,-0.13,-0.36,1.0
31,-0.44,0.81,0.53,-0.13,-0.36,1.0
32,-0.34,1.45,1.18,-0.13,-0.36,1.0
33,0.15,0.96,1.24,-0.13,-0.36,1.0
34,-0.21,0.0,0.56,-0.14,-0.36,1.0
35,0.12,-0.49,0.35,-0.14,-0.36,1.0
36,0.31,-0.38,0.78,-0.13,-0.35,0.99
37,0.31,0.02,0.81,-0.14,-0.36,0.99
