,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.74,9.82,5.71,0.28,-0.33,1.02
1,-1.82,8.44,5.53,0.26,-0.33,1.01
2,-1.56,5.73,4.93,0.25,-0.33,1.01
3,-1.71,2.27,4.12,0.26,-0.32,1.01
4,-1.51,0.17,3.95,0.26,-0.33,1.02
5,-1.25,-0.53,4.31,0.26,-0.33,1.0
6,-1.5,-1.04,4.85,0.28,-0.32,1.0
7,-1.42,-1.51,4.66,0.3,-0.33,1.0
8,-1.21,-0.7,4.32,0.31,-0.33,1.0
9,-0.44,-0.52,3.86,0.32,-0.33,1.02
10,-0.44,0.64,3.27,0.32,-0.32,1.01
11,0.76,1.83,3.25,0.33,-0.33,1.0
12,0.84,1.59,3.13,0.33,-0.32,1.01
13,0.99,1.5,2.67,0.33,-0.33,1.01
14,1.56,3.07,2.46,0.35,-0.33,1.0
15,1.8,4.11,1.51,0.34,-0.32,1.01
16,2.03,3.73,0.78,0.34,-0.32,1.0
17,2.18,4.69,0.23,0.33,-0.32,0.99
18,2.61,3.94,0.02,0.31,-0.33,0.98
19,2.27,2.08,-0.12,0.3,-0.32,0.97
20,1.97,1.02,-0.26,0.3,-0.32,0.97
21,1.92,0.08,-0.92,0.3,-0.31,0.97
22,1.3,-2.46,-1.07,0.29,-0.31,0.97
23,0.46,-4.82,-1.63,0.29,-0.3,0.96
24,0.18,-5.74,-1.94,0.31,-0.31,0.96
25,0.44,-4.23,-1.54,0.33,-0.32,0.97
26,0.55,-2.9,-1.33,0.32,-0.31,0.97
27,0.23,-1.05,-1.04,0.33,-0.31,0.97
28,0.63,1.3,0.05,0.32,-0.31,0.97
29,0.72,2.73,0.5,0.32,-0.32,0.97
30,1.04,3.37,0.93,0.33,-0.32,0.98
31,1.33,3.82,0.61,0.33,-0.32,0.99
32,1.97,3.94,-0.14,0.32,-0.31,0.98
33,2.84,2.2,-0.78,0.31,-0.32,0.98
34,2.7,0.49,-1.68,0.3,-0.31,0.97
35,2.98,-0.08,-1.82,0.3,-0.31,0.95
36,2.92,-2.56,-2.26,0.3,-0.3,0.95
37,2.38,-5.37,-2.84,0.29,-0.3,0.94
38,2.08,-6.08,-3.01,0.31,-0.3,0.94
39,1.82,-6.15,-3.4,0.33,-0.3,0.95
40,1.08,-5.76,-3.5,0.33,-0.29,0.95
41,0.6,-4.78,-3.57,0.35,-0.3,0.96
42,0.93,-2.7,-3.59,0.35,-0.3,0.97
43,0.47,0.2,-3.48,0.34,-0.3,0.97
44,0.66,0.63,-3.3,0.33,-0.31,0.99
45,0.89,1.62,-2.98,0.32,-0.31,0.99
46,0.61,1.89,-2.92,0.31,-0.31,0.99
47,1.25,1.34,-2.84,0.3,-0.31,1.0
48,1.33,1.42,-2.5,0.31,-0.31,1.01
49,1.56,0.96,-3.21,0.31,-0.31,1.0
50,1.33,0.09,-3.24,0.31,-0.3,0.99
51,0.96,-0.34,-2.93,0.31,-0.31,1.01
52,0.87,-0.4,-3.24,0.31,-0.31,1.01
53,1.27,-1.45,-4.09,0.31,-0.32,1.02
54,1.82,-2.93,-4.73,0.3,-0.32,1.01
55,1.77,-4.23,-4.79,0.3,-0.32,1.01
56,2.11,-4.2,-4.44,0.29,-0.33,1.02
57,3.4,-3.62,-3.8,0.3,-0.33,1.02
58,4.15,-3.13,-3.24,0.3,-0.33,1.03
59,4.58,-2.14,-3.25,0.3,-0.33,1.03
60,5.34,-1.13,-2.24,0.29,-0.34,1.04
61,5.97,-0.37,-1.66,0.3,-0.35,1.04
62,6.43,0.53,-0.92,0.3,-0.34,1.06
63,6.89,0.06,-0.47,0.3,-0.36,1.05
64,7.11,-1.28,-1.05,0.3,-0.35,1.03
65,6.7,-2.35,-1.19,0.3,-0.35,1.04
66,7.19,-2.92,-0.93,0.31,-0.35,1.04
67,7.37,-3.54,-1.65,0.31,-0.34,1.04
68,7.59,-3.04,-1.97,0.32,-0.36,1.02
69,8.29,-1.5,-1.65,0.33,-0.36,1.02
70,8.09,-0.43,-1.66,0.32,-0.36,1.0
71,7.91,-0.03,-1.15,0.32,-0.36,1.0
72,7.94,0.64,-0.76,0.32,-0.35,0.99
73,7.5,0.79,-0.79,0.32,-0.35,0.98
74,6.67,-1.37,-0.96,0.32,-0.34,0.99
75,6.9,-3.27,-1.1,0.32,-0.35,0.97
76,5.89,-2.9,-1.22,0.34,-0.34,0.99
77,6.21,-4.21,-1.95,0.35,-0.34,0.99
78,5.54,-8.37,-3.05,0.34,-0.33,0.99
79,5.45,-8.14,-3.79,0.37,-0.33,0.99
80,7.13,-5.22,-4.21,0.4,-0.34,0.98
81,8.26,-4.72,-5.59,0.39,-0.33,0.98
82,7.08,-6.99,-7.36,0.39,-0.32,0.97
83,6.82,-8.03,-8.2,0.41,-0.32,0.99
84,7.19,-9.56,-9.13,0.42,-0.32,0.98
85,6.82,-11.19,-10.46,0.45,-0.33,0.99
86,6.96,-10.0,-11.91,0.48,-0.33,1.01
87,8.2,-8.87,-14.09,0.5,-0.33,1.01
88,7.4,-9.48,-16.53,0.51,-0.32,1.02
89,6.6,-8.61,-18.67,0.52,-0.32,1.01
90,6.44,-6.14,-20.69,0.54,-0.32,1.01
91,6.44,-2.98,-22.47,0.55,-0.33,1.01
92,6.4,-0.96,-24.17,0.54,-0.32,1.02
93,6.72,1.37,-25.89,0.53,-0.32,1.02
94,6.99,3.88,-27.37,0.54,-0.32,1.01
95,7.18,5.62,-29.11,0.53,-0.32,1.02
96,7.8,7.65,-30.92,0.53,-0.31,1.0
97,8.24,9.4,-32.06,0.53,-0.31,0.99
98,8.41,9.5,-33.31,0.51,-0.3,0.98
99,8.43,9.45,-34.26,0.5,-0.29,0.97
100,8.78,10.12,-35.47,0.51,-0.29,0.97
101,9.76,10.34,-36.9,0.52,-0.29,0.97
102,10.21,9.97,-39.51,0.51,-0.28,0.96
103,9.79,8.0,-42.61,0.51,-0.26,0.95
104,8.96,5.04,-45.79,0.52,-0.26,0.95
105,8.61,0.95,-49.86,0.52,-0.26,0.94
106,7.76,-2.56,-53.89,0.54,-0.25,0.94
107,6.79,-7.95,-58.23,0.53,-0.25,0.94
108,6.06,-12.78,-61.57,0.55,-0.24,0.92
109,2.73,-2.95,-62.46,0.6,-0.23,0.9
110,-0.12,1.57,-63.36,0.58,-0.24,0.92
111,-1.8,4.09,-64.37,0.58,-0.23,0.91
112,-3.24,13.44,-62.49,0.58,-0.24,0.89
113,-4.96,20.05,-60.99,0.56,-0.24,0.91
114,-6.55,21.01,-60.63,0.52,-0.24,0.92
115,-8.08,24.06,-58.87,0.52,-0.23,0.91
116,-7.76,27.39,-58.09,0.5,-0.24,0.92
117,-7.27,26.75,-58.12,0.48,-0.24,0.92
118,-7.27,25.04,-59.37,0.46,-0.23,0.91
119,-6.49,20.89,-61.01,0.44,-0.24,0.92
120,-6.31,13.02,-63.77,0.41,-0.24,0.92
121,-6.34,6.0,-66.32,0.41,-0.23,0.93
122,-6.14,0.56,-67.56,0.4,-0.23,0.92
123,-5.63,-5.18,-68.5,0.41,-0.23,0.93
124,-6.32,-8.69,-69.21,0.43,-0.23,0.92
125,-7.24,-8.95,-68.98,0.46,-0.22,0.92
126,-8.73,-6.53,-67.63,0.49,-0.21,0.92
127,-9.95,-2.55,-66.72,0.52,-0.22,0.92
128,-11.02,4.31,-65.73,0.55,-0.21,0.93
129,-11.5,13.4,-65.18,0.57,-0.22,0.93
130,-11.62,21.27,-65.34,0.58,-0.22,0.93
131,-11.18,29.62,-65.92,0.57,-0.23,0.92
132,-10.85,35.15,-67.24,0.53,-0.23,0.92
133,-10.63,35.42,-69.59,0.47,-0.22,0.91
134,-11.25,34.17,-71.68,0.43,-0.21,0.91
135,-11.19,30.61,-73.04,0.38,-0.21,0.9
136,-10.6,24.67,-73.83,0.34,-0.21,0.89
137,-10.47,18.75,-73.73,0.31,-0.2,0.9
138,-10.63,13.94,-72.08,0.3,-0.19,0.9
139,-10.92,11.1,-70.82,0.33,-0.19,0.89
140,-11.01,9.86,-70.05,0.36,-0.19,0.89
141,-11.59,10.85,-69.59,0.38,-0.19,0.89
142,-12.61,12.53,-69.19,0.4,-0.19,0.89
143,-13.45,14.93,-69.8,0.41,-0.19,0.89
144,-14.37,18.2,-70.32,0.42,-0.18,0.89
145,-15.01,19.94,-70.92,0.41,-0.19,0.91
146,-14.31,22.21,-70.24,0.4,-0.19,0.92
147,-15.05,24.49,-69.28,0.39,-0.19,0.92
148,-15.57,25.11,-69.24,0.39,-0.19,0.92
149,-16.49,25.31,-69.51,0.39,-0.18,0.92
150,-16.69,25.39,-69.63,0.38,-0.19,0.93
151,-17.91,24.08,-69.63,0.37,-0.19,0.94
152,-18.73,22.66,-70.63,0.37,-0.18,0.95
153,-19.01,24.03,-72.06,0.37,-0.19,0.93
154,-18.55,23.22,-72.27,0.37,-0.2,0.94
155,-19.6,22.26,-73.08,0.34,-0.2,0.96
156,-19.76,21.36,-72.82,0.34,-0.2,0.96
157,-18.47,21.56,-72.55,0.34,-0.21,0.96
158,-17.71,22.37,-72.53,0.35,-0.21,0.96
159,-18.03,22.84,-71.98,0.33,-0.21,0.94
160,-18.43,23.21,-70.64,0.31,-0.21,0.94
161,-19.3,22.63,-69.37,0.3,-0.21,0.94
162,-20.27,21.85,-68.41,0.3,-0.19,0.93
163,-20.95,18.75,-66.58,0.28,-0.19,0.93
164,-23.37,20.73,-67.91,0.29,-0.16,0.93
165,-22.92,14.92,-66.44,0.29,-0.22,0.91
166,-26.11,15.66,-68.03,0.32,-0.19,0.96
167,-24.11,15.95,-67.91,0.34,-0.21,0.96
168,-23.05,16.6,-67.79,0.35,-0.2,0.96
169,-23.3,17.04,-68.14,0.36,-0.2,0.95
170,-24.31,17.21,-69.24,0.37,-0.2,0.95
171,-24.87,19.01,-68.53,0.38,-0.19,0.94
172,-25.37,21.19,-68.34,0.39,-0.2,0.95
173,-26.75,22.46,-68.78,0.37,-0.18,0.94
174,-27.59,22.82,-68.35,0.37,-0.19,0.93
175,-28.73,25.48,-67.1,0.36,-0.17,0.92
176,-30.29,27.8,-66.23,0.36,-0.18,0.92
177,-31.56,30.32,-65.94,0.36,-0.19,0.93
178,-31.82,29.56,-67.22,0.35,-0.2,0.94
179,-32.5,27.68,-67.91,0.34,-0.2,0.96
180,-35.16,26.56,-68.76,0.34,-0.17,0.97
181,-33.21,25.59,-69.25,0.37,-0.21,0.97
182,-30.78,23.08,-73.21,0.37,-0.25,0.99
183,-31.48,20.93,-75.79,0.35,-0.25,0.98
184,-30.72,19.73,-76.24,0.32,-0.25,0.98
185,-30.9,18.15,-75.63,0.31,-0.24,0.97
186,-31.56,17.63,-74.84,0.3,-0.25,0.98
187,-31.3,18.81,-72.69,0.3,-0.26,0.97
188,-31.6,19.85,-70.73,0.29,-0.25,0.97
189,-32.98,21.69,-68.4,0.3,-0.26,0.97
190,-33.89,24.67,-66.06,0.31,-0.27,0.98
191,-34.0,28.78,-64.2,0.32,-0.27,0.99
192,-34.12,31.56,-63.3,0.3,-0.28,1.0
193,-33.25,31.66,-62.85,0.27,-0.29,0.99
194,-32.09,29.97,-63.01,0.25,-0.29,0.99
195,-30.66,25.51,-63.76,0.23,-0.29,0.99
196,-29.01,19.02,-64.46,0.2,-0.29,0.99
197,-26.53,14.6,-65.44,0.23,-0.3,0.99
198,-23.92,10.76,-64.61,0.21,-0.26,1.01
