,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.92,-3.77,0.41,-0.19,-0.4,0.94
1,0.69,-4.37,-0.2,-0.18,-0.4,0.95
2,1.02,-3.21,0.0,-0.18,-0.4,0.95
3,0.96,-1.34,0.69,-0.16,-0.39,0.95
4,0.58,-1.07,0.63,-0.18,-0.4,0.95
5,0.24,-1.11,0.61,-0.18,-0.39,0.95
6,-0.09,-1.48,1.01,-0.19,-0.39,0.94
7,-0.27,-2.0,1.02,-0.19,-0.39,0.95
8,-0.34,-2.21,0.58,-0.17,-0.4,0.95
9,-0.52,-2.15,0.58,-0.17,-0.4,0.96
10,-0.52,-2.03,0.53,-0.17,-0.41,0.97
11,-0.15,-2.38,0.23,-0.17,-0.4,0.97
12,-0.64,-2.6,-0.31,-0.17,-0.4,0.97
13,-0.7,-2.61,-0.7,-0.17,-0.4,0.97
14,-0.7,-2.23,-0.08,-0.17,-0.4,0.97
15,-0.58,-2.08,-0.6,-0.18,-0.4,0.97
16,-0.29,-1.54,-0.44,-0.17,-0.4,0.98
17,-0.44,-0.67,0.24,-0.18,-0.4,0.96
18,-0.29,-0.7,0.32,-0.18,-0.41,0.97
19,-0.11,-1.02,0.23,-0.18,-0.4,0.97
20,-0.41,-0.41,0.11,-0.18,-0.4,0.97
21,-0.49,0.37,0.46,-0.18,-0.4,0.97
22,-0.06,0.93,0.56,-0.18,-0.41,0.97
23,-0.14,-0.34,0.44,-0.18,-0.41,0.98
24,0.17,-1.08,0.32,-0.18,-0.41,0.96
25,0.47,-2.02,0.46,-0.19,-0.4,0.97
26,0.56,-1.86,0.26,-0.19,-0.4,0.96
27,0.14,-1.66,-0.03,-0.19,-0.4,0.97
28,-0.18,-1.05,0.27,-0.18,-0.4,0.97
29,-0.09,0.14,0.43,-0.17,-0.4,0.96
30,0.2,1.77,0.98,-0.18,-0.4,0.97
31,0.46,1.44,0.82,-0.18,-0.4,0.97
32,0.53,0.55,0.98,-0.19,-0.4,0.97
33,0.55,0.41,1.45,-0.19,-0.4,0.96
34,0.31,-0.95,0.82,-0.2,-0.4,0.96
35,0.29,-2.66,0.08,-0.21,-0.4,0.95
36,0.14,-4.14,-0.2,-0.2,-0.39,0.95
37,0.18,-4.08,-0.23,-0.19,-0.4,0.95
38,-0.18,-3.51,0.14,-0.17,-0.4,0.95
39,-0.29,-2.81,0.63,-0.18,-0.39,0.95
40,-0.82,-1.91,0.95,-0.18,-0.39,0.95
41,-1.39,-1.65,1.42,-0.18,-0.4,0.96
42,-1.48,-1.88,1.57,-0.18,-0.39,0.95
43,-2.05,-2.34,1.37,-0.18,-0.39,0.95
44,-2.66,-2.92,1.24,-0.17,-0.39,0.95
45,-2.89,-3.51,0.9,-0.17,-0.4,0.95
46,-2.96,-3.16,0.61,-0.17,-0.4,0.95
