,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-8.89,0.49,1.5,-0.25,0.88,-0.32
1,-8.63,-0.03,2.89,-0.24,0.87,-0.31
2,-8.37,0.5,3.97,-0.24,0.87,-0.31
3,-7.97,0.2,5.27,-0.24,0.86,-0.31
4,-7.57,-1.33,5.73,-0.24,0.88,-0.3
5,-7.48,-3.16,6.38,-0.24,0.88,-0.29
6,-8.12,-4.14,6.93,-0.23,0.89,-0.31
7,-8.81,-4.96,7.45,-0.22,0.89,-0.3
8,-9.4,-5.19,7.66,-0.2,0.9,-0.31
9,-9.8,-4.4,7.71,-0.19,0.9,-0.31
10,-9.51,-3.44,7.37,-0.18,0.9,-0.3
11,-8.9,-2.32,6.67,-0.17,0.89,-0.29
12,-8.93,-0.7,6.29,-0.16,0.89,-0.28
13,-9.02,1.22,5.79,-0.16,0.9,-0.29
14,-9.02,2.49,5.19,-0.16,0.9,-0.29
15,-8.78,2.92,4.69,-0.17,0.9,-0.29
16,-9.02,2.89,4.43,-0.18,0.91,-0.29
17,-9.28,3.39,4.06,-0.17,0.91,-0.3
18,-9.51,4.53,3.88,-0.18,0.92,-0.3
19,-9.53,5.02,3.74,-0.18,0.91,-0.3
20,-9.1,6.46,4.06,-0.19,0.91,-0.3
21,-9.02,6.64,4.63,-0.2,0.92,-0.31
22,-8.58,5.05,5.19,-0.21,0.91,-0.29
23,-5.91,8.2,8.92,-0.19,0.9,-0.29
24,-9.47,-1.28,4.12,-0.27,0.91,-0.28
25,-6.72,-0.21,7.37,-0.21,0.9,-0.29
26,-5.28,-2.26,7.15,-0.21,0.9,-0.28
27,-6.12,-3.6,7.19,-0.2,0.92,-0.28
28,-6.11,-2.93,7.44,-0.18,0.92,-0.29
29,-6.0,-2.47,6.95,-0.18,0.93,-0.29
30,-6.53,-1.69,6.72,-0.17,0.94,-0.3
31,-7.45,-0.81,6.64,-0.17,0.94,-0.3
32,-8.38,0.78,6.35,-0.16,0.95,-0.29
33,-7.89,-0.92,5.13,-0.16,0.95,-0.28
34,-9.88,6.37,6.63,-0.14,0.96,-0.34
35,-9.24,2.63,4.55,-0.19,0.93,-0.27
36,-7.54,3.82,4.67,-0.17,0.93,-0.28
37,-6.64,4.27,4.6,-0.18,0.92,-0.27
38,-5.57,2.06,4.29,-0.18,0.92,-0.26
39,-4.6,0.84,4.15,-0.19,0.93,-0.26
40,-3.36,1.45,4.08,-0.18,0.92,-0.26
41,-2.32,0.84,4.4,-0.18,0.93,-0.26
42,-1.63,0.41,4.96,-0.19,0.92,-0.26
43,-1.36,0.09,5.42,-0.19,0.93,-0.27
44,-0.52,0.02,5.79,-0.18,0.93,-0.27
45,-0.35,-0.56,5.25,-0.18,0.93,-0.26
46,-0.43,-1.08,5.36,-0.18,0.93,-0.28
47,-0.79,-0.85,5.36,-0.17,0.94,-0.29
48,-0.99,-0.32,5.28,-0.16,0.94,-0.28
49,-1.5,0.89,5.01,-0.16,0.93,-0.28
50,-1.92,1.98,4.63,-0.16,0.93,-0.29
51,-2.6,3.19,4.21,-0.16,0.93,-0.3
52,-2.99,4.24,3.68,-0.16,0.92,-0.29
53,-2.44,4.53,2.81,-0.17,0.91,-0.29
54,-3.1,6.96,3.5,-0.18,0.92,-0.31
55,-2.23,3.76,2.08,-0.21,0.91,-0.31
56,-2.0,3.66,2.47,-0.2,0.91,-0.3
57,-2.49,3.02,3.19,-0.21,0.91,-0.3
