,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.35,3.91,4.63,0.39,1.0,-0.15
1,-3.48,4.73,3.4,0.4,1.0,-0.14
2,-4.02,5.21,1.95,0.4,0.99,-0.12
3,-3.88,5.82,0.73,0.39,0.99,-0.1
4,-3.83,6.5,-0.49,0.38,0.98,-0.1
5,-4.38,7.25,-1.34,0.36,0.98,-0.1
6,-4.92,7.04,-1.79,0.35,0.98,-0.09
7,-5.56,7.27,-2.37,0.35,0.98,-0.08
8,-6.14,8.08,-3.44,0.34,0.98,-0.08
9,-6.87,8.37,-4.09,0.34,0.98,-0.07
10,-7.83,9.24,-4.6,0.33,0.98,-0.07
11,-8.55,10.11,-4.55,0.31,0.99,-0.07
12,-9.13,11.22,-4.56,0.3,0.98,-0.06
13,-9.76,10.9,-4.64,0.29,0.97,-0.05
14,-9.89,10.15,-4.46,0.29,0.97,-0.03
15,-10.2,9.88,-4.11,0.28,0.97,-0.04
16,-10.5,9.5,-4.05,0.27,0.96,-0.03
17,-10.49,8.31,-4.09,0.26,0.96,-0.02
18,-10.21,7.3,-4.27,0.26,0.96,-0.01
19,-9.63,7.08,-3.33,0.26,0.95,-0.01
20,-9.05,5.76,-2.98,0.25,0.95,0.0
21,-8.53,4.67,-2.69,0.25,0.94,0.0
22,-8.18,3.37,-2.46,0.25,0.94,0.01
23,-7.97,2.09,-2.6,0.25,0.95,0.01
24,-8.14,0.95,-2.41,0.25,0.95,-0.0
25,-8.06,0.81,-2.24,0.26,0.96,0.01
26,-7.88,0.92,-2.05,0.25,0.96,0.01
27,-7.63,0.89,-1.36,0.25,0.94,0.02
28,-7.24,1.34,-0.49,0.24,0.95,0.01
29,-6.2,0.9,0.23,0.24,0.94,0.01
30,-5.89,1.33,0.76,0.24,0.95,0.02
31,-5.62,1.27,1.24,0.24,0.95,0.02
32,-5.71,1.24,1.74,0.24,0.95,0.01
33,-5.3,1.19,2.02,0.25,0.94,0.02
34,-4.67,0.7,2.02,0.25,0.94,0.03
35,-4.15,0.18,1.82,0.25,0.95,0.03
36,-3.3,-0.31,2.12,0.25,0.94,0.03
37,-2.49,-0.58,2.26,0.26,0.94,0.03
38,-1.53,0.6,2.46,0.26,0.94,0.02
39,-0.87,0.61,2.9,0.25,0.95,0.03
40,-0.43,0.37,3.54,0.25,0.94,0.03
41,0.34,-0.63,3.68,0.26,0.95,0.03
42,1.07,-1.54,3.53,0.27,0.95,0.02
43,1.47,-1.76,3.24,0.27,0.95,0.01
44,1.45,-1.28,3.19,0.28,0.96,0.01
45,1.21,-0.52,2.92,0.29,0.96,0.01
46,1.22,0.31,2.58,0.29,0.96,0.0
47,2.05,1.21,4.12,0.31,0.96,0.01
48,2.47,1.95,3.62,0.29,0.96,0.0
49,2.49,2.82,3.31,0.29,0.96,-0.0
50,2.34,3.22,3.04,0.29,0.96,-0.01
51,1.95,3.27,2.99,0.28,0.97,-0.01
52,1.42,2.38,3.15,0.28,0.97,-0.03
53,0.93,2.27,2.92,0.27,0.97,-0.03
54,0.82,1.08,2.89,0.27,0.97,-0.03
55,1.02,0.46,2.85,0.27,0.97,-0.03
56,1.3,0.06,2.72,0.28,0.96,-0.02
57,1.33,0.47,2.52,0.28,0.97,-0.02
58,1.51,0.76,2.69,0.29,0.97,-0.02
59,1.91,0.99,2.52,0.29,0.96,-0.03
60,2.6,1.54,2.63,0.29,0.97,-0.02
61,3.15,2.02,2.81,0.28,0.97,-0.03
62,2.61,2.55,2.78,0.28,0.97,-0.03
63,2.53,2.38,3.13,0.28,0.98,-0.04
