,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.26,0.43,4.9,0.1,-0.55,-0.77
1,2.02,2.29,4.49,0.1,-0.55,-0.78
2,1.1,0.78,4.38,0.1,-0.55,-0.75
3,2.69,-0.27,4.21,0.11,-0.56,-0.75
4,2.6,-0.06,3.28,0.11,-0.56,-0.75
5,2.75,-0.47,2.15,0.11,-0.56,-0.75
6,3.21,-1.22,2.06,0.1,-0.57,-0.74
7,3.98,-1.59,1.57,0.1,-0.58,-0.75
8,4.44,-1.24,1.53,0.1,-0.59,-0.74
9,5.21,-0.69,1.89,0.09,-0.59,-0.73
10,5.53,0.11,3.04,0.08,-0.59,-0.74
11,5.98,0.4,4.02,0.07,-0.59,-0.74
12,6.32,0.93,5.27,0.09,-0.59,-0.75
13,6.43,0.84,6.56,0.08,-0.59,-0.76
14,5.89,2.05,7.6,0.09,-0.58,-0.76
15,5.4,2.27,8.47,0.09,-0.58,-0.77
16,5.08,2.12,8.76,0.09,-0.58,-0.77
17,4.82,2.0,8.76,0.1,-0.58,-0.76
18,4.55,2.06,8.31,0.1,-0.58,-0.76
19,4.32,1.95,7.86,0.11,-0.58,-0.78
20,3.86,0.98,7.18,0.11,-0.58,-0.77
21,3.97,0.66,6.38,0.11,-0.59,-0.75
22,4.85,-0.34,5.56,0.12,-0.59,-0.74
23,5.08,0.11,4.85,0.11,-0.6,-0.75
24,5.48,-0.02,4.34,0.11,-0.6,-0.75
25,6.17,-0.21,4.37,0.11,-0.6,-0.74
26,6.87,0.03,4.84,0.11,-0.59,-0.74
27,7.08,0.81,5.31,0.1,-0.59,-0.73
28,7.37,1.34,5.8,0.1,-0.59,-0.75
29,7.95,1.11,6.38,0.09,-0.59,-0.74
30,7.95,1.21,6.32,0.09,-0.59,-0.75
31,7.85,1.71,6.27,0.1,-0.59,-0.76
32,7.48,2.35,6.29,0.11,-0.59,-0.76
33,7.28,2.61,5.48,0.11,-0.59,-0.76
34,6.85,2.92,4.78,0.11,-0.58,-0.76
35,5.95,2.43,4.23,0.11,-0.58,-0.77
36,5.16,2.11,3.11,0.1,-0.58,-0.77
