,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.4,1.18,0.67,0.22,0.97,-0.08
1,-0.52,1.62,0.7,0.22,0.98,-0.07
2,-0.61,2.31,1.13,0.22,0.98,-0.07
3,-0.96,2.53,1.31,0.21,0.98,-0.07
4,-0.99,2.53,1.79,0.21,0.98,-0.07
5,-0.78,2.52,2.18,0.21,0.97,-0.07
6,-0.84,2.31,2.27,0.21,0.98,-0.07
7,-1.02,2.05,2.4,0.21,0.98,-0.08
8,-0.95,1.36,2.56,0.22,0.98,-0.08
9,-1.15,1.04,2.52,0.22,0.98,-0.07
10,-0.87,0.76,2.41,0.22,0.97,-0.06
11,-0.95,0.9,1.97,0.22,0.97,-0.07
12,-0.63,0.85,2.12,0.23,0.97,-0.06
13,-0.46,1.3,1.89,0.23,0.97,-0.06
14,-0.29,1.6,2.18,0.23,0.96,-0.07
15,0.02,2.03,2.49,0.23,0.96,-0.07
16,0.32,2.66,2.58,0.23,0.97,-0.07
17,0.34,2.72,2.75,0.23,0.97,-0.07
18,0.47,2.23,2.87,0.21,0.96,-0.06
19,0.05,1.65,3.18,0.22,0.97,-0.08
20,-0.38,1.19,2.82,0.23,0.97,-0.08
21,-0.66,1.22,2.99,0.23,0.97,-0.08
22,-0.89,1.74,2.9,0.24,0.97,-0.08
23,-1.15,1.88,2.7,0.24,0.96,-0.07
24,-1.25,2.26,2.61,0.24,0.96,-0.07
25,-1.11,2.02,2.37,0.23,0.96,-0.06
26,-1.01,1.82,2.26,0.24,0.96,-0.06
27,-0.82,1.8,2.15,0.23,0.96,-0.08
28,-0.61,1.83,2.06,0.23,0.96,-0.06
29,-0.34,2.09,1.97,0.24,0.96,-0.08
30,-0.21,1.98,1.89,0.23,0.97,-0.07
31,-0.14,1.51,2.02,0.23,0.97,-0.08
32,-0.43,1.77,2.27,0.24,0.97,-0.08
33,-0.6,1.08,2.17,0.24,0.98,-0.08
34,-0.66,1.36,2.18,0.24,0.98,-0.08
