,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.52,4.93,0.41,0.26,0.98,-0.13
1,-5.42,4.47,0.27,0.27,0.99,-0.13
2,-6.15,4.11,-0.05,0.28,0.98,-0.12
3,-6.2,3.51,0.08,0.28,0.97,-0.1
4,-6.96,3.68,-0.49,0.28,0.97,-0.1
5,-8.0,4.32,-0.93,0.28,0.97,-0.09
6,-8.5,4.12,-1.13,0.28,0.97,-0.09
7,-8.76,4.11,-0.56,0.27,0.96,-0.08
8,-9.22,4.99,-0.47,0.27,0.96,-0.07
9,-9.54,5.44,-0.7,0.26,0.95,-0.07
10,-9.39,5.68,-0.34,0.25,0.95,-0.05
11,-9.36,5.04,-0.08,0.24,0.95,-0.05
12,-9.22,3.74,0.02,0.23,0.95,-0.04
13,-9.01,2.7,0.32,0.23,0.95,-0.06
14,-9.18,2.08,0.31,0.23,0.95,-0.04
15,-9.19,2.15,1.18,0.24,0.95,-0.04
16,-9.3,2.98,1.69,0.24,0.95,-0.04
17,-9.08,3.54,2.17,0.25,0.95,-0.04
18,-8.55,3.53,2.41,0.24,0.95,-0.03
19,-7.53,2.99,2.56,0.24,0.94,-0.04
20,-7.01,2.29,2.64,0.23,0.94,-0.03
21,-6.15,1.24,2.49,0.24,0.95,-0.04
22,-5.56,0.72,2.67,0.25,0.95,-0.03
23,-4.82,1.27,3.02,0.26,0.95,-0.02
24,-4.29,1.56,3.11,0.27,0.94,-0.02
25,-3.48,2.76,3.56,0.28,0.95,-0.04
26,-2.99,3.92,3.65,0.28,0.95,-0.03
27,-2.69,5.25,3.69,0.27,0.96,-0.04
28,-2.79,5.73,3.63,0.27,0.96,-0.05
29,-3.04,6.0,3.68,0.27,0.97,-0.05
30,-3.24,5.42,3.36,0.26,0.98,-0.06
31,-3.57,4.44,2.93,0.26,0.98,-0.06
32,-3.51,3.44,2.43,0.26,0.97,-0.06
33,-3.16,2.96,1.97,0.27,0.98,-0.06
34,-2.76,3.18,1.91,0.27,0.97,-0.06
35,-2.52,4.0,2.21,0.26,0.97,-0.06
36,-1.95,4.17,2.56,0.27,0.98,-0.06
37,-1.8,5.18,3.1,0.27,0.98,-0.07
38,-1.86,5.74,2.92,0.27,0.99,-0.09
39,-2.17,5.89,2.61,0.27,1.0,-0.09
40,-2.72,5.36,2.7,0.27,1.0,-0.1
41,-2.99,4.52,2.75,0.27,1.01,-0.12
42,-3.98,3.5,2.58,0.28,1.03,-0.13
43,-5.39,3.37,1.94,0.29,1.04,-0.16
44,-6.98,3.07,1.11,0.3,1.05,-0.18
45,-8.34,3.15,0.66,0.31,1.05,-0.18
46,-9.82,3.11,0.44,0.32,1.07,-0.2
47,-11.76,3.5,0.41,0.34,1.07,-0.21
48,-13.05,4.0,0.47,0.34,1.08,-0.24
49,-14.47,4.7,0.66,0.35,1.09,-0.27
50,-15.95,4.72,1.56,0.35,1.11,-0.29
51,-18.37,5.74,2.06,0.38,1.14,-0.35
52,-22.14,6.98,1.28,0.4,1.17,-0.37
53,-26.46,9.33,0.43,0.42,1.2,-0.41
54,-31.69,10.82,-0.85,0.44,1.22,-0.45
55,-37.62,12.64,-2.6,0.44,1.23,-0.48
56,-43.91,15.19,-4.17,0.45,1.25,-0.52
