,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.38,4.67,1.34,0.29,-0.62,0.81
1,-0.89,4.92,0.99,0.28,-0.62,0.81
2,-1.08,4.47,0.87,0.28,-0.62,0.81
3,-1.11,4.15,0.44,0.27,-0.63,0.82
4,-1.36,3.45,0.31,0.26,-0.63,0.81
5,-1.57,3.02,0.08,0.26,-0.63,0.81
6,-1.34,2.89,-0.17,0.27,-0.64,0.83
7,-1.07,3.37,-0.21,0.27,-0.64,0.82
8,-0.98,3.85,-0.32,0.27,-0.64,0.82
9,-0.63,4.44,-0.21,0.28,-0.64,0.83
10,0.58,4.27,-0.11,0.28,-0.65,0.84
11,1.56,4.76,-0.21,0.28,-0.65,0.85
12,2.27,4.92,-0.26,0.28,-0.64,0.83
13,2.84,5.48,-0.17,0.27,-0.64,0.84
14,2.96,5.42,0.31,0.26,-0.63,0.81
15,2.21,4.89,0.34,0.26,-0.62,0.81
16,1.53,4.49,-0.05,0.25,-0.62,0.81
17,1.05,3.79,0.2,0.25,-0.63,0.81
18,0.93,2.93,0.21,0.25,-0.63,0.8
19,0.4,2.09,0.29,0.25,-0.63,0.81
20,0.29,1.98,0.06,0.26,-0.63,0.81
21,0.08,1.69,0.03,0.27,-0.63,0.82
22,0.0,1.48,0.4,0.27,-0.63,0.82
23,-0.29,2.21,0.4,0.27,-0.63,0.82
24,0.11,2.35,0.43,0.27,-0.63,0.82
25,0.79,2.05,0.26,0.27,-0.64,0.82
26,1.11,2.26,0.2,0.27,-0.63,0.82
27,1.33,2.09,0.18,0.27,-0.63,0.82
28,1.34,2.35,-0.05,0.27,-0.62,0.8
29,1.16,2.24,-0.29,0.27,-0.62,0.81
30,1.04,1.77,-0.44,0.27,-0.62,0.81
31,0.72,1.91,-0.58,0.28,-0.62,0.8
32,0.7,1.56,-0.5,0.27,-0.62,0.81
33,0.67,1.11,-0.56,0.28,-0.63,0.82
34,0.72,1.5,-0.95,0.27,-0.63,0.81
35,0.58,1.04,-1.02,0.28,-0.63,0.81
36,0.46,0.96,-1.07,0.27,-0.63,0.82
37,0.21,1.21,-1.07,0.27,-0.63,0.82
38,0.35,1.1,-1.02,0.27,-0.63,0.83
