,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,1.19,-0.43,1.91,0.01,-0.21,1.06,1.0806479537758817,2.2910914429590106
1,1.25,-0.64,1.62,0.01,-0.2,1.06,1.0787492757819122,2.1439449619801345
2,1.47,-0.09,1.4,0.01,-0.21,1.06,1.0806479537758817,2.0319940944796073
3,1.66,0.09,1.51,0.0,-0.21,1.06,1.0806016842481785,2.2458405998645583
4,2.06,0.46,1.66,-0.0,-0.21,1.07,1.0904127658827183,2.6852932800720293
5,2.37,0.63,2.08,0.01,-0.2,1.07,1.088577052853862,3.2156181365330054
6,2.21,1.27,2.46,0.01,-0.2,1.06,1.0787492757819122,3.542400316169814
7,2.14,1.97,2.72,0.01,-0.2,1.05,1.0689246933250256,3.9823234424139886
8,2.14,2.14,2.52,0.02,-0.21,1.05,1.0709808588392231,3.9382229495040018
9,2.47,1.47,2.5,0.01,-0.21,1.04,1.061037228376083,3.809435653741903
10,2.47,0.79,2.38,0.01,-0.19,1.04,1.057260611202366,3.5198579516793007
11,2.47,0.55,2.41,0.0,-0.2,1.05,1.0688779163215976,3.4944956717672437
12,2.61,0.64,2.2,0.01,-0.2,1.05,1.0689246933250256,3.472995824932705
13,2.5,0.34,2.09,0.02,-0.19,1.05,1.067239429556461,3.2762325924756928
14,2.52,0.76,2.24,0.02,-0.19,1.05,1.067239429556461,3.456240732356472
15,2.27,1.56,2.18,0.02,-0.18,1.04,1.0556514576317317,3.5126770418015947
16,1.5,2.92,2.4,0.02,-0.18,1.04,1.0556514576317317,4.06649726423122
17,0.76,3.82,2.47,0.02,-0.18,1.03,1.0458011283222064,4.6120385948081575
18,0.24,3.66,2.67,0.01,-0.19,1.03,1.0474254150057654,4.536749938006282
19,0.14,2.29,2.7,0.0,-0.18,1.04,1.055461984156701,3.543120093928514
20,0.35,1.16,2.56,0.0,-0.19,1.05,1.0670520137275408,2.8322605812318895
21,0.09,-0.31,1.85,0.0,-0.19,1.05,1.0670520137275408,1.8779510110756352
22,0.17,-1.36,1.36,0.0,-0.19,1.05,1.0670520137275408,1.9308288375720932
23,0.37,-2.31,0.84,0.0,-0.2,1.05,1.0688779163215976,2.485678981686895
24,0.53,-2.6,0.75,0.01,-0.2,1.04,1.059103394386025,2.757426336278088
25,0.35,-2.47,0.61,0.01,-0.2,1.05,1.0689246933250256,2.5681705550839102
26,0.23,-1.27,0.75,0.01,-0.2,1.05,1.0689246933250256,1.492749141684563
27,0.14,-0.52,1.08,0.02,-0.19,1.05,1.067239429556461,1.2068139873236472
28,-0.18,0.4,1.39,0.01,-0.19,1.04,1.057260611202366,1.4575664650368434
29,-0.66,0.85,1.66,0.01,-0.19,1.04,1.057260611202366,1.9783073573133167
30,-0.76,1.68,2.17,0.01,-0.18,1.04,1.0555093557141026,2.8476130355088625
31,-1.25,1.74,2.12,0.01,-0.19,1.04,1.057260611202366,3.014050430898594
32,-1.62,1.95,2.38,0.01,-0.19,1.05,1.0670988707706517,3.4772546642430435
33,-1.76,1.89,2.29,0.01,-0.18,1.05,1.065363787633126,3.4516372926482295
34,-1.34,1.16,2.0,0.02,-0.19,1.05,1.067239429556461,2.672302378100203
35,-1.19,0.61,1.65,0.01,-0.19,1.04,1.057260611202366,2.1238408603282872
36,-1.21,0.38,1.47,0.02,-0.19,1.06,1.0770793842609745,1.9414942698859556
37,-1.07,0.11,1.6,0.01,-0.19,1.05,1.0670988707706517,1.9279522815671555
38,-0.89,0.17,1.65,0.01,-0.19,1.06,1.0769401097554125,1.8824186569411172
39,-0.98,0.46,1.44,0.01,-0.19,1.05,1.0670988707706517,1.8015548839821671
40,-1.22,1.45,1.45,0.02,-0.19,1.05,1.067239429556461,2.386084659017781
41,-1.51,0.93,1.39,0.01,-0.19,1.04,1.057260611202366,2.253242108607062
42,-1.65,0.47,1.65,0.0,-0.2,1.04,1.0590561835898982,2.380315105190907
43,-1.85,-0.02,2.02,0.01,-0.19,1.04,1.057260611202366,2.7392152160792334
44,-2.12,-0.21,1.85,0.01,-0.19,1.05,1.0670988707706517,2.8215244106688147
45,-2.21,-0.35,1.62,0.02,-0.19,1.05,1.067239429556461,2.7624264696096437
46,-2.15,-0.11,1.66,0.02,-0.19,1.05,1.067239429556461,2.718492229159392
47,-2.38,0.44,1.89,0.02,-0.19,1.05,1.067239429556461,3.0708467887538773
48,-2.81,1.63,2.08,0.03,-0.19,1.06,1.0773114684249863,3.857382532236076
49,-2.76,2.37,2.09,0.02,-0.19,1.06,1.0770793842609745,4.195545256578696
50,-2.32,2.14,2.27,0.01,-0.2,1.06,1.0787492757819122,3.887788574498361
51,-1.85,0.99,1.57,0.0,-0.2,1.07,1.0885311203635843,2.620591536275732
52,-1.68,-0.32,1.25,0.01,-0.2,1.06,1.0787492757819122,2.1183248098438536
53,-1.95,-1.34,0.92,-0.0,-0.19,1.05,1.0670520137275408,2.538601977467126
54,-1.74,-2.05,0.84,-0.0,-0.19,1.07,1.0867382389517726,2.8170374509402603
55,-1.53,-2.79,0.82,0.01,-0.2,1.05,1.0689246933250256,3.285939743817589
56,-1.08,-2.4,1.01,0.01,-0.19,1.04,1.057260611202366,2.8189537066081805
57,-1.33,-0.98,1.07,0.02,-0.19,1.06,1.0770793842609745,1.9682987578109172
58,-1.69,0.89,0.96,0.02,-0.19,1.05,1.067239429556461,2.1377090541044166
59,-1.94,1.62,1.05,0.01,-0.19,1.05,1.0670988707706517,2.7368777831682585
60,-2.12,1.36,1.27,-0.01,-0.2,1.03,1.049285471165974,2.8207977594999614
61,-2.69,1.66,1.39,0.01,-0.19,1.03,1.0474254150057654,3.453085576698035
62,-3.07,1.76,0.95,0.01,-0.19,1.03,1.0474254150057654,3.664014192112252
63,-3.6,2.21,0.96,0.0,-0.2,1.02,1.0394229168149027,4.331939519430067
64,-4.15,2.61,0.81,-0.01,-0.2,1.02,1.0394710193170371,4.968973737101053
65,-5.51,3.97,1.01,-0.01,-0.2,1.0,1.0198529305738155,6.865937663567883
66,-7.37,5.79,1.15,-0.03,-0.19,1.01,1.028153685010174,9.442642638583758
67,-9.6,7.92,1.77,-0.05,-0.21,1.01,1.032811696293182,12.570572779312801
68,-12.26,10.69,2.73,-0.05,-0.22,1.03,1.0544192714475584,16.49353206563106
69,-14.66,12.82,4.43,-0.05,-0.24,1.04,1.0685036265731624,19.97230332235118
70,-16.73,13.76,6.67,-0.06,-0.27,1.08,1.114854250563723,22.665378884986676
71,-17.77,16.61,8.34,-0.05,-0.3,1.14,1.179872874508097,25.714210079253846
72,-16.78,16.61,9.57,-0.08,-0.34,1.21,1.259404621239735,25.476369443074105
73,-11.28,14.98,12.24,-0.12,-0.4,1.31,1.3749545447032059,22.393222188867774
74,-1.62,14.7,16.81,-0.13,-0.43,1.39,1.460787458872782,22.38951763660843
75,7.94,7.54,21.05,-0.17,-0.52,1.51,1.6060510577189009,23.72757256863837
76,28.7,5.53,26.73,-0.18,-0.57,1.63,1.736145155221763,39.607623003659285
77,65.25,-5.02,35.86,-0.23,-0.64,1.76,1.8868227261722283,74.62373952034298
78,105.34,-7.89,46.08,-0.17,-0.66,1.74,1.8687161368169325,115.24814141668402
79,137.28,-1.31,50.0,-0.09,-0.59,1.65,1.7546224665152328,146.107886508566
80,159.01,12.26,45.65,-0.0,-0.49,1.48,1.5590060936378665,165.88673907217537
81,173.71,35.69,39.63,0.04,-0.45,1.39,1.4615744934829697,181.71262229135323
82,197.01,56.75,36.02,0.1,-0.4,1.16,1.2310970717209915,208.16085847248036
83,211.11,53.16,31.97,-0.04,-0.3,1.1,1.1408768557561328,220.03522127150464
84,222.38,52.0,37.76,0.05,-0.19,0.89,0.9114274518577987,231.47933385077815
85,223.45,66.61,41.91,0.24,-0.11,0.79,0.8329465769183519,236.90344594370086
86,223.3,68.02,40.38,0.21,-0.04,0.49,0.5346026561849463,236.89692864197292
87,202.12,87.92,34.29,0.21,0.19,0.34,0.44249293779675175,223.065517057209
88,177.91,97.85,34.21,0.13,0.39,-0.14,0.4342810150121693,205.90511091276971
89,140.06,119.3,33.79,0.3,0.73,-0.46,0.9135097153287424,187.0589685099327
90,71.85,135.05,30.76,0.22,0.98,-0.79,1.2778497564267874,156.0355811986484
91,16.75,118.37,24.03,-0.02,1.13,-1.07,1.5563418647585112,121.94039650583395
92,-37.68,78.52,15.5,-0.18,1.0,-1.01,1.4326548781894404,88.46141983938534
