,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.51,2.52,0.98,0.22,0.97,0.21
1,-1.47,2.67,1.27,0.22,0.97,0.21
2,-1.18,2.11,1.47,0.21,0.97,0.2
3,-0.67,1.48,1.6,0.21,0.96,0.2
4,0.06,0.99,1.86,0.2,0.97,0.21
5,0.43,0.66,1.77,0.21,0.96,0.21
6,0.72,0.03,1.59,0.21,0.96,0.21
7,1.22,-0.29,1.68,0.22,0.96,0.21
8,1.71,0.26,1.66,0.22,0.96,0.21
9,1.85,0.82,1.47,0.23,0.96,0.21
10,1.74,1.54,1.54,0.23,0.97,0.2
11,1.51,1.97,1.77,0.21,0.97,0.2
12,1.1,2.37,1.6,0.23,0.97,0.18
13,0.32,1.98,1.85,0.22,0.98,0.18
14,-0.58,1.77,2.06,0.22,0.98,0.18
15,-1.28,1.69,2.05,0.22,0.98,0.19
16,-1.79,2.02,2.03,0.22,0.98,0.17
17,-2.31,1.39,1.95,0.23,0.98,0.19
18,-2.46,0.82,2.11,0.23,0.98,0.18
19,-2.78,0.44,1.77,0.23,0.98,0.19
20,-2.72,0.56,1.65,0.22,0.98,0.19
21,-2.53,0.63,1.77,0.22,0.98,0.2
22,-2.5,0.72,2.0,0.23,0.97,0.21
23,-2.12,0.64,2.09,0.23,0.97,0.21
24,-1.77,0.81,1.82,0.23,0.97,0.21
25,-1.54,1.53,2.03,0.22,0.96,0.2
26,-1.62,1.71,2.32,0.22,0.98,0.2
27,-1.79,2.08,2.38,0.22,0.97,0.2
28,-1.69,2.26,2.34,0.22,0.97,0.2
29,-1.83,2.5,2.85,0.22,0.97,0.2
30,-1.76,2.89,2.93,0.22,0.97,0.2
31,-2.06,3.42,2.84,0.22,0.97,0.2
32,-2.24,3.36,3.07,0.22,0.97,0.2
33,-2.34,2.99,2.61,0.23,0.97,0.19
34,-2.09,2.34,2.24,0.22,0.97,0.2
35,-2.24,2.4,1.77,0.23,0.97,0.21
36,-2.37,1.53,1.31,0.23,0.97,0.21
37,-2.31,1.42,1.04,0.24,0.97,0.21
38,-2.05,1.31,0.95,0.23,0.97,0.22
39,-1.82,0.61,0.79,0.23,0.97,0.22
40,-1.08,0.53,0.92,0.23,0.96,0.23
41,-0.35,0.92,0.85,0.24,0.96,0.23
42,0.41,1.56,0.69,0.24,0.96,0.23
43,0.96,1.48,0.52,0.23,0.96,0.24
44,1.21,1.15,0.78,0.23,0.96,0.22
45,1.56,0.64,0.61,0.23,0.96,0.23
46,1.45,0.6,0.41,0.23,0.96,0.22
47,1.4,0.72,0.26,0.24,0.97,0.21
48,1.15,0.92,0.05,0.24,0.97,0.22
49,0.99,0.95,-0.03,0.23,0.97,0.2
50,0.53,1.5,0.52,0.23,0.97,0.2
51,0.35,1.79,0.32,0.22,0.97,0.2
52,0.11,1.82,0.24,0.22,0.98,0.2
53,0.06,1.71,0.34,0.22,0.97,0.19
54,0.03,1.57,0.46,0.21,0.97,0.21
55,0.11,0.89,0.37,0.21,0.97,0.2
56,0.15,1.13,0.08,0.21,0.97,0.2
57,0.58,0.34,0.4,0.2,0.97,0.2
58,0.52,0.05,0.79,0.2,0.97,0.2
59,0.67,-0.26,0.93,0.21,0.97,0.2
60,0.9,-0.4,0.99,0.22,0.97,0.21
61,1.25,0.32,1.07,0.23,0.96,0.22
62,1.95,0.7,0.93,0.23,0.97,0.22
