,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.68,1.89,2.73,0.01,-0.31,1.01
1,1.47,1.73,2.9,0.0,-0.31,1.01
2,1.63,1.65,2.5,0.0,-0.31,1.02
3,1.34,1.77,2.35,-0.0,-0.31,1.03
4,1.44,1.36,2.09,-0.0,-0.31,1.02
5,2.0,0.61,2.02,-0.01,-0.32,1.03
6,2.26,0.96,1.86,-0.0,-0.32,1.03
7,2.35,1.1,2.02,-0.0,-0.31,1.02
8,2.34,0.69,1.73,0.0,-0.31,1.03
9,2.47,0.14,1.57,0.01,-0.31,1.03
10,2.21,0.2,1.62,0.01,-0.31,1.02
11,1.82,0.63,1.6,0.01,-0.31,1.02
12,1.73,1.54,1.47,0.01,-0.31,1.04
13,2.05,2.23,1.07,0.01,-0.31,1.04
14,2.17,2.29,0.9,0.01,-0.32,1.03
15,2.06,2.78,1.1,0.01,-0.32,1.03
16,1.92,3.42,1.22,0.01,-0.31,1.02
17,1.83,3.4,1.88,0.0,-0.31,1.03
18,1.94,3.01,2.23,0.0,-0.32,1.03
19,1.51,3.13,2.21,0.0,-0.31,1.02
20,1.44,2.82,1.92,-0.01,-0.31,1.02
21,1.6,1.91,1.85,-0.01,-0.31,1.03
22,2.02,1.27,1.68,-0.01,-0.31,1.03
23,2.18,0.55,1.51,-0.01,-0.3,1.03
24,2.08,0.43,1.4,-0.01,-0.31,1.02
25,1.91,0.14,1.76,-0.01,-0.3,1.02
26,2.02,0.43,1.79,-0.0,-0.31,1.02
27,2.17,1.18,1.88,-0.01,-0.3,1.02
28,2.02,1.39,1.94,-0.01,-0.3,1.03
29,2.03,0.93,2.18,-0.01,-0.31,1.02
30,2.17,0.73,2.12,-0.02,-0.31,1.02
31,2.17,0.32,2.44,-0.02,-0.3,1.02
32,2.34,0.02,2.27,-0.01,-0.3,1.03
33,2.38,0.58,2.56,-0.01,-0.3,1.03
34,2.24,0.93,2.46,0.0,-0.3,1.02
35,2.41,0.46,2.4,-0.0,-0.31,1.02
36,2.49,-0.17,2.29,-0.0,-0.31,1.03
37,2.63,-0.14,1.76,0.01,-0.31,1.03
38,2.85,-0.44,1.47,0.01,-0.31,1.04
39,2.95,-0.47,1.56,-0.0,-0.31,1.03
40,2.73,-0.21,1.97,0.0,-0.31,1.04
41,2.78,0.21,2.06,0.0,-0.31,1.04
42,3.33,0.85,1.66,0.0,-0.31,1.05
43,3.48,0.87,1.73,0.0,-0.32,1.05
44,3.45,0.38,1.71,-0.01,-0.32,1.04
45,3.83,0.14,1.63,-0.0,-0.31,1.04
46,4.06,0.37,1.77,0.01,-0.31,1.05
47,4.34,0.98,1.74,0.0,-0.31,1.04
48,4.29,0.66,1.77,0.0,-0.31,1.03
49,4.7,0.21,1.65,0.0,-0.31,1.05
50,4.87,0.27,1.22,0.0,-0.32,1.04
51,5.15,-0.24,1.31,-0.01,-0.32,1.04
52,5.44,-0.49,1.6,-0.01,-0.31,1.05
53,5.85,-0.12,1.88,0.0,-0.31,1.05
54,6.0,0.9,2.11,0.01,-0.32,1.05
