,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.1,1.27,0.7,0.14,0.98,0.14
1,-1.21,1.31,0.75,0.13,0.99,0.13
2,-1.66,1.13,0.78,0.13,0.99,0.14
3,-1.95,0.73,1.08,0.13,1.0,0.14
4,-2.55,1.18,1.51,0.13,1.0,0.13
5,-3.31,1.59,2.0,0.14,1.0,0.13
6,-4.02,2.44,2.17,0.15,1.0,0.12
7,-4.34,3.28,2.43,0.15,0.99,0.14
8,-3.98,3.4,2.34,0.15,0.98,0.15
9,-3.66,3.24,2.63,0.15,0.98,0.15
10,-3.6,3.13,2.63,0.14,0.98,0.15
11,-3.19,2.49,2.37,0.14,0.98,0.15
12,-2.67,1.95,2.09,0.15,0.98,0.16
13,-2.2,2.0,1.74,0.16,0.98,0.16
14,-1.54,1.73,1.34,0.16,0.98,0.15
15,-1.42,2.79,1.47,0.16,0.98,0.15
16,-1.25,3.71,1.57,0.16,0.98,0.15
17,-1.25,4.43,1.69,0.16,0.99,0.15
18,-1.54,5.33,1.92,0.16,0.99,0.16
19,-1.94,5.1,1.91,0.16,0.99,0.16
20,-2.03,3.8,2.15,0.15,0.99,0.16
21,-2.61,3.28,1.83,0.14,0.99,0.16
22,-2.69,2.05,1.79,0.15,0.99,0.16
23,-2.55,1.98,1.86,0.15,0.98,0.17
24,-2.02,2.26,1.8,0.16,0.99,0.17
25,-1.66,2.47,1.62,0.16,0.99,0.16
26,-1.33,3.33,1.63,0.15,0.98,0.16
27,-0.84,3.39,1.48,0.16,0.99,0.17
28,-0.7,3.5,1.36,0.16,0.99,0.16
29,-0.81,3.89,1.45,0.16,0.99,0.16
30,-1.11,4.81,1.27,0.16,0.99,0.14
31,-1.3,4.81,0.92,0.16,0.99,0.16
32,-1.34,3.68,0.52,0.15,0.99,0.14
33,-1.3,3.4,0.46,0.16,0.99,0.15
34,-2.02,3.42,0.35,0.14,0.99,0.15
35,-2.11,2.85,0.52,0.14,0.99,0.15
36,-2.15,3.21,0.9,0.14,0.99,0.14
37,-2.14,3.22,1.24,0.14,0.99,0.16
38,-1.85,2.46,1.07,0.14,0.99,0.15
39,-2.21,2.14,1.13,0.15,1.0,0.13
40,-2.61,2.03,1.07,0.14,0.99,0.13
41,-2.98,2.06,1.04,0.15,1.0,0.13
42,-3.56,2.15,0.99,0.15,1.0,0.13
43,-4.05,2.72,1.31,0.16,1.01,0.13
44,-4.31,2.81,1.3,0.16,1.0,0.12
45,-5.08,3.28,1.1,0.17,1.01,0.12
46,-6.03,4.44,1.07,0.18,1.0,0.1
47,-7.34,5.95,0.49,0.19,1.0,0.1
48,-9.04,7.19,0.24,0.18,1.01,0.1
49,-10.53,6.79,-0.11,0.18,1.01,0.09
50,-10.26,3.8,-0.56,0.18,1.01,0.1
51,-9.28,3.08,-1.62,0.2,1.01,0.08
52,-9.05,2.43,-2.75,0.21,1.02,0.06
53,-10.11,2.32,-3.36,0.22,1.03,0.04
54,-12.03,2.73,-3.66,0.23,1.04,0.0
55,-14.56,3.68,-4.26,0.24,1.05,-0.03
56,-17.01,2.96,-5.15,0.24,1.05,-0.04
57,-18.49,2.73,-5.36,0.26,1.06,-0.06
58,-20.11,2.18,-6.52,0.26,1.07,-0.08
59,-21.16,0.72,-6.9,0.28,1.08,-0.13
60,-23.79,0.0,-8.49,0.3,1.08,-0.16
61,-26.9,-0.9,-10.31,0.31,1.11,-0.19
62,-30.92,-1.66,-12.46,0.34,1.12,-0.22
63,-35.1,-2.47,-15.24,0.36,1.14,-0.26
64,-40.23,-2.6,-17.91,0.37,1.15,-0.29
65,-46.52,-2.75,-20.52,0.38,1.15,-0.32
66,-53.63,1.63,-20.34,0.41,1.15,-0.33
67,-60.84,-1.47,-26.34,0.39,1.14,-0.37
68,-70.85,-6.43,-31.4,0.4,1.18,-0.4
69,-77.53,-8.44,-35.51,0.4,1.16,-0.38
70,-86.14,-9.04,-41.45,0.43,1.15,-0.4
71,-95.94,-5.8,-45.15,0.43,1.14,-0.41
72,-105.05,-7.48,-48.85,0.41,1.12,-0.4
73,-115.89,-6.58,-51.76,0.4,1.09,-0.39
74,-126.85,-5.54,-54.49,0.4,1.08,-0.37
75,-137.36,-5.01,-57.6,0.39,1.04,-0.35
76,-147.94,-4.0,-60.08,0.38,1.01,-0.34
77,-157.85,-3.28,-63.19,0.36,0.98,-0.3
78,-167.42,-2.29,-66.81,0.34,0.95,-0.28
79,-177.24,-2.37,-69.85,0.3,0.91,-0.25
80,-184.78,-8.02,-73.19,0.27,0.88,-0.18
81,-194.37,-0.64,-74.12,0.3,0.84,-0.24
82,-202.24,-3.08,-76.69,0.23,0.82,-0.14
83,-208.17,-4.73,-81.37,0.21,0.78,-0.1
84,-217.54,-3.11,-80.87,0.19,0.75,-0.07
85,-224.41,-5.22,-79.68,0.15,0.72,-0.05
86,-230.58,-9.62,-80.15,0.13,0.67,0.0
