,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.05,-3.73,1.48,0.26,-0.26,1.01
1,2.15,-2.26,1.6,0.27,-0.26,1.01
2,2.21,-1.5,1.71,0.26,-0.26,1.0
3,2.41,-1.13,2.08,0.27,-0.26,1.0
4,2.05,-1.37,1.82,0.26,-0.25,0.98
5,2.03,-1.6,1.68,0.26,-0.25,0.98
6,1.76,-2.44,1.5,0.25,-0.25,0.98
7,1.47,-3.59,1.3,0.25,-0.24,0.97
8,0.08,-3.56,1.3,0.26,-0.24,0.98
9,-0.95,-2.06,1.37,0.28,-0.24,0.98
10,-1.5,-1.13,1.69,0.27,-0.25,0.99
11,-1.92,-0.37,1.98,0.27,-0.24,1.0
12,-2.66,0.15,2.29,0.27,-0.25,1.0
13,-2.93,0.06,1.86,0.26,-0.26,1.01
14,-2.52,-0.72,1.13,0.26,-0.26,1.02
15,-2.05,-1.97,0.99,0.25,-0.26,1.02
16,-1.94,-2.84,1.04,0.25,-0.26,1.02
17,-1.37,-3.01,0.92,0.26,-0.26,1.03
18,-0.85,-2.95,0.58,0.26,-0.26,1.03
19,-0.17,-3.01,0.53,0.26,-0.27,1.03
20,0.18,-2.75,0.6,0.26,-0.27,1.03
21,0.64,-2.37,0.67,0.27,-0.27,1.03
22,1.21,-2.56,0.2,0.27,-0.28,1.03
23,1.11,-2.98,-0.2,0.27,-0.26,1.02
24,1.27,-2.26,-0.08,0.27,-0.26,1.01
25,0.89,-1.62,-0.12,0.27,-0.26,1.0
26,0.26,-1.08,0.11,0.27,-0.25,1.0
27,-0.06,-0.06,0.58,0.27,-0.25,1.0
28,-0.17,0.82,1.05,0.26,-0.26,1.0
29,-0.58,1.04,1.22,0.25,-0.25,1.0
30,-0.46,0.06,1.36,0.25,-0.25,1.0
31,-0.32,-0.66,1.5,0.25,-0.26,1.0
32,-0.24,-1.42,1.59,0.25,-0.26,0.99
33,-0.12,-1.57,1.82,0.26,-0.26,0.99
34,-0.08,-1.51,1.71,0.26,-0.26,0.99
35,0.02,-1.82,1.89,0.26,-0.26,1.0
36,0.43,-2.37,1.47,0.26,-0.26,1.01
37,0.41,-2.6,1.16,0.26,-0.26,1.0
38,0.61,-3.54,0.9,0.26,-0.25,1.01
39,0.61,-3.21,0.79,0.26,-0.26,1.0
40,0.61,-3.13,0.56,0.27,-0.25,1.0
41,0.56,-2.81,0.58,0.27,-0.26,1.0
42,0.15,-1.66,0.87,0.28,-0.25,1.0
43,-0.2,-0.67,0.82,0.28,-0.25,1.0
44,-0.82,-0.34,0.92,0.27,-0.25,0.99
45,-1.13,-0.23,0.67,0.27,-0.26,1.0
46,-1.21,0.15,0.81,0.26,-0.26,1.0
47,-0.98,-0.21,1.3,0.25,-0.26,1.01
48,-0.79,-0.53,1.37,0.25,-0.26,1.01
49,-0.61,-0.78,1.59,0.25,-0.27,1.01
50,-0.85,-0.6,1.63,0.25,-0.26,1.01
51,-0.98,-0.82,1.76,0.25,-0.25,1.0
52,-1.36,-0.95,1.4,0.27,-0.26,1.01
53,-1.13,-0.87,1.54,0.26,-0.26,1.02
54,-1.02,-0.93,1.39,0.27,-0.27,1.01
55,-0.34,-0.73,1.28,0.27,-0.26,1.02
56,-0.09,-1.74,1.24,0.26,-0.27,1.02
57,0.18,-2.66,0.84,0.27,-0.26,1.02
58,0.6,-2.11,0.63,0.28,-0.26,1.01
59,0.69,-2.37,0.43,0.27,-0.27,1.01
60,0.76,-2.98,0.58,0.27,-0.26,1.01
61,0.79,-2.53,0.89,0.27,-0.26,1.01
62,0.41,-1.94,0.95,0.28,-0.26,1.01
63,0.43,-0.34,1.42,0.28,-0.26,1.01
64,0.24,0.58,1.69,0.29,-0.26,1.01
65,0.37,1.66,1.83,0.28,-0.26,1.02
66,0.56,2.17,1.68,0.29,-0.26,1.01
67,0.58,2.72,1.53,0.28,-0.26,1.01
68,0.6,2.78,1.44,0.28,-0.26,1.02
69,0.56,2.34,1.11,0.27,-0.26,1.01
70,0.14,2.52,1.18,0.27,-0.25,1.01
71,0.03,2.79,1.44,0.27,-0.26,1.0
72,-0.05,2.47,1.34,0.26,-0.26,1.01
73,-0.06,2.15,1.77,0.26,-0.26,1.01
74,-0.03,1.11,1.33,0.25,-0.26,1.01
75,0.23,0.38,1.73,0.25,-0.26,1.01
76,0.98,0.9,1.47,0.27,-0.26,1.01
77,1.53,0.98,1.3,0.27,-0.26,1.02
78,1.73,0.03,0.61,0.26,-0.27,1.01
79,2.12,0.09,0.56,0.27,-0.26,1.02
80,2.31,-0.05,0.32,0.26,-0.27,1.03
81,2.24,-1.48,0.29,0.26,-0.26,1.01
82,2.06,-1.97,0.24,0.26,-0.26,1.01
83,2.34,-2.29,0.56,0.27,-0.26,1.02
84,2.49,-1.82,0.5,0.27,-0.26,1.02
85,2.32,-0.08,0.79,0.28,-0.27,1.01
86,2.12,1.11,1.19,0.27,-0.26,1.01
87,1.74,1.63,1.31,0.27,-0.25,1.01
88,1.57,2.26,1.56,0.27,-0.26,0.99
89,1.5,2.12,1.48,0.26,-0.26,1.0
90,1.01,0.2,1.04,0.25,-0.26,1.0
91,1.33,0.09,1.53,0.24,-0.26,0.99
92,1.73,-0.06,1.71,0.26,-0.26,0.99
93,1.42,-0.24,1.82,0.26,-0.26,1.01
94,1.33,-0.21,2.02,0.26,-0.26,1.01
95,1.73,0.34,2.08,0.27,-0.26,1.01
96,1.92,0.56,2.29,0.27,-0.27,1.01
97,1.85,1.68,2.17,0.27,-0.26,1.01
98,2.02,2.9,2.37,0.26,-0.25,1.0
99,2.06,2.9,2.82,0.26,-0.26,1.0
100,2.05,2.76,2.99,0.25,-0.26,0.99
101,2.14,1.76,2.98,0.23,-0.25,1.0
102,2.26,0.11,2.92,0.23,-0.26,0.98
103,1.5,-1.08,2.52,0.24,-0.25,0.98
104,1.11,-2.34,2.27,0.24,-0.24,0.98
105,1.16,-3.8,1.98,0.26,-0.24,0.99
106,1.13,-2.92,2.26,0.27,-0.25,1.0
107,1.02,-1.92,2.43,0.28,-0.25,1.01
108,1.07,-1.02,2.24,0.27,-0.26,1.01
109,0.99,-0.87,2.11,0.27,-0.26,1.01
110,0.79,-1.44,1.89,0.26,-0.25,1.01
111,0.87,-1.5,1.95,0.26,-0.25,1.02
112,0.84,-1.48,1.97,0.27,-0.25,1.01
113,0.76,-1.6,2.06,0.27,-0.25,1.01
114,0.89,-1.25,1.91,0.28,-0.26,1.02
115,0.95,-0.95,1.66,0.28,-0.25,1.03
116,0.99,-1.13,1.5,0.27,-0.25,1.02
117,1.02,-0.63,1.18,0.28,-0.25,1.01
118,0.64,-1.5,0.75,0.26,-0.25,1.01
119,0.31,-1.15,0.92,0.27,-0.25,1.01
