,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.67,-2.34,-1.45,0.1,-0.23,1.04
1,2.2,-2.99,-1.6,0.1,-0.22,1.04
2,-0.37,-3.92,-1.86,0.11,-0.21,1.04
3,-1.37,-4.79,-1.97,0.12,-0.23,1.05
4,-0.05,-4.6,-2.21,0.12,-0.24,1.05
5,1.22,-2.99,-1.66,0.12,-0.23,1.06
6,2.0,-0.61,-1.01,0.13,-0.23,1.05
7,2.82,0.69,-0.58,0.12,-0.22,1.06
8,3.1,1.88,-0.06,0.12,-0.22,1.05
9,2.64,2.87,0.55,0.12,-0.21,1.05
10,1.89,3.11,0.4,0.11,-0.21,1.03
11,1.62,2.17,0.49,0.11,-0.21,1.05
12,1.25,1.83,0.27,0.11,-0.22,1.04
13,0.76,1.27,0.08,0.1,-0.21,1.04
14,0.29,1.36,-0.23,0.11,-0.21,1.04
15,0.52,1.11,-0.32,0.11,-0.22,1.04
16,0.67,1.21,-0.17,0.11,-0.22,1.04
17,0.85,1.37,0.2,0.11,-0.21,1.04
18,0.5,1.3,0.21,0.11,-0.21,1.05
19,0.18,1.31,0.15,0.11,-0.21,1.04
20,-0.09,0.69,0.02,0.11,-0.2,1.04
21,-0.02,-0.73,0.24,0.1,-0.21,1.03
22,-0.27,-0.08,0.43,0.1,-0.2,1.04
23,-0.43,0.27,0.43,0.11,-0.21,1.03
24,0.2,-0.34,-0.11,0.1,-0.21,1.05
25,1.79,0.21,-0.12,0.1,-0.21,1.03
26,2.5,0.64,-0.11,0.1,-0.2,1.02
27,0.34,0.23,-0.21,0.1,-0.19,1.02
28,-1.82,-2.12,-0.37,0.1,-0.19,1.04
29,-2.23,-3.44,0.27,0.1,-0.21,1.04
30,-1.74,-2.02,1.25,0.1,-0.21,1.05
31,-1.66,-0.08,2.15,0.11,-0.22,1.05
32,-0.66,0.73,2.17,0.1,-0.21,1.05
33,0.67,0.44,2.0,0.1,-0.21,1.04
34,0.72,-0.46,1.4,0.1,-0.21,1.04
35,-1.16,-1.31,0.81,0.11,-0.21,1.05
36,-2.12,-3.04,0.46,0.1,-0.21,1.06
37,-1.19,-4.5,0.67,0.11,-0.24,1.06
38,-0.11,-3.57,0.5,0.11,-0.23,1.07
39,0.14,-2.92,1.05,0.11,-0.23,1.06
40,0.38,-2.63,1.6,0.11,-0.23,1.06
41,0.67,-2.66,1.83,0.11,-0.21,1.07
42,0.73,-2.05,1.65,0.13,-0.22,1.06
43,0.47,-1.76,1.62,0.13,-0.21,1.05
44,0.58,-1.66,1.27,0.13,-0.21,1.05
45,0.81,-1.36,0.89,0.13,-0.21,1.05
46,1.15,-1.01,0.63,0.12,-0.21,1.06
47,1.39,-1.4,0.75,0.12,-0.21,1.05
48,2.12,-1.5,0.98,0.12,-0.22,1.05
49,2.95,-0.84,1.01,0.13,-0.22,1.05
50,3.21,-0.38,1.15,0.12,-0.21,1.05
51,3.1,-0.55,0.95,0.13,-0.21,1.04
52,2.79,-0.52,0.85,0.13,-0.21,1.04
53,2.63,-0.46,1.1,0.12,-0.21,1.03
54,2.17,-0.11,1.05,0.12,-0.2,1.03
55,2.26,0.32,0.76,0.12,-0.21,1.03
56,2.2,0.24,0.75,0.12,-0.2,1.04
57,1.8,0.15,0.17,0.11,-0.21,1.01
58,1.04,-0.02,0.82,0.12,-0.2,1.03
59,0.44,-0.11,0.78,0.11,-0.2,1.03
60,-0.14,-0.96,0.73,0.12,-0.21,1.03
61,-0.35,-1.59,0.46,0.12,-0.2,1.03
62,-0.66,-2.37,0.79,0.12,-0.21,1.04
63,-0.98,-2.64,0.64,0.12,-0.21,1.05
64,-1.15,-2.12,0.6,0.13,-0.21,1.04
65,-1.01,-2.0,0.89,0.12,-0.22,1.05
66,-0.73,-2.17,0.55,0.12,-0.21,1.04
67,-0.93,-1.6,0.98,0.12,-0.21,1.04
68,-1.22,-1.21,1.28,0.12,-0.21,1.04
69,-0.95,-1.51,1.11,0.12,-0.21,1.04
70,-0.61,-1.42,1.08,0.12,-0.22,1.04
71,-0.52,-1.19,0.89,0.12,-0.22,1.04
72,-0.43,-1.1,1.01,0.12,-0.22,1.04
73,0.02,-0.4,1.18,0.12,-0.22,1.04
74,1.3,-0.44,1.13,0.12,-0.22,1.04
75,0.02,0.85,1.89,0.13,-0.21,1.03
76,0.46,1.04,1.59,0.12,-0.21,1.04
77,0.76,0.69,1.54,0.12,-0.21,1.04
78,0.46,0.84,1.5,0.12,-0.21,1.04
79,-0.2,1.25,1.5,0.12,-0.21,1.04
80,-0.41,0.4,0.78,0.1,-0.21,1.03
81,-0.4,0.35,1.39,0.12,-0.21,1.04
82,-0.34,0.41,1.31,0.11,-0.21,1.04
83,-0.78,0.46,1.86,0.12,-0.21,1.04
84,-0.35,-0.03,1.86,0.11,-0.21,1.05
85,0.08,-0.66,1.98,0.1,-0.22,1.06
86,-0.26,-1.21,2.47,0.11,-0.2,1.06
87,-0.09,-1.05,2.12,0.12,-0.21,1.05
88,0.03,-1.56,2.03,0.12,-0.21,1.06
89,0.09,-1.53,1.59,0.12,-0.21,1.06
90,0.03,-1.82,1.69,0.12,-0.21,1.05
91,0.14,-1.94,1.42,0.13,-0.22,1.06
92,0.09,-2.15,1.47,0.12,-0.21,1.06
93,0.4,-1.79,1.42,0.12,-0.21,1.06
94,0.72,-2.0,1.16,0.13,-0.22,1.06
95,0.98,-1.79,1.1,0.13,-0.22,1.04
96,1.24,-1.33,0.98,0.13,-0.22,1.05
97,1.42,-1.47,0.95,0.13,-0.22,1.05
98,1.28,-1.77,1.1,0.12,-0.22,1.05
99,1.08,-1.85,1.13,0.12,-0.22,1.05
100,0.6,-1.69,1.11,0.12,-0.21,1.03
101,0.4,-2.11,1.19,0.13,-0.22,1.04
102,0.06,-1.53,1.42,0.12,-0.22,1.04
103,0.37,-1.91,1.27,0.13,-0.21,1.04
104,0.92,-1.3,1.1,0.14,-0.22,1.04
105,0.96,-0.89,1.22,0.14,-0.22,1.04
106,0.35,-0.85,1.37,0.14,-0.21,1.03
107,0.17,-1.74,1.63,0.13,-0.2,1.04
108,0.24,-1.74,1.56,0.13,-0.21,1.04
109,0.24,-1.42,1.31,0.14,-0.21,1.05
110,0.4,-2.02,0.93,0.14,-0.21,1.04
111,0.23,-2.41,0.72,0.13,-0.21,1.05
112,0.14,-2.08,0.61,0.14,-0.21,1.04
113,-0.05,-2.21,0.72,0.13,-0.21,1.04
114,-0.29,-1.91,1.01,0.14,-0.21,1.05
115,-0.24,-1.8,0.92,0.14,-0.21,1.05
116,-0.03,-1.56,1.39,0.13,-0.21,1.06
117,-0.31,-1.54,1.25,0.13,-0.21,1.06
118,0.12,-1.73,0.99,0.14,-0.21,1.06
119,0.5,-0.81,0.38,0.15,-0.22,1.05
120,0.58,-0.99,-0.02,0.14,-0.21,1.05
121,0.79,-1.62,0.0,0.13,-0.21,1.05
122,1.45,-2.46,0.05,0.13,-0.22,1.05
123,2.03,-2.09,0.02,0.14,-0.22,1.06
124,2.05,-2.03,-0.35,0.14,-0.22,1.04
125,2.0,-2.02,-0.37,0.14,-0.21,1.05
126,1.98,-1.66,-0.34,0.15,-0.21,1.03
