,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-15.88,3.5,-23.89,0.25,-0.19,1.01
1,-18.2,5.02,-24.75,0.18,-0.16,1.01
2,-20.18,9.54,-23.25,0.18,-0.15,0.99
3,-21.04,14.9,-20.96,0.18,-0.18,1.0
4,-18.53,14.47,-19.24,0.18,-0.23,1.03
5,-19.21,14.61,-16.11,0.13,-0.2,1.04
6,-18.66,7.57,-17.94,0.04,-0.13,1.1
7,-22.17,10.21,-14.18,0.15,-0.18,1.05
8,-17.66,7.27,-18.21,0.14,-0.19,1.02
9,-18.18,4.49,-19.16,0.18,-0.19,1.04
10,-17.65,2.85,-19.89,0.17,-0.2,1.03
11,-18.47,4.24,-19.18,0.19,-0.2,1.03
12,-19.34,6.93,-18.2,0.2,-0.21,1.03
13,-17.77,6.46,-19.76,0.19,-0.2,1.03
14,-17.47,10.15,-18.06,0.17,-0.2,1.03
15,-18.17,8.26,-16.69,0.15,-0.18,1.03
16,-17.71,8.0,-14.27,0.14,-0.18,1.04
17,-16.56,8.63,-11.79,0.14,-0.19,1.03
18,-15.62,6.85,-11.18,0.13,-0.19,1.05
19,-15.71,7.88,-9.73,0.14,-0.19,1.06
20,-14.79,7.6,-8.95,0.16,-0.19,1.08
21,-12.98,5.91,-9.45,0.17,-0.21,1.08
22,-10.9,6.35,-8.52,0.17,-0.19,1.08
23,-10.2,7.21,-6.12,0.19,-0.19,1.09
24,3.73,-4.24,-4.21,0.17,-0.23,1.04
25,-1.83,-14.08,3.01,0.23,-0.14,1.11
26,-1.24,-2.15,-6.41,0.17,0.04,1.38
27,-2.78,3.18,-9.08,0.12,-0.2,1.22
28,-2.9,0.17,-3.77,0.18,-0.23,1.08
29,-8.66,16.14,-2.93,0.17,-0.11,1.17
30,-5.13,13.73,-3.51,0.13,-0.23,1.1
31,-4.37,10.12,-3.31,0.15,-0.23,1.11
32,-2.53,6.06,-0.5,0.13,-0.21,1.08
33,2.31,8.24,-3.36,0.13,-0.22,1.07
34,0.34,1.82,-1.36,0.16,-0.22,1.02
35,-5.1,-3.71,3.22,0.15,-0.19,1.12
36,-2.82,0.87,2.82,0.16,-0.18,1.06
37,-6.43,-0.12,3.51,0.15,-0.17,1.06
38,-7.5,-2.18,4.14,0.15,-0.19,1.06
39,-7.47,-1.37,5.28,0.16,-0.19,1.03
40,-7.79,-0.12,7.22,0.17,-0.18,1.05
41,-8.29,-0.49,6.11,0.18,-0.19,1.06
42,-7.71,-0.46,5.07,0.21,-0.2,1.08
43,-6.23,1.33,4.08,0.22,-0.2,1.09
44,-4.11,1.01,3.25,0.22,-0.21,1.1
45,-3.16,-0.23,3.02,0.21,-0.2,1.1
46,-2.64,0.24,2.61,0.21,-0.19,1.1
47,-2.05,1.08,3.04,0.2,-0.19,1.08
48,-1.13,0.81,3.39,0.2,-0.19,1.09
49,-0.29,-0.61,4.06,0.19,-0.18,1.07
50,-1.59,0.46,4.46,0.2,-0.17,1.09
51,-1.28,-0.21,4.18,0.19,-0.18,1.07
52,-1.11,-1.19,4.73,0.2,-0.17,1.08
53,-1.56,-1.47,5.25,0.19,-0.18,1.08
54,-2.29,-1.28,5.63,0.2,-0.17,1.08
55,-2.12,-0.99,5.69,0.21,-0.18,1.07
56,-0.79,-2.14,5.74,0.21,-0.18,1.06
57,-0.41,-2.37,6.27,0.21,-0.19,1.06
58,0.11,-2.67,6.35,0.21,-0.18,1.06
59,0.92,-2.49,5.92,0.22,-0.18,1.06
60,1.25,-2.31,5.6,0.22,-0.17,1.05
61,1.11,-1.71,6.08,0.22,-0.17,1.04
62,0.84,-0.78,6.2,0.22,-0.17,1.04
63,1.05,-0.05,5.85,0.23,-0.16,1.04
64,1.24,0.6,5.54,0.22,-0.17,1.03
65,1.69,0.82,4.96,0.22,-0.18,1.04
66,3.42,1.39,4.85,0.23,-0.17,1.02
67,2.21,0.26,4.92,0.22,-0.16,1.02
68,1.68,0.24,3.97,0.22,-0.16,1.02
69,0.85,-0.27,2.84,0.22,-0.16,1.02
70,-0.31,-0.98,2.61,0.21,-0.16,1.02
71,-1.66,-1.3,3.21,0.21,-0.15,1.02
72,-2.21,-1.31,3.69,0.22,-0.15,1.02
73,-2.64,-0.75,4.2,0.24,-0.16,1.02
74,-2.21,0.0,3.83,0.24,-0.16,1.03
75,-2.08,1.36,4.2,0.24,-0.16,1.04
76,-1.8,2.53,4.81,0.24,-0.16,1.04
77,-1.48,1.8,5.36,0.25,-0.16,1.05
78,-1.19,4.2,4.56,0.25,-0.17,1.04
79,-0.46,4.79,4.15,0.26,-0.17,1.06
80,-0.46,6.0,4.34,0.24,-0.17,1.06
81,0.27,5.24,4.87,0.23,-0.17,1.05
82,0.89,4.93,5.37,0.24,-0.17,1.04
83,2.02,3.1,5.37,0.23,-0.18,1.04
84,2.14,1.08,5.13,0.22,-0.16,1.04
85,2.12,-0.61,4.55,0.22,-0.16,1.04
86,2.27,-0.7,4.47,0.24,-0.15,1.02
87,2.12,-1.39,3.76,0.24,-0.16,1.03
88,1.6,-1.57,3.48,0.24,-0.15,1.01
89,1.11,-1.53,3.77,0.24,-0.14,1.02
90,0.7,-1.56,3.77,0.25,-0.16,1.02
91,0.41,-2.12,3.33,0.25,-0.17,1.03
92,0.96,0.32,2.47,0.27,-0.17,1.04
93,1.19,0.95,2.75,0.27,-0.17,1.04
94,1.82,0.64,2.6,0.25,-0.17,1.04
95,2.17,-0.72,2.02,0.24,-0.17,1.04
96,1.94,-1.15,2.35,0.23,-0.16,1.03
97,1.91,-2.31,2.85,0.22,-0.16,1.03
98,1.68,-3.97,3.04,0.22,-0.16,1.02
99,1.5,-4.44,3.54,0.24,-0.16,1.01
100,1.15,-4.43,3.77,0.24,-0.15,1.02
