,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.37,1.88,0.55,-0.17,-0.4,0.96
1,0.06,1.63,0.66,-0.17,-0.39,0.95
2,-0.5,1.11,0.67,-0.17,-0.4,0.96
3,-1.01,0.76,0.58,-0.16,-0.4,0.97
4,-0.89,0.99,0.66,-0.16,-0.4,0.96
5,-1.16,0.85,0.72,-0.17,-0.4,0.97
6,-0.81,0.69,0.56,-0.17,-0.4,0.97
7,-0.64,0.35,0.63,-0.16,-0.4,0.96
8,-0.67,0.12,0.37,-0.16,-0.4,0.98
9,-0.05,0.64,0.43,-0.17,-0.4,0.96
10,0.11,0.81,0.76,-0.17,-0.39,0.96
11,0.26,0.34,0.26,-0.17,-0.4,0.96
12,-0.49,0.43,0.08,-0.15,-0.39,0.94
13,-1.31,-0.11,-0.46,-0.15,-0.39,0.94
14,-2.17,-0.98,-0.87,-0.16,-0.39,0.96
15,-2.79,-1.76,-1.18,-0.16,-0.39,0.96
16,-3.05,-1.53,-1.33,-0.17,-0.4,0.97
17,-2.81,-0.9,-1.07,-0.16,-0.41,0.98
18,-2.38,0.0,-0.72,-0.16,-0.41,0.98
19,-1.89,0.79,-0.11,-0.17,-0.42,0.99
20,-0.69,1.56,0.69,-0.17,-0.42,0.99
21,-0.46,1.89,1.16,-0.17,-0.42,0.99
22,0.09,1.13,0.98,-0.17,-0.43,1.0
23,0.21,1.56,1.19,-0.17,-0.42,1.0
24,0.6,1.98,1.44,-0.17,-0.42,0.98
25,0.73,1.15,1.31,-0.18,-0.41,0.97
26,1.01,-0.06,0.87,-0.18,-0.41,0.99
27,1.57,0.05,0.7,-0.17,-0.42,0.98
28,1.53,0.66,0.9,-0.16,-0.41,0.97
29,1.51,1.11,1.1,-0.16,-0.41,0.97
30,1.54,1.34,0.99,-0.16,-0.4,0.96
31,1.27,0.82,0.63,-0.16,-0.4,0.96
32,0.99,0.23,0.43,-0.16,-0.4,0.96
33,0.73,0.03,0.69,-0.17,-0.4,0.96
34,0.49,0.09,0.6,-0.17,-0.4,0.96
35,0.64,0.66,0.89,-0.16,-0.4,0.97
36,0.85,1.01,0.87,-0.17,-0.41,0.97
37,0.84,0.89,0.96,-0.17,-0.41,0.96
38,0.78,0.89,0.99,-0.17,-0.4,0.97
39,0.56,1.18,1.21,-0.16,-0.4,0.96
40,0.38,1.5,1.44,-0.16,-0.4,0.96
41,0.03,0.18,0.85,-0.17,-0.4,0.96
42,-0.29,-0.69,0.56,-0.16,-0.4,0.96
43,-0.43,0.08,0.84,-0.15,-0.4,0.97
44,-0.64,0.35,0.69,-0.15,-0.4,0.95
45,-0.92,-0.14,0.34,-0.16,-0.4,0.95
46,-1.16,-0.56,-0.41,-0.15,-0.39,0.96
47,-1.33,-0.06,-0.46,-0.15,-0.4,0.95
48,-1.53,0.32,-0.34,-0.16,-0.4,0.97
49,-1.5,0.35,-0.49,-0.16,-0.4,0.96
50,-2.09,0.09,-0.6,-0.16,-0.4,0.95
51,-2.14,-0.31,-0.84,-0.15,-0.4,0.96
52,-2.2,-1.15,-0.85,-0.17,-0.41,0.96
53,-2.37,-1.39,-0.82,-0.16,-0.41,0.97
54,-2.32,-0.46,-0.38,-0.16,-0.41,0.96
55,-2.17,-0.37,-0.56,-0.16,-0.41,0.97
56,-1.63,-0.69,-0.52,-0.16,-0.42,0.99
57,-0.9,-0.32,-0.29,-0.16,-0.42,0.99
58,-0.17,0.05,-0.18,-0.15,-0.42,0.98
59,0.43,0.92,0.09,-0.16,-0.42,0.97
60,0.75,1.94,0.37,-0.16,-0.42,0.97
61,0.72,2.11,0.5,-0.16,-0.4,0.96
62,1.15,1.33,0.38,-0.17,-0.41,0.96
63,1.3,0.85,0.44,-0.19,-0.41,0.96
64,1.25,1.25,0.58,-0.16,-0.4,0.96
65,1.24,2.29,1.1,-0.16,-0.4,0.96
66,1.33,2.56,1.11,-0.17,-0.41,0.95
67,1.36,2.43,0.95,-0.18,-0.4,0.95
68,0.85,1.56,1.02,-0.17,-0.4,0.95
69,0.11,0.98,0.72,-0.17,-0.4,0.95
70,-0.44,0.14,0.43,-0.17,-0.4,0.94
71,-0.93,-0.55,0.31,-0.17,-0.39,0.95
72,-0.93,-0.24,0.6,-0.17,-0.4,0.94
73,-1.28,0.08,0.69,-0.17,-0.4,0.95
74,-1.19,0.17,0.56,-0.18,-0.4,0.95
75,-1.02,-0.79,0.02,-0.17,-0.4,0.96
76,-0.96,-0.17,0.41,-0.16,-0.4,0.96
77,-1.24,-0.29,0.46,-0.16,-0.41,0.97
78,-1.11,-0.82,0.08,-0.17,-0.4,0.97
79,-0.69,-0.63,-0.09,-0.17,-0.41,0.97
80,-0.11,-0.52,0.46,-0.17,-0.41,0.98
81,0.03,-0.41,0.4,-0.16,-0.42,0.98
82,0.26,0.24,0.81,-0.17,-0.41,0.97
83,0.34,0.43,0.95,-0.17,-0.41,0.97
84,0.32,0.58,1.25,-0.17,-0.41,0.96
85,0.75,0.82,1.76,-0.17,-0.41,0.97
86,0.69,0.82,1.97,-0.17,-0.41,0.97
87,0.72,1.57,2.09,-0.17,-0.4,0.96
88,0.49,2.08,2.63,-0.18,-0.4,0.96
89,-0.14,1.22,2.34,-0.18,-0.4,0.93
90,-0.43,-0.4,2.21,-0.18,-0.4,0.94
91,-0.99,-1.08,1.68,-0.17,-0.4,0.96
92,-0.6,-0.23,1.94,-0.16,-0.4,0.97
93,-0.73,0.34,2.12,-0.16,-0.4,0.96
94,-0.17,0.69,1.95,-0.16,-0.4,0.96
95,0.02,0.85,2.17,-0.16,-0.41,0.95
96,-0.11,0.93,2.12,-0.16,-0.4,0.95
97,-0.67,0.52,2.0,-0.15,-0.4,0.96
98,-1.1,0.2,1.56,-0.15,-0.4,0.95
99,-1.28,0.23,1.45,-0.15,-0.41,0.96
100,-1.31,0.29,1.37,-0.15,-0.4,0.95
101,-1.01,0.26,1.27,-0.16,-0.4,0.96
102,-0.98,-0.31,0.56,-0.16,-0.41,0.96
103,-0.41,-0.24,0.56,-0.16,-0.41,0.96
104,-0.44,0.23,1.01,-0.15,-0.4,0.95
105,-0.76,0.43,1.01,-0.15,-0.41,0.95
106,-0.75,0.81,1.27,-0.16,-0.4,0.96
107,-1.18,1.13,1.28,-0.15,-0.41,0.94
108,-1.62,0.44,0.72,-0.16,-0.4,0.95
109,-2.0,0.02,0.79,-0.15,-0.4,0.94
110,-2.0,0.82,0.93,-0.14,-0.4,0.94
111,-2.46,0.37,0.06,-0.15,-0.4,0.95
112,-2.64,0.05,-0.31,-0.15,-0.41,0.96
113,-2.41,-0.08,-0.23,-0.15,-0.41,0.95
114,-2.31,0.89,0.15,-0.14,-0.41,0.95
115,-1.97,1.27,0.26,-0.15,-0.41,0.96
116,-2.4,1.54,-0.37,-0.14,-0.41,0.96
117,-2.87,1.44,-0.47,-0.15,-0.4,0.95
118,-3.25,1.24,-0.46,-0.15,-0.4,0.96
119,-3.85,0.35,-1.07,-0.16,-0.4,0.95
120,-4.26,-0.43,-1.53,-0.15,-0.4,0.95
121,-4.38,-0.79,-1.5,-0.15,-0.41,0.95
122,-3.89,-1.86,-2.06,-0.16,-0.42,0.97
123,-3.71,-1.82,-2.35,-0.16,-0.43,0.97
124,-3.16,-0.66,-1.88,-0.15,-0.42,0.97
125,-3.47,-0.95,-2.05,-0.16,-0.42,0.96
126,-3.79,-2.18,-2.72,-0.16,-0.42,0.96
127,-4.26,-1.47,-2.32,-0.15,-0.42,0.97
128,-4.76,-1.57,-2.55,-0.17,-0.43,0.98
129,-5.04,-2.23,-2.6,-0.16,-0.43,0.98
130,-4.6,-2.58,-2.52,-0.17,-0.43,0.98
131,-3.98,-2.93,-2.85,-0.17,-0.44,0.98
132,-3.18,-2.2,-2.73,-0.16,-0.44,0.99
133,-2.63,-1.24,-2.26,-0.15,-0.45,1.0
134,-1.79,-0.81,-2.05,-0.16,-0.45,1.0
135,-1.08,0.14,-1.66,-0.16,-0.45,1.0
136,-0.41,0.76,-1.16,-0.16,-0.45,1.0
137,-0.23,0.66,-1.05,-0.17,-0.44,0.99
138,0.0,0.41,-1.04,-0.17,-0.44,0.98
139,0.24,1.25,-0.69,-0.15,-0.43,0.98
140,0.38,1.76,-0.34,-0.16,-0.43,0.97
141,0.73,0.63,-0.81,-0.17,-0.43,0.97
142,0.96,0.09,-0.93,-0.17,-0.42,0.97
143,1.33,0.76,-0.34,-0.16,-0.42,0.97
144,1.11,0.78,-0.23,-0.17,-0.42,0.98
145,1.07,0.53,-0.14,-0.16,-0.42,0.96
146,1.18,0.43,-0.24,-0.17,-0.42,0.97
147,1.05,0.32,-0.06,-0.16,-0.42,0.96
148,1.16,0.18,0.03,-0.17,-0.42,0.96
149,1.16,0.63,-0.23,-0.16,-0.41,0.96
150,1.11,0.85,-0.08,-0.16,-0.41,0.95
151,0.73,1.16,-0.15,-0.16,-0.41,0.95
152,0.61,1.04,-0.35,-0.16,-0.4,0.94
153,0.26,1.45,0.12,-0.15,-0.4,0.92
154,-0.12,0.84,0.08,-0.17,-0.4,0.92
155,-0.2,-1.19,-0.58,-0.17,-0.4,0.92
156,-0.63,-2.0,-0.95,-0.16,-0.4,0.93
157,-0.89,-1.15,-0.55,-0.16,-0.4,0.92
158,-1.05,-0.67,-0.6,-0.16,-0.4,0.93
159,-1.08,-0.08,-0.31,-0.17,-0.4,0.92
160,-1.59,0.14,-0.12,-0.16,-0.4,0.93
161,-1.85,-0.18,-0.52,-0.15,-0.4,0.93
162,-2.03,0.53,-0.34,-0.15,-0.41,0.94
163,-2.14,0.32,0.02,-0.16,-0.41,0.95
164,-2.09,-0.76,-0.63,-0.16,-0.42,0.94
165,-1.73,-0.87,-0.64,-0.16,-0.42,0.95
166,-1.65,-0.38,-0.61,-0.16,-0.42,0.95
167,-1.04,0.53,-0.4,-0.16,-0.43,0.96
168,-1.01,0.56,-0.37,-0.17,-0.42,0.96
169,-0.81,0.95,0.2,-0.16,-0.43,0.95
170,-0.66,1.65,0.66,-0.16,-0.43,0.96
171,-0.69,2.03,0.52,-0.16,-0.43,0.97
172,-0.63,1.92,0.9,-0.16,-0.43,0.97
173,-0.37,1.92,1.39,-0.16,-0.42,0.98
174,-0.03,0.98,1.11,-0.17,-0.43,0.97
175,-0.02,1.15,1.1,-0.16,-0.43,0.96
176,0.17,1.4,0.99,-0.15,-0.42,0.97
177,-0.37,1.45,0.96,-0.16,-0.42,0.96
178,-0.76,0.64,0.84,-0.16,-0.42,0.96
179,-1.05,0.2,0.41,-0.16,-0.42,0.95
180,-1.05,0.72,0.63,-0.16,-0.42,0.95
181,-0.99,0.89,0.93,-0.16,-0.42,0.96
182,-0.99,1.13,1.28,-0.16,-0.42,0.95
183,-1.01,1.88,1.59,-0.15,-0.41,0.96
184,-0.98,1.95,1.57,-0.16,-0.42,0.96
185,-0.98,1.34,1.44,-0.16,-0.42,0.95
186,-1.08,1.22,1.28,-0.15,-0.42,0.96
187,-1.5,1.28,1.39,-0.16,-0.41,0.94
188,-1.68,0.17,0.73,-0.16,-0.42,0.95
189,-1.65,-0.02,0.75,-0.16,-0.42,0.96
190,-1.71,-0.32,0.67,-0.16,-0.42,0.96
191,-1.65,-0.37,0.6,-0.16,-0.42,0.96
192,-1.8,0.0,0.78,-0.15,-0.42,0.95
193,-1.83,0.35,0.69,-0.16,-0.42,0.96
194,-2.63,-1.18,0.27,-0.16,-0.42,0.95
195,-2.49,-1.85,0.66,-0.15,-0.42,0.95
196,-2.64,-1.94,0.67,-0.16,-0.42,0.96
197,-2.55,-1.42,0.84,-0.15,-0.42,0.96
198,-2.24,-0.56,0.9,-0.15,-0.43,0.96
199,-1.98,0.61,1.07,-0.15,-0.43,0.96
200,-2.11,1.04,1.5,-0.15,-0.42,0.95
201,-2.17,0.38,0.96,-0.15,-0.43,0.94
202,-2.66,-0.72,0.6,-0.15,-0.42,0.95
203,-2.72,-1.08,0.27,-0.14,-0.42,0.95
204,-2.4,-0.75,0.21,-0.13,-0.43,0.95
205,-2.14,-0.61,-0.06,-0.15,-0.43,0.96
206,-1.66,-0.4,-0.12,-0.15,-0.43,0.96
207,-1.15,-0.31,-0.2,-0.13,-0.43,0.96
208,-1.16,0.4,-0.05,-0.14,-0.43,0.97
209,-0.98,0.46,0.2,-0.14,-0.43,0.96
210,-1.25,1.25,0.34,-0.14,-0.43,0.96
211,-1.22,1.4,0.89,-0.14,-0.43,0.96
212,-1.18,0.79,0.7,-0.16,-0.43,0.96
213,-0.78,1.27,0.55,-0.15,-0.43,0.96
214,-0.41,1.8,0.67,-0.15,-0.43,0.96
215,-0.46,2.06,0.87,-0.17,-0.43,0.95
216,-0.49,1.39,0.52,-0.17,-0.43,0.95
217,-0.81,0.52,0.46,-0.17,-0.43,0.96
218,-0.73,0.23,0.6,-0.16,-0.44,0.95
219,-0.82,0.95,0.96,-0.16,-0.43,0.95
220,-1.01,1.39,1.33,-0.16,-0.43,0.96
