,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.85,-1.04,0.0,-0.01,-0.47,0.96
1,3.02,-0.79,0.93,-0.01,-0.46,0.95
2,2.66,-0.52,1.05,-0.01,-0.47,0.95
3,2.55,-0.63,1.04,-0.01,-0.46,0.94
4,1.92,-0.75,0.87,-0.0,-0.46,0.94
5,1.57,-0.44,0.64,-0.0,-0.46,0.94
6,1.28,-0.81,0.41,-0.01,-0.46,0.94
7,0.66,-0.64,0.35,-0.01,-0.46,0.94
8,0.32,-0.26,0.17,-0.01,-0.46,0.95
9,0.31,-0.34,0.21,-0.01,-0.46,0.95
10,0.26,-0.52,0.49,-0.02,-0.46,0.96
11,0.27,-0.41,0.47,-0.02,-0.46,0.94
12,0.2,-0.53,0.17,-0.02,-0.46,0.96
13,0.23,-0.73,0.09,-0.02,-0.46,0.95
14,-0.08,-0.47,0.4,-0.02,-0.46,0.96
15,-0.15,-0.34,0.69,-0.01,-0.46,0.95
16,-0.43,0.38,0.55,-0.01,-0.46,0.95
17,-0.72,0.58,0.5,-0.01,-0.46,0.95
18,-0.7,1.05,0.63,-0.01,-0.46,0.96
19,-0.64,0.85,0.37,-0.01,-0.46,0.95
20,-0.85,0.93,0.47,-0.02,-0.46,0.96
21,-1.16,0.76,0.27,-0.01,-0.47,0.96
22,-1.07,0.72,0.26,-0.01,-0.47,0.95
23,-1.28,1.01,0.2,-0.01,-0.47,0.96
24,-1.21,0.81,0.18,-0.01,-0.47,0.95
25,-1.24,0.93,0.11,-0.02,-0.47,0.95
26,-1.22,0.81,-0.06,-0.01,-0.47,0.96
27,-0.73,0.26,-0.41,-0.01,-0.48,0.95
28,-0.43,-0.14,-0.72,-0.01,-0.48,0.96
29,-0.52,-0.17,-0.89,-0.02,-0.48,0.96
30,-0.18,-1.02,-0.98,-0.02,-0.48,0.96
31,-0.11,-0.73,-1.48,-0.02,-0.48,0.97
32,0.03,-0.24,-1.25,-0.02,-0.47,0.97
33,-0.17,-0.11,-0.84,-0.02,-0.48,0.97
34,-0.27,0.56,0.03,-0.02,-0.47,0.96
