,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.67,7.98,3.22,-0.18,-0.33,0.98,1.0496189784869554,8.631205014365028
1,0.73,7.39,3.02,-0.19,-0.32,0.98,1.0482843125793688,8.016570338991606
2,0.24,7.34,3.1,-0.19,-0.32,0.98,1.0482843125793688,7.971398873472585
3,-0.41,8.43,3.37,-0.19,-0.33,0.97,1.0420652570736633,9.08789854696893
4,-0.96,9.88,3.56,-0.19,-0.33,0.98,1.0513800454640558,10.545596237292608
5,-1.56,12.78,3.73,-0.2,-0.33,0.97,1.0439348638684312,13.404286627791873
6,-2.32,14.15,4.53,-0.22,-0.32,0.97,1.04484448603608,15.037479842048002
7,-2.18,14.23,5.18,-0.24,-0.33,0.97,1.0523307464861036,15.299598033935402
8,-1.15,12.46,5.07,-0.26,-0.34,0.97,1.0602358228243374,13.501074031350248
9,-1.07,10.52,5.44,-0.27,-0.33,0.96,1.0504284840006957,11.89154741822947
10,-1.62,9.16,5.13,-0.27,-0.33,0.96,1.0504284840006957,10.622942153659691
11,-2.53,5.77,5.22,-0.28,-0.34,0.96,1.0562196741208714,8.181821313130714
12,-2.84,1.22,5.07,-0.27,-0.34,0.96,1.0536128321162381,5.9379205114248546
13,-3.16,-2.32,4.63,-0.26,-0.34,0.97,1.0602358228243374,6.06670421233803
14,-3.11,-4.12,4.73,-0.25,-0.34,0.99,1.0761970079869205,7.001385577155425
15,-2.81,-3.95,5.5,-0.24,-0.34,1.0,1.0831435731240804,7.331343669478331
16,-1.82,-2.7,6.52,-0.22,-0.35,1.02,1.1005907504608605,7.287852907406955
17,-0.95,-1.3,6.38,-0.19,-0.34,1.02,1.091833320612629,6.580037993811282
18,-0.09,0.96,6.26,-0.19,-0.33,1.02,1.088760763437037,6.333821910979183
19,0.09,2.18,5.65,-0.19,-0.33,1.0,1.0700467279516348,6.056649238646729
