,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,3.71,2.15,2.15,0.06,-0.79,-0.55
1,4.12,2.32,1.66,0.06,-0.79,-0.57
2,4.23,3.05,1.51,0.07,-0.78,-0.57
3,4.18,3.08,0.96,0.06,-0.78,-0.58
4,4.52,3.4,0.92,0.06,-0.77,-0.57
5,4.23,4.08,0.9,0.05,-0.77,-0.58
6,4.47,4.2,1.01,0.05,-0.76,-0.58
7,4.73,3.24,0.81,0.04,-0.75,-0.6
8,3.73,2.99,0.64,0.04,-0.74,-0.6
9,2.67,2.64,0.05,0.04,-0.75,-0.61
10,1.6,2.23,0.02,0.04,-0.74,-0.61
11,0.67,2.06,0.03,0.03,-0.75,-0.6
12,-0.23,1.79,-0.03,0.03,-0.76,-0.59
13,-0.81,2.03,-0.21,0.03,-0.77,-0.58
14,-0.85,2.49,0.12,0.03,-0.78,-0.58
15,-1.01,3.27,0.7,0.03,-0.78,-0.57
16,-0.98,3.69,1.48,0.03,-0.78,-0.56
17,-0.92,4.4,1.27,0.04,-0.78,-0.56
18,-0.7,4.47,1.33,0.03,-0.78,-0.56
19,-0.53,3.34,1.42,0.03,-0.78,-0.56
20,0.12,3.28,1.28,0.03,-0.78,-0.56
21,0.85,2.92,0.76,0.04,-0.78,-0.55
22,1.53,2.11,0.26,0.02,-0.77,-0.54
23,1.85,1.07,-0.12,0.02,-0.77,-0.55
24,1.91,0.23,-0.29,0.03,-0.77,-0.55
25,2.32,-0.29,-0.03,0.02,-0.78,-0.56
26,2.58,-0.12,0.12,0.03,-0.77,-0.56
27,2.38,0.82,-0.2,0.04,-0.77,-0.57
28,2.49,0.52,0.02,0.03,-0.78,-0.56
29,2.21,0.55,0.06,0.03,-0.77,-0.57
30,1.62,0.98,0.47,0.03,-0.78,-0.56
31,0.82,1.86,0.9,0.03,-0.77,-0.58
32,0.46,2.82,1.5,0.03,-0.78,-0.56
33,0.96,3.24,2.12,0.02,-0.79,-0.55
34,1.36,3.34,2.66,0.02,-0.79,-0.54
35,2.0,3.88,3.22,0.02,-0.8,-0.54
36,2.84,3.88,3.37,0.02,-0.8,-0.53
37,4.2,3.33,3.53,0.01,-0.8,-0.53
38,5.1,3.51,3.71,0.01,-0.8,-0.53
39,5.25,3.19,3.83,0.02,-0.8,-0.55
40,5.53,3.47,3.86,0.03,-0.8,-0.55
41,6.06,2.69,3.79,0.03,-0.79,-0.56
42,5.69,2.06,3.48,0.03,-0.79,-0.57
43,5.31,1.66,3.25,0.04,-0.79,-0.57
44,5.05,2.15,2.92,0.04,-0.79,-0.57
45,5.31,2.81,3.08,0.05,-0.79,-0.56
46,5.24,3.71,3.27,0.04,-0.79,-0.56
47,5.82,4.05,3.5,0.04,-0.8,-0.55
