,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.84,-0.41,1.77,-0.0,-0.21,1.03
1,0.27,-1.24,1.45,-0.0,-0.21,1.04
2,-0.12,-1.13,1.31,0.01,-0.21,1.04
3,-0.26,-1.18,0.92,0.01,-0.21,1.05
4,0.02,-1.04,0.4,0.01,-0.22,1.04
5,0.17,-0.61,0.17,0.01,-0.22,1.05
6,0.12,0.05,0.06,0.01,-0.22,1.05
7,0.27,-0.08,-0.2,0.01,-0.22,1.06
8,0.58,-0.37,-0.26,0.01,-0.22,1.05
9,1.05,-0.87,-0.08,0.0,-0.23,1.06
10,1.53,-0.05,-0.08,0.0,-0.22,1.06
11,1.47,0.81,0.17,-0.0,-0.22,1.05
12,1.6,1.24,0.12,-0.0,-0.22,1.04
13,1.92,1.62,0.21,-0.01,-0.21,1.03
14,1.83,2.2,0.5,-0.01,-0.21,1.03
15,1.39,1.92,0.84,-0.01,-0.2,1.01
16,0.63,1.39,0.41,-0.01,-0.2,1.01
17,-0.05,1.11,0.67,-0.01,-0.2,1.01
18,-1.21,0.67,0.72,-0.0,-0.21,1.0
19,-1.92,-0.69,0.26,-0.0,-0.2,1.01
20,-2.49,-0.9,-0.12,0.0,-0.21,1.02
21,-2.79,-0.15,-0.63,0.0,-0.21,1.02
22,-2.73,-0.5,-0.53,0.01,-0.21,1.05
23,-2.53,-0.73,-0.81,0.01,-0.22,1.05
24,-2.02,-0.55,-1.15,0.02,-0.21,1.04
25,-1.63,-0.75,-1.65,0.01,-0.22,1.05
26,-0.9,-1.33,-2.0,0.01,-0.23,1.05
27,-0.69,-1.13,-1.74,0.01,-0.22,1.06
28,-0.29,-0.87,-1.89,0.0,-0.22,1.05
29,-0.23,-0.72,-2.0,0.0,-0.23,1.04
30,0.21,-0.29,-2.06,-0.0,-0.22,1.05
31,0.09,0.29,-2.12,-0.0,-0.22,1.04
32,0.29,0.85,-2.17,-0.01,-0.22,1.05
33,0.27,0.98,-1.71,-0.02,-0.22,1.04
34,0.21,1.28,-1.1,-0.02,-0.22,1.05
35,-0.2,1.27,-0.73,-0.03,-0.22,1.04
36,-0.49,1.01,-0.89,-0.03,-0.22,1.04
37,-0.84,0.87,-0.53,-0.03,-0.22,1.04
38,-0.21,0.18,-0.52,-0.03,-0.22,1.05
39,-0.29,0.31,0.27,-0.02,-0.22,1.05
40,0.15,0.67,0.4,-0.02,-0.22,1.05
41,0.46,0.05,0.38,-0.02,-0.22,1.05
42,0.6,0.18,0.73,-0.01,-0.23,1.06
43,0.92,0.61,0.92,-0.01,-0.21,1.03
44,1.34,1.04,0.55,-0.01,-0.22,1.05
45,1.57,0.6,0.06,-0.01,-0.21,1.04
46,1.36,1.11,0.0,-0.02,-0.21,1.02
47,0.98,0.7,0.02,-0.03,-0.21,1.03
48,0.53,0.43,0.18,-0.03,-0.21,1.02
49,0.14,-0.73,0.21,-0.04,-0.21,1.03
50,-0.18,-1.76,0.24,-0.03,-0.21,1.03
51,-0.67,-1.4,0.7,-0.04,-0.22,1.02
52,-1.04,-1.27,1.19,-0.05,-0.22,1.03
53,-0.95,-1.42,1.77,-0.04,-0.23,1.04
54,-0.99,-1.05,2.12,-0.04,-0.23,1.05
55,-0.73,-1.15,2.79,-0.05,-0.24,1.05
56,-0.61,-1.71,3.3,-0.06,-0.24,1.06
57,0.0,-1.69,3.94,-0.06,-0.23,1.05
58,0.24,-1.79,4.82,-0.07,-0.24,1.05
59,0.53,-2.06,5.51,-0.08,-0.25,1.05
60,0.7,-1.59,6.73,-0.09,-0.25,1.05
61,0.92,-0.6,8.29,-0.1,-0.25,1.04
62,0.89,-0.43,10.32,-0.12,-0.26,1.04
63,1.08,-0.15,12.64,-0.14,-0.26,1.04
64,1.53,-0.66,15.04,-0.16,-0.27,1.05
65,1.53,-1.47,18.02,-0.19,-0.28,1.05
66,1.85,-1.19,21.5,-0.2,-0.28,1.04
67,2.41,-2.38,25.37,-0.22,-0.3,1.05
68,3.51,-4.27,28.75,-0.24,-0.31,1.06
69,5.37,-5.13,32.5,-0.24,-0.31,1.06
70,6.31,-6.06,36.11,-0.24,-0.32,1.07
71,7.57,-8.05,38.6,-0.23,-0.32,1.07
72,8.61,-11.36,41.13,-0.24,-0.31,1.05
73,9.98,-10.24,44.61,-0.23,-0.31,1.05
74,10.81,-8.17,49.13,-0.23,-0.32,1.05
75,11.3,-8.75,52.44,-0.24,-0.31,1.03
76,11.24,-8.61,55.53,-0.23,-0.3,1.02
77,10.85,-8.21,58.99,-0.23,-0.3,1.0
78,9.92,-9.13,62.18,-0.24,-0.31,1.0
79,9.3,-10.34,65.63,-0.24,-0.3,1.0
80,8.6,-10.84,69.18,-0.24,-0.31,1.01
81,7.92,-11.16,72.35,-0.24,-0.31,1.0
82,8.31,-11.86,75.74,-0.24,-0.32,1.0
83,8.44,-12.31,77.77,-0.22,-0.33,1.02
84,8.55,-12.9,79.71,-0.2,-0.32,1.01
85,9.59,-14.0,81.21,-0.21,-0.32,1.02
86,10.0,-16.78,83.04,-0.21,-0.33,1.02
