,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.23,0.96,1.34,-0.21,-0.17,1.02
1,0.14,0.52,1.34,-0.21,-0.17,1.03
2,-0.06,0.24,1.08,-0.2,-0.17,1.03
3,-0.05,0.24,0.96,-0.2,-0.17,1.03
4,-0.12,0.37,0.93,-0.2,-0.16,1.02
5,-0.03,0.41,0.81,-0.2,-0.17,1.03
6,-0.02,1.18,0.76,-0.21,-0.17,1.03
7,-0.11,1.97,1.05,-0.21,-0.16,1.02
8,-0.35,2.18,1.18,-0.21,-0.17,1.02
9,-0.47,2.49,1.63,-0.21,-0.17,1.03
10,-0.69,2.47,1.59,-0.21,-0.17,1.02
11,-0.56,2.81,1.91,-0.22,-0.17,1.02
12,-0.53,2.81,1.89,-0.21,-0.18,1.01
13,-0.35,2.05,1.94,-0.22,-0.18,1.03
14,-0.06,2.06,2.15,-0.21,-0.18,1.02
15,-0.06,1.83,2.14,-0.22,-0.18,1.02
16,-0.09,1.27,2.55,-0.23,-0.18,1.01
17,-0.4,0.84,3.04,-0.23,-0.17,1.01
18,-0.72,0.53,3.53,-0.22,-0.17,1.01
19,-1.02,0.63,3.48,-0.22,-0.17,1.02
20,-1.42,0.46,3.6,-0.22,-0.17,1.01
21,-1.3,0.15,3.65,-0.22,-0.17,1.01
22,-1.56,0.21,3.85,-0.22,-0.17,1.01
23,-1.82,-0.12,4.02,-0.22,-0.17,1.01
24,-1.88,-0.47,3.79,-0.21,-0.17,1.02
25,-2.0,-0.47,3.89,-0.21,-0.17,1.02
26,-2.21,-0.37,4.09,-0.21,-0.16,1.03
27,-1.97,0.38,4.05,-0.2,-0.17,1.02
28,-1.98,1.08,4.15,-0.2,-0.17,1.02
29,-1.45,1.21,4.03,-0.2,-0.17,1.03
30,-1.13,1.5,4.18,-0.21,-0.17,1.02
31,-1.33,1.39,4.18,-0.21,-0.16,1.03
32,-1.27,1.42,4.38,-0.21,-0.16,1.03
33,-0.96,1.42,4.56,-0.21,-0.17,1.02
34,-0.92,0.99,4.52,-0.21,-0.16,1.01
35,-0.89,0.9,4.46,-0.21,-0.16,1.02
36,-1.11,0.81,4.47,-0.21,-0.16,1.01
37,-1.5,1.1,4.73,-0.22,-0.16,1.02
38,-1.48,1.8,4.95,-0.23,-0.16,1.01
39,-1.97,2.0,5.56,-0.23,-0.16,1.01
40,-2.46,2.08,5.77,-0.23,-0.16,1.02
41,-2.84,3.3,6.12,-0.23,-0.16,1.0
42,-2.9,3.15,6.26,-0.23,-0.17,1.02
43,-3.6,4.21,6.89,-0.23,-0.17,1.02
44,-3.3,4.32,6.52,-0.24,-0.18,1.02
45,-3.13,2.73,6.41,-0.25,-0.18,1.04
46,-2.95,2.47,6.7,-0.25,-0.18,1.02
47,-2.27,1.89,6.96,-0.25,-0.18,1.02
48,-2.12,0.31,7.11,-0.25,-0.17,1.03
49,-1.95,0.09,7.66,-0.24,-0.18,1.02
50,-1.56,-0.11,8.24,-0.24,-0.18,1.02
51,-1.34,-0.14,8.64,-0.24,-0.17,1.02
52,-1.68,-0.12,8.85,-0.24,-0.18,1.02
53,-1.85,0.67,9.13,-0.23,-0.17,1.01
54,-2.08,0.75,9.37,-0.23,-0.17,1.02
55,-2.21,0.21,9.57,-0.23,-0.17,1.02
56,-2.0,0.37,9.79,-0.24,-0.18,1.02
57,-2.03,0.15,10.12,-0.24,-0.18,1.01
58,-2.08,-0.85,9.68,-0.22,-0.18,1.02
59,-2.06,-0.52,9.8,-0.22,-0.17,1.03
60,-1.98,-0.27,9.91,-0.22,-0.18,1.03
61,-1.74,0.05,10.17,-0.22,-0.18,1.02
62,-1.86,0.53,10.32,-0.22,-0.18,1.03
63,-2.08,1.39,10.44,-0.21,-0.18,1.02
64,-1.98,1.68,10.72,-0.22,-0.18,1.02
65,-2.11,2.12,11.42,-0.23,-0.18,1.02
66,-1.95,1.94,11.37,-0.23,-0.18,1.01
67,-1.83,1.79,11.79,-0.24,-0.19,1.03
68,-2.21,2.02,12.4,-0.25,-0.19,1.01
69,-2.21,2.7,13.16,-0.26,-0.19,1.02
70,-2.26,2.75,14.12,-0.27,-0.19,1.01
71,-2.0,3.01,15.05,-0.27,-0.19,1.01
72,-2.11,2.61,15.97,-0.3,-0.19,1.01
73,-2.06,1.71,17.01,-0.31,-0.2,1.0
74,-1.8,0.23,18.18,-0.31,-0.2,1.01
75,-1.89,-0.63,19.11,-0.32,-0.21,1.01
76,-2.02,-1.05,20.92,-0.32,-0.21,1.0
77,-1.83,-1.56,22.4,-0.33,-0.21,1.0
78,-1.83,-1.47,23.77,-0.33,-0.21,1.01
79,-1.68,-1.02,25.22,-0.34,-0.22,1.0
80,-1.5,-0.12,26.66,-0.35,-0.22,1.0
81,-1.07,-0.75,28.52,-0.37,-0.22,1.0
82,-0.64,-1.08,30.18,-0.38,-0.23,1.0
83,-0.26,-3.69,32.11,-0.41,-0.24,1.0
84,0.32,-5.82,34.43,-0.42,-0.23,0.99
85,-0.14,-5.39,37.18,-0.42,-0.22,0.98
86,-0.96,-5.79,40.26,-0.43,-0.23,0.97
87,-1.34,-7.62,43.47,-0.45,-0.22,0.97
88,-2.38,-9.28,47.08,-0.45,-0.23,0.97
89,-3.27,-10.17,50.98,-0.45,-0.22,0.97
90,-4.15,-12.06,53.95,-0.44,-0.22,0.97
91,-5.15,-14.64,56.02,-0.42,-0.22,0.97
92,-5.24,-17.45,57.63,-0.41,-0.22,0.97
93,-5.16,-20.7,58.84,-0.39,-0.22,0.97
94,-4.81,-23.31,60.11,-0.38,-0.22,0.98
95,-4.14,-25.76,61.53,-0.38,-0.22,0.98
96,-3.51,-28.55,62.93,-0.37,-0.21,0.99
97,-2.95,-30.93,64.82,-0.36,-0.21,0.98
98,-2.84,-31.91,67.21,-0.35,-0.2,0.99
99,-3.11,-33.11,69.18,-0.34,-0.2,0.98
100,-3.6,-33.71,71.91,-0.34,-0.2,0.97
101,-3.98,-32.43,75.13,-0.33,-0.19,0.97
102,-4.85,-31.44,78.43,-0.33,-0.19,0.97
103,-6.14,-31.48,81.45,-0.33,-0.19,0.95
104,-7.69,-30.73,84.75,-0.33,-0.19,0.95
105,-9.6,-30.79,87.37,-0.32,-0.19,0.96
106,-11.47,-31.3,90.12,-0.31,-0.2,0.96
107,-13.3,-32.23,91.4,-0.29,-0.2,0.96
108,-14.46,-33.63,92.0,-0.29,-0.21,0.96
109,-15.34,-34.18,91.95,-0.26,-0.21,0.98
110,-15.86,-35.11,91.98,-0.24,-0.21,0.98
111,-14.92,-35.44,91.3,-0.23,-0.21,0.98
112,-14.63,-36.27,91.01,-0.25,-0.21,0.98
113,-14.75,-35.68,92.12,-0.23,-0.19,0.98
114,-14.84,-36.26,92.72,-0.24,-0.19,0.97
115,-16.34,-35.68,94.89,-0.24,-0.19,0.97
116,-18.0,-34.9,97.91,-0.25,-0.19,0.97
117,-20.29,-34.5,99.53,-0.25,-0.19,0.95
118,-23.04,-32.87,104.61,-0.26,-0.19,0.95
119,-25.04,-32.02,108.98,-0.25,-0.19,0.95
120,-27.36,-30.46,112.11,-0.21,-0.19,0.95
121,-28.96,-29.53,112.92,-0.18,-0.2,0.96
122,-30.49,-28.35,111.92,-0.14,-0.21,0.97
123,-31.21,-28.06,109.8,-0.14,-0.21,0.99
124,-31.37,-28.73,107.82,-0.12,-0.23,0.99
125,-30.67,-28.18,106.55,-0.13,-0.23,0.98
126,-31.27,-28.02,104.92,-0.12,-0.23,0.99
127,-31.05,-27.92,103.74,-0.13,-0.22,0.98
128,-32.55,-26.58,103.82,-0.11,-0.21,0.98
129,-34.44,-24.2,103.95,-0.11,-0.21,0.97
130,-36.78,-20.72,105.11,-0.1,-0.21,0.95
131,-39.83,-16.44,107.11,-0.1,-0.22,0.99
132,-42.08,-10.67,109.1,-0.11,-0.22,0.98
133,-44.32,-4.99,112.15,-0.12,-0.22,0.98
134,-45.82,-0.82,114.69,-0.12,-0.23,0.99
135,-47.42,1.18,116.81,-0.14,-0.24,0.99
136,-48.56,1.4,118.53,-0.16,-0.25,0.99
137,-48.79,-0.31,119.22,-0.16,-0.26,0.99
138,-53.62,-4.26,117.48,-0.15,-0.26,1.01
139,-45.92,-5.04,121.19,-0.16,-0.28,1.01
140,-50.63,-1.13,122.18,-0.16,-0.27,1.07
141,-42.37,-10.14,122.24,-0.22,-0.34,1.02
142,-52.72,-3.22,123.34,-0.17,-0.29,1.03
143,-49.66,-11.6,122.7,-0.17,-0.3,0.98
144,-52.26,-19.27,119.19,-0.13,-0.3,1.03
145,-49.62,-22.05,115.74,-0.12,-0.3,1.03
146,-45.45,-21.47,115.57,-0.16,-0.32,1.04
147,-45.59,-16.38,118.41,-0.16,-0.32,1.07
148,-47.56,-6.2,122.12,-0.15,-0.3,1.02
149,-50.0,-2.21,124.23,-0.13,-0.3,1.0
150,-53.5,-0.21,122.76,-0.1,-0.29,1.04
151,-54.34,-3.92,119.45,-0.12,-0.33,1.02
152,-49.85,-4.18,119.88,-0.09,-0.34,1.03
153,-49.8,-0.44,118.32,-0.07,-0.3,0.92
154,-53.33,-11.45,112.09,-0.15,-0.32,0.99
155,-56.02,-12.82,110.7,-0.1,-0.31,1.0
156,-56.26,-20.69,108.56,-0.13,-0.33,1.02
157,-56.53,-23.98,108.11,-0.11,-0.34,1.0
158,-56.43,-23.77,108.66,-0.11,-0.34,0.99
159,-55.8,-24.78,107.79,-0.09,-0.36,1.02
160,-54.37,-26.96,107.01,-0.09,-0.36,1.0
161,-51.69,-28.15,108.03,-0.12,-0.37,1.02
162,-48.12,-30.09,110.79,-0.17,-0.4,1.04
163,-45.63,-24.41,117.62,-0.18,-0.4,1.03
164,-45.01,-18.49,121.11,-0.18,-0.39,1.04
165,-45.85,-13.71,122.26,-0.13,-0.39,1.03
166,-45.42,-11.66,119.21,-0.08,-0.37,1.01
167,-46.12,-12.23,114.46,-0.07,-0.37,1.03
168,-44.05,-13.16,109.25,-0.08,-0.38,1.05
169,-43.37,-13.63,104.14,-0.09,-0.39,1.06
170,-41.44,-15.92,98.78,-0.1,-0.38,1.05
171,-40.79,-19.01,97.85,-0.11,-0.38,1.05
172,-40.52,-22.14,96.18,-0.11,-0.37,1.04
173,-40.96,-23.76,94.53,-0.11,-0.36,1.02
174,-42.69,-26.7,93.82,-0.14,-0.37,0.99
175,-42.5,-32.05,95.86,-0.17,-0.37,0.98
176,-41.83,-36.6,99.04,-0.21,-0.39,0.98
177,-40.29,-40.5,98.92,-0.2,-0.4,0.97
178,-38.79,-44.98,99.95,-0.19,-0.4,0.99
179,-37.3,-47.8,102.41,-0.18,-0.39,0.97
180,-35.19,-48.9,101.39,-0.17,-0.39,0.96
181,-35.11,-50.63,102.64,-0.16,-0.38,0.95
182,-35.59,-51.66,103.21,-0.16,-0.37,0.94
183,-36.64,-54.06,100.53,-0.13,-0.36,0.94
184,-39.31,-55.73,98.26,-0.1,-0.35,0.95
185,-39.21,-56.67,97.39,-0.1,-0.35,0.97
186,-41.11,-54.34,94.08,-0.06,-0.36,0.97
187,-40.99,-51.44,91.04,-0.07,-0.36,0.98
188,-40.98,-46.7,90.32,-0.06,-0.36,0.98
189,-41.15,-41.86,90.75,-0.07,-0.37,0.99
190,-41.77,-37.13,92.78,-0.09,-0.37,0.99
191,-40.34,-29.25,96.0,-0.06,-0.38,0.95
192,-42.55,-19.71,94.61,-0.01,-0.36,1.0
193,-41.11,-15.3,90.66,-0.0,-0.39,1.03
194,-39.28,-11.63,88.72,-0.03,-0.39,1.03
195,-36.23,-9.74,86.9,-0.07,-0.39,1.0
196,-35.83,-12.12,85.31,-0.12,-0.39,0.99
197,-33.25,-18.18,83.4,-0.16,-0.4,0.98
198,-32.4,-25.01,81.31,-0.14,-0.39,0.97
199,-31.21,-33.08,77.5,-0.13,-0.38,0.97
200,-31.05,-42.14,72.69,-0.13,-0.38,0.98
201,-29.57,-47.97,69.65,-0.12,-0.38,0.98
202,-29.11,-51.42,67.5,-0.11,-0.39,0.99
203,-29.22,-51.82,65.89,-0.08,-0.38,0.98
204,-29.95,-46.89,65.63,-0.05,-0.38,0.98
205,-30.58,-39.77,65.47,-0.01,-0.38,0.99
206,-31.04,-32.61,65.01,0.0,-0.38,1.0
207,-30.02,-23.98,64.61,0.0,-0.4,1.01
208,-28.85,-16.69,63.73,-0.01,-0.4,1.03
209,-27.39,-9.76,63.6,-0.03,-0.4,1.03
210,-25.44,-4.55,63.42,-0.06,-0.39,1.02
211,-24.29,-2.2,62.82,-0.06,-0.39,1.01
212,-23.95,-2.18,61.16,-0.08,-0.39,1.01
213,-23.63,-2.84,59.77,-0.09,-0.39,1.0
214,-23.4,-4.44,58.41,-0.09,-0.38,0.97
215,-23.25,-6.81,56.09,-0.11,-0.39,0.97
216,-23.54,-9.68,53.97,-0.1,-0.38,0.95
217,-24.43,-11.45,51.6,-0.08,-0.38,0.95
218,-24.64,-12.31,48.85,-0.05,-0.39,0.97
219,-25.11,-14.37,45.59,-0.05,-0.4,0.98
220,-24.32,-13.51,44.32,-0.06,-0.4,0.99
221,-23.24,-10.2,43.92,-0.05,-0.4,0.98
222,-21.42,-8.2,42.4,-0.05,-0.4,0.98
223,-20.75,-4.9,41.21,-0.02,-0.4,0.98
224,-20.41,-0.92,40.24,-0.03,-0.4,0.98
225,-20.46,0.34,38.9,-0.04,-0.4,0.98
226,-20.27,-1.39,36.95,-0.05,-0.4,0.98
227,-21.02,-3.82,34.08,-0.04,-0.41,0.99
228,-19.15,-8.52,30.05,-0.05,-0.42,0.98
229,-18.67,-11.36,27.16,-0.04,-0.41,1.01
230,-17.48,-13.83,24.37,-0.02,-0.42,1.01
231,-16.95,-14.23,20.9,0.0,-0.43,1.04
232,-15.8,-14.27,19.02,0.01,-0.43,1.06
233,-16.23,-12.53,17.22,0.01,-0.44,1.07
234,-15.19,-8.2,15.66,0.03,-0.45,1.07
235,-12.66,-4.58,13.65,0.02,-0.45,1.1
236,-8.56,0.14,10.89,0.03,-0.45,1.08
237,-4.17,-0.03,7.8,-0.02,-0.49,1.16
238,-4.29,0.82,6.82,-0.01,-0.45,1.1
239,-1.98,1.97,4.76,-0.03,-0.45,1.1
240,-0.72,1.1,3.05,-0.05,-0.45,1.1
241,0.72,-1.28,1.11,-0.06,-0.44,1.09
242,0.82,-2.15,-0.26,-0.08,-0.42,1.06
243,1.07,-3.82,-1.65,-0.1,-0.42,1.05
244,1.31,-5.15,-2.87,-0.12,-0.41,1.03
245,1.4,-6.35,-4.06,-0.13,-0.41,1.02
246,2.06,-7.66,-4.7,-0.15,-0.41,1.02
247,1.73,-7.45,-4.4,-0.17,-0.4,1.01
248,1.89,-8.55,-3.76,-0.19,-0.4,1.0
249,2.44,-8.64,-3.47,-0.19,-0.4,1.01
250,3.69,-7.47,-3.11,-0.17,-0.4,1.0
251,4.76,-5.37,-2.82,-0.17,-0.39,1.0
252,5.28,-4.17,-2.15,-0.18,-0.39,0.99
253,5.63,-2.82,-1.95,-0.17,-0.38,0.97
254,5.73,-2.08,-1.83,-0.17,-0.38,0.96
255,6.12,-2.14,-1.53,-0.18,-0.37,0.95
256,6.41,-1.94,-1.18,-0.18,-0.37,0.97
257,6.31,-1.5,-0.67,-0.19,-0.37,0.97
258,6.21,-1.44,0.09,-0.19,-0.37,0.96
259,6.06,-1.16,1.13,-0.19,-0.37,0.95
260,4.89,-0.75,1.83,-0.19,-0.37,0.95
261,3.39,-0.69,2.23,-0.17,-0.37,0.95
262,1.86,-1.8,2.29,-0.16,-0.37,0.94
263,1.54,-2.66,1.89,-0.16,-0.38,0.95
264,0.41,-3.24,1.28,-0.14,-0.38,0.96
265,0.58,-4.49,0.67,-0.12,-0.38,0.99
266,0.41,-4.34,-0.58,-0.1,-0.39,1.0
267,0.72,-4.53,-1.65,-0.1,-0.39,1.01
268,0.24,-3.92,-2.44,-0.09,-0.39,1.0
269,0.66,-3.27,-3.08,-0.09,-0.4,1.01
270,0.96,-2.55,-3.33,-0.1,-0.4,1.02
271,2.55,-1.13,-3.3,-0.11,-0.41,1.02
272,3.82,-0.58,-2.98,-0.12,-0.41,1.02
273,5.1,-0.17,-2.92,-0.12,-0.41,1.03
274,6.26,0.03,-2.75,-0.13,-0.4,1.02
275,7.3,0.31,-2.79,-0.13,-0.4,1.01
276,8.53,0.82,-2.73,-0.15,-0.39,0.99
277,8.2,1.8,-3.13,-0.13,-0.38,0.99
278,8.14,1.95,-3.68,-0.14,-0.37,0.96
279,6.92,1.88,-4.18,-0.14,-0.36,0.96
280,5.47,1.08,-4.63,-0.15,-0.36,0.95
281,4.34,0.06,-5.19,-0.16,-0.37,0.96
282,2.79,-1.57,-5.73,-0.18,-0.36,0.96
283,2.12,-2.67,-5.31,-0.19,-0.37,0.96
