,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.31,0.49,1.22,0.23,0.97,-0.03
1,0.44,0.55,1.37,0.22,0.96,-0.04
2,0.7,0.98,1.6,0.23,0.97,-0.04
3,0.72,1.51,1.71,0.23,0.96,-0.03
4,0.67,1.53,2.0,0.23,0.97,-0.03
5,0.81,1.59,2.17,0.22,0.96,-0.04
6,0.99,0.95,2.55,0.23,0.97,-0.03
7,1.4,0.08,2.37,0.24,0.97,-0.04
8,1.59,0.02,2.2,0.24,0.97,-0.04
9,1.54,-0.05,2.05,0.24,0.97,-0.04
10,1.47,0.46,2.31,0.24,0.97,-0.04
11,1.62,0.79,2.72,0.25,0.97,-0.05
12,1.21,1.18,2.89,0.25,0.98,-0.05
13,0.78,1.54,2.58,0.25,0.98,-0.05
14,0.72,1.51,2.52,0.24,0.98,-0.05
15,0.64,1.24,2.49,0.25,0.97,-0.04
16,0.21,0.79,2.49,0.25,0.98,-0.06
17,-0.31,0.84,2.09,0.25,0.98,-0.05
18,-0.6,1.21,1.77,0.25,0.97,-0.05
19,-0.58,1.3,1.56,0.25,0.98,-0.05
20,-0.92,1.27,1.71,0.24,0.98,-0.06
21,-1.02,0.31,1.85,0.24,0.97,-0.06
22,-0.98,-0.15,1.68,0.24,0.97,-0.05
23,-0.38,-0.89,1.19,0.25,0.97,-0.04
24,0.03,-0.98,0.92,0.25,0.97,-0.04
25,0.26,-0.75,0.93,0.25,0.97,-0.03
26,0.44,-0.58,0.89,0.25,0.97,-0.04
27,0.23,-0.12,0.95,0.25,0.97,-0.03
28,0.18,0.63,0.81,0.25,0.97,-0.05
29,-0.17,1.05,0.52,0.26,0.97,-0.06
30,-0.41,1.4,0.67,0.25,0.97,-0.05
31,-1.02,1.6,0.52,0.24,0.97,-0.05
32,-1.27,1.89,0.5,0.24,0.97,-0.04
33,-1.42,1.71,0.41,0.23,0.97,-0.04
34,-1.22,1.77,0.38,0.24,0.97,-0.05
35,-1.21,1.54,0.49,0.24,0.97,-0.05
36,-1.19,1.63,0.46,0.23,0.96,-0.05
37,-0.79,1.1,0.75,0.23,0.96,-0.05
38,-0.21,0.37,0.95,0.22,0.97,-0.06
