,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.02,1.08,1.24,0.23,-0.59,0.85
1,0.79,0.84,0.72,0.22,-0.59,0.83
2,0.29,-0.03,0.44,0.22,-0.58,0.83
3,-0.02,-0.89,0.52,0.22,-0.58,0.84
4,-0.09,-1.71,0.27,0.23,-0.59,0.83
5,0.09,-2.05,0.66,0.23,-0.58,0.84
6,0.14,-2.18,0.79,0.23,-0.58,0.84
7,-0.27,-1.48,1.18,0.24,-0.59,0.84
8,-0.27,-0.18,1.3,0.25,-0.58,0.86
9,0.05,1.19,1.02,0.26,-0.59,0.85
10,0.03,1.91,0.76,0.26,-0.59,0.85
11,-0.02,1.63,0.53,0.25,-0.58,0.85
12,-0.12,0.75,0.46,0.24,-0.59,0.85
13,-0.31,0.6,0.46,0.25,-0.58,0.83
14,-0.37,0.55,0.14,0.25,-0.59,0.85
15,-0.44,0.78,-0.24,0.25,-0.59,0.85
16,-0.56,1.22,-0.47,0.24,-0.59,0.84
17,-0.87,1.33,-0.21,0.24,-0.59,0.85
18,-0.75,1.07,-0.21,0.24,-0.59,0.86
19,-0.82,1.5,-0.37,0.24,-0.59,0.85
20,-0.55,0.93,-0.46,0.24,-0.59,0.85
21,-0.63,1.01,-0.85,0.24,-0.59,0.85
22,-0.95,0.98,-0.78,0.23,-0.59,0.84
23,-1.25,1.01,-0.66,0.23,-0.6,0.84
24,-1.15,1.3,-0.72,0.24,-0.59,0.85
25,-0.96,1.68,-0.63,0.25,-0.6,0.86
26,-0.89,1.37,-0.85,0.24,-0.6,0.86
27,-0.79,1.24,-0.92,0.24,-0.59,0.86
28,-0.76,1.37,-0.64,0.24,-0.6,0.86
29,-0.46,1.47,-0.72,0.24,-0.59,0.86
30,-0.47,2.21,-0.47,0.24,-0.59,0.86
31,-0.17,3.1,-0.27,0.24,-0.59,0.86
32,0.17,3.92,-0.72,0.24,-0.59,0.86
33,0.12,3.36,-0.89,0.23,-0.59,0.86
34,-0.35,2.5,-0.93,0.24,-0.59,0.85
35,-0.69,1.77,-1.02,0.23,-0.58,0.84
36,-1.31,2.09,-1.47,0.24,-0.59,0.84
37,-2.89,1.74,0.38,0.29,-0.57,0.86
38,-1.66,1.57,-1.25,0.26,-0.57,0.87
39,-1.54,2.76,-1.88,0.24,-0.59,0.85
40,-1.47,2.89,-0.99,0.24,-0.6,0.86
41,-1.04,3.07,-1.36,0.25,-0.59,0.87
42,-0.79,3.1,-1.91,0.26,-0.59,0.86
43,-0.85,3.01,-2.12,0.25,-0.59,0.85
44,-0.95,2.53,-2.34,0.25,-0.58,0.85
45,-0.84,2.37,-2.76,0.26,-0.59,0.86
46,-0.89,2.79,-3.57,0.26,-0.59,0.85
47,-0.92,2.85,-4.21,0.27,-0.59,0.84
48,-0.87,2.5,-4.21,0.25,-0.6,0.85
49,-1.15,2.95,-3.63,0.26,-0.6,0.85
50,-1.15,3.79,-3.68,0.27,-0.59,0.86
51,-0.87,4.84,-4.06,0.27,-0.59,0.86
52,-0.81,6.27,-3.82,0.27,-0.6,0.85
53,-0.82,6.99,-3.07,0.27,-0.61,0.86
54,-1.05,8.95,-2.92,0.28,-0.6,0.86
55,-0.81,10.64,-3.25,0.29,-0.6,0.86
56,-0.26,11.6,-3.88,0.28,-0.6,0.86
57,-0.09,11.53,-4.4,0.27,-0.6,0.85
58,-0.34,10.81,-4.69,0.26,-0.6,0.84
59,-0.32,10.03,-6.29,0.27,-0.6,0.83
60,-0.09,9.79,-7.97,0.26,-0.58,0.84
61,-0.2,8.27,-8.79,0.25,-0.59,0.83
62,-0.44,7.16,-9.27,0.25,-0.59,0.83
63,-0.64,6.43,-9.25,0.25,-0.59,0.83
64,-0.87,6.32,-9.82,0.27,-0.59,0.84
65,-0.9,6.6,-10.58,0.26,-0.59,0.83
66,-1.33,6.53,-10.58,0.27,-0.59,0.83
67,-1.8,6.63,-9.73,0.26,-0.59,0.84
68,-2.2,8.37,-8.53,0.27,-0.6,0.84
69,-2.15,10.24,-8.26,0.28,-0.6,0.84
70,-1.77,12.27,-8.5,0.29,-0.61,0.84
71,-1.56,13.28,-8.21,0.28,-0.6,0.84
72,-1.62,13.86,-8.14,0.27,-0.61,0.85
73,-1.56,13.91,-8.73,0.27,-0.61,0.84
74,-1.02,13.6,-9.65,0.28,-0.6,0.84
75,-0.43,12.27,-10.37,0.27,-0.6,0.84
76,-0.46,11.53,-11.45,0.26,-0.6,0.84
77,-0.12,10.47,-12.37,0.26,-0.6,0.83
78,0.0,9.62,-13.3,0.26,-0.6,0.82
79,0.18,8.29,-14.05,0.25,-0.6,0.83
80,0.64,6.6,-14.66,0.25,-0.6,0.82
81,0.63,6.17,-15.45,0.26,-0.6,0.82
82,0.64,6.14,-16.02,0.26,-0.59,0.82
83,0.11,6.05,-16.23,0.27,-0.6,0.82
84,0.0,6.92,-16.21,0.28,-0.6,0.82
85,-0.52,6.87,-15.57,0.29,-0.58,0.84
86,-0.43,9.01,-16.29,0.3,-0.59,0.83
87,-0.58,10.55,-16.32,0.3,-0.6,0.83
88,-0.32,12.18,-15.8,0.3,-0.6,0.83
89,-1.54,20.27,-18.87,0.33,-0.6,0.81
90,-3.16,23.04,-21.98,0.32,-0.6,0.84
91,0.41,10.92,-18.89,0.23,-0.59,0.85
92,-0.72,10.14,-18.92,0.28,-0.58,0.81
93,-1.76,8.73,-21.63,0.28,-0.58,0.81
94,-2.55,9.47,-21.04,0.3,-0.59,0.83
95,-2.27,10.5,-20.2,0.31,-0.6,0.83
96,-2.31,12.87,-20.34,0.33,-0.6,0.85
97,-2.03,15.6,-20.34,0.32,-0.6,0.85
98,-1.66,18.11,-20.15,0.33,-0.61,0.86
99,-1.42,17.95,-19.76,0.32,-0.61,0.86
100,-1.73,19.34,-20.27,0.32,-0.6,0.85
101,-1.95,20.23,-20.37,0.32,-0.61,0.84
102,-2.14,20.72,-21.15,0.32,-0.6,0.84
103,-2.15,21.18,-21.92,0.31,-0.6,0.84
