,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.74,1.33,-0.18,-0.02,-0.15,1.05
1,-1.68,1.76,0.34,-0.01,-0.16,1.06
2,-1.18,2.46,0.5,-0.01,-0.16,1.06
3,-0.95,3.45,0.61,-0.01,-0.17,1.05
4,-0.69,4.38,0.55,-0.01,-0.16,1.05
5,-0.34,4.5,0.93,-0.03,-0.16,1.05
6,-0.12,4.27,1.57,-0.03,-0.16,1.04
7,-0.14,4.03,1.59,-0.02,-0.16,1.03
8,-0.08,3.34,1.74,-0.03,-0.15,1.03
9,0.37,1.63,1.48,-0.03,-0.16,1.04
10,0.92,0.87,1.94,-0.03,-0.17,1.04
11,1.25,0.79,2.09,-0.02,-0.17,1.04
12,1.83,0.49,1.94,-0.02,-0.17,1.04
13,2.14,1.01,2.41,-0.01,-0.17,1.02
14,2.27,1.45,2.7,-0.02,-0.17,1.03
15,1.63,2.06,3.66,-0.02,-0.16,1.02
16,0.81,2.5,4.17,-0.02,-0.16,1.01
17,0.64,2.61,4.55,-0.02,-0.14,1.0
18,0.05,1.54,4.99,-0.03,-0.14,1.0
19,-1.01,1.05,5.27,-0.02,-0.14,1.0
20,-1.94,0.89,5.62,-0.02,-0.13,1.0
21,-2.41,-0.27,5.69,-0.02,-0.12,1.01
22,-2.66,-2.35,5.5,-0.02,-0.12,1.02
23,-2.85,-4.08,5.42,-0.01,-0.12,1.02
24,-3.27,-4.85,5.24,-0.01,-0.11,1.04
25,-3.68,-5.5,4.96,0.01,-0.11,1.03
26,-3.77,-5.56,4.38,0.02,-0.11,1.05
27,-3.25,-6.15,3.36,0.02,-0.12,1.07
28,-2.75,-6.23,2.56,0.03,-0.13,1.08
29,-2.7,-6.44,1.86,0.03,-0.11,1.08
30,-2.56,-6.82,1.05,0.03,-0.11,1.09
31,-2.37,-6.53,0.23,0.03,-0.12,1.08
32,-2.56,-6.0,-0.09,0.03,-0.12,1.09
33,-2.95,-5.25,-0.29,0.03,-0.12,1.1
34,-3.01,-4.24,-0.89,0.02,-0.13,1.08
35,-2.99,-3.82,-1.59,0.01,-0.13,1.09
36,-2.82,-3.71,-1.63,0.01,-0.15,1.08
37,-2.69,-2.87,-1.97,-0.0,-0.15,1.08
38,-2.76,-2.49,-2.02,0.0,-0.15,1.07
39,-3.98,-4.67,-3.59,-0.02,-0.15,1.06
40,-16.12,-6.76,0.17,-0.02,-0.14,1.05
41,-3.56,-2.21,-1.5,-0.03,-0.2,1.07
42,-3.73,-1.66,-1.89,-0.02,-0.18,1.09
43,-4.31,-1.05,-1.98,-0.01,-0.19,1.03
44,-4.37,0.87,-1.54,-0.02,-0.19,1.05
45,-4.6,0.08,-1.31,-0.04,-0.2,1.05
46,-4.27,-0.46,-0.95,-0.04,-0.2,1.05
47,-4.0,-0.05,-0.38,-0.03,-0.2,1.05
48,-4.03,0.41,-0.05,-0.03,-0.19,1.05
49,-3.79,1.11,0.31,-0.04,-0.21,1.05
50,-3.39,1.27,0.93,-0.04,-0.21,1.05
51,-3.01,1.92,1.07,-0.03,-0.22,1.04
52,-2.58,1.39,1.47,-0.04,-0.21,1.04
53,-2.11,1.36,1.82,-0.03,-0.21,1.05
54,-1.73,0.41,2.26,-0.03,-0.23,1.04
55,-1.45,-0.26,2.7,-0.03,-0.23,1.05
56,-1.1,0.18,3.18,-0.02,-0.23,1.04
57,-0.67,1.04,3.37,-0.02,-0.23,1.06
58,-0.4,2.02,3.53,-0.02,-0.22,1.06
59,-0.37,2.03,4.05,-0.03,-0.23,1.05
60,-0.69,1.4,4.73,-0.02,-0.22,1.05
61,-1.08,0.98,5.31,-0.02,-0.22,1.03
62,-1.83,0.21,5.6,-0.01,-0.21,1.03
63,-2.23,-1.5,5.89,-0.01,-0.21,1.04
64,-2.41,-2.79,5.92,-0.01,-0.21,1.04
65,-2.55,-3.36,5.77,0.01,-0.21,1.06
66,-2.02,-3.19,5.53,0.02,-0.21,1.07
67,-1.21,-3.07,5.69,0.03,-0.2,1.08
68,-0.17,-3.77,5.22,0.03,-0.19,1.08
69,0.72,-3.4,4.93,0.04,-0.2,1.08
70,1.21,-3.04,4.43,0.04,-0.2,1.08
71,1.28,-2.53,4.14,0.04,-0.19,1.07
72,1.51,-2.11,4.08,0.04,-0.18,1.07
73,1.86,-1.69,3.71,0.05,-0.18,1.07
74,1.8,-0.87,3.05,0.06,-0.18,1.06
75,1.77,-0.64,2.41,0.04,-0.18,1.05
76,1.6,-0.7,2.05,0.05,-0.17,1.05
77,0.93,-1.47,1.21,0.04,-0.17,1.03
78,0.44,-1.86,0.46,0.03,-0.17,1.05
79,-0.5,-2.31,0.23,0.03,-0.17,1.03
80,-1.63,-2.15,-0.2,0.04,-0.16,1.03
81,-2.52,-1.88,-0.55,0.04,-0.16,1.04
82,-3.18,-1.31,-0.89,0.03,-0.16,1.06
83,-3.18,-1.66,-1.11,0.03,-0.18,1.06
84,-3.13,-1.33,-1.15,0.03,-0.17,1.06
85,-2.6,-1.54,-1.07,0.02,-0.17,1.07
86,-1.83,-1.63,-1.02,0.02,-0.17,1.08
87,-1.02,-0.93,-0.79,0.02,-0.17,1.08
88,-0.44,-0.43,-0.85,0.02,-0.17,1.09
89,0.18,0.02,-0.96,0.02,-0.17,1.08
90,0.64,0.7,-0.99,0.02,-0.17,1.08
91,1.1,1.3,-0.99,0.02,-0.17,1.08
92,1.18,1.69,-1.01,0.02,-0.18,1.07
93,1.16,1.86,-1.05,0.01,-0.18,1.06
94,0.64,1.98,-1.19,0.0,-0.17,1.05
95,0.34,2.12,-1.01,-0.0,-0.18,1.06
96,0.05,1.8,-0.47,-0.0,-0.17,1.05
97,-0.15,2.41,-0.18,-0.0,-0.17,1.05
98,-0.38,2.95,0.23,-0.0,-0.17,1.05
99,-0.6,2.4,0.47,-0.01,-0.16,1.05
100,-0.46,1.54,0.79,-0.01,-0.16,1.05
101,-0.81,0.03,1.37,-0.01,-0.16,1.05
102,-1.05,-1.36,1.5,-0.01,-0.17,1.04
103,-1.16,-3.13,0.85,-0.0,-0.16,1.04
104,-1.37,-4.27,0.6,0.01,-0.15,1.05
105,-1.5,-5.22,0.24,0.02,-0.16,1.06
106,-1.79,-5.13,0.44,0.03,-0.16,1.07
107,-0.17,-3.71,-0.18,0.04,-0.18,1.08
108,0.52,-2.24,-0.43,0.04,-0.18,1.07
109,1.1,-0.87,-0.85,0.05,-0.17,1.07
110,1.04,0.26,-1.15,0.04,-0.16,1.06
111,1.07,0.53,-1.54,0.04,-0.18,1.06
112,0.81,0.61,-1.68,0.03,-0.18,1.06
113,0.61,0.11,-2.18,0.03,-0.18,1.04
114,0.02,-0.37,-2.43,0.03,-0.18,1.05
115,-0.75,0.06,-2.98,0.03,-0.17,1.04
116,-1.6,-0.53,-2.84,0.02,-0.17,1.04
117,-1.97,-0.73,-2.9,0.02,-0.18,1.04
118,-2.5,-0.82,-3.21,0.02,-0.18,1.06
119,-2.41,-0.44,-3.11,0.01,-0.18,1.06
120,-2.4,-0.46,-2.95,0.01,-0.19,1.07
121,-1.59,-0.11,-2.56,0.01,-0.19,1.07
122,-1.04,0.2,-2.64,0.01,-0.2,1.08
123,-0.35,0.58,-2.82,0.01,-0.19,1.07
124,0.06,0.66,-2.75,0.02,-0.18,1.08
125,0.09,0.7,-2.67,0.01,-0.18,1.07
126,0.52,1.24,-2.69,0.0,-0.17,1.06
127,0.73,1.71,-2.95,0.01,-0.18,1.06
128,0.76,1.5,-3.02,-0.0,-0.18,1.07
129,0.85,0.84,-2.75,0.0,-0.18,1.05
130,0.66,0.58,-2.58,-0.01,-0.17,1.06
131,0.63,0.79,-2.32,-0.0,-0.17,1.06
132,0.53,1.08,-2.08,-0.01,-0.17,1.05
133,0.05,0.76,-1.85,-0.02,-0.16,1.06
134,-0.2,0.32,-1.3,-0.03,-0.16,1.05
135,-0.41,-0.11,-1.1,-0.03,-0.16,1.04
136,-0.98,-0.63,-0.84,-0.02,-0.16,1.05
137,-1.05,-0.84,-0.58,-0.02,-0.16,1.05
138,-1.04,-0.79,-0.32,-0.02,-0.17,1.05
139,-0.64,-0.35,0.29,-0.02,-0.18,1.06
140,-0.32,0.24,0.58,-0.02,-0.17,1.05
141,0.12,0.52,1.13,-0.02,-0.18,1.06
142,0.75,0.56,1.68,-0.03,-0.17,1.07
143,1.22,0.21,2.26,-0.02,-0.17,1.05
144,1.45,-0.4,2.56,-0.03,-0.17,1.05
145,1.51,-1.63,2.84,-0.03,-0.17,1.04
146,1.22,-2.64,2.76,-0.03,-0.16,1.04
147,0.63,-2.89,2.82,-0.01,-0.16,1.04
148,0.03,-2.03,2.9,-0.01,-0.16,1.03
149,-0.02,-0.44,2.53,0.0,-0.17,1.04
150,-0.05,0.55,3.02,-0.0,-0.18,1.05
151,-0.21,2.03,3.76,-0.01,-0.17,1.04
152,-0.52,3.57,4.18,-0.01,-0.17,1.05
153,-0.69,3.83,4.4,-0.01,-0.18,1.04
154,-0.52,3.19,4.61,-0.01,-0.18,1.03
155,-0.34,2.0,4.73,-0.01,-0.18,1.04
156,-0.09,0.12,4.76,-0.01,-0.19,1.04
157,-0.03,-1.48,4.89,-0.02,-0.18,1.03
158,-0.09,-3.02,4.53,-0.0,-0.17,1.02
159,-0.34,-3.44,4.14,0.01,-0.18,1.02
160,-0.44,-2.63,4.31,0.01,-0.18,1.03
161,-0.03,-1.66,4.18,0.02,-0.18,1.04
162,0.41,0.38,4.34,0.03,-0.18,1.04
