,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.11,-0.63,-0.5,-0.13,-0.35,0.98
1,-1.34,-0.98,-1.16,-0.12,-0.35,0.99
2,-1.28,-1.57,-1.42,-0.14,-0.36,0.99
3,-0.76,-1.8,-0.99,-0.14,-0.36,1.0
4,0.08,-1.76,-0.69,-0.13,-0.37,0.99
5,-0.18,-2.49,-0.66,-0.13,-0.37,0.99
6,-0.52,-1.63,-0.41,-0.13,-0.36,1.0
7,0.43,-0.98,0.02,-0.13,-0.37,1.0
8,-0.03,-0.18,0.34,-0.13,-0.37,1.01
9,0.53,0.09,0.34,-0.14,-0.36,1.0
10,0.55,0.32,0.5,-0.13,-0.36,0.99
11,0.76,-0.23,0.46,-0.14,-0.36,1.0
12,0.41,-0.47,0.34,-0.13,-0.35,1.0
13,0.56,-0.75,0.02,-0.13,-0.36,0.99
14,0.41,-0.32,0.21,-0.13,-0.36,0.99
15,0.55,-1.16,0.44,-0.13,-0.36,0.99
16,0.78,-2.23,0.15,-0.13,-0.36,0.99
17,1.19,-2.08,-0.23,-0.12,-0.36,1.0
18,1.45,-1.51,0.29,-0.12,-0.36,0.99
19,0.96,-0.52,0.53,-0.13,-0.36,0.99
20,1.65,0.32,0.46,-0.12,-0.36,0.99
21,1.89,-0.06,0.17,-0.11,-0.36,1.0
22,2.17,0.26,0.41,-0.11,-0.36,1.0
23,2.46,0.75,0.82,-0.12,-0.36,1.0
24,2.34,0.63,0.44,-0.11,-0.36,0.99
25,2.5,0.26,-0.21,-0.1,-0.35,0.99
26,2.69,-0.26,-0.35,-0.11,-0.35,0.99
27,2.47,-1.01,-0.4,-0.12,-0.35,0.98
28,2.08,-0.93,-0.61,-0.12,-0.35,0.98
29,1.68,-0.72,-0.82,-0.11,-0.35,0.99
30,1.66,-0.24,-0.55,-0.13,-0.35,0.99
31,1.15,-0.82,-0.76,-0.12,-0.35,1.0
32,1.51,-1.4,-0.78,-0.13,-0.35,1.0
33,2.02,-2.14,-0.89,-0.13,-0.36,1.0
34,2.35,-1.77,-0.79,-0.13,-0.36,0.99
35,2.67,-2.02,-0.76,-0.12,-0.35,0.99
36,2.67,-1.89,-1.11,-0.11,-0.36,0.99
37,2.67,-1.54,-1.54,-0.1,-0.35,1.0
38,2.53,-1.54,-1.8,-0.11,-0.35,0.99
39,2.4,-1.39,-1.91,-0.1,-0.35,1.0
40,2.73,-1.77,-2.5,-0.1,-0.35,1.0
41,2.92,-2.46,-2.75,-0.09,-0.35,1.0
42,3.76,-2.64,-3.25,-0.09,-0.35,1.01
43,4.61,-3.18,-3.48,-0.09,-0.36,1.03
44,5.24,-4.46,-4.18,-0.09,-0.37,1.03
45,5.53,-4.58,-4.87,-0.06,-0.36,1.03
