,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.96,2.98,0.87,0.36,0.94,-0.13
1,-3.37,3.04,0.58,0.35,0.93,-0.14
2,-3.88,3.45,1.25,0.36,0.94,-0.14
3,-4.17,4.27,1.6,0.36,0.94,-0.14
4,-4.73,4.76,2.02,0.35,0.94,-0.13
5,-5.13,5.68,2.32,0.36,0.93,-0.12
6,-5.33,6.63,2.56,0.36,0.93,-0.12
7,-5.42,6.9,2.95,0.35,0.92,-0.12
8,-5.16,6.92,3.16,0.35,0.92,-0.13
9,-4.7,6.5,3.59,0.35,0.91,-0.11
10,-4.31,6.63,3.8,0.35,0.91,-0.11
11,-3.74,5.94,4.18,0.35,0.91,-0.11
12,-3.47,5.68,4.12,0.36,0.91,-0.1
13,-3.54,6.17,3.92,0.37,0.92,-0.11
14,-3.85,6.49,3.88,0.38,0.93,-0.11
15,-4.63,7.02,4.05,0.38,0.93,-0.13
16,-5.37,8.09,4.41,0.39,0.93,-0.12
17,-5.77,8.66,4.81,0.38,0.93,-0.12
18,-6.14,9.33,4.69,0.38,0.93,-0.12
19,-6.29,8.87,4.7,0.39,0.93,-0.1
20,-6.34,8.41,3.94,0.39,0.92,-0.1
21,-6.43,7.63,3.22,0.39,0.92,-0.11
22,-6.46,6.61,2.4,0.39,0.92,-0.11
23,-6.64,6.06,1.27,0.39,0.93,-0.12
24,-6.9,5.28,0.26,0.39,0.92,-0.12
25,-6.87,5.05,-0.69,0.39,0.92,-0.11
26,-6.5,5.21,-1.13,0.39,0.92,-0.11
27,-6.69,5.65,-1.56,0.39,0.92,-0.12
28,-7.08,6.2,-1.76,0.38,0.92,-0.11
29,-7.19,6.23,-1.63,0.38,0.92,-0.11
30,-6.92,6.27,-1.47,0.37,0.92,-0.12
31,-7.04,6.47,-0.9,0.37,0.92,-0.11
32,-7.4,6.49,-0.47,0.36,0.93,-0.11
33,-7.88,6.53,0.4,0.36,0.93,-0.1
34,-7.59,6.69,0.93,0.36,0.93,-0.1
35,-7.27,5.86,1.27,0.35,0.91,-0.09
36,-6.72,5.4,1.24,0.35,0.91,-0.09
