,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-16.7,1.74,-5.48,0.32,1.03,-0.01
1,-18.11,2.05,-6.24,0.33,1.03,-0.02
2,-19.11,2.31,-6.76,0.34,1.04,-0.03
3,-20.64,2.69,-7.21,0.34,1.05,-0.03
4,-22.99,2.27,-7.63,0.34,1.06,-0.06
5,-25.73,2.0,-8.46,0.36,1.06,-0.05
6,-27.71,1.44,-9.71,0.36,1.07,-0.07
7,-29.63,1.01,-11.15,0.37,1.07,-0.07
8,-31.69,0.41,-12.69,0.38,1.07,-0.07
9,-34.05,0.56,-14.32,0.39,1.08,-0.08
10,-36.43,0.15,-15.88,0.39,1.08,-0.08
11,-39.3,0.27,-17.1,0.4,1.08,-0.08
12,-42.35,0.27,-18.4,0.4,1.08,-0.07
13,-45.22,1.33,-19.89,0.41,1.07,-0.07
14,-48.05,2.67,-22.02,0.42,1.06,-0.05
15,-50.87,3.68,-24.26,0.42,1.05,-0.05
16,-52.08,4.49,-25.66,0.4,1.02,-0.04
17,-55.54,5.56,-27.63,0.38,1.02,-0.01
18,-57.51,5.89,-29.31,0.38,1.02,0.0
19,-58.99,6.84,-30.95,0.37,1.01,0.02
20,-59.83,7.13,-32.46,0.35,1.0,0.04
21,-60.95,7.21,-33.56,0.34,0.99,0.04
22,-61.59,7.59,-34.0,0.32,0.99,0.03
23,-62.4,6.89,-34.99,0.31,1.0,0.03
24,-64.24,6.69,-35.86,0.31,1.01,0.0
25,-65.76,5.36,-36.06,0.3,1.02,-0.01
26,-67.39,4.11,-36.31,0.31,1.03,-0.01
27,-69.57,4.17,-36.52,0.31,1.04,-0.03
28,-73.08,4.27,-36.92,0.31,1.06,-0.06
29,-77.22,4.35,-37.31,0.32,1.07,-0.09
30,-81.45,6.53,-37.31,0.32,1.06,-0.1
31,-86.44,15.37,-34.29,0.35,1.06,-0.12
32,-90.08,10.18,-39.39,0.29,1.08,-0.14
33,-93.66,6.87,-38.49,0.31,1.08,-0.18
34,-100.49,9.5,-38.49,0.33,1.11,-0.22
35,-105.48,4.63,-39.42,0.31,1.12,-0.24
36,-116.31,15.05,-36.95,0.42,1.09,-0.38
37,-123.3,8.32,-43.76,0.28,1.11,-0.31
38,-129.16,2.31,-45.31,0.31,1.08,-0.31
39,-137.73,4.63,-46.63,0.32,1.08,-0.33
40,-145.13,2.14,-48.55,0.3,1.06,-0.32
41,-154.03,4.17,-49.07,0.3,1.04,-0.33
42,-162.93,5.21,-49.21,0.3,1.02,-0.35
43,-171.92,5.57,-48.87,0.29,0.99,-0.34
44,-181.11,6.08,-49.13,0.3,0.96,-0.34
45,-189.98,6.44,-49.97,0.29,0.92,-0.34
46,-199.15,6.35,-50.82,0.29,0.9,-0.3
47,-208.7,7.22,-50.78,0.3,0.85,-0.3
48,-218.21,8.02,-51.54,0.29,0.8,-0.26
49,-226.6,7.24,-52.92,0.28,0.74,-0.23
50,-235.37,6.84,-54.4,0.26,0.68,-0.2
51,-244.23,5.68,-55.08,0.23,0.63,-0.18
52,-252.6,2.26,-55.62,0.22,0.56,-0.15
53,-258.02,-2.37,-55.45,0.19,0.49,-0.07
54,-263.44,-2.79,-54.34,0.19,0.41,-0.02
55,-267.97,-2.4,-51.24,0.17,0.32,0.02
56,-271.44,-2.37,-46.85,0.16,0.25,0.09
57,-269.86,-0.11,-40.99,0.13,0.16,0.19
58,-267.19,4.79,-37.25,0.17,0.08,0.27
59,-264.78,9.71,-36.79,0.18,0.01,0.3
60,-262.69,17.56,-37.88,0.18,-0.03,0.35
61,-260.56,27.11,-40.03,0.18,-0.08,0.42
62,-257.15,35.6,-41.97,0.18,-0.13,0.47
63,-253.54,44.73,-43.83,0.15,-0.18,0.5
64,-250.79,55.19,-48.15,0.08,-0.23,0.52
65,-248.23,56.96,-53.44,-0.05,-0.27,0.56
66,-245.53,47.08,-58.35,-0.17,-0.31,0.62
67,-242.46,31.59,-64.08,-0.24,-0.37,0.66
68,-240.5,17.07,-69.6,-0.24,-0.41,0.7
69,-240.24,9.77,-73.89,-0.25,-0.43,0.72
70,-241.4,7.28,-74.44,-0.23,-0.46,0.76
71,-241.4,7.11,-73.98,-0.24,-0.49,0.82
72,-239.59,8.7,-70.32,-0.29,-0.54,0.88
73,-235.31,9.6,-64.98,-0.33,-0.6,0.97
74,-229.44,13.44,-59.33,-0.35,-0.62,1.03
75,-223.13,14.5,-55.13,-0.37,-0.64,1.08
76,-217.36,9.3,-53.6,-0.38,-0.64,1.13
77,-211.94,5.02,-52.17,-0.37,-0.65,1.16
78,-204.52,-6.64,-51.98,-0.39,-0.65,1.22
79,-197.76,-16.38,-50.75,-0.4,-0.64,1.24
80,-191.33,-24.66,-48.49,-0.37,-0.62,1.25
81,-183.98,-29.3,-45.13,-0.31,-0.61,1.28
82,-176.79,-33.28,-39.39,-0.25,-0.59,1.27
83,-171.92,-31.98,-35.07,-0.16,-0.56,1.25
84,-167.4,-27.13,-30.87,-0.04,-0.54,1.25
85,-161.97,-22.44,-29.21,-0.04,-0.57,1.2
86,-158.87,-10.49,-29.07,-0.01,-0.53,1.22
87,-155.86,-1.11,-28.21,0.03,-0.52,1.25
88,-153.86,-3.68,-31.33,0.0,-0.52,1.23
89,-151.11,-4.72,-34.81,-0.0,-0.54,1.23
90,-148.17,5.91,-38.43,0.07,-0.52,1.32
91,-141.94,-19.33,-34.63,-0.07,-0.67,1.26
92,-141.34,-3.86,-43.92,-0.02,-0.57,1.27
93,-132.12,-17.92,-33.5,-0.06,-0.68,1.29
94,-128.06,-4.06,-32.6,0.03,-0.63,1.33
95,-121.16,0.32,-37.91,0.0,-0.65,1.33
