,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.21,0.58,4.87,0.33,-0.13,1.0
1,-5.45,1.16,4.67,0.33,-0.14,1.01
2,-6.05,1.88,4.61,0.33,-0.14,1.0
3,-6.06,1.11,4.4,0.31,-0.13,1.02
4,-6.15,0.84,3.94,0.32,-0.14,1.02
5,-5.68,0.9,3.25,0.33,-0.14,1.04
6,-5.48,2.06,3.51,0.33,-0.14,1.04
7,-5.3,1.56,3.57,0.31,-0.14,1.06
8,-2.98,-0.69,3.63,0.29,-0.15,1.06
9,-2.82,-0.53,3.6,0.31,-0.15,1.06
10,-1.65,-1.11,3.53,0.32,-0.15,1.05
11,-0.87,-1.68,3.53,0.31,-0.14,1.05
12,0.17,-2.12,3.31,0.31,-0.15,1.05
13,1.18,-2.09,3.15,0.32,-0.14,1.04
14,1.45,-1.8,2.63,0.33,-0.14,1.04
15,1.59,-1.97,2.32,0.32,-0.13,1.02
16,1.01,-1.62,1.89,0.33,-0.13,1.02
17,0.46,-0.98,1.6,0.34,-0.13,1.0
18,0.47,-0.24,1.11,0.34,-0.13,1.01
19,0.56,0.81,0.87,0.33,-0.13,1.0
20,0.21,0.93,0.79,0.33,-0.12,1.0
21,-0.35,0.02,0.87,0.33,-0.13,1.0
22,-0.34,-0.11,1.13,0.33,-0.13,1.01
23,-0.61,0.09,0.92,0.33,-0.13,1.0
24,-0.76,-0.02,0.69,0.33,-0.13,1.01
25,-0.53,-0.37,0.53,0.33,-0.14,1.02
26,-0.7,0.49,0.02,0.34,-0.14,1.02
27,-1.05,1.65,-0.38,0.33,-0.13,1.01
28,-1.6,2.38,-0.7,0.32,-0.13,1.01
29,-1.97,3.15,-0.32,0.32,-0.14,1.0
30,-2.2,3.07,0.2,0.3,-0.14,1.01
31,-2.17,2.73,0.17,0.3,-0.14,1.01
32,-1.71,2.09,0.03,0.3,-0.15,1.01
33,-2.32,1.71,-0.03,0.29,-0.14,1.01
