,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,4.29,3.25,-0.55,-0.03,-0.14,1.08,1.0894494022211403,5.410092420652349
1,4.18,3.51,-0.87,-0.04,-0.14,1.07,1.0798611021793498,5.527151164931171
2,3.91,3.33,-0.79,-0.05,-0.14,1.06,1.0703737664946764,5.196258269177928
3,3.71,2.82,-0.7,-0.06,-0.13,1.04,1.0498095065296371,4.7123773193580325
4,3.25,1.69,-0.75,-0.06,-0.13,1.03,1.0399038417084534,3.739130915065692
5,2.78,0.31,-0.66,-0.07,-0.13,1.02,1.030630874755846,2.874038969812344
6,2.32,-0.52,-0.76,-0.06,-0.13,1.03,1.0399038417084534,2.496076921891631
7,2.11,-1.4,-0.92,-0.06,-0.13,1.03,1.0399038417084534,2.694160351575236
8,1.63,-1.92,-0.96,-0.06,-0.13,1.02,1.03,2.6953478439711636
9,1.21,-1.39,-0.95,-0.05,-0.13,1.03,1.0393748120865736,2.0733306538031986
10,1.28,-1.18,-1.44,-0.04,-0.13,1.03,1.0389417693018217,2.2592919244754537
11,1.15,-0.84,-1.56,-0.05,-0.14,1.03,1.0406728592598156,2.1122736565132842
12,1.19,-0.69,-2.08,-0.05,-0.14,1.04,1.0505712731652241,2.4937120924437126
13,1.04,0.05,-1.89,-0.06,-0.14,1.03,1.0412012293500235,2.1578229769839785
14,1.13,0.64,-1.77,-0.06,-0.14,1.04,1.051094667477673,2.195313189501671
15,0.95,1.42,-1.98,-0.05,-0.14,1.04,1.0505712731652241,2.615205536855564
16,0.69,1.92,-2.03,-0.06,-0.13,1.03,1.0399038417084534,2.878089644191091
17,0.58,1.19,-1.86,-0.08,-0.14,1.04,1.0524257693538297,2.283002409109548
18,0.29,0.78,-2.02,-0.08,-0.13,1.03,1.0412492496996097,2.1846967752985766
19,-0.11,0.66,-1.8,-0.08,-0.12,1.02,1.030145620774073,1.9203385118254543
20,-0.53,-0.32,-1.8,-0.08,-0.12,1.03,1.0400480758118829,1.9034967822405164
21,-0.98,-1.36,-2.03,-0.09,-0.12,1.04,1.0507616285342742,2.6326602515326583
22,-1.13,-2.31,-1.8,-0.08,-0.14,1.04,1.0524257693538297,3.1389488686501408
23,-1.33,-2.63,-1.76,-0.08,-0.14,1.05,1.0623088063270492,3.432695733676377
24,-1.57,-2.41,-1.37,-0.08,-0.14,1.04,1.0524257693538297,3.1858907702556283
25,-1.63,-1.89,-1.05,-0.08,-0.13,1.06,1.0709341716464185,2.707674278786132
26,-1.66,-1.59,-0.9,-0.08,-0.13,1.07,1.0808330120791094,2.4685420798519924
27,-1.77,-0.31,-0.61,-0.07,-0.13,1.07,1.0801388799594245,1.8976564494133283
28,-1.5,0.5,-0.73,-0.08,-0.14,1.07,1.082081327812286,1.7415223225672416
29,-1.54,0.61,-0.81,-0.08,-0.13,1.07,1.0808330120791094,1.843854658046561
30,-1.08,0.02,-1.11,-0.1,-0.13,1.07,1.0824971131601229,1.5488382743204663
31,-0.4,-0.75,-0.56,-0.1,-0.14,1.06,1.073871500692704,1.0178899744078433
32,0.0,-0.53,0.29,-0.11,-0.14,1.06,1.0748488265798126,0.6041522986797286
33,-0.17,0.41,0.64,-0.11,-0.14,1.05,1.0649882628461218,0.7788452991448301
34,-0.73,0.78,1.54,-0.11,-0.14,1.05,1.0649882628461218,1.8742731924668827
35,-1.08,1.34,2.18,-0.1,-0.14,1.05,1.0640018796975879,2.777480873021451
36,-1.28,3.04,3.16,-0.09,-0.13,1.04,1.0519505691808908,4.567887914561827
37,-1.94,4.44,3.15,-0.09,-0.14,1.04,1.0532331175955303,5.779247355841417
38,-2.37,3.68,4.26,-0.1,-0.14,1.05,1.0640018796975879,6.107937458749885
39,-2.29,1.16,4.17,-0.1,-0.14,1.06,1.073871500692704,4.896794870116574
40,-2.43,-0.78,3.94,-0.09,-0.13,1.06,1.0717275773255068,4.694347665011615
41,-2.38,-2.02,3.65,-0.08,-0.13,1.06,1.0709341716464185,4.80284290811182
42,-1.79,-4.46,3.73,-0.08,-0.12,1.08,1.0895870777500989,6.0834694048708755
43,-3.16,-0.82,3.39,-0.05,-0.12,1.09,1.0977249200050074,4.706389274167618
44,-3.05,0.03,2.7,-0.05,-0.13,1.08,1.0889444430272832,4.073499723824711
45,-2.23,0.41,3.34,-0.05,-0.13,1.09,1.0988630487917956,4.036904754883374
46,-2.06,1.25,3.07,-0.05,-0.13,1.09,1.0988630487917956,3.9026913790357542
47,-1.77,2.24,2.18,-0.04,-0.14,1.09,1.099681772150471,3.592060689910459
48,-1.73,2.67,1.56,-0.05,-0.14,1.1,1.11,3.5433599873566335
49,-0.81,1.11,1.5,-0.06,-0.13,1.1,1.1092790451459904,2.0342566209797623
50,-0.27,0.56,1.21,-0.06,-0.14,1.09,1.1005907504608605,1.360367597379473
51,-0.23,1.11,1.04,-0.06,-0.15,1.09,1.1019074371289088,1.5383757668398186
52,0.32,1.22,0.63,-0.06,-0.14,1.1,1.1104953849521395,1.4098581488930013
53,0.9,1.48,1.02,-0.07,-0.14,1.09,1.101181184001979,2.010174121811342
54,1.31,1.28,1.05,-0.07,-0.14,1.08,1.091283647820309,2.1111608181282637
55,1.27,1.89,1.47,-0.07,-0.14,1.08,1.091283647820309,2.710332082974335
56,1.51,1.88,1.79,-0.07,-0.14,1.06,1.0714942836991712,3.003098399986254
57,1.01,2.32,1.73,-0.07,-0.14,1.07,1.081387996974259,3.065191674267696
58,0.92,2.38,1.85,-0.07,-0.13,1.06,1.0702336193560733,3.151713819495672
59,0.58,2.41,1.79,-0.06,-0.13,1.05,1.0597169433391165,3.0575480372350654
60,0.52,2.44,1.98,-0.07,-0.13,1.05,1.0603301372685774,3.1850274724089904
61,0.4,2.08,1.79,-0.06,-0.14,1.05,1.0609901036296239,2.7731750756127895
62,0.27,2.06,1.76,-0.06,-0.14,1.05,1.0609901036296239,2.7228844999375204
63,0.23,1.73,1.57,-0.06,-0.14,1.06,1.0708874824182044,2.3474880191387557
64,0.02,1.65,1.51,-0.06,-0.14,1.05,1.0609901036296239,2.236738697300156
65,-0.27,1.59,1.25,-0.07,-0.14,1.04,1.0517128885774862,2.040465633133771
66,-0.32,1.05,1.65,-0.06,-0.13,1.06,1.0696261028976435,1.9817668884104405
67,-0.27,0.84,1.31,-0.07,-0.13,1.06,1.0702336193560733,1.5794302770302968
68,-0.32,0.37,1.16,-0.07,-0.14,1.06,1.0714942836991712,1.2589281155014371
69,-0.08,-0.81,0.79,-0.06,-0.13,1.06,1.0696261028976435,1.1342839150759392
70,-0.21,-1.01,0.84,-0.06,-0.14,1.06,1.0708874824182044,1.330338302838793
71,-0.38,-0.99,0.61,-0.06,-0.13,1.05,1.0597169433391165,1.2233560397529413
72,-0.61,-0.75,0.73,-0.06,-0.13,1.06,1.0696261028976435,1.2114041439585717
73,-0.85,0.11,0.53,-0.06,-0.13,1.06,1.0696261028976435,1.00772019926168
