,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.25,-5.45,0.41,-0.17,-0.37,0.99
1,1.5,-7.18,-0.03,-0.17,-0.37,0.99
2,1.24,-7.73,-0.47,-0.16,-0.36,0.99
3,1.44,-8.37,-1.27,-0.16,-0.36,0.99
4,2.23,-8.18,-1.02,-0.16,-0.36,0.98
5,2.37,-7.37,-0.66,-0.16,-0.36,0.99
6,2.12,-6.81,-0.29,-0.17,-0.36,0.97
7,2.67,-6.46,-0.03,-0.16,-0.36,0.99
8,2.7,-5.68,0.79,-0.16,-0.35,0.98
9,2.37,-4.15,1.77,-0.15,-0.35,0.97
10,1.69,-3.13,2.06,-0.16,-0.34,0.98
11,1.21,-2.93,2.23,-0.15,-0.35,0.98
12,0.52,-1.76,2.32,-0.15,-0.35,0.98
13,-0.12,-1.21,2.55,-0.16,-0.34,0.97
14,1.18,-0.75,3.4,-0.16,-0.34,0.97
15,-1.91,-1.04,1.44,-0.19,-0.33,0.98
16,-2.49,0.11,2.76,-0.16,-0.35,0.97
17,-2.85,0.43,2.95,-0.15,-0.35,0.99
18,-2.44,-0.92,2.0,-0.16,-0.36,0.98
19,-1.89,-0.89,1.95,-0.15,-0.36,0.99
20,-1.07,-0.84,2.08,-0.15,-0.37,0.99
21,0.14,-0.79,2.31,-0.16,-0.37,0.99
22,1.25,-0.85,1.95,-0.16,-0.37,0.99
23,1.53,-1.19,1.77,-0.17,-0.37,1.0
24,2.44,-2.85,1.71,-0.17,-0.37,0.99
25,3.02,-3.33,2.21,-0.18,-0.37,0.99
26,2.06,-3.27,2.58,-0.17,-0.37,0.99
27,2.21,-4.21,2.69,-0.16,-0.37,0.99
28,4.96,-4.35,3.16,-0.16,-0.38,0.99
29,3.05,-6.46,1.01,-0.18,-0.37,1.0
30,1.36,-4.93,1.53,-0.15,-0.37,1.01
31,2.95,-4.78,1.56,-0.15,-0.38,1.0
32,2.0,-4.2,1.65,-0.15,-0.38,1.01
33,2.47,-4.23,2.05,-0.15,-0.38,1.01
34,2.82,-4.08,2.2,-0.15,-0.38,1.0
35,2.99,-3.08,3.02,-0.15,-0.38,1.0
36,3.42,-2.24,3.53,-0.15,-0.38,1.0
37,4.0,-2.93,3.08,-0.14,-0.38,1.0
38,4.56,-2.98,2.89,-0.14,-0.38,1.01
39,5.07,-2.78,3.05,-0.13,-0.38,1.02
40,5.5,-2.26,2.21,-0.13,-0.38,1.01
41,5.74,-1.73,1.45,-0.14,-0.38,1.0
42,6.58,-1.54,1.44,-0.13,-0.38,1.02
43,8.52,-1.11,1.44,-0.13,-0.37,1.0
44,7.71,-1.16,0.52,-0.15,-0.36,1.02
45,6.63,-0.67,1.19,-0.14,-0.37,1.01
46,7.07,-0.02,0.58,-0.13,-0.37,1.0
