,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.03,0.98,0.9,0.17,-0.47,0.95
1,0.02,0.69,0.92,0.17,-0.48,0.96
2,-0.18,0.96,1.04,0.17,-0.47,0.96
3,-0.24,0.56,0.98,0.17,-0.47,0.95
4,-0.14,0.2,0.96,0.17,-0.47,0.94
5,0.31,-0.37,1.11,0.17,-0.47,0.95
6,0.61,-0.5,1.62,0.17,-0.47,0.95
7,0.73,-0.5,1.92,0.18,-0.47,0.95
8,0.89,0.31,1.74,0.19,-0.47,0.95
9,0.95,1.11,1.51,0.2,-0.47,0.95
10,0.89,1.19,1.53,0.19,-0.47,0.95
11,0.63,1.24,1.31,0.19,-0.47,0.94
12,0.58,0.44,1.19,0.18,-0.47,0.94
13,0.08,0.0,0.96,0.18,-0.47,0.94
14,-0.12,-0.34,0.61,0.18,-0.46,0.94
15,-0.23,-0.84,0.46,0.18,-0.47,0.95
16,-0.02,-0.7,0.18,0.18,-0.47,0.95
17,0.05,-0.46,0.5,0.19,-0.47,0.95
18,0.18,0.03,0.66,0.19,-0.48,0.96
19,0.03,0.58,0.63,0.18,-0.47,0.95
20,0.41,0.64,0.76,0.18,-0.47,0.95
21,0.53,0.27,0.84,0.17,-0.47,0.94
22,0.67,0.64,1.21,0.18,-0.47,0.94
23,0.58,0.43,1.25,0.18,-0.47,0.93
24,0.67,0.66,1.13,0.18,-0.47,0.93
25,0.29,0.52,1.1,0.18,-0.46,0.93
26,-0.06,0.34,1.31,0.18,-0.46,0.93
27,-0.31,0.06,1.34,0.17,-0.47,0.94
28,-0.24,-0.03,1.15,0.17,-0.47,0.93
29,-2.0,1.02,0.72,0.18,-0.46,0.94
30,-2.05,0.89,0.46,0.17,-0.47,0.94
31,-1.63,-0.29,1.01,0.16,-0.47,0.95
32,-0.99,-0.93,0.96,0.16,-0.47,0.96
33,-0.81,-0.72,1.15,0.18,-0.47,0.95
34,-0.31,-0.84,1.13,0.17,-0.48,0.96
35,-0.24,-0.75,0.61,0.17,-0.48,0.96
36,0.08,-1.05,0.69,0.16,-0.48,0.96
37,0.66,-1.89,1.1,0.15,-0.48,0.96
38,0.53,-2.12,1.65,0.16,-0.48,0.95
39,0.63,-1.54,1.73,0.17,-0.49,0.96
40,0.21,-0.84,1.6,0.15,-0.48,0.96
41,0.05,-0.09,2.15,0.14,-0.49,0.96
42,0.27,0.29,3.21,0.13,-0.49,0.98
43,0.5,0.89,3.83,0.14,-0.49,0.98
44,2.05,1.1,4.89,0.13,-0.5,0.98
45,3.4,0.7,5.97,0.13,-0.5,0.99
46,4.29,0.66,7.51,0.11,-0.5,0.98
47,4.46,0.7,8.32,0.11,-0.5,0.98
48,4.79,0.81,8.43,0.11,-0.5,0.99
49,5.39,-0.38,8.49,0.1,-0.5,0.98
50,5.57,-2.63,9.07,0.07,-0.49,0.98
51,6.6,-5.79,10.18,0.06,-0.49,0.98
52,6.41,-7.97,11.11,0.06,-0.49,0.97
53,6.24,-9.56,11.57,0.06,-0.49,0.97
54,5.92,-11.36,11.59,0.06,-0.5,0.98
55,6.67,-13.36,12.52,0.03,-0.5,1.0
56,7.73,-15.86,14.17,0.0,-0.52,1.01
57,8.35,-17.68,16.18,-0.01,-0.52,1.0
58,9.28,-19.73,18.58,-0.02,-0.52,1.02
59,10.12,-22.03,21.07,-0.03,-0.53,1.03
60,11.54,-23.5,23.62,-0.02,-0.53,1.04
61,12.96,-25.16,25.76,-0.03,-0.55,1.05
62,14.93,-27.34,27.91,-0.04,-0.55,1.05
63,16.85,-28.98,29.51,-0.03,-0.55,1.06
64,18.53,-30.72,31.4,-0.02,-0.55,1.06
65,20.03,-32.26,33.48,-0.02,-0.56,1.05
66,21.88,-33.85,35.59,-0.02,-0.55,1.04
67,23.88,-35.1,37.44,-0.02,-0.55,1.03
68,25.25,-36.9,40.29,-0.03,-0.54,1.02
69,26.17,-38.78,42.76,-0.03,-0.54,1.01
70,27.22,-40.55,45.1,-0.02,-0.54,1.01
71,28.12,-42.18,47.24,-0.01,-0.54,0.99
72,28.93,-43.42,49.08,0.0,-0.54,0.99
73,28.9,-44.47,50.49,0.01,-0.53,0.99
74,30.81,-46.78,51.94,0.02,-0.54,0.97
75,31.59,-48.76,53.69,0.01,-0.54,0.96
76,32.66,-50.37,54.81,0.01,-0.54,0.95
77,33.05,-52.23,56.37,0.01,-0.53,0.94
78,33.15,-54.82,58.55,0.01,-0.53,0.93
79,33.25,-56.89,60.9,0.03,-0.53,0.92
80,33.73,-58.08,62.9,0.06,-0.52,0.92
81,34.37,-58.81,63.44,0.1,-0.52,0.92
82,34.58,-58.92,63.24,0.13,-0.53,0.92
83,35.4,-59.56,63.95,0.12,-0.53,0.92
84,35.63,-59.3,65.44,0.13,-0.51,0.93
85,35.82,-58.5,66.38,0.15,-0.52,0.91
86,35.6,-57.98,66.84,0.17,-0.5,0.91
87,35.42,-57.18,66.76,0.17,-0.49,0.9
88,35.34,-58.47,67.3,0.15,-0.5,0.9
89,35.48,-60.87,68.15,0.13,-0.5,0.9
90,34.85,-63.95,68.4,0.13,-0.48,0.89
91,34.2,-65.59,68.92,0.14,-0.49,0.9
92,34.24,-65.86,69.97,0.14,-0.49,0.89
93,33.77,-65.39,70.99,0.14,-0.5,0.9
94,33.54,-65.6,72.09,0.12,-0.51,0.9
95,33.16,-65.63,73.98,0.11,-0.52,0.91
96,33.47,-66.26,76.14,0.12,-0.52,0.93
97,33.25,-67.31,77.28,0.14,-0.53,0.95
98,34.27,-68.78,78.46,0.15,-0.52,0.94
99,35.07,-70.11,79.08,0.16,-0.54,0.93
100,35.66,-69.69,79.4,0.16,-0.54,0.94
101,36.52,-69.05,80.67,0.17,-0.54,0.94
102,38.21,-67.3,82.4,0.18,-0.53,0.94
