,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.59,1.45,1.15,-0.26,-0.12,0.99
1,0.9,-0.26,2.08,-0.27,-0.13,0.99
2,-0.21,-1.27,2.82,-0.26,-0.12,0.99
3,-1.01,-1.36,3.25,-0.26,-0.12,0.99
4,-1.24,-0.84,3.74,-0.26,-0.12,1.0
5,-0.55,0.32,3.59,-0.25,-0.12,1.01
6,-1.71,0.6,3.63,-0.27,-0.11,1.01
7,-1.24,1.71,4.14,-0.25,-0.12,1.01
8,-2.46,0.21,4.52,-0.26,-0.12,1.01
9,-2.29,-0.78,4.82,-0.26,-0.13,1.02
10,-3.08,-0.78,4.89,-0.25,-0.13,1.03
11,-3.05,-0.08,5.63,-0.25,-0.13,1.02
12,-3.08,-0.31,5.85,-0.25,-0.13,1.04
13,-3.21,-0.41,6.56,-0.25,-0.14,1.05
14,-2.32,-0.93,7.11,-0.25,-0.14,1.06
15,-1.47,-2.11,7.19,-0.24,-0.14,1.07
16,-0.49,-1.95,6.55,-0.23,-0.13,1.07
17,-0.32,-0.89,6.14,-0.22,-0.13,1.07
18,-0.35,-0.14,5.59,-0.22,-0.12,1.06
19,-0.18,-0.32,5.69,-0.21,-0.12,1.07
20,0.84,-0.79,4.2,-0.2,-0.13,1.07
21,1.53,0.7,3.34,-0.19,-0.13,1.07
22,2.6,1.68,2.75,-0.21,-0.12,1.06
23,2.73,1.59,1.91,-0.22,-0.12,1.05
24,3.59,0.2,1.68,-0.23,-0.12,1.05
25,4.14,-1.16,2.05,-0.24,-0.12,1.03
26,4.49,-2.0,2.38,-0.24,-0.12,1.01
27,4.4,-2.6,2.67,-0.23,-0.11,1.0
28,2.98,-2.47,2.18,-0.23,-0.11,1.0
29,1.53,-2.58,2.26,-0.22,-0.11,0.99
30,0.35,-1.95,1.83,-0.21,-0.11,1.01
31,-1.24,-0.69,1.39,-0.22,-0.11,1.0
32,-1.73,0.6,1.51,-0.22,-0.12,1.0
33,-2.4,0.69,1.59,-0.23,-0.13,1.02
34,-2.47,0.87,2.03,-0.24,-0.13,1.02
35,-1.34,0.63,2.58,-0.24,-0.13,1.01
36,-0.82,-0.69,2.95,-0.24,-0.13,1.03
37,-0.24,-2.2,2.56,-0.25,-0.14,1.03
38,-0.38,-2.69,1.94,-0.25,-0.14,1.04
39,-0.03,-2.9,2.81,-0.25,-0.14,1.03
40,0.75,-2.49,3.45,-0.26,-0.13,1.05
41,1.24,-1.85,3.69,-0.24,-0.14,1.04
42,0.92,-0.08,4.08,-0.25,-0.13,1.02
43,0.52,0.63,4.29,-0.25,-0.13,1.02
44,-0.05,0.75,4.58,-0.24,-0.13,1.03
45,-0.79,0.93,4.32,-0.23,-0.13,1.02
46,-1.08,1.68,3.71,-0.22,-0.13,1.04
47,-0.99,3.01,2.43,-0.21,-0.13,1.03
48,-0.69,3.76,1.66,-0.21,-0.13,1.04
49,-0.23,3.92,0.55,-0.22,-0.13,1.03
50,0.6,4.27,0.76,-0.23,-0.13,1.03
51,1.24,4.76,1.18,-0.23,-0.12,1.02
52,1.63,4.47,1.54,-0.24,-0.12,1.01
53,1.1,3.69,1.37,-0.24,-0.12,1.01
54,0.79,1.8,1.13,-0.23,-0.11,1.02
55,-0.05,0.96,1.05,-0.22,-0.11,1.02
56,-0.31,0.89,1.01,-0.23,-0.11,1.01
57,-0.53,1.6,0.95,-0.21,-0.11,1.01
58,-0.7,1.85,0.96,-0.23,-0.12,1.01
59,-0.4,3.28,0.64,-0.23,-0.12,1.01
60,-0.2,5.05,0.53,-0.23,-0.12,1.01
61,0.7,5.53,0.84,-0.23,-0.13,1.01
62,1.01,5.56,0.66,-0.24,-0.12,1.01
63,1.21,3.94,0.87,-0.26,-0.12,1.0
64,1.36,2.81,1.44,-0.26,-0.12,1.0
65,1.1,1.63,1.62,-0.26,-0.12,1.01
66,1.11,0.58,1.94,-0.25,-0.11,1.01
67,0.81,-0.09,2.52,-0.24,-0.1,1.0
68,0.89,0.31,2.81,-0.24,-0.1,1.0
69,0.82,1.88,3.02,-0.23,-0.1,1.0
70,0.66,3.5,3.24,-0.23,-0.1,1.01
71,0.95,5.47,3.68,-0.23,-0.1,1.01
72,0.75,6.14,3.57,-0.23,-0.1,1.01
73,0.92,5.5,3.45,-0.23,-0.1,1.02
74,0.64,5.68,3.27,-0.23,-0.1,1.03
75,0.67,5.34,3.68,-0.23,-0.1,1.04
76,0.63,5.4,3.31,-0.22,-0.1,1.05
77,1.4,5.36,2.93,-0.22,-0.1,1.05
78,1.94,4.87,1.89,-0.21,-0.1,1.06
79,3.88,5.66,0.79,-0.21,-0.1,1.08
80,5.33,5.51,0.29,-0.21,-0.1,1.08
81,6.12,5.6,-0.18,-0.21,-0.09,1.07
82,7.13,4.93,-0.47,-0.22,-0.09,1.1
83,8.41,4.32,-0.15,-0.22,-0.09,1.09
84,9.6,4.47,-0.17,-0.21,-0.09,1.1
85,11.33,8.09,-0.11,-0.21,-0.08,1.11
86,12.32,9.01,0.03,-0.21,-0.08,1.11
87,14.15,10.67,-0.02,-0.2,-0.07,1.12
88,15.62,12.53,-0.43,-0.2,-0.07,1.1
89,17.88,15.56,-0.06,-0.2,-0.06,1.13
90,22.23,19.39,0.87,-0.2,-0.04,1.15
91,22.87,18.44,-0.9,-0.22,-0.04,1.14
92,23.91,18.98,-1.82,-0.22,-0.03,1.13
93,26.03,19.47,-2.43,-0.22,-0.02,1.15
94,30.61,18.69,-3.21,-0.23,-0.02,1.18
95,35.42,19.8,-4.76,-0.22,-0.03,1.2
96,38.78,22.53,-6.29,-0.23,-0.02,1.19
97,43.8,25.39,-7.62,-0.24,-0.01,1.18
98,48.38,26.37,-8.2,-0.26,-0.02,1.17
99,53.68,28.46,-8.43,-0.28,-0.03,1.17
100,58.21,31.1,-8.63,-0.3,-0.03,1.14
101,61.33,33.8,-8.69,-0.31,-0.01,1.12
102,65.02,36.38,-8.52,-0.32,-0.02,1.11
103,67.19,38.96,-8.23,-0.34,-0.02,1.08
104,68.5,41.92,-7.01,-0.36,-0.01,1.06
105,69.65,44.9,-5.45,-0.37,-0.02,1.03
106,70.75,47.53,-4.41,-0.37,-0.03,1.02
107,71.18,49.34,-3.73,-0.37,-0.03,1.0
108,71.54,51.74,-2.89,-0.38,-0.03,0.98
109,70.78,54.31,-1.56,-0.38,-0.02,0.96
110,68.0,55.91,-0.26,-0.39,-0.02,0.95
111,65.95,56.52,1.37,-0.39,-0.01,0.93
112,65.53,56.34,2.49,-0.38,-0.02,0.96
113,66.63,57.1,3.19,-0.37,-0.02,0.96
114,67.21,59.31,3.47,-0.35,-0.01,0.96
115,67.85,62.58,2.79,-0.34,-0.01,0.94
116,70.63,65.39,1.89,-0.33,-0.02,0.95
117,71.68,66.37,0.4,-0.34,-0.02,0.92
118,72.64,65.21,-0.63,-0.36,-0.01,0.89
119,72.61,63.77,-0.95,-0.38,0.0,0.87
120,72.9,63.3,-0.66,-0.38,0.01,0.86
121,70.79,62.75,-0.29,-0.39,0.03,0.84
122,67.59,61.94,0.06,-0.38,0.03,0.81
123,63.3,60.26,0.76,-0.4,0.04,0.81
124,58.79,58.7,0.92,-0.39,0.04,0.82
125,55.82,60.02,1.48,-0.39,0.04,0.82
126,53.8,62.06,1.44,-0.38,0.04,0.84
127,50.67,64.32,1.19,-0.39,0.05,0.84
128,48.34,66.4,-0.58,-0.39,0.04,0.86
129,47.01,67.92,-1.85,-0.39,0.03,0.86
130,46.78,67.98,-3.89,-0.4,0.04,0.87
131,46.66,66.66,-6.46,-0.41,0.04,0.87
132,46.98,65.02,-9.07,-0.42,0.05,0.88
133,47.65,61.68,-11.59,-0.45,0.05,0.88
134,47.56,55.66,-13.63,-0.49,0.07,0.88
135,47.11,48.63,-14.46,-0.53,0.07,0.86
136,45.98,40.73,-14.32,-0.56,0.09,0.86
137,44.84,33.68,-13.66,-0.57,0.08,0.85
138,42.9,26.75,-11.85,-0.58,0.1,0.85
139,40.21,19.98,-9.6,-0.6,0.12,0.84
140,37.02,15.33,-7.24,-0.61,0.13,0.82
141,33.44,11.98,-3.71,-0.61,0.13,0.81
142,28.98,9.48,0.18,-0.61,0.15,0.81
143,24.11,8.6,4.32,-0.6,0.17,0.81
144,18.66,7.76,7.39,-0.59,0.18,0.81
145,13.48,7.4,10.84,-0.55,0.18,0.82
146,8.89,7.1,12.76,-0.53,0.19,0.85
147,5.08,5.88,14.26,-0.51,0.19,0.86
148,1.39,4.85,14.9,-0.51,0.19,0.89
149,-1.05,1.05,16.17,-0.52,0.18,0.89
150,-3.83,-3.77,17.62,-0.51,0.18,0.92
151,-5.76,-8.0,18.5,-0.5,0.19,0.93
152,-8.11,-12.72,19.08,-0.48,0.18,0.96
153,-10.43,-17.15,19.47,-0.46,0.18,0.98
154,-12.47,-21.02,18.82,-0.43,0.19,1.0
155,-14.41,-22.35,18.17,-0.41,0.19,1.02
156,-14.79,-21.95,16.67,-0.39,0.19,1.03
157,-15.04,-21.57,15.07,-0.38,0.18,1.05
158,-14.15,-21.37,12.7,-0.38,0.18,1.06
