,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.03,-2.55,-6.24,0.08,0.25,1.1
1,-3.15,-1.15,-6.58,0.08,0.25,1.1
2,-2.2,-0.96,-7.22,0.08,0.25,1.1
3,-0.96,-1.53,-7.92,0.06,0.26,1.08
4,-0.31,-2.38,-8.31,0.06,0.26,1.1
5,0.31,-2.95,-8.95,0.05,0.28,1.08
6,0.06,-3.77,-9.51,0.06,0.28,1.07
7,0.06,-4.66,-10.02,0.05,0.29,1.06
8,0.31,-5.24,-10.17,0.05,0.3,1.06
9,0.18,-5.59,-9.98,0.06,0.3,1.06
10,-0.02,-5.37,-9.85,0.06,0.31,1.06
11,0.17,-5.04,-9.63,0.07,0.31,1.06
12,0.09,-4.47,-9.8,0.07,0.31,1.06
13,0.5,-4.73,-9.77,0.05,0.32,1.07
14,0.99,-5.59,-10.53,0.06,0.31,1.07
15,1.5,-6.43,-11.4,0.05,0.31,1.06
16,1.63,-8.11,-12.32,0.04,0.31,1.07
17,2.15,-9.53,-12.69,0.04,0.3,1.06
18,2.78,-10.96,-12.76,0.03,0.29,1.07
19,3.08,-11.48,-13.13,0.03,0.28,1.07
20,3.07,-11.95,-13.27,0.02,0.29,1.07
21,3.25,-12.37,-12.31,0.02,0.28,1.07
22,3.57,-11.98,-11.54,0.03,0.28,1.07
23,3.59,-11.62,-10.49,0.03,0.27,1.05
24,3.59,-11.13,-9.74,0.04,0.27,1.05
25,3.5,-11.1,-9.44,0.04,0.27,1.05
26,4.2,-11.5,-8.75,0.05,0.27,1.05
27,4.85,-11.01,-8.95,0.07,0.28,1.03
28,5.57,-9.62,-9.27,0.08,0.29,1.04
29,6.02,-8.96,-9.88,0.07,0.3,1.03
30,5.48,-9.91,-11.01,0.07,0.3,1.02
31,5.36,-8.17,-12.17,0.07,0.31,1.02
32,5.66,-8.24,-12.56,0.06,0.3,1.01
33,5.19,-8.5,-12.96,0.06,0.31,1.01
34,4.09,-8.72,-13.6,0.07,0.3,1.0
35,4.67,-7.48,-12.92,0.06,0.29,1.01
36,6.26,-6.64,-11.19,0.04,0.28,1.0
37,4.05,-7.57,-8.92,0.03,0.3,1.0
