,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.07,10.58,4.03,0.28,-0.27,0.98
1,0.75,12.08,4.81,0.27,-0.26,0.98
2,0.53,12.85,5.15,0.27,-0.26,0.98
3,0.79,12.95,5.15,0.25,-0.26,0.99
4,1.48,11.95,6.03,0.24,-0.27,1.0
5,0.96,11.18,6.73,0.22,-0.27,1.01
6,1.04,9.94,6.85,0.23,-0.27,1.02
7,1.85,8.93,6.84,0.23,-0.27,1.03
8,2.89,7.22,6.35,0.24,-0.27,1.05
9,3.71,5.73,5.1,0.24,-0.28,1.06
10,4.31,5.34,4.4,0.23,-0.27,1.07
11,4.35,3.85,3.25,0.24,-0.26,1.06
12,4.06,2.55,2.7,0.23,-0.25,1.08
13,2.96,6.53,2.84,0.24,-0.24,1.08
14,3.44,6.11,-1.11,0.21,-0.25,1.09
15,2.55,6.66,-1.45,0.21,-0.25,1.09
16,3.27,8.53,-0.96,0.21,-0.25,1.09
17,3.94,11.92,-1.3,0.18,-0.26,1.11
18,4.67,13.79,-1.28,0.16,-0.27,1.11
19,5.01,15.24,-0.56,0.12,-0.27,1.1
20,4.82,15.68,-0.58,0.1,-0.25,1.05
21,5.63,9.71,-0.87,0.06,-0.24,1.0
22,94.89,-38.09,-21.65,0.23,-0.32,0.23
23,-50.81,24.41,73.83,0.55,0.48,1.57
24,-28.99,11.22,17.82,-0.14,-0.5,0.7
25,9.44,-27.19,-25.4,-0.05,-0.4,0.85
26,19.1,-20.58,-6.75,0.11,-0.28,1.05
27,15.42,-11.8,15.21,0.18,-0.28,1.03
28,22.32,-15.88,-0.82,0.11,-0.33,1.04
29,26.89,-24.79,-8.73,0.13,-0.31,1.09
30,29.4,-19.71,-3.66,0.19,-0.29,1.07
31,34.66,-15.56,-0.11,0.18,-0.29,1.02
32,38.53,-15.45,-0.38,0.17,-0.27,1.04
33,45.42,-12.72,-2.24,0.17,-0.31,1.0
34,51.15,-9.56,-1.22,0.18,-0.28,1.02
35,80.38,-15.97,-3.66,0.14,-0.35,0.94
36,131.51,-16.4,12.6,0.17,-0.38,0.76
37,133.79,-11.24,16.81,0.23,-0.18,1.01
38,136.7,-6.98,21.08,0.19,-0.23,0.91
39,121.62,-9.91,13.28,0.17,-0.09,1.05
40,148.27,-46.66,22.18,0.11,-0.16,0.92
41,96.32,-19.22,8.56,0.26,-0.01,1.19
42,84.12,-13.19,2.11,0.23,-0.1,1.16
43,70.89,-7.85,2.18,0.24,-0.09,1.13
44,58.37,-6.84,-0.46,0.21,-0.07,1.14
45,45.76,-5.88,-3.8,0.18,-0.04,1.14
46,39.31,-13.86,-4.06,0.16,-0.08,1.11
47,24.31,-10.72,-1.86,0.17,-0.02,1.12
48,17.05,-18.12,2.72,0.14,-0.06,1.08
49,16.82,-19.5,6.69,0.18,-0.08,1.03
50,12.85,-21.07,8.12,0.21,-0.05,1.01
51,12.12,-27.44,12.6,0.2,-0.07,1.0
52,5.89,-24.84,7.54,0.28,-0.07,1.02
53,5.13,-22.4,6.08,0.26,-0.1,1.04
54,8.98,-23.33,5.51,0.26,-0.11,1.01
55,11.8,-21.83,4.52,0.3,-0.11,1.02
56,13.5,-19.8,3.19,0.26,-0.12,1.01
57,14.21,-23.97,2.11,0.27,-0.11,1.0
58,18.35,-38.34,14.43,0.23,-0.12,0.96
59,10.37,-62.99,40.11,0.21,-0.13,0.95
60,-2.06,-87.83,42.79,0.32,-0.13,0.92
61,-1.07,-83.6,32.78,0.31,-0.11,0.95
62,-2.34,-92.6,37.01,0.22,-0.11,0.94
63,0.09,-60.03,31.68,0.27,-0.07,1.05
64,2.43,-47.28,32.5,0.27,-0.07,1.02
65,-3.91,-45.07,29.6,0.29,-0.06,0.99
66,-4.99,-36.44,27.54,0.3,-0.06,1.0
67,-8.06,-27.95,20.11,0.33,-0.06,1.01
68,-11.07,-20.89,5.51,0.38,-0.05,1.04
69,-12.06,-14.49,4.32,0.31,-0.06,1.05
70,-14.0,-12.32,3.33,0.31,-0.06,1.05
71,-17.56,-7.36,2.87,0.35,-0.07,1.05
72,-17.86,-2.99,1.59,0.34,-0.07,1.06
73,-17.91,-4.44,-0.15,0.33,-0.09,1.07
74,-18.11,-4.84,-2.37,0.34,-0.1,1.08
75,-17.24,-0.78,-4.73,0.38,-0.13,1.09
76,-16.18,4.2,-7.98,0.37,-0.12,1.07
77,-15.91,7.11,-10.64,0.36,-0.13,1.06
78,-16.18,7.6,-14.02,0.36,-0.13,1.06
79,-15.19,11.24,-17.85,0.35,-0.1,1.06
80,-15.5,11.02,-20.02,0.34,-0.1,1.07
81,-18.05,9.36,-24.23,0.35,-0.09,1.06
82,-20.6,12.27,-29.73,0.36,-0.09,1.08
83,-22.76,17.25,-24.67,0.35,-0.08,1.07
84,-21.01,18.6,-20.63,0.34,-0.13,1.06
85,-17.47,21.56,-15.39,0.34,-0.15,1.08
86,-15.94,24.41,-11.33,0.35,-0.14,1.08
87,-15.88,28.63,-12.14,0.35,-0.13,1.09
88,-14.79,31.27,-10.79,0.34,-0.15,1.09
89,-15.01,36.61,-15.47,0.36,-0.16,1.1
90,-10.98,38.87,-17.44,0.35,-0.18,1.12
91,-7.3,35.92,-25.8,0.33,-0.18,1.15
92,0.31,26.37,-32.12,0.29,-0.2,1.18
93,2.95,21.04,-37.51,0.3,-0.19,1.19
94,3.76,17.71,-38.63,0.3,-0.17,1.18
95,4.41,18.49,-39.68,0.28,-0.17,1.21
96,4.08,23.15,-31.91,0.31,-0.16,1.17
97,-8.21,22.38,-19.33,0.29,-0.09,1.16
98,-16.53,19.83,-23.28,0.22,-0.67,0.9
99,0.55,4.23,-12.85,0.35,-0.29,0.93
100,3.24,12.46,-7.95,0.38,-0.04,1.03
101,6.09,18.23,-8.49,0.37,-0.06,1.0
102,6.95,21.91,-10.35,0.36,-0.07,1.0
103,6.27,22.2,-10.7,0.32,-0.06,0.98
104,5.73,20.78,-10.38,0.3,-0.06,0.98
105,3.19,17.08,-10.79,0.29,-0.06,0.98
106,3.24,15.88,-10.89,0.29,-0.05,1.0
107,2.79,15.98,-11.13,0.28,-0.08,1.0
108,1.53,17.63,-9.59,0.28,-0.07,1.02
109,0.75,17.31,-9.42,0.28,-0.09,1.01
110,0.38,17.83,-8.29,0.27,-0.09,1.01
111,0.72,18.82,-6.99,0.26,-0.08,1.01
112,1.13,16.67,-4.02,0.24,-0.08,0.99
113,0.66,14.34,-1.24,0.23,-0.07,0.99
114,0.31,13.47,-0.2,0.24,-0.07,0.98
115,-1.13,13.82,0.27,0.25,-0.08,0.98
116,-3.22,14.41,0.46,0.25,-0.08,0.98
117,-4.03,15.42,0.92,0.27,-0.1,0.98
118,-4.24,14.69,0.37,0.26,-0.11,0.99
119,-4.35,14.11,-0.34,0.26,-0.12,0.98
120,-4.38,15.54,-0.89,0.26,-0.13,0.99
121,-5.02,15.98,-0.03,0.24,-0.13,0.97
122,-5.27,15.1,0.85,0.22,-0.13,0.97
123,-5.53,13.98,1.28,0.21,-0.13,0.97
124,-6.29,12.96,1.65,0.2,-0.13,0.96
125,-6.31,12.35,2.38,0.2,-0.11,0.98
126,-6.47,11.74,4.03,0.19,-0.1,0.98
127,-6.44,10.46,4.5,0.19,-0.1,0.97
128,-7.44,9.37,5.24,0.2,-0.09,0.98
129,-7.69,7.86,5.22,0.21,-0.1,0.98
130,-7.4,5.3,5.15,0.22,-0.11,0.99
131,-6.63,3.65,4.46,0.23,-0.13,0.99
132,-5.56,2.08,4.31,0.23,-0.13,0.99
133,-4.79,0.67,3.68,0.23,-0.14,0.98
134,-4.41,-0.03,3.34,0.23,-0.14,0.98
135,-4.03,0.34,3.37,0.23,-0.13,0.98
136,-3.85,-0.61,4.09,0.22,-0.13,0.97
137,-4.95,-2.43,4.9,0.22,-0.12,0.96
138,-6.73,-3.27,5.62,0.22,-0.12,0.97
139,-7.33,-3.88,7.13,0.23,-0.12,0.98
140,-8.06,-4.56,8.98,0.22,-0.13,1.0
141,-8.56,-5.19,10.26,0.24,-0.14,1.0
142,-8.49,-4.09,11.44,0.26,-0.15,1.02
143,-8.95,-1.45,11.57,0.27,-0.14,1.02
144,-9.54,1.02,12.21,0.28,-0.13,1.04
145,-10.52,3.44,11.63,0.29,-0.13,1.04
146,-10.63,6.82,11.1,0.29,-0.13,1.04
147,-9.54,6.73,8.9,0.28,-0.14,1.05
148,-8.03,5.66,6.93,0.27,-0.16,1.06
149,-6.89,6.08,5.4,0.26,-0.15,1.06
150,-5.39,4.02,3.8,0.25,-0.16,1.05
151,-4.98,1.19,1.8,0.24,-0.17,1.04
152,-4.98,-0.98,0.27,0.25,-0.17,1.02
153,-4.99,-3.73,-0.73,0.23,-0.16,1.03
154,-5.04,-6.17,-1.74,0.22,-0.15,1.02
155,-6.2,-7.68,-2.12,0.22,-0.14,1.01
156,-7.91,-7.02,-2.43,0.22,-0.13,1.01
157,-8.87,-5.91,-2.89,0.22,-0.13,1.02
158,-9.33,-3.68,-2.96,0.23,-0.12,1.02
159,-10.11,0.03,-2.55,0.23,-0.13,1.04
160,-9.94,3.25,-3.13,0.22,-0.14,1.04
161,-10.11,3.85,-1.98,0.19,-0.14,1.05
162,-9.53,3.56,-1.8,0.18,-0.15,1.04
163,-9.3,2.67,-1.76,0.18,-0.17,1.05
164,-8.56,1.01,-2.11,0.18,-0.17,1.04
165,-8.17,-0.98,-2.99,0.19,-0.18,1.04
166,-8.21,-0.32,-2.61,0.18,-0.17,1.03
167,-8.81,2.05,-2.75,0.19,-0.18,1.03
168,-9.6,3.71,-2.96,0.17,-0.18,1.05
169,-10.06,3.51,-2.37,0.17,-0.18,1.05
170,-10.61,6.05,-1.86,0.18,-0.18,1.06
171,-11.34,7.85,-0.72,0.18,-0.18,1.06
172,-11.97,8.6,-0.99,0.17,-0.17,1.07
173,-12.08,9.01,0.06,0.19,-0.16,1.06
174,-12.5,11.77,0.38,0.2,-0.16,1.06
175,-11.31,12.78,0.32,0.2,-0.17,1.06
176,-9.66,12.81,-0.46,0.2,-0.19,1.09
177,-7.51,11.62,-1.25,0.18,-0.2,1.1
178,-5.97,10.14,-1.86,0.17,-0.19,1.09
179,-5.13,7.16,-2.15,0.16,-0.18,1.07
180,-4.82,3.68,-1.47,0.15,-0.17,1.05
181,-5.56,2.37,-0.93,0.17,-0.17,1.04
182,-5.69,2.81,-0.6,0.19,-0.18,1.04
183,-6.02,5.68,-0.12,0.21,-0.18,1.04
184,-6.6,8.15,-0.84,0.21,-0.18,1.04
185,-6.24,9.3,-0.96,0.21,-0.2,1.05
186,-5.57,10.05,-0.99,0.2,-0.21,1.06
