,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.06,0.02,1.28,0.15,-0.43,0.97
1,0.2,0.31,1.37,0.14,-0.43,0.97
2,0.32,0.46,2.03,0.15,-0.43,0.97
3,0.29,0.63,2.38,0.14,-0.42,0.98
4,0.29,1.01,2.4,0.15,-0.42,0.96
5,0.03,1.11,2.41,0.15,-0.42,0.96
6,0.23,1.16,2.38,0.15,-0.42,0.97
7,0.31,0.84,2.23,0.15,-0.43,0.96
8,0.14,0.32,1.51,0.15,-0.43,0.95
9,0.09,-0.43,1.34,0.15,-0.43,0.96
10,0.18,-0.82,1.47,0.14,-0.44,0.97
11,0.46,-0.4,1.74,0.14,-0.43,0.98
12,0.2,-0.5,1.69,0.15,-0.43,0.96
13,-0.03,0.23,1.98,0.15,-0.42,0.97
14,-0.08,1.13,1.92,0.15,-0.43,0.96
15,0.27,1.08,2.21,0.14,-0.43,0.97
16,0.38,1.37,2.47,0.14,-0.42,0.97
17,0.32,0.84,2.7,0.15,-0.43,0.97
18,0.34,0.69,2.46,0.15,-0.43,0.96
19,0.32,0.35,2.53,0.15,-0.42,0.96
20,0.6,0.35,2.47,0.16,-0.43,0.96
21,0.73,0.18,2.29,0.16,-0.43,0.97
22,1.13,0.23,1.95,0.16,-0.43,0.97
23,1.48,0.46,1.82,0.16,-0.43,0.96
24,1.62,1.07,1.66,0.16,-0.43,0.96
25,1.66,1.6,1.79,0.16,-0.42,0.97
26,1.57,2.0,1.68,0.16,-0.42,0.98
27,1.51,2.21,1.76,0.16,-0.42,0.96
28,1.24,2.47,1.3,0.16,-0.42,0.96
29,0.72,2.38,1.15,0.16,-0.42,0.95
30,0.29,1.37,1.11,0.15,-0.42,0.96
31,0.18,0.96,0.9,0.15,-0.42,0.96
32,0.26,0.31,0.76,0.15,-0.42,0.96
33,0.17,-0.44,0.72,0.15,-0.43,0.97
34,0.49,-1.1,0.67,0.15,-0.43,0.96
35,0.63,-0.82,0.47,0.14,-0.42,0.97
36,0.41,-0.44,0.44,0.14,-0.42,0.96
37,0.41,-0.4,0.66,0.14,-0.43,0.97
38,0.41,-0.06,1.04,0.14,-0.43,0.96
39,0.18,0.17,0.95,0.15,-0.43,0.97
40,-0.03,0.26,0.72,0.15,-0.43,0.97
41,-0.17,0.32,0.69,0.15,-0.43,0.97
42,-0.24,0.64,0.81,0.15,-0.43,0.97
43,-0.38,0.34,0.69,0.14,-0.43,0.97
44,-0.72,-0.05,0.5,0.14,-0.42,0.97
45,-0.67,-0.35,0.37,0.15,-0.43,0.97
46,-0.32,-0.81,0.32,0.16,-0.43,0.96
47,-0.08,-0.6,0.24,0.15,-0.43,0.97
48,-0.18,-0.08,0.03,0.16,-0.44,0.97
49,-0.27,-0.08,-0.61,0.16,-0.43,0.96
50,-0.37,0.27,-0.15,0.16,-0.42,0.98
51,-0.23,0.63,0.03,0.16,-0.43,0.97
52,0.0,0.72,0.11,0.15,-0.43,0.97
53,0.17,1.28,-0.26,0.16,-0.42,0.98
54,0.14,1.5,-0.27,0.16,-0.43,0.97
55,0.53,1.71,-0.08,0.15,-0.43,0.96
56,0.85,1.51,0.05,0.15,-0.43,0.97
57,0.55,1.92,-0.05,0.16,-0.42,0.96
58,0.44,2.29,-0.31,0.16,-0.42,0.95
59,0.24,2.27,-0.55,0.16,-0.42,0.97
60,0.29,2.24,-0.95,0.16,-0.42,0.96
61,-0.08,2.15,-1.4,0.17,-0.41,0.95
62,-0.49,1.83,-2.34,0.17,-0.41,0.96
63,-0.75,1.11,-2.87,0.17,-0.42,0.95
64,-1.07,0.84,-3.6,0.18,-0.42,0.96
65,-1.45,0.81,-4.9,0.2,-0.42,0.95
66,-1.92,0.76,-6.34,0.21,-0.42,0.96
67,-1.95,0.17,-8.37,0.22,-0.42,0.95
68,-2.15,-0.05,-10.75,0.23,-0.42,0.96
69,-2.38,-1.1,-13.04,0.24,-0.43,0.96
70,-2.85,-1.86,-14.84,0.24,-0.43,0.96
71,-2.67,-2.2,-16.26,0.26,-0.44,0.97
72,-2.31,-2.52,-17.74,0.26,-0.45,0.99
73,-1.77,-2.58,-19.33,0.29,-0.46,0.99
74,-1.18,-1.98,-21.42,0.3,-0.46,0.99
75,-0.34,-1.34,-23.68,0.32,-0.47,1.0
76,0.99,-0.79,-26.0,0.34,-0.47,1.01
77,2.47,-0.76,-29.27,0.35,-0.48,1.01
78,4.03,0.49,-33.22,0.38,-0.49,1.02
79,5.77,1.59,-38.61,0.42,-0.49,1.02
80,7.74,1.88,-44.66,0.43,-0.49,1.03
81,8.96,2.81,-50.18,0.43,-0.5,1.03
82,10.61,3.57,-55.71,0.45,-0.49,1.03
83,12.5,4.52,-60.98,0.46,-0.5,1.03
84,14.09,5.11,-65.76,0.49,-0.5,1.02
85,13.27,6.06,-70.03,0.49,-0.5,1.01
86,17.01,11.25,-72.34,0.58,-0.48,1.01
87,19.24,9.19,-76.02,0.49,-0.49,1.0
88,19.63,14.4,-77.89,0.51,-0.47,1.01
89,20.41,17.48,-78.37,0.49,-0.48,0.99
90,19.54,21.36,-78.34,0.49,-0.47,0.97
91,16.67,26.24,-78.46,0.51,-0.45,0.97
92,18.17,30.93,-79.6,0.54,-0.46,1.01
93,18.66,35.47,-82.31,0.55,-0.46,0.99
94,19.85,39.82,-85.3,0.56,-0.46,0.99
95,20.34,43.73,-88.27,0.56,-0.46,0.97
96,20.63,46.85,-92.05,0.55,-0.45,0.97
97,18.21,48.93,-95.36,0.55,-0.44,0.95
98,19.56,51.4,-99.13,0.55,-0.43,0.93
99,19.83,51.91,-102.31,0.55,-0.43,0.95
100,19.83,54.56,-106.49,0.55,-0.42,0.95
101,19.56,55.33,-111.47,0.55,-0.42,0.93
102,18.95,53.85,-117.11,0.54,-0.42,0.92
103,18.27,50.05,-124.69,0.51,-0.43,0.96
104,18.87,50.41,-127.62,0.51,-0.4,0.89
105,18.76,45.65,-134.6,0.49,-0.42,0.9
106,18.69,41.15,-137.47,0.44,-0.4,0.88
107,17.83,35.07,-138.38,0.42,-0.41,0.88
108,17.5,28.64,-140.63,0.42,-0.4,0.88
109,17.25,26.52,-141.76,0.45,-0.39,0.86
110,14.7,26.92,-144.27,0.49,-0.39,0.86
111,12.02,27.98,-146.92,0.5,-0.39,0.86
112,9.73,30.7,-149.65,0.51,-0.38,0.84
113,7.94,33.31,-151.8,0.5,-0.38,0.84
114,6.4,34.41,-153.8,0.49,-0.38,0.83
115,4.24,34.61,-156.26,0.49,-0.37,0.82
116,2.72,34.98,-159.79,0.48,-0.37,0.81
117,0.0,34.17,-163.73,0.48,-0.37,0.79
118,-3.04,32.18,-167.34,0.45,-0.36,0.78
119,-6.32,29.63,-170.23,0.44,-0.37,0.77
120,-9.22,28.31,-170.93,0.42,-0.38,0.79
121,-12.69,30.6,-170.44,0.44,-0.39,0.79
122,-14.92,36.5,-168.63,0.44,-0.4,0.8
123,-17.15,43.94,-166.78,0.43,-0.43,0.81
124,-18.23,51.62,-164.26,0.4,-0.45,0.83
125,-20.12,62.18,-160.49,0.38,-0.45,0.81
126,-21.04,70.82,-155.76,0.35,-0.45,0.83
127,-22.2,78.31,-152.12,0.32,-0.46,0.82
128,-22.09,83.86,-149.25,0.31,-0.46,0.83
129,-23.73,86.63,-148.73,0.29,-0.46,0.84
130,-23.1,87.79,-150.03,0.27,-0.46,0.84
131,-23.85,86.02,-151.79,0.23,-0.48,0.83
132,-24.47,83.13,-152.67,0.2,-0.47,0.83
133,-26.24,78.7,-153.79,0.18,-0.46,0.82
134,-30.4,74.15,-155.62,0.16,-0.45,0.81
135,-32.38,70.06,-157.08,0.17,-0.46,0.83
136,-34.6,65.86,-158.5,0.16,-0.46,0.82
137,-37.11,63.1,-160.92,0.17,-0.47,0.82
138,-38.99,63.02,-162.89,0.14,-0.49,0.84
139,-40.85,61.21,-162.89,0.1,-0.51,0.83
140,-41.79,59.42,-162.63,0.07,-0.52,0.87
141,-40.12,54.2,-161.74,0.03,-0.53,0.88
142,-38.76,51.4,-160.5,0.03,-0.52,0.87
143,-39.6,50.02,-158.53,0.03,-0.52,0.88
144,-41.13,48.9,-156.98,0.03,-0.53,0.89
145,-38.53,46.89,-154.35,0.01,-0.54,0.92
146,-38.29,47.13,-150.61,0.01,-0.54,0.91
147,-36.37,48.4,-146.02,0.01,-0.54,0.91
148,-34.05,47.8,-142.05,0.01,-0.53,0.92
149,-34.35,47.25,-139.95,0.03,-0.53,0.91
150,-35.01,47.02,-140.2,0.03,-0.52,0.91
151,-35.18,42.52,-141.77,0.02,-0.52,0.9
152,-36.08,37.44,-143.94,0.02,-0.52,0.9
153,-37.45,30.98,-145.31,0.01,-0.51,0.89
154,-38.61,24.85,-145.37,0.02,-0.5,0.9
155,-39.82,21.73,-145.33,0.05,-0.51,0.9
156,-44.49,21.05,-145.39,0.06,-0.51,0.86
157,-44.73,24.09,-145.01,0.09,-0.51,0.92
158,-45.82,23.51,-142.38,0.07,-0.52,0.92
159,-45.22,24.27,-138.06,0.07,-0.52,0.94
160,-45.48,29.6,-134.63,0.08,-0.54,0.94
161,-38.03,33.16,-129.4,0.11,-0.54,0.99
162,-39.91,39.63,-123.22,0.09,-0.58,0.99
163,-43.47,54.84,-117.28,0.12,-0.55,0.99
164,-35.53,53.18,-112.53,0.1,-0.56,1.02
165,-35.53,55.34,-109.98,0.07,-0.58,1.0
166,-32.6,54.11,-108.92,0.06,-0.56,1.01
167,-29.24,50.69,-108.67,0.03,-0.56,1.01
168,-28.67,44.43,-108.9,0.02,-0.56,1.0
169,-27.01,36.76,-109.25,0.01,-0.54,0.99
170,-26.73,30.78,-110.21,0.02,-0.53,1.0
171,-26.32,25.8,-110.35,0.03,-0.53,0.99
172,-26.44,21.88,-111.08,0.05,-0.52,1.0
173,-27.66,21.18,-111.8,0.08,-0.52,0.99
174,-25.76,21.21,-111.63,0.09,-0.54,1.05
175,-28.03,23.51,-109.45,0.09,-0.53,1.02
176,-26.82,26.87,-107.59,0.1,-0.52,1.02
177,-25.85,30.52,-106.15,0.12,-0.51,1.01
178,-24.64,36.41,-102.92,0.13,-0.51,1.02
179,-23.21,40.11,-100.08,0.12,-0.51,1.01
180,-23.08,46.09,-96.63,0.1,-0.51,1.0
181,-22.78,48.21,-94.31,0.07,-0.51,1.01
182,-22.79,49.63,-92.05,0.07,-0.5,1.0
183,-22.55,48.99,-90.55,0.04,-0.51,0.99
184,-21.76,48.12,-88.49,0.02,-0.52,1.01
185,-21.39,45.82,-87.13,-0.0,-0.52,1.0
186,-18.67,41.56,-84.7,-0.04,-0.54,1.08
187,-18.93,37.47,-84.35,-0.05,-0.53,1.0
188,-19.42,33.68,-81.45,-0.04,-0.51,1.0
189,-18.79,30.02,-79.95,-0.03,-0.52,1.01
190,-17.11,28.29,-78.78,-0.0,-0.52,1.01
191,-16.14,27.04,-77.05,-0.01,-0.53,1.01
192,-16.17,26.73,-74.41,-0.01,-0.51,1.01
193,-15.56,27.28,-71.28,-0.01,-0.52,1.02
194,-15.13,27.92,-68.03,-0.02,-0.51,1.02
195,-14.58,28.08,-63.86,-0.03,-0.52,1.01
196,-14.15,29.45,-59.33,-0.04,-0.52,1.02
197,-14.26,30.26,-55.11,-0.03,-0.52,1.02
198,-13.91,31.31,-51.51,-0.03,-0.52,1.02
199,-13.27,33.05,-47.4,-0.04,-0.52,1.02
200,-11.21,33.33,-42.73,-0.06,-0.52,1.03
201,-9.62,33.25,-37.83,-0.06,-0.51,1.03
202,-8.31,32.23,-33.88,-0.07,-0.51,1.03
203,-7.47,30.67,-30.02,-0.08,-0.5,1.02
204,-6.82,28.55,-26.5,-0.08,-0.49,1.02
205,-5.56,26.31,-23.05,-0.08,-0.49,1.04
206,-4.96,25.04,-19.91,-0.06,-0.49,1.01
207,-4.44,23.89,-17.85,-0.04,-0.48,1.02
208,-3.6,22.49,-16.63,-0.02,-0.47,1.01
209,-3.16,22.6,-15.74,-0.02,-0.47,1.02
210,-2.47,22.06,-14.32,-0.02,-0.46,1.01
211,-1.73,20.93,-11.92,-0.02,-0.45,1.01
212,-1.28,20.34,-9.4,-0.03,-0.44,1.0
213,-0.85,19.05,-6.5,-0.02,-0.44,0.99
214,-0.78,18.12,-4.44,-0.01,-0.43,0.99
215,-0.63,17.74,-2.87,0.0,-0.43,1.0
216,-0.49,17.18,-1.48,0.01,-0.43,0.99
217,-0.02,17.53,-0.53,0.02,-0.42,1.0
218,0.92,17.1,0.47,0.03,-0.42,0.99
219,7.13,15.08,15.21,-0.21,-0.44,1.02
220,4.79,10.5,19.63,-0.07,-0.43,0.99
221,2.84,6.61,13.68,0.05,-0.37,0.97
222,1.27,5.13,8.87,0.04,-0.4,0.95
223,1.02,6.81,7.51,0.03,-0.42,0.99
224,2.31,5.95,6.73,0.02,-0.41,0.97
225,1.22,2.93,3.25,0.04,-0.4,0.98
226,0.53,1.44,0.93,0.05,-0.39,0.98
227,0.99,0.05,-0.46,0.05,-0.39,1.0
228,1.56,-1.54,-1.11,0.05,-0.38,1.0
229,1.83,-2.61,-1.76,0.06,-0.38,1.0
230,1.91,-1.62,-1.76,0.07,-0.4,1.0
231,2.64,-1.82,-1.08,0.07,-0.4,1.0
232,3.79,-2.15,-0.63,0.08,-0.39,1.01
233,5.05,-1.92,0.82,0.1,-0.39,1.01
234,6.73,0.73,7.02,0.06,-0.38,1.01
235,8.09,-1.11,11.5,0.05,-0.38,1.01
236,8.64,-1.22,13.68,0.09,-0.37,1.0
237,7.57,1.05,13.47,0.13,-0.36,0.98
238,7.05,2.69,12.32,0.14,-0.36,0.98
239,7.04,4.15,10.93,0.15,-0.37,0.99
240,6.9,4.18,9.62,0.13,-0.36,0.99
241,6.24,2.9,8.32,0.13,-0.35,0.98
242,5.71,1.19,7.15,0.12,-0.35,0.99
243,5.28,-0.63,6.81,0.1,-0.35,0.97
244,4.89,-2.41,6.98,0.1,-0.34,0.99
245,4.79,-2.73,7.11,0.11,-0.35,0.98
246,4.79,-1.73,6.56,0.13,-0.35,0.99
247,4.95,-0.98,6.75,0.12,-0.36,0.99
248,5.19,0.29,7.25,0.12,-0.35,0.98
249,5.24,0.41,8.47,0.1,-0.34,0.99
250,4.92,-0.49,9.34,0.09,-0.34,0.98
251,4.23,-0.49,9.56,0.11,-0.34,0.98
252,3.24,-0.98,9.4,0.12,-0.34,0.97
253,2.81,-1.57,8.93,0.12,-0.34,0.98
254,2.66,-1.89,8.32,0.13,-0.34,0.99
255,2.56,-1.97,7.4,0.14,-0.34,0.98
256,2.76,-1.97,6.73,0.14,-0.34,0.99
257,2.43,-2.31,6.47,0.12,-0.34,0.99
258,2.64,-3.42,6.05,0.13,-0.34,0.99
259,2.09,-3.53,5.27,0.14,-0.34,0.99
260,1.28,-3.63,4.93,0.14,-0.33,0.98
261,0.72,-3.66,4.56,0.14,-0.33,0.98
262,0.11,-3.42,4.47,0.14,-0.33,0.98
263,-0.29,-2.31,4.81,0.14,-0.34,0.99
264,-0.87,-1.51,5.11,0.14,-0.34,0.99
265,-1.42,-0.44,5.39,0.14,-0.33,0.98
266,-1.79,0.2,5.65,0.14,-0.34,0.98
267,-2.08,1.04,5.73,0.14,-0.34,0.99
268,-2.0,1.63,5.68,0.13,-0.33,0.98
269,-2.09,1.34,5.34,0.12,-0.34,0.98
270,-1.89,1.1,5.16,0.12,-0.34,0.98
271,-2.5,0.03,5.34,0.11,-0.34,0.96
272,-2.52,0.95,5.25,0.13,-0.34,0.98
273,-2.41,-2.35,5.56,0.1,-0.34,0.97
274,-3.27,-0.32,6.03,0.11,-0.34,0.98
275,-2.99,-0.72,6.9,0.11,-0.34,0.98
276,-2.64,-1.34,7.4,0.12,-0.35,0.98
277,-2.49,-2.58,6.87,0.12,-0.35,0.98
278,-2.56,-3.53,6.08,0.13,-0.35,0.98
279,-2.84,-4.24,4.95,0.14,-0.35,0.99
280,-3.07,-5.22,4.2,0.14,-0.35,0.99
281,-3.05,-5.94,3.71,0.13,-0.35,0.99
282,-3.6,-5.89,3.8,0.15,-0.35,1.0
283,-3.6,-5.31,3.53,0.15,-0.35,0.99
284,-3.85,-4.81,3.1,0.16,-0.36,1.01
285,-3.85,-4.55,2.69,0.16,-0.36,1.01
286,-3.47,-3.65,2.46,0.16,-0.37,1.02
287,-2.84,-2.81,2.32,0.16,-0.37,1.02
288,-2.09,-1.76,2.4,0.16,-0.37,1.01
289,-1.21,-0.98,2.5,0.16,-0.37,1.02
290,-0.27,-0.61,2.18,0.15,-0.37,1.02
291,0.35,-0.9,1.82,0.15,-0.37,1.01
292,0.64,-1.62,1.36,0.14,-0.36,1.0
293,0.75,-2.67,0.63,0.15,-0.36,1.0
294,0.7,-2.84,0.15,0.15,-0.36,1.0
295,0.99,-3.05,-0.02,0.14,-0.36,0.99
296,0.81,-3.36,0.26,0.14,-0.36,1.0
297,0.7,-2.63,0.41,0.15,-0.36,0.99
298,0.34,-2.09,0.27,0.14,-0.36,1.0
299,-0.12,-1.91,0.09,0.14,-0.36,0.99
300,-0.35,-1.6,0.61,0.14,-0.36,0.99
301,-0.47,-1.74,1.05,0.14,-0.36,1.0
302,-0.26,-1.91,1.04,0.14,-0.37,1.0
303,-0.26,-1.88,0.64,0.14,-0.36,0.99
304,-0.46,-1.91,0.24,0.15,-0.36,0.99
305,-0.53,-1.53,-0.21,0.15,-0.36,1.0
306,-0.46,-1.19,0.11,0.15,-0.36,0.99
307,-0.53,-1.34,0.08,0.15,-0.36,0.99
308,-0.67,-0.96,-0.17,0.14,-0.36,1.0
309,-0.98,-0.6,-0.14,0.15,-0.36,0.99
310,-0.7,-0.73,0.12,0.14,-0.37,1.01
311,-0.61,-0.26,0.24,0.14,-0.37,1.01
312,-0.31,-0.46,0.05,0.14,-0.37,1.0
313,0.05,-0.81,-0.4,0.14,-0.38,1.01
314,0.46,-1.15,-0.79,0.14,-0.38,1.01
315,0.69,-1.53,-0.99,0.14,-0.38,1.0
316,0.69,-1.85,-0.98,0.12,-0.38,1.01
317,0.89,-2.08,-0.4,0.13,-0.37,1.0
318,0.82,-1.68,0.17,0.13,-0.37,1.01
319,0.6,-1.6,0.78,0.13,-0.37,0.99
320,0.17,-0.79,1.34,0.14,-0.38,1.0
321,-0.26,0.27,1.31,0.14,-0.37,1.0
322,-0.52,1.94,1.62,0.15,-0.37,0.99
323,-0.66,3.11,1.95,0.14,-0.37,0.99
324,-0.87,3.97,2.12,0.13,-0.37,0.99
325,-1.11,4.17,2.2,0.13,-0.37,0.99
326,-1.16,4.05,1.88,0.13,-0.36,0.98
327,-1.22,3.4,1.92,0.12,-0.36,0.99
328,-0.85,2.14,1.76,0.12,-0.37,0.99
329,-0.49,0.76,1.11,0.12,-0.37,0.99
330,-0.29,-0.49,0.37,0.12,-0.37,1.0
331,0.17,-2.15,-0.32,0.13,-0.37,1.0
332,0.52,-3.11,-0.52,0.12,-0.37,1.0
333,0.93,-3.53,-0.6,0.13,-0.37,1.0
334,0.92,-3.05,-0.26,0.14,-0.37,0.99
335,0.96,-1.79,0.32,0.15,-0.37,1.0
336,0.72,-0.14,0.89,0.15,-0.37,1.0
337,0.7,0.72,1.33,0.15,-0.37,1.0
338,0.95,1.59,1.66,0.15,-0.36,1.0
339,0.78,2.26,1.97,0.15,-0.36,0.99
340,0.67,2.4,1.85,0.14,-0.36,0.99
341,0.52,2.17,1.76,0.14,-0.36,0.99
342,0.35,1.86,1.19,0.14,-0.36,0.98
343,0.35,1.4,0.75,0.13,-0.36,1.0
344,0.2,0.37,0.58,0.13,-0.36,0.99
345,0.11,-0.08,0.46,0.13,-0.36,1.0
346,-0.11,-0.43,0.38,0.13,-0.36,0.99
347,-0.26,-0.44,0.08,0.14,-0.36,0.98
348,-0.38,-0.66,-0.09,0.13,-0.36,0.99
349,-0.14,-0.56,-0.2,0.14,-0.37,1.0
350,-0.15,-0.73,0.17,0.13,-0.36,1.0
351,-0.34,-0.95,0.17,0.13,-0.36,0.99
352,-0.14,-1.13,0.56,0.13,-0.36,1.0
353,-0.12,-1.04,0.73,0.13,-0.36,0.99
354,-0.26,-0.79,0.87,0.13,-0.36,1.0
355,-0.08,-0.08,1.16,0.14,-0.36,0.99
356,0.12,0.67,1.15,0.14,-0.36,1.0
357,0.06,0.98,1.13,0.14,-0.36,1.0
358,-0.26,1.16,0.92,0.14,-0.37,0.99
359,-0.4,0.5,0.58,0.15,-0.36,1.0
360,-0.31,0.4,0.06,0.16,-0.36,1.01
361,-0.11,0.06,-0.05,0.14,-0.37,1.0
362,0.09,0.37,-0.14,0.14,-0.37,1.0
363,-0.02,0.02,-0.24,0.14,-0.37,1.0
364,0.18,0.24,-0.14,0.14,-0.37,1.0
365,0.24,0.63,0.0,0.13,-0.37,1.0
366,0.35,0.78,0.32,0.13,-0.37,0.99
367,0.44,1.16,0.43,0.13,-0.36,1.01
368,0.4,1.65,1.1,0.14,-0.36,1.0
369,0.05,1.94,1.13,0.14,-0.36,1.0
370,-0.08,1.86,1.4,0.13,-0.36,1.0
371,-0.47,2.09,1.37,0.13,-0.36,0.99
372,-1.04,2.14,1.5,0.13,-0.37,0.99
373,-0.85,2.24,1.5,0.13,-0.36,0.99
374,-0.95,2.38,1.48,0.13,-0.37,1.0
375,-1.18,2.46,1.77,0.13,-0.36,0.99
376,-1.19,2.95,1.85,0.14,-0.37,0.99
377,-0.96,3.27,2.05,0.14,-0.36,0.99
378,-1.13,3.24,2.21,0.13,-0.36,0.98
379,-1.28,3.07,2.12,0.14,-0.36,0.99
380,-1.31,3.11,1.89,0.14,-0.35,0.99
381,-1.28,3.19,1.42,0.14,-0.36,0.99
382,-1.42,3.1,0.72,0.15,-0.36,0.99
383,-1.45,2.37,-0.02,0.13,-0.37,0.99
384,-1.19,1.63,0.03,0.12,-0.36,0.99
385,-0.81,1.1,0.29,0.12,-0.37,1.0
386,-0.49,0.46,0.35,0.13,-0.37,1.0
387,-0.26,1.05,0.35,0.14,-0.37,1.01
388,-0.17,2.35,0.67,0.14,-0.37,0.99
389,-0.32,3.34,0.84,0.14,-0.37,1.0
390,-0.15,3.68,1.47,0.14,-0.37,0.99
391,-0.24,4.43,1.68,0.14,-0.36,0.99
392,-0.64,4.63,1.82,0.13,-0.36,0.99
393,-0.9,4.72,1.94,0.12,-0.36,0.99
394,-0.95,5.11,2.32,0.14,-0.36,0.99
395,-0.87,5.11,2.29,0.13,-0.36,0.99
396,-0.85,4.87,1.98,0.13,-0.36,1.0
397,-0.81,3.95,1.28,0.12,-0.37,0.99
398,-0.67,2.85,0.89,0.11,-0.36,0.98
399,-0.34,1.22,0.81,0.11,-0.37,0.97
