,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,7.79,-25.36,42.92,0.41,-0.48,0.82
1,7.53,-22.98,43.69,0.4,-0.47,0.82
2,7.24,-21.77,43.88,0.39,-0.47,0.81
3,6.35,-21.33,43.69,0.39,-0.48,0.81
4,5.51,-21.86,43.36,0.37,-0.47,0.81
5,4.11,-23.8,43.36,0.36,-0.47,0.81
6,2.66,-25.48,43.16,0.36,-0.47,0.81
7,1.95,-27.4,42.32,0.36,-0.48,0.82
8,0.76,-28.92,41.59,0.36,-0.49,0.83
9,-0.73,-29.02,40.84,0.36,-0.49,0.83
10,2.98,-31.27,41.34,0.36,-0.5,0.84
11,-1.76,-27.86,39.97,0.34,-0.52,0.85
12,-1.31,-29.33,41.92,0.31,-0.47,0.82
13,-2.24,-26.76,42.12,0.34,-0.47,0.8
14,-6.49,-22.08,41.92,0.31,-0.45,0.79
15,-7.1,-23.31,43.51,0.27,-0.47,0.78
16,-9.36,-24.56,43.47,0.23,-0.49,0.79
17,-10.6,-27.53,43.68,0.23,-0.51,0.8
18,-10.24,-31.73,44.82,0.24,-0.52,0.81
19,-9.18,-34.61,45.36,0.25,-0.55,0.85
20,-8.73,-33.44,46.31,0.27,-0.55,0.86
21,-7.04,-33.88,48.31,0.27,-0.56,0.88
22,-4.72,-31.94,50.03,0.32,-0.56,0.89
23,-3.62,-28.14,50.26,0.32,-0.59,0.9
24,-1.95,-26.6,51.42,0.32,-0.59,0.92
25,-0.84,-25.18,51.48,0.34,-0.59,0.91
26,0.66,-24.76,51.33,0.36,-0.59,0.91
27,1.25,-24.38,50.78,0.39,-0.59,0.89
28,2.6,-26.79,50.87,0.39,-0.59,0.9
29,2.89,-26.53,48.24,0.42,-0.59,0.89
30,2.52,-26.46,46.11,0.46,-0.58,0.89
31,2.82,-26.95,44.73,0.49,-0.6,0.87
32,2.63,-27.48,43.45,0.49,-0.6,0.87
33,3.19,-26.32,42.06,0.51,-0.61,0.9
34,4.99,-26.02,40.43,0.53,-0.61,0.9
35,8.02,-25.07,38.87,0.56,-0.63,0.9
36,9.74,-21.02,37.08,0.61,-0.62,0.92
37,11.34,-20.93,35.89,0.58,-0.62,0.91
38,13.34,-14.15,33.11,0.62,-0.61,0.9
39,14.69,-13.31,30.12,0.6,-0.61,0.89
40,15.92,-12.73,27.95,0.61,-0.6,0.88
41,17.04,-10.81,25.08,0.62,-0.59,0.88
42,17.73,-10.12,21.25,0.63,-0.59,0.87
43,18.0,-7.71,17.98,0.62,-0.58,0.86
44,17.11,-6.15,15.91,0.59,-0.57,0.85
45,16.73,-5.98,14.61,0.57,-0.57,0.84
46,16.78,-6.7,12.34,0.56,-0.56,0.84
47,15.98,-6.92,9.18,0.57,-0.55,0.82
48,15.27,-6.9,6.35,0.57,-0.54,0.8
49,14.05,-6.72,2.87,0.57,-0.54,0.8
50,14.29,-6.95,0.7,0.56,-0.53,0.8
51,12.32,-4.17,-1.56,0.57,-0.52,0.78
52,11.71,-1.44,-2.52,0.54,-0.53,0.78
53,10.67,0.17,-3.33,0.51,-0.53,0.78
54,10.84,1.02,-3.04,0.49,-0.53,0.78
55,10.93,1.85,-3.18,0.49,-0.52,0.78
56,10.46,1.98,-4.4,0.46,-0.51,0.76
57,9.66,1.27,-4.67,0.43,-0.5,0.77
58,9.51,-0.12,-4.82,0.41,-0.5,0.77
59,8.34,-0.67,-5.91,0.4,-0.5,0.77
60,6.27,-1.33,-6.14,0.38,-0.49,0.77
61,4.38,-3.16,-6.93,0.36,-0.48,0.77
62,2.23,-4.5,-7.53,0.35,-0.48,0.78
63,0.09,-4.15,-7.57,0.33,-0.48,0.79
64,-0.84,-3.89,-6.92,0.31,-0.49,0.8
65,-1.5,-3.33,-5.6,0.3,-0.49,0.82
66,-1.89,-2.99,-4.43,0.3,-0.49,0.83
67,-2.27,-1.68,-2.92,0.31,-0.49,0.83
68,-2.5,-0.92,-1.98,0.29,-0.5,0.85
69,-2.37,-0.49,-0.21,0.29,-0.5,0.85
70,-2.12,0.06,0.41,0.3,-0.51,0.86
71,-2.44,1.34,1.18,0.31,-0.51,0.85
72,-2.73,2.31,2.09,0.31,-0.5,0.86
73,-2.87,2.66,3.02,0.31,-0.5,0.85
74,-2.93,1.89,3.01,0.32,-0.51,0.86
75,-2.44,0.9,2.49,0.34,-0.51,0.87
76,-1.56,0.53,2.08,0.35,-0.52,0.87
77,-0.05,-1.45,2.35,0.36,-0.52,0.88
78,-0.46,-0.5,1.73,0.37,-0.52,0.87
79,-0.12,-0.23,1.39,0.38,-0.52,0.87
80,0.06,-0.26,0.2,0.41,-0.52,0.88
81,0.5,-0.47,-1.74,0.42,-0.53,0.87
82,0.66,-1.07,-2.26,0.4,-0.53,0.88
83,1.18,-2.47,-2.09,0.38,-0.54,0.87
84,2.14,-2.93,-1.97,0.39,-0.54,0.88
85,3.39,-2.81,-1.8,0.4,-0.54,0.89
86,3.66,-3.24,-1.02,0.4,-0.54,0.87
87,4.15,2.63,-2.09,0.43,-0.51,0.86
88,5.07,4.14,-2.85,0.41,-0.53,0.86
89,4.24,3.97,-3.08,0.4,-0.51,0.85
90,3.66,4.49,-3.13,0.39,-0.5,0.83
91,2.21,3.73,-4.09,0.38,-0.5,0.84
92,1.77,1.8,-4.78,0.38,-0.5,0.84
93,1.48,1.34,-5.1,0.38,-0.52,0.84
94,1.28,1.34,-4.43,0.37,-0.51,0.86
95,1.65,2.49,-3.66,0.37,-0.52,0.87
96,1.95,4.26,-2.64,0.37,-0.52,0.86
97,1.91,5.79,-2.29,0.36,-0.51,0.86
98,1.83,5.53,-2.67,0.36,-0.51,0.86
99,1.68,4.46,-2.99,0.36,-0.51,0.86
100,1.44,3.51,-3.77,0.36,-0.51,0.86
101,1.33,2.73,-4.15,0.37,-0.51,0.86
102,1.53,1.4,-4.21,0.36,-0.51,0.87
103,1.39,0.73,-5.13,0.37,-0.51,0.87
104,0.7,0.93,-5.11,0.38,-0.52,0.86
105,0.34,1.01,-5.42,0.37,-0.51,0.87
106,-0.41,0.2,-5.6,0.37,-0.51,0.86
107,-0.46,-0.87,-5.82,0.36,-0.51,0.86
108,-1.04,-2.5,-5.44,0.35,-0.52,0.87
109,-0.82,-2.79,-5.01,0.36,-0.52,0.88
110,-0.55,-2.84,-4.93,0.37,-0.52,0.89
111,-0.06,-2.64,-5.16,0.38,-0.52,0.89
112,0.18,-1.69,-5.44,0.4,-0.52,0.89
113,0.66,-0.87,-6.17,0.41,-0.52,0.88
114,0.84,-0.29,-6.58,0.41,-0.52,0.88
115,0.23,0.27,-7.33,0.41,-0.51,0.86
116,-0.15,-0.38,-7.74,0.4,-0.5,0.86
117,-0.34,-1.65,-8.52,0.4,-0.51,0.86
118,-0.87,-1.83,-9.71,0.42,-0.51,0.86
119,-0.99,-0.69,-10.93,0.44,-0.51,0.85
120,-0.95,0.38,-12.0,0.44,-0.52,0.86
121,0.35,0.38,-12.29,0.43,-0.52,0.86
122,0.58,0.69,-12.34,0.42,-0.53,0.85
123,0.79,0.08,-12.21,0.42,-0.53,0.85
124,1.36,-0.61,-12.73,0.43,-0.53,0.85
125,-0.09,0.67,-14.21,0.43,-0.53,0.85
126,0.87,0.95,-14.41,0.43,-0.53,0.85
127,0.95,0.75,-14.76,0.43,-0.52,0.85
128,1.16,1.28,-15.47,0.44,-0.52,0.86
129,1.62,1.92,-17.04,0.45,-0.52,0.85
130,2.18,2.61,-18.26,0.45,-0.51,0.86
131,1.82,4.44,-19.45,0.45,-0.49,0.84
132,1.28,5.57,-19.86,0.45,-0.5,0.84
133,-0.44,7.28,-20.7,0.44,-0.49,0.84
134,0.14,6.37,-21.34,0.43,-0.49,0.83
135,-0.61,6.18,-22.14,0.45,-0.49,0.83
136,-1.45,6.58,-23.15,0.44,-0.49,0.83
137,-1.56,4.84,-23.11,0.4,-0.5,0.83
138,-1.6,2.93,-22.21,0.39,-0.49,0.85
139,-4.46,3.74,-22.49,0.41,-0.49,0.84
140,-1.05,0.49,-21.56,0.42,-0.47,0.85
141,-0.35,0.34,-23.18,0.45,-0.5,0.85
142,-2.27,4.27,-24.5,0.46,-0.48,0.85
143,-2.27,4.95,-23.53,0.44,-0.48,0.84
144,-2.92,5.88,-23.1,0.42,-0.48,0.85
145,-4.03,8.24,-23.18,0.42,-0.5,0.85
146,-3.62,8.34,-22.56,0.41,-0.49,0.87
147,-4.58,10.79,-23.24,0.42,-0.48,0.87
148,-3.79,10.84,-23.44,0.41,-0.49,0.88
149,-3.76,11.66,-23.89,0.4,-0.5,0.88
150,-2.78,11.65,-23.13,0.4,-0.5,0.89
151,-2.64,12.75,-23.79,0.41,-0.5,0.88
152,-2.08,14.18,-23.86,0.42,-0.5,0.88
153,-1.8,15.73,-23.65,0.4,-0.5,0.89
154,-0.09,14.12,-23.57,0.39,-0.5,0.89
155,0.56,11.59,-23.76,0.37,-0.49,0.87
156,-1.92,10.63,-24.37,0.35,-0.49,0.86
157,-0.08,6.18,-23.08,0.34,-0.48,0.87
158,0.53,3.44,-23.02,0.35,-0.49,0.87
159,0.73,2.5,-23.8,0.37,-0.49,0.88
160,0.92,5.16,-23.74,0.39,-0.47,0.89
161,0.81,7.05,-23.11,0.38,-0.47,0.88
162,1.13,7.16,-22.37,0.37,-0.48,0.89
163,1.91,7.18,-21.18,0.37,-0.47,0.89
164,1.4,7.8,-21.13,0.38,-0.47,0.89
165,1.5,8.11,-20.85,0.4,-0.46,0.87
166,0.69,9.82,-21.27,0.43,-0.46,0.86
167,0.41,12.14,-21.74,0.47,-0.46,0.86
168,-0.49,12.76,-23.34,0.49,-0.46,0.87
169,-0.7,13.56,-25.56,0.53,-0.47,0.85
170,-0.7,14.53,-27.48,0.56,-0.48,0.84
171,-1.08,15.57,-30.31,0.58,-0.48,0.83
172,-1.31,16.08,-32.49,0.6,-0.49,0.83
173,-2.34,15.95,-34.81,0.62,-0.48,0.8
174,-3.3,15.22,-37.05,0.64,-0.48,0.79
175,-5.34,17.07,-39.51,0.68,-0.47,0.78
176,-4.73,16.85,-41.31,0.69,-0.48,0.76
177,-7.56,21.16,-44.46,0.73,-0.47,0.75
178,-8.37,23.37,-45.86,0.76,-0.47,0.74
179,-9.68,29.4,-48.14,0.79,-0.46,0.72
180,-10.56,34.0,-49.97,0.8,-0.46,0.71
181,-12.76,39.48,-52.55,0.8,-0.46,0.69
182,-14.5,43.19,-55.33,0.81,-0.47,0.71
183,-16.75,49.11,-58.66,0.83,-0.47,0.7
184,-17.6,54.23,-61.36,0.82,-0.49,0.7
185,-18.81,59.36,-63.27,0.8,-0.51,0.73
186,-17.42,64.12,-63.28,0.78,-0.53,0.75
187,-16.0,70.56,-64.7,0.77,-0.54,0.77
188,-13.21,70.72,-67.33,0.76,-0.55,0.77
189,-11.01,71.28,-71.42,0.76,-0.55,0.77
190,-11.71,72.95,-77.54,0.76,-0.53,0.75
191,-11.5,70.53,-82.61,0.74,-0.51,0.73
192,-13.74,69.19,-88.06,0.74,-0.5,0.72
193,-15.63,67.86,-92.75,0.72,-0.5,0.72
194,-18.55,66.29,-98.52,0.73,-0.49,0.71
195,-21.45,66.52,-104.55,0.74,-0.49,0.71
196,-23.16,65.1,-109.36,0.73,-0.49,0.71
197,-26.27,68.02,-113.08,0.74,-0.49,0.7
198,-30.29,73.3,-116.24,0.76,-0.49,0.69
199,-32.24,81.07,-120.46,0.78,-0.51,0.71
200,-32.78,90.53,-124.38,0.79,-0.52,0.72
201,-31.33,97.73,-127.66,0.74,-0.57,0.76
202,-29.45,98.02,-129.3,0.68,-0.6,0.78
203,-24.66,100.9,-127.83,0.64,-0.63,0.8
204,-21.15,102.46,-128.27,0.63,-0.62,0.82
205,-15.08,103.07,-131.82,0.64,-0.62,0.85
206,-10.81,104.44,-137.22,0.62,-0.61,0.84
207,-7.62,100.82,-143.08,0.57,-0.58,0.82
208,-5.71,92.93,-150.31,0.53,-0.58,0.82
209,-5.05,84.72,-158.5,0.51,-0.56,0.81
210,-7.36,75.68,-165.79,0.49,-0.53,0.77
211,-11.57,70.24,-172.12,0.48,-0.51,0.77
212,-15.53,67.27,-175.92,0.49,-0.5,0.76
213,-18.99,67.18,-178.37,0.49,-0.51,0.77
214,-22.52,72.85,-180.18,0.52,-0.5,0.75
215,-25.74,78.43,-179.79,0.52,-0.5,0.75
216,-29.88,86.55,-179.92,0.51,-0.5,0.74
217,-31.69,96.55,-180.52,0.49,-0.51,0.77
218,-32.66,95.83,-178.66,0.41,-0.54,0.79
219,-32.98,96.64,-176.2,0.39,-0.54,0.8
220,-30.43,98.66,-174.17,0.34,-0.56,0.82
221,-29.73,91.71,-173.36,0.26,-0.56,0.84
222,-29.36,85.11,-171.76,0.24,-0.55,0.84
223,-29.56,80.58,-169.13,0.21,-0.52,0.83
224,-29.21,73.02,-167.94,0.19,-0.54,0.86
225,-29.82,65.24,-167.28,0.2,-0.52,0.84
226,-31.02,61.79,-169.1,0.24,-0.51,0.83
227,-34.31,61.13,-171.31,0.28,-0.49,0.81
228,-37.08,62.66,-171.82,0.29,-0.48,0.78
229,-41.16,67.98,-169.68,0.3,-0.48,0.77
230,-45.53,76.17,-165.88,0.3,-0.49,0.77
231,-49.74,85.57,-161.57,0.28,-0.5,0.77
232,-52.73,94.26,-156.31,0.26,-0.51,0.77
233,-54.06,99.5,-152.6,0.23,-0.52,0.79
234,-55.44,99.1,-152.72,0.19,-0.53,0.79
235,-56.4,90.12,-155.27,0.08,-0.56,0.8
236,-57.47,77.21,-156.02,-0.02,-0.55,0.83
237,-54.27,61.01,-152.58,-0.03,-0.56,0.81
238,-56.0,52.84,-151.74,0.03,-0.55,0.81
239,-57.27,49.16,-150.47,0.07,-0.55,0.84
240,-56.12,47.79,-148.38,0.1,-0.55,0.83
241,-56.27,51.3,-144.21,0.12,-0.54,0.83
242,-57.45,57.5,-139.44,0.12,-0.56,0.81
243,-56.49,62.87,-132.06,0.1,-0.56,0.82
244,-57.68,74.15,-124.99,0.1,-0.56,0.82
245,-57.04,82.35,-116.56,0.09,-0.56,0.82
246,-58.64,92.43,-110.52,0.09,-0.55,0.81
247,-59.82,95.07,-107.36,0.06,-0.57,0.8
248,-59.02,90.56,-106.81,-0.01,-0.59,0.81
249,-58.27,78.53,-106.99,-0.08,-0.59,0.82
250,-58.52,67.6,-106.09,-0.08,-0.58,0.8
251,-58.78,57.54,-105.31,-0.06,-0.58,0.8
252,-60.61,53.33,-104.46,-0.03,-0.59,0.8
253,-61.65,55.47,-103.24,-0.01,-0.59,0.8
254,-64.53,57.74,-99.4,-0.04,-0.58,0.81
255,-65.57,58.73,-93.47,-0.05,-0.59,0.8
256,-65.74,60.32,-87.31,-0.06,-0.62,0.83
257,-65.28,61.98,-82.72,-0.06,-0.64,0.85
258,-65.39,60.84,-79.37,-0.09,-0.65,0.86
259,-65.95,58.43,-75.69,-0.12,-0.65,0.87
260,-66.82,53.05,-72.89,-0.12,-0.66,0.9
261,-66.93,49.28,-70.6,-0.13,-0.69,0.92
262,-65.39,46.66,-67.57,-0.11,-0.71,0.96
263,-63.65,45.53,-64.31,-0.11,-0.71,1.01
264,-59.44,44.41,-60.43,-0.11,-0.73,1.05
265,-53.6,42.55,-56.72,-0.11,-0.74,1.08
266,-47.11,40.08,-52.5,-0.12,-0.75,1.11
267,-41.1,37.73,-48.03,-0.12,-0.73,1.1
268,-35.83,35.98,-43.76,-0.12,-0.71,1.11
269,-31.24,34.11,-38.47,-0.11,-0.68,1.09
270,-27.63,33.91,-33.44,-0.09,-0.66,1.07
271,-24.92,33.68,-28.55,-0.07,-0.64,1.07
272,-22.61,32.66,-24.82,-0.06,-0.62,1.05
273,-21.28,31.24,-21.3,-0.05,-0.6,1.03
274,-20.79,29.1,-18.49,-0.05,-0.58,1.01
275,-20.81,26.17,-15.39,-0.05,-0.58,1.03
276,-19.76,23.1,-12.81,-0.02,-0.58,1.03
277,-18.15,21.42,-10.89,-0.0,-0.58,1.04
278,-16.27,19.82,-9.08,0.01,-0.58,1.05
279,-13.76,18.03,-6.44,0.01,-0.59,1.05
280,-9.97,14.79,-4.02,0.02,-0.58,1.05
281,-6.95,12.46,-2.56,0.03,-0.57,1.04
282,-5.31,11.57,-2.21,0.05,-0.57,1.05
283,-3.62,9.74,-1.68,0.07,-0.55,1.03
284,-2.5,7.6,-0.56,0.08,-0.54,1.01
285,-2.12,5.05,0.06,0.08,-0.53,1.0
286,-2.47,3.76,1.02,0.11,-0.52,1.0
287,-1.76,1.77,1.91,0.12,-0.52,1.02
288,-1.74,1.79,1.27,0.14,-0.51,1.01
289,-1.45,0.7,0.87,0.16,-0.5,0.99
290,-1.13,-0.17,0.35,0.16,-0.5,0.99
291,-0.85,-1.1,0.64,0.16,-0.5,1.0
292,-0.79,-2.27,0.7,0.16,-0.49,1.0
293,-0.18,-2.32,1.37,0.16,-0.5,1.0
294,-0.15,-1.69,1.92,0.17,-0.49,1.01
295,0.15,-0.7,2.76,0.17,-0.49,1.01
296,0.84,0.03,3.42,0.18,-0.5,1.01
297,1.89,-0.31,3.95,0.19,-0.5,1.02
298,2.95,0.02,3.56,0.2,-0.49,1.01
299,3.57,0.63,3.15,0.2,-0.49,1.01
300,4.38,0.27,2.75,0.18,-0.48,0.99
301,4.35,0.64,2.52,0.18,-0.47,1.0
302,3.95,0.81,2.78,0.18,-0.46,0.98
303,5.1,-0.66,3.5,0.17,-0.46,0.98
304,4.76,-0.18,3.21,0.17,-0.45,0.98
305,4.46,-0.2,3.36,0.18,-0.45,0.96
306,3.79,-0.6,3.4,0.17,-0.45,0.96
307,3.97,-1.57,3.48,0.17,-0.44,0.96
308,2.84,-2.89,3.27,0.17,-0.44,0.95
309,1.6,-2.96,3.16,0.18,-0.43,0.97
310,0.93,-2.85,3.07,0.18,-0.44,0.96
311,0.52,-1.76,3.33,0.18,-0.44,0.96
312,0.78,-0.66,3.57,0.18,-0.45,0.97
313,1.28,0.6,4.17,0.19,-0.46,0.98
314,1.98,1.65,4.0,0.19,-0.47,0.98
315,3.02,1.68,3.69,0.18,-0.46,0.99
316,4.79,0.61,4.03,0.17,-0.46,0.97
317,4.96,0.7,4.29,0.17,-0.45,0.96
318,4.5,1.63,4.15,0.17,-0.45,0.96
319,4.67,1.68,4.23,0.17,-0.44,0.94
320,4.49,1.4,4.11,0.17,-0.44,0.94
321,4.53,1.08,3.83,0.16,-0.44,0.95
322,4.2,0.18,3.94,0.16,-0.45,0.95
323,4.05,-0.18,4.52,0.16,-0.44,0.95
324,3.74,0.38,4.41,0.18,-0.45,0.94
325,3.66,1.19,4.14,0.18,-0.45,0.94
326,5.16,-0.02,4.92,0.17,-0.45,0.95
327,3.66,1.77,4.5,0.17,-0.44,0.93
328,3.68,1.22,4.79,0.17,-0.44,0.93
329,3.8,0.24,4.95,0.17,-0.44,0.93
330,3.65,0.37,4.63,0.18,-0.44,0.94
331,3.37,0.6,4.52,0.19,-0.43,0.93
332,3.02,0.82,4.4,0.19,-0.44,0.92
333,2.9,1.59,4.37,0.19,-0.44,0.93
334,2.95,2.12,4.2,0.19,-0.43,0.94
335,2.81,2.18,4.58,0.18,-0.43,0.93
336,2.75,2.12,4.43,0.18,-0.43,0.94
337,2.67,1.54,4.26,0.17,-0.43,0.93
338,2.11,0.85,4.23,0.17,-0.43,0.92
339,1.21,0.12,4.29,0.18,-0.43,0.92
340,0.61,-0.37,4.58,0.18,-0.43,0.92
341,0.26,-0.6,4.29,0.18,-0.44,0.94
342,0.23,-0.38,4.32,0.19,-0.44,0.93
343,0.38,0.4,4.21,0.19,-0.45,0.93
344,0.14,1.22,4.21,0.19,-0.45,0.95
345,0.21,1.27,4.6,0.18,-0.44,0.94
346,-0.18,1.73,4.9,0.18,-0.45,0.93
347,-0.12,1.62,4.87,0.19,-0.45,0.94
348,-0.47,1.4,4.55,0.19,-0.44,0.95
349,-0.37,1.24,4.21,0.19,-0.45,0.96
350,-0.26,0.31,3.65,0.2,-0.45,0.95
351,0.11,-0.55,2.61,0.2,-0.45,0.95
352,0.02,-1.04,2.24,0.19,-0.45,0.95
353,-0.03,-0.76,2.37,0.2,-0.45,0.95
354,-0.14,-0.37,2.14,0.2,-0.45,0.95
355,0.24,-0.06,2.35,0.2,-0.45,0.95
356,0.15,0.63,2.34,0.2,-0.45,0.95
357,-0.02,0.87,2.98,0.2,-0.45,0.94
358,-0.02,1.27,2.82,0.2,-0.45,0.94
359,-0.29,0.98,2.7,0.2,-0.45,0.94
360,-0.78,1.07,2.15,0.2,-0.46,0.94
361,-1.1,0.69,1.71,0.19,-0.46,0.95
362,-0.98,-0.09,1.54,0.18,-0.46,0.95
363,-1.19,-0.99,1.44,0.18,-0.46,0.96
364,-1.25,-1.13,1.45,0.19,-0.47,0.96
365,-0.84,-1.18,1.47,0.19,-0.46,0.95
366,-0.52,-0.56,1.98,0.19,-0.47,0.96
367,-0.81,-0.06,2.27,0.19,-0.46,0.96
368,-0.41,-0.26,2.17,0.19,-0.46,0.96
369,-0.06,0.4,2.46,0.19,-0.47,0.96
370,-0.09,-0.12,2.26,0.19,-0.46,0.97
371,-0.03,-0.49,2.24,0.19,-0.47,0.96
372,-0.14,-0.96,2.03,0.19,-0.46,0.96
373,0.15,-0.6,1.94,0.19,-0.47,0.97
374,3.08,-3.79,2.92,0.2,-0.48,0.97
375,1.04,-0.63,2.14,0.18,-0.47,0.99
376,1.42,0.08,2.9,0.19,-0.47,0.97
377,1.51,0.02,3.15,0.19,-0.46,0.97
378,1.42,0.17,2.67,0.19,-0.46,0.96
379,1.31,0.58,2.73,0.19,-0.45,0.95
380,1.6,-0.73,2.9,0.18,-0.45,0.95
381,1.5,-1.19,2.63,0.19,-0.46,0.94
382,0.81,-0.96,2.02,0.2,-0.45,0.94
383,0.49,-1.02,1.48,0.19,-0.45,0.95
384,0.15,-1.07,1.33,0.19,-0.44,0.95
385,-0.11,-1.3,1.36,0.19,-0.45,0.95
386,0.12,-1.79,0.93,0.2,-0.45,0.95
387,0.21,-2.4,0.7,0.2,-0.46,0.97
388,0.29,-2.08,0.7,0.19,-0.46,0.95
389,0.06,-1.65,0.69,0.2,-0.45,0.96
390,-0.02,-1.37,0.29,0.2,-0.46,0.96
391,-0.06,-0.89,-0.17,0.21,-0.45,0.96
392,0.21,-0.38,-0.06,0.2,-0.46,0.96
393,0.35,-0.92,-0.23,0.2,-0.45,0.96
394,0.75,-0.78,-0.73,0.21,-0.45,0.95
395,0.75,-0.7,-1.01,0.2,-0.45,0.96
396,0.79,-0.52,-1.05,0.2,-0.45,0.95
397,0.63,0.29,-0.95,0.2,-0.45,0.95
398,0.75,0.78,-0.72,0.2,-0.44,0.94
399,0.4,1.48,-0.89,0.19,-0.45,0.95
