,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-5.02,2.44,3.33,0.44,0.66,-0.59
1,-4.46,7.86,3.45,0.47,0.64,-0.55
2,-3.21,5.25,1.74,0.44,0.64,-0.55
3,-3.44,5.65,2.0,0.45,0.66,-0.57
4,-2.63,5.82,1.31,0.45,0.65,-0.57
5,-2.95,4.89,0.41,0.43,0.65,-0.55
6,-2.82,3.89,0.35,0.43,0.66,-0.57
7,-3.54,3.11,0.29,0.43,0.67,-0.58
8,-4.03,2.81,0.03,0.44,0.67,-0.6
9,-4.03,1.28,-1.36,0.44,0.67,-0.58
10,-4.67,0.92,-1.76,0.45,0.68,-0.58
11,-4.63,1.44,-2.06,0.44,0.66,-0.58
12,-5.4,1.62,-2.58,0.45,0.66,-0.56
13,-4.72,0.81,-3.62,0.43,0.67,-0.58
14,-4.87,1.68,-3.62,0.44,0.67,-0.6
15,-3.54,3.05,-2.27,0.42,0.66,-0.59
16,-3.74,2.46,-2.44,0.41,0.66,-0.57
17,-2.98,4.23,-1.59,0.42,0.66,-0.57
18,-2.76,4.44,-0.99,0.41,0.66,-0.58
19,-2.31,3.19,-0.98,0.39,0.66,-0.58
20,-2.24,2.78,-0.55,0.4,0.66,-0.57
21,-2.9,3.27,0.29,0.4,0.68,-0.59
22,-3.53,2.78,1.08,0.4,0.68,-0.59
23,-4.47,2.06,1.07,0.41,0.68,-0.59
24,-4.9,0.85,1.18,0.42,0.69,-0.6
25,-7.45,0.43,-1.83,0.42,0.68,-0.6
26,-4.99,3.16,2.43,0.45,0.68,-0.6
27,-5.37,0.78,-0.6,0.43,0.66,-0.57
28,-3.51,2.38,-0.5,0.44,0.65,-0.58
29,-2.47,1.82,-1.08,0.43,0.66,-0.57
30,-2.34,3.89,-0.41,0.42,0.66,-0.57
31,-1.13,5.33,-0.2,0.41,0.66,-0.58
32,-2.17,3.16,-0.6,0.4,0.67,-0.58
33,-2.12,2.09,0.18,0.4,0.69,-0.59
34,-2.84,0.85,0.24,0.4,0.68,-0.6
35,-3.39,0.7,1.63,0.42,0.69,-0.59
36,-4.26,1.11,1.63,0.42,0.68,-0.58
37,-4.5,0.44,1.68,0.43,0.68,-0.57
38,-4.11,1.25,1.77,0.44,0.68,-0.57
39,-3.89,0.64,1.07,0.44,0.68,-0.56
40,-3.45,-0.56,-0.63,0.45,0.67,-0.55
41,-2.53,-0.32,-1.13,0.45,0.66,-0.55
42,-2.32,1.63,-0.85,0.46,0.67,-0.54
43,-2.23,2.63,-1.56,0.44,0.67,-0.57
44,-2.49,3.34,-2.08,0.45,0.68,-0.58
45,-2.82,4.96,-1.66,0.45,0.68,-0.58
46,-3.16,5.33,-1.54,0.44,0.68,-0.59
47,-3.37,4.81,-1.57,0.43,0.67,-0.59
48,-3.48,3.98,-1.77,0.44,0.66,-0.6
49,-3.63,1.85,-2.81,0.44,0.65,-0.59
50,-4.23,1.95,-2.7,0.45,0.67,-0.64
51,-4.5,2.52,-2.5,0.45,0.67,-0.63
52,-5.44,1.56,-3.4,0.45,0.68,-0.64
53,-6.35,1.62,-3.79,0.45,0.68,-0.66
54,-7.54,0.61,-4.37,0.46,0.67,-0.66
55,-8.27,0.73,-4.37,0.46,0.68,-0.67
56,-9.63,-0.53,-5.5,0.46,0.68,-0.68
57,-10.67,-0.75,-6.21,0.48,0.67,-0.69
58,-11.73,-0.56,-6.73,0.49,0.67,-0.7
59,-12.95,0.34,-8.26,0.5,0.68,-0.71
60,-14.18,-0.18,-8.9,0.49,0.68,-0.74
61,-17.3,0.7,-9.02,0.5,0.69,-0.74
62,-18.58,0.61,-10.49,0.5,0.68,-0.77
63,-21.21,0.73,-11.5,0.52,0.69,-0.77
64,-23.28,0.26,-12.7,0.51,0.69,-0.8
65,-26.9,-0.09,-13.59,0.52,0.69,-0.8
66,-29.56,-0.47,-15.34,0.52,0.69,-0.82
67,-32.85,-1.59,-16.82,0.53,0.69,-0.82
68,-35.15,-3.95,-19.85,0.53,0.68,-0.82
69,-37.98,-3.69,-21.42,0.55,0.68,-0.82
70,-39.86,-3.02,-22.99,0.54,0.68,-0.83
71,-43.13,-3.34,-23.89,0.55,0.68,-0.84
72,-45.27,-3.15,-24.93,0.54,0.7,-0.84
73,-48.85,-2.5,-26.24,0.54,0.69,-0.84
74,-52.34,1.25,-25.05,0.57,0.7,-0.85
75,-55.54,2.43,-26.08,0.55,0.7,-0.85
76,-59.91,2.26,-28.05,0.55,0.71,-0.84
77,-63.62,2.96,-29.4,0.55,0.72,-0.85
78,-67.82,3.39,-30.6,0.55,0.73,-0.84
79,-72.0,2.76,-32.63,0.54,0.73,-0.83
80,-75.85,2.11,-34.92,0.54,0.73,-0.83
81,-79.22,2.96,-36.46,0.54,0.73,-0.82
82,-82.21,3.69,-37.47,0.54,0.73,-0.81
83,-84.85,2.55,-40.09,0.53,0.71,-0.78
84,-87.6,2.64,-41.71,0.53,0.71,-0.77
85,-89.85,1.27,-44.44,0.52,0.7,-0.75
86,-92.5,-1.22,-47.28,0.49,0.71,-0.73
87,-96.31,-1.76,-49.86,0.5,0.73,-0.73
88,-102.53,1.05,-50.9,0.51,0.77,-0.77
89,-108.08,3.77,-52.15,0.49,0.79,-0.8
90,-116.34,7.65,-52.49,0.49,0.8,-0.79
91,-123.97,11.91,-52.43,0.47,0.8,-0.78
92,-131.95,15.28,-52.5,0.44,0.8,-0.75
93,-138.21,17.36,-52.2,0.43,0.79,-0.75
94,-143.05,14.72,-54.06,0.39,0.75,-0.68
95,-146.31,9.19,-57.24,0.39,0.72,-0.63
96,-148.4,3.08,-60.46,0.38,0.69,-0.57
97,-150.08,-0.38,-62.55,0.38,0.66,-0.52
98,-149.83,0.31,-63.27,0.37,0.64,-0.5
99,-150.58,2.29,-62.73,0.34,0.65,-0.48
100,-151.15,4.02,-62.32,0.3,0.66,-0.47
101,-153.18,5.33,-61.68,0.27,0.7,-0.47
102,-155.34,7.88,-60.46,0.26,0.72,-0.47
103,-160.61,12.03,-57.76,0.25,0.75,-0.48
104,-167.85,16.96,-54.14,0.25,0.78,-0.49
105,-174.37,19.88,-52.6,0.24,0.77,-0.47
106,-177.79,13.44,-54.24,0.22,0.73,-0.39
107,-179.89,3.34,-59.68,0.21,0.66,-0.28
108,-181.19,4.24,-58.9,0.26,0.64,-0.25
109,-178.21,7.11,-57.69,0.25,0.61,-0.2
110,-174.21,-5.11,-63.85,0.18,0.57,-0.05
111,-168.05,-18.69,-71.56,0.17,0.57,-0.05
112,-169.22,-9.4,-69.89,0.21,0.67,-0.13
113,-170.31,20.96,-52.05,0.3,0.75,-0.21
114,-178.46,35.68,-50.63,0.19,0.75,-0.18
115,-182.12,35.56,-48.26,0.14,0.76,-0.19
116,-185.5,25.04,-50.55,0.08,0.74,-0.11
117,-191.54,11.71,-55.16,0.04,0.7,-0.03
118,-197.74,9.82,-53.44,0.08,0.71,-0.04
119,-202.23,13.51,-49.68,0.1,0.69,-0.02
120,-203.56,12.61,-51.77,0.11,0.66,0.02
121,-204.4,11.94,-52.41,0.13,0.64,0.06
122,-202.87,10.9,-55.92,0.13,0.6,0.11
123,-202.37,15.73,-56.31,0.16,0.6,0.13
124,-201.54,25.65,-54.6,0.17,0.61,0.13
125,-200.82,32.46,-52.92,0.17,0.59,0.17
126,-200.84,30.78,-58.37,0.12,0.55,0.26
127,-200.78,33.54,-60.02,0.15,0.57,0.23
128,-199.16,39.47,-61.02,0.13,0.59,0.23
129,-201.02,37.24,-63.83,0.05,0.59,0.26
130,-201.83,26.2,-70.4,-0.05,0.6,0.26
131,-201.13,21.08,-69.45,-0.06,0.67,0.11
132,-202.98,-1.83,-77.19,-0.25,0.63,0.27
133,-210.7,-15.36,-72.34,-0.2,0.66,0.24
134,-213.66,-26.84,-68.87,-0.18,0.6,0.28
135,-220.0,-32.15,-64.2,-0.12,0.54,0.42
136,-218.98,-31.73,-59.86,-0.05,0.45,0.48
137,-211.83,-27.8,-55.95,0.01,0.4,0.57
138,-204.38,-19.77,-52.52,0.08,0.37,0.65
139,-193.66,-18.6,-56.79,0.06,0.33,0.76
140,-152.76,-13.56,-20.53,0.21,0.38,0.5
141,-159.21,6.99,-43.77,0.33,0.41,0.59
142,-168.17,18.9,-58.58,0.07,0.45,0.55
143,-184.38,35.18,-49.28,0.13,0.61,0.53
