,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.89,1.39,1.25,-0.01,-0.32,1.03
1,0.93,1.6,1.31,-0.02,-0.32,1.02
2,0.63,1.59,1.19,-0.02,-0.32,1.01
3,0.41,1.1,1.44,-0.02,-0.32,1.02
4,0.52,0.64,1.5,-0.02,-0.32,1.03
5,0.41,-0.08,1.01,-0.02,-0.32,1.02
6,0.76,0.43,1.34,-0.02,-0.33,1.02
7,0.81,0.98,1.74,-0.02,-0.32,1.01
8,0.89,0.46,1.69,-0.03,-0.32,1.02
9,0.76,0.58,1.5,-0.01,-0.32,1.01
10,0.5,0.95,1.68,-0.01,-0.32,1.02
11,-0.12,0.55,1.77,-0.02,-0.31,1.01
12,-0.14,0.05,1.88,-0.02,-0.32,1.02
13,-0.05,0.29,2.0,-0.02,-0.32,1.01
14,0.08,0.46,1.83,-0.01,-0.32,1.01
15,0.09,0.53,1.94,-0.0,-0.31,1.02
16,0.18,0.46,1.51,-0.0,-0.32,1.01
17,0.26,0.26,1.44,-0.01,-0.32,1.02
18,0.23,-0.03,1.02,-0.0,-0.32,1.02
19,0.29,0.4,0.81,0.0,-0.32,1.01
20,0.27,1.27,1.22,0.01,-0.32,1.02
21,0.44,1.94,1.39,-0.0,-0.32,1.01
22,0.76,1.65,1.11,-0.0,-0.31,1.02
23,0.58,1.42,1.44,-0.0,-0.32,1.01
24,0.79,1.08,1.3,0.0,-0.32,1.02
25,0.63,0.52,0.79,-0.0,-0.31,1.01
26,0.66,0.6,0.53,0.0,-0.32,1.01
27,0.37,1.08,0.53,-0.01,-0.32,1.01
28,0.32,0.87,0.44,-0.02,-0.32,1.01
29,0.05,0.79,0.47,-0.01,-0.32,1.01
30,-0.12,1.62,0.56,-0.01,-0.32,1.01
31,-0.52,1.48,0.73,-0.02,-0.31,1.0
32,-0.9,0.56,0.35,-0.02,-0.32,1.0
33,-1.45,-0.21,0.2,-0.02,-0.32,1.02
34,-1.33,-0.63,0.05,-0.02,-0.32,1.01
35,-1.25,-0.52,0.08,-0.02,-0.32,1.03
36,-0.87,-0.66,-0.18,-0.02,-0.33,1.04
37,-0.34,0.06,0.17,-0.01,-0.33,1.05
38,0.08,0.41,0.34,-0.01,-0.33,1.03
39,0.52,0.0,0.52,-0.02,-0.33,1.04
40,0.78,-0.18,-0.24,-0.02,-0.33,1.04
41,0.7,-0.31,0.15,-0.01,-0.33,1.04
42,0.72,-0.08,0.5,-0.02,-0.33,1.03
43,1.08,-0.11,0.43,-0.02,-0.34,1.04
44,1.59,-0.18,0.15,-0.02,-0.34,1.03
45,2.2,0.49,0.5,-0.02,-0.34,1.03
46,2.31,1.48,0.85,-0.01,-0.33,1.03
47,1.94,2.27,1.28,-0.01,-0.32,1.02
48,1.59,2.46,1.73,-0.02,-0.32,1.01
49,1.16,2.53,1.6,-0.01,-0.31,1.03
50,1.01,2.76,2.18,-0.01,-0.32,1.01
51,1.31,2.37,1.74,-0.01,-0.32,1.02
52,1.62,2.2,1.3,-0.0,-0.32,1.02
53,2.03,2.11,1.27,-0.01,-0.31,1.03
54,2.34,2.17,1.5,-0.01,-0.32,1.02
55,2.55,1.02,0.76,-0.01,-0.32,1.03
