,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.49,-0.38,0.44,0.19,-0.46,0.93
1,2.34,-0.72,0.27,0.18,-0.46,0.93
2,2.08,-1.13,0.38,0.19,-0.46,0.93
3,1.28,-1.59,0.56,0.18,-0.44,0.92
4,0.47,-1.73,0.67,0.19,-0.44,0.92
5,0.0,-1.16,0.06,0.19,-0.45,0.92
6,-0.6,-1.02,-0.15,0.2,-0.45,0.93
7,-1.18,-0.84,-0.17,0.19,-0.45,0.94
8,-1.45,-0.87,-0.05,0.18,-0.44,0.94
9,-1.65,-0.64,0.26,0.19,-0.46,0.95
10,-1.56,-0.41,0.11,0.2,-0.46,0.95
11,-1.57,-0.32,0.32,0.19,-0.45,0.97
12,-1.31,-0.17,0.24,0.2,-0.44,0.97
13,-1.04,0.27,0.21,0.2,-0.44,0.95
14,-0.87,-0.37,0.26,0.19,-0.44,0.96
15,-0.47,-0.87,0.06,0.19,-0.44,0.97
16,-0.02,-1.01,-0.12,0.19,-0.44,0.97
17,0.4,-1.5,-0.34,0.19,-0.44,0.96
18,0.37,-1.47,-0.6,0.2,-0.44,0.96
19,0.35,-0.92,-0.63,0.19,-0.44,0.94
20,0.15,-0.81,-0.64,0.18,-0.44,0.94
21,-0.38,-1.01,-0.14,0.18,-0.44,0.93
22,-1.18,-1.28,0.09,0.18,-0.44,0.93
23,-1.82,-1.44,-0.21,0.19,-0.45,0.92
24,-2.24,-0.82,-0.15,0.2,-0.44,0.93
25,-2.66,-0.12,0.09,0.2,-0.46,0.93
26,-2.76,-0.06,0.14,0.2,-0.46,0.93
27,-2.34,0.08,0.47,0.2,-0.47,0.94
28,-1.95,-0.27,0.32,0.2,-0.48,0.93
29,-1.63,-0.69,0.5,0.2,-0.48,0.92
30,-1.68,-1.01,0.2,0.2,-0.48,0.91
31,-2.03,-1.53,0.21,0.21,-0.47,0.92
32,-2.31,-2.02,0.2,0.21,-0.47,0.91
33,-2.78,-1.69,-0.24,0.22,-0.48,0.91
34,-3.68,-1.07,-0.35,0.23,-0.47,0.91
35,-4.21,-0.81,-0.21,0.21,-0.48,0.92
36,-4.66,-0.37,0.12,0.22,-0.48,0.92
37,-4.99,-0.02,0.21,0.21,-0.48,0.93
38,-5.16,0.46,0.66,0.21,-0.48,0.95
39,-5.59,1.18,0.43,0.22,-0.49,0.96
40,-5.34,1.45,0.05,0.23,-0.5,0.97
41,-4.67,1.53,-0.17,0.23,-0.5,0.99
42,-4.02,1.79,-1.11,0.24,-0.5,0.99
43,-3.31,1.86,-1.63,0.23,-0.51,0.99
44,-2.63,1.65,-1.98,0.24,-0.51,1.0
45,-2.32,1.92,-2.61,0.24,-0.51,0.99
46,-1.88,2.76,-3.31,0.24,-0.51,0.98
47,-1.86,4.05,-3.73,0.23,-0.51,0.98
48,-1.21,4.21,-3.65,0.22,-0.51,0.98
49,-0.98,4.63,-3.77,0.22,-0.51,0.98
50,-0.49,4.58,-4.67,0.2,-0.51,0.99
51,0.37,4.06,-5.01,0.19,-0.51,0.98
52,0.95,2.84,-5.47,0.18,-0.5,0.98
53,1.33,1.48,-6.12,0.17,-0.49,0.97
54,1.57,0.11,-6.29,0.16,-0.49,0.97
55,1.79,-0.43,-6.56,0.17,-0.48,0.97
56,1.88,-0.81,-6.41,0.16,-0.47,0.96
57,1.51,-0.78,-5.94,0.16,-0.47,0.95
58,1.08,-0.37,-4.81,0.15,-0.46,0.94
59,0.95,0.32,-4.41,0.17,-0.47,0.93
60,1.22,1.16,-4.14,0.18,-0.46,0.94
61,1.74,2.27,-3.97,0.18,-0.46,0.94
62,1.95,2.92,-3.94,0.18,-0.46,0.93
63,2.12,3.11,-3.71,0.18,-0.46,0.91
64,2.17,2.79,-4.32,0.17,-0.46,0.91
65,1.89,1.5,-4.87,0.18,-0.46,0.9
66,0.95,-0.05,-5.01,0.17,-0.46,0.88
67,-0.05,-1.51,-5.4,0.18,-0.48,0.89
68,-0.89,-2.11,-5.91,0.2,-0.48,0.9
69,-1.42,-2.67,-6.46,0.2,-0.5,0.91
70,-1.44,-2.85,-6.79,0.21,-0.5,0.93
71,-1.18,-2.76,-6.64,0.21,-0.5,0.93
72,-0.66,-2.67,-6.11,0.22,-0.5,0.94
73,-0.21,-2.31,-5.59,0.23,-0.51,0.96
74,0.67,-1.34,-5.86,0.25,-0.51,0.97
75,1.77,-0.09,-6.26,0.25,-0.51,0.97
76,2.56,0.61,-6.66,0.27,-0.52,0.97
77,3.24,1.02,-7.11,0.26,-0.51,0.95
78,3.28,0.61,-7.45,0.26,-0.5,0.96
79,3.07,0.6,-8.06,0.26,-0.49,0.96
80,2.56,1.07,-8.66,0.27,-0.49,0.95
81,1.89,1.3,-9.16,0.27,-0.49,0.95
82,1.83,1.88,-9.36,0.28,-0.49,0.96
83,1.8,2.84,-10.15,0.29,-0.5,0.97
84,1.62,3.76,-10.89,0.29,-0.5,0.97
85,1.71,4.87,-11.4,0.28,-0.51,0.97
86,1.88,5.5,-12.14,0.27,-0.51,0.97
87,2.18,5.07,-12.75,0.26,-0.51,0.96
88,2.67,5.07,-13.45,0.25,-0.5,0.97
