,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.9,1.8,0.78,-0.01,-0.22,1.07
1,1.08,2.15,0.67,-0.01,-0.22,1.05
2,1.33,2.23,0.55,-0.02,-0.22,1.05
3,1.36,2.35,0.72,-0.02,-0.22,1.04
4,1.01,1.86,0.75,-0.02,-0.22,1.03
5,0.84,1.11,1.19,-0.03,-0.21,1.03
6,0.84,0.41,1.56,-0.03,-0.21,1.03
7,0.85,0.23,1.85,-0.03,-0.22,1.03
8,0.4,-0.03,1.85,-0.02,-0.22,1.04
9,0.2,-0.03,1.89,-0.01,-0.22,1.04
10,0.34,0.29,1.82,-0.02,-0.21,1.04
11,-0.05,0.11,1.95,-0.01,-0.22,1.03
12,-0.31,0.61,2.24,-0.01,-0.2,1.04
13,-0.46,1.07,2.0,0.0,-0.22,1.05
14,-0.49,1.33,1.77,0.0,-0.21,1.05
15,-0.21,0.84,1.45,-0.0,-0.22,1.05
16,-0.2,-0.03,1.33,-0.0,-0.22,1.06
17,-0.11,0.58,0.93,-0.0,-0.21,1.05
18,-0.06,0.55,0.78,-0.0,-0.22,1.06
19,0.41,0.17,0.85,-0.0,-0.22,1.06
20,0.56,-0.6,1.11,-0.01,-0.22,1.05
21,0.52,-0.26,1.13,-0.01,-0.22,1.05
22,0.44,-0.61,1.39,-0.01,-0.22,1.05
23,0.35,-0.4,1.44,-0.01,-0.22,1.06
24,0.24,0.34,1.59,-0.01,-0.22,1.05
25,0.66,0.35,1.69,-0.01,-0.22,1.06
26,0.75,0.18,1.5,-0.0,-0.22,1.05
27,1.01,0.7,1.53,-0.01,-0.22,1.06
28,1.33,0.06,1.69,-0.0,-0.22,1.05
29,1.31,0.0,1.57,-0.01,-0.22,1.05
30,1.69,-0.17,1.65,-0.01,-0.21,1.05
31,1.51,-0.02,1.6,-0.0,-0.21,1.05
32,1.69,-0.2,1.36,-0.0,-0.21,1.04
33,1.3,-0.14,1.08,-0.0,-0.21,1.04
34,0.99,-0.41,1.25,-0.01,-0.21,1.04
35,0.81,-0.52,1.27,-0.0,-0.22,1.04
36,0.67,-0.17,1.47,0.0,-0.21,1.04
37,0.44,0.0,1.28,0.01,-0.21,1.04
38,0.4,0.29,1.05,0.01,-0.21,1.04
39,0.27,0.76,1.02,0.0,-0.22,1.04
40,0.37,0.56,0.92,0.0,-0.22,1.04
41,0.66,0.53,1.01,-0.01,-0.22,1.03
42,0.89,0.76,1.13,0.0,-0.22,1.06
43,1.1,0.14,1.22,-0.01,-0.22,1.04
44,1.33,-0.17,1.15,-0.0,-0.21,1.04
45,0.98,0.05,0.96,-0.0,-0.21,1.03
46,1.1,0.12,0.87,-0.0,-0.22,1.04
47,0.98,0.47,0.84,-0.0,-0.22,1.04
48,0.56,0.56,0.84,0.0,-0.21,1.03
49,0.38,0.46,0.85,-0.0,-0.21,1.04
50,0.46,0.35,1.15,-0.0,-0.21,1.03
51,0.02,0.27,1.33,-0.01,-0.21,1.03
