,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.73,5.65,-5.56,0.0,-0.52,0.97
1,2.12,5.5,-5.21,0.0,-0.51,0.96
2,2.82,5.85,-5.62,0.01,-0.51,0.94
3,2.9,5.76,-5.77,0.01,-0.49,0.94
4,2.67,5.25,-5.51,-0.01,-0.49,0.93
5,2.29,4.35,-4.98,-0.02,-0.49,0.92
6,2.29,3.3,-4.52,-0.02,-0.49,0.92
7,1.97,2.43,-3.54,-0.03,-0.49,0.93
8,2.02,1.15,-2.66,-0.03,-0.49,0.92
9,1.51,1.01,-1.62,-0.02,-0.49,0.93
10,1.3,1.11,-1.04,-0.01,-0.48,0.93
11,0.82,1.34,0.12,-0.01,-0.48,0.94
12,1.05,2.32,1.48,0.0,-0.48,0.93
13,1.59,2.31,2.46,0.01,-0.49,0.94
14,1.8,1.63,3.1,0.01,-0.49,0.94
15,1.82,1.51,3.57,0.02,-0.48,0.93
16,2.03,1.59,3.59,0.03,-0.47,0.94
17,1.63,1.82,3.82,0.03,-0.48,0.93
18,0.73,2.0,3.5,0.04,-0.47,0.94
19,0.11,1.47,2.93,0.05,-0.48,0.92
20,0.11,1.1,2.24,0.05,-0.48,0.93
21,0.23,0.32,2.0,0.03,-0.48,0.94
22,0.58,-0.61,2.12,0.03,-0.49,0.94
23,1.48,-2.18,2.49,0.02,-0.49,0.94
24,2.32,-3.66,2.46,0.03,-0.49,0.94
25,3.04,-4.34,2.38,0.03,-0.49,0.94
26,3.59,-4.49,2.99,0.04,-0.48,0.95
27,3.54,-4.44,3.92,0.04,-0.48,0.95
28,2.99,-3.69,4.82,0.04,-0.48,0.95
29,2.78,-2.92,6.35,0.05,-0.47,0.94
30,2.56,-1.83,7.36,0.06,-0.47,0.94
31,1.92,-0.46,8.0,0.07,-0.47,0.94
32,1.39,0.58,8.35,0.08,-0.46,0.92
33,0.03,1.79,8.43,0.09,-0.45,0.93
34,-1.3,2.32,7.86,0.09,-0.45,0.91
35,-2.34,2.37,7.25,0.09,-0.46,0.91
36,-2.84,1.63,6.75,0.08,-0.45,0.92
37,-3.63,1.27,5.83,0.09,-0.45,0.94
38,-4.31,0.9,5.28,0.09,-0.46,0.94
39,-4.49,1.27,4.56,0.09,-0.46,0.94
40,-4.27,0.93,4.18,0.08,-0.47,0.95
41,-6.05,3.05,3.91,0.1,-0.47,0.97
42,-4.81,2.73,4.49,0.09,-0.48,0.98
43,-4.27,4.05,4.52,0.09,-0.49,0.97
44,-1.92,1.83,5.47,0.08,-0.47,0.97
45,-2.31,2.99,4.44,0.09,-0.48,0.97
46,-1.34,1.57,5.13,0.06,-0.48,0.98
47,-0.55,0.79,5.6,0.06,-0.48,0.97
48,-0.67,0.87,4.7,0.08,-0.48,0.98
49,-0.46,1.28,4.24,0.07,-0.48,0.98
50,0.14,0.61,4.27,0.07,-0.48,0.99
51,0.27,-0.29,4.18,0.06,-0.49,0.98
52,0.6,-1.05,3.97,0.06,-0.49,0.97
53,0.63,-1.6,4.18,0.07,-0.48,0.97
54,0.95,-1.53,4.43,0.08,-0.47,0.97
55,0.56,0.08,4.64,0.09,-0.47,0.98
56,0.61,0.93,4.92,0.08,-0.47,0.97
57,0.87,0.99,5.51,0.08,-0.47,0.95
58,1.54,0.15,5.39,0.08,-0.48,0.97
59,1.56,0.03,5.1,0.07,-0.47,0.97
60,1.24,-0.38,4.84,0.07,-0.48,0.96
61,1.16,-0.38,5.19,0.06,-0.49,0.96
62,1.25,-1.18,5.08,0.06,-0.49,0.96
63,1.39,-1.95,5.36,0.04,-0.49,0.97
64,1.57,-2.4,6.08,0.03,-0.51,0.98
65,1.76,-1.86,6.76,0.04,-0.51,0.98
66,1.19,-0.73,7.1,0.04,-0.51,0.98
67,1.65,-0.23,7.25,0.04,-0.52,0.99
68,2.99,-0.26,8.41,0.02,-0.52,1.0
69,4.23,-2.02,9.98,0.01,-0.52,1.01
70,5.19,-1.74,10.72,0.01,-0.53,1.01
71,6.66,-2.2,11.47,0.02,-0.53,1.01
72,8.09,-2.41,12.14,0.02,-0.53,1.02
73,9.88,-3.77,13.07,0.01,-0.54,1.01
74,10.79,-4.69,14.63,0.0,-0.53,1.02
75,12.55,-4.44,17.34,-0.02,-0.53,1.01
76,13.76,-3.21,20.7,-0.01,-0.53,1.02
77,14.96,-1.01,23.85,-0.01,-0.53,1.01
78,14.76,0.4,26.17,-0.01,-0.53,1.01
79,15.02,1.54,27.68,-0.02,-0.54,1.01
80,15.25,2.2,28.87,-0.02,-0.54,1.02
81,15.83,2.03,30.12,-0.04,-0.54,1.03
82,15.79,1.97,31.85,-0.04,-0.55,1.02
83,16.06,2.6,33.65,-0.04,-0.55,1.03
84,16.24,4.31,35.8,-0.04,-0.55,1.02
85,17.11,5.36,39.95,-0.04,-0.55,1.04
86,16.26,9.79,43.18,-0.02,-0.55,1.03
87,15.74,13.68,46.63,-0.03,-0.55,1.03
88,14.69,15.85,50.24,-0.05,-0.54,1.02
89,13.34,19.1,53.69,-0.04,-0.54,1.03
90,13.36,20.32,56.85,-0.07,-0.55,1.04
91,13.15,20.53,59.97,-0.09,-0.56,1.06
92,13.69,20.47,62.44,-0.09,-0.56,1.07
93,15.5,19.73,64.34,-0.09,-0.59,1.07
94,17.92,17.6,66.87,-0.11,-0.59,1.1
95,21.02,14.78,69.39,-0.11,-0.6,1.11
96,23.76,13.15,71.62,-0.13,-0.6,1.12
97,27.11,12.31,75.07,-0.13,-0.61,1.13
98,30.87,11.33,78.69,-0.13,-0.61,1.13
99,33.68,10.99,81.94,-0.12,-0.6,1.13
100,35.83,10.38,85.07,-0.12,-0.6,1.12
101,38.15,9.47,87.6,-0.14,-0.6,1.11
102,39.88,7.37,90.87,-0.15,-0.6,1.11
103,41.86,5.27,93.73,-0.15,-0.61,1.09
104,44.09,3.16,96.7,-0.14,-0.59,1.1
105,46.47,1.16,98.69,-0.15,-0.6,1.08
106,48.6,-1.25,99.53,-0.13,-0.6,1.07
107,51.16,-3.37,100.17,-0.13,-0.59,1.07
108,52.98,-6.98,102.24,-0.15,-0.59,1.08
109,55.37,-9.83,104.26,-0.15,-0.59,1.09
110,58.32,-11.68,107.07,-0.15,-0.6,1.08
111,61.04,-11.34,109.74,-0.14,-0.59,1.09
112,63.27,-9.57,112.76,-0.13,-0.58,1.08
