,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.02,-1.42,3.11,-0.22,-0.21,1.0
1,-0.12,-1.07,3.25,-0.22,-0.21,1.0
2,-0.09,-0.98,3.47,-0.23,-0.21,0.99
3,-0.21,-1.39,2.96,-0.22,-0.21,1.0
4,-0.63,-1.62,2.81,-0.22,-0.2,1.0
5,-0.98,-1.02,2.96,-0.21,-0.21,1.0
6,-1.27,-0.85,2.72,-0.22,-0.21,1.0
7,-1.62,-0.49,2.9,-0.22,-0.21,0.99
8,-1.79,0.29,3.16,-0.22,-0.21,1.0
9,-2.34,0.29,2.93,-0.21,-0.22,1.01
10,-2.32,0.0,2.87,-0.22,-0.21,1.01
11,-2.43,0.61,3.1,-0.22,-0.22,1.01
12,-2.56,0.44,2.79,-0.23,-0.23,1.01
13,-1.91,0.31,2.66,-0.23,-0.23,1.02
14,-1.82,-1.45,1.56,-0.23,-0.23,1.03
15,-1.11,-1.95,1.42,-0.23,-0.23,1.02
16,-0.5,-0.93,1.74,-0.22,-0.22,1.02
17,0.06,-1.3,1.57,-0.23,-0.23,1.02
18,0.27,-1.4,1.36,-0.23,-0.22,1.03
19,0.5,-1.37,1.85,-0.22,-0.22,1.01
20,-0.09,-1.11,1.82,-0.21,-0.22,1.02
21,-0.6,-1.11,1.59,-0.21,-0.23,1.03
22,-1.18,-0.96,1.28,-0.21,-0.23,1.03
23,-1.08,-1.04,1.21,-0.22,-0.23,1.03
24,-1.01,-0.66,1.08,-0.21,-0.23,1.04
25,-0.12,-0.52,1.08,-0.22,-0.23,1.04
26,0.52,0.21,1.39,-0.22,-0.23,1.04
27,1.28,0.46,1.63,-0.23,-0.23,1.03
28,1.94,0.06,1.62,-0.22,-0.22,1.02
29,2.52,0.2,1.88,-0.22,-0.21,1.03
30,2.95,0.82,1.98,-0.22,-0.21,1.0
31,2.82,0.11,1.53,-0.21,-0.2,1.0
32,3.1,0.75,1.86,-0.21,-0.21,1.0
33,2.69,0.34,1.05,-0.22,-0.21,1.0
34,2.35,-1.07,0.52,-0.23,-0.21,0.99
35,2.15,-0.82,0.67,-0.22,-0.21,1.0
36,1.44,-0.63,0.9,-0.22,-0.2,0.99
37,0.49,-1.24,0.81,-0.23,-0.2,1.0
38,-0.32,-1.05,0.67,-0.22,-0.21,1.0
39,-0.72,-0.34,1.47,-0.23,-0.21,1.01
40,-1.22,0.69,1.77,-0.22,-0.2,1.01
41,-1.57,0.21,1.97,-0.23,-0.21,1.0
42,-1.33,0.0,2.34,-0.23,-0.21,1.0
43,-1.24,-0.89,2.11,-0.22,-0.21,1.0
44,-1.02,-0.5,2.23,-0.22,-0.21,1.01
45,-0.66,-0.12,2.41,-0.22,-0.21,1.01
46,0.08,0.2,2.24,-0.21,-0.21,1.0
47,0.64,0.7,2.46,-0.21,-0.21,1.0
48,0.89,0.6,2.31,-0.21,-0.21,1.0
49,0.69,0.35,2.21,-0.21,-0.2,1.0
50,0.52,0.09,1.82,-0.2,-0.2,1.0
51,0.15,0.93,1.82,-0.2,-0.19,0.99
52,-0.12,1.85,2.14,-0.2,-0.17,0.98
53,-0.32,1.92,2.08,-0.21,-0.18,0.96
54,-1.54,1.45,1.69,-0.2,-0.17,0.95
55,-2.55,1.3,0.89,-0.2,-0.16,0.95
56,-3.85,1.34,0.67,-0.19,-0.16,0.94
57,-5.22,1.92,0.34,-0.2,-0.15,0.93
58,-6.34,1.95,-0.05,-0.19,-0.15,0.93
59,-7.42,3.28,-0.2,-0.2,-0.14,0.93
60,-8.72,4.27,-0.2,-0.2,-0.14,0.92
61,-10.69,4.64,-0.35,-0.21,-0.13,0.91
62,-13.01,4.72,-0.29,-0.2,-0.13,0.9
63,-15.04,4.21,-1.04,-0.2,-0.13,0.9
64,-17.66,3.68,-1.45,-0.2,-0.12,0.91
65,-20.31,4.17,-1.66,-0.21,-0.12,0.91
66,-23.04,4.15,-2.43,-0.22,-0.13,0.91
67,-26.38,3.05,-3.15,-0.23,-0.13,0.92
68,-29.57,3.21,-3.33,-0.23,-0.14,0.92
