,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.14,-0.03,0.82,0.56,-0.19,0.86
1,-0.12,-0.12,1.13,0.57,-0.2,0.88
2,-0.23,-0.55,0.78,0.57,-0.19,0.88
3,-0.35,-0.14,0.44,0.56,-0.19,0.89
4,-0.6,-0.35,0.49,0.56,-0.2,0.88
5,-0.85,-0.47,0.56,0.57,-0.2,0.87
6,-0.89,-0.38,0.64,0.57,-0.19,0.89
7,-0.75,0.03,1.19,0.56,-0.21,0.87
8,-1.18,0.23,1.45,0.56,-0.2,0.88
9,-1.69,0.23,1.36,0.56,-0.2,0.88
10,-1.54,0.2,1.31,0.57,-0.21,0.88
11,-1.13,0.69,1.39,0.57,-0.21,0.89
12,-0.73,1.33,1.39,0.57,-0.2,0.89
13,-0.53,0.67,1.13,0.56,-0.21,0.9
14,0.11,0.34,1.28,0.56,-0.21,0.89
15,0.4,0.08,1.3,0.56,-0.21,0.89
16,0.58,-0.49,0.81,0.56,-0.2,0.89
17,0.52,-0.6,0.96,0.56,-0.21,0.89
18,0.66,-0.87,0.73,0.56,-0.2,0.87
19,0.64,-1.31,0.67,0.56,-0.21,0.89
20,0.18,-1.37,0.78,0.56,-0.21,0.89
21,0.15,-1.07,1.18,0.56,-0.21,0.89
22,0.12,-0.66,1.36,0.56,-0.2,0.89
23,-0.02,-0.93,1.33,0.56,-0.2,0.88
24,-0.24,-0.89,1.47,0.57,-0.21,0.89
25,0.17,-1.11,1.34,0.57,-0.21,0.89
26,0.72,-1.11,1.33,0.57,-0.21,0.89
27,1.18,-0.37,1.04,0.58,-0.22,0.89
28,1.37,0.15,0.81,0.57,-0.22,0.89
29,1.65,0.38,1.13,0.57,-0.22,0.89
30,2.0,0.93,1.28,0.57,-0.2,0.89
31,1.92,1.21,1.42,0.57,-0.2,0.88
32,1.21,1.36,1.68,0.56,-0.2,0.89
33,0.72,1.18,1.66,0.57,-0.2,0.87
34,0.55,0.89,1.66,0.57,-0.19,0.88
35,-0.09,0.29,1.66,0.57,-0.19,0.87
36,-0.87,-0.08,1.56,0.57,-0.2,0.87
37,-0.17,0.15,1.27,0.57,-0.2,0.88
38,0.55,-0.47,0.87,0.57,-0.21,0.88
39,0.72,-1.73,0.37,0.58,-0.2,0.87
40,0.05,-2.38,-0.52,0.57,-0.2,0.87
41,0.05,-2.92,-0.64,0.58,-0.21,0.87
42,0.09,-3.44,-0.55,0.58,-0.2,0.87
43,-0.72,-3.37,-0.99,0.59,-0.2,0.86
44,-1.71,-3.3,-0.9,0.6,-0.2,0.85
45,-2.41,-2.69,-1.42,0.61,-0.2,0.85
46,-3.1,-2.5,-1.97,0.62,-0.19,0.84
47,-3.5,-2.34,-2.64,0.63,-0.2,0.84
48,-3.82,-1.28,-3.25,0.65,-0.2,0.84
49,-1.92,1.62,-4.75,0.68,-0.2,0.83
50,-2.92,3.51,-5.56,0.68,-0.19,0.82
51,-5.31,2.66,-5.95,0.71,-0.19,0.82
52,-6.96,4.81,-9.91,0.74,-0.19,0.82
53,-7.21,6.82,-14.02,0.76,-0.2,0.82
54,-6.89,7.88,-18.58,0.77,-0.21,0.8
55,-8.82,7.91,-22.27,0.78,-0.19,0.81
56,-10.12,6.14,-26.29,0.8,-0.2,0.79
57,-10.93,5.77,-31.54,0.84,-0.2,0.79
58,-11.65,7.6,-36.87,0.88,-0.19,0.77
59,-12.31,9.36,-40.31,0.9,-0.18,0.76
60,-15.25,12.09,-44.06,0.94,-0.16,0.74
61,-15.44,25.92,-46.32,0.97,-0.18,0.72
62,-18.53,22.44,-48.64,1.0,-0.09,0.71
63,-19.56,18.56,-56.23,0.95,-0.17,0.72
64,-20.08,13.63,-62.02,0.97,-0.17,0.73
65,-20.08,9.37,-70.49,0.98,-0.17,0.73
66,-21.05,5.92,-76.66,0.99,-0.14,0.73
67,-22.64,0.27,-84.9,1.02,-0.15,0.73
68,-24.75,-2.46,-94.08,1.08,-0.15,0.69
69,-24.26,-1.71,-101.6,1.13,-0.14,0.69
70,-25.54,0.15,-108.87,1.12,-0.13,0.67
71,-27.39,2.46,-115.33,1.14,-0.13,0.66
72,-26.43,0.66,-123.65,1.12,-0.13,0.67
73,-26.56,-0.95,-128.55,1.13,-0.15,0.65
74,-27.83,3.01,-132.46,1.11,-0.11,0.61
75,-33.34,4.78,-134.89,1.1,-0.11,0.59
76,-37.77,5.95,-140.35,1.09,-0.11,0.58
77,-42.14,8.38,-144.46,1.08,-0.1,0.57
78,-46.78,12.9,-148.66,1.06,-0.11,0.56
79,-50.82,15.56,-151.63,1.0,-0.12,0.54
80,-56.87,18.14,-152.56,0.95,-0.12,0.54
81,-62.6,19.88,-151.85,0.93,-0.12,0.54
82,-72.69,24.61,-149.88,0.91,-0.12,0.54
83,-78.09,30.47,-148.47,0.89,-0.15,0.57
84,-80.81,36.75,-147.77,0.89,-0.2,0.59
85,-80.5,43.33,-145.01,0.84,-0.23,0.63
86,-81.5,45.45,-141.82,0.79,-0.24,0.65
87,-82.27,44.43,-141.44,0.76,-0.26,0.68
88,-80.7,43.01,-142.37,0.72,-0.28,0.69
89,-76.9,39.36,-143.91,0.7,-0.3,0.7
90,-76.43,36.18,-144.53,0.66,-0.32,0.73
91,-75.39,32.96,-145.79,0.63,-0.31,0.72
92,-81.42,28.29,-145.76,0.59,-0.3,0.74
93,-86.23,24.6,-149.31,0.57,-0.29,0.76
94,-83.82,11.79,-150.92,0.55,-0.36,0.79
95,-79.48,2.32,-152.98,0.59,-0.35,0.81
96,-79.69,1.76,-152.9,0.6,-0.33,0.79
97,-85.48,5.19,-148.24,0.61,-0.3,0.78
98,-90.15,11.57,-144.29,0.64,-0.31,0.78
99,-90.34,17.88,-140.66,0.64,-0.31,0.78
100,-90.27,24.46,-135.86,0.64,-0.3,0.79
101,-92.29,31.28,-131.74,0.63,-0.31,0.79
102,-94.7,37.3,-128.52,0.59,-0.32,0.81
103,-94.12,34.53,-127.71,0.52,-0.35,0.83
104,-90.92,25.39,-128.58,0.44,-0.39,0.87
105,-87.92,14.63,-127.79,0.38,-0.41,0.92
106,-84.08,3.57,-126.31,0.37,-0.43,0.93
107,-79.91,-3.22,-125.04,0.42,-0.43,0.95
108,-76.32,-3.94,-124.46,0.47,-0.42,0.93
109,-74.4,-1.07,-122.03,0.5,-0.41,0.94
110,-72.29,4.35,-118.11,0.5,-0.4,0.92
111,-72.03,12.21,-112.78,0.49,-0.39,0.92
112,-72.64,21.3,-106.89,0.49,-0.37,0.9
113,-73.59,30.14,-100.64,0.48,-0.35,0.9
114,-74.58,37.33,-95.4,0.48,-0.35,0.88
115,-89.85,32.73,-93.4,0.48,-0.33,0.94
116,-80.73,46.23,-90.53,0.5,-0.18,0.95
117,-82.55,16.09,-96.09,0.33,-0.4,0.94
118,-82.11,1.22,-105.77,0.44,-0.34,0.94
119,-66.34,8.92,-102.32,0.5,-0.38,0.97
120,-56.29,20.35,-84.05,0.41,-0.45,0.92
121,-72.78,27.95,-73.19,0.35,-0.23,0.96
122,-87.24,32.26,-69.8,0.36,-0.33,1.01
123,-71.62,32.49,-64.18,0.42,-0.35,1.1
124,-57.51,30.05,-76.03,0.41,-0.37,1.04
125,-54.89,23.11,-80.52,0.4,-0.34,0.98
126,-57.56,23.54,-77.22,0.4,-0.32,0.96
