,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.92,0.89,1.6,0.17,0.97,0.24
1,-0.47,-0.02,1.53,0.17,0.98,0.24
2,0.11,-0.23,1.08,0.18,0.98,0.24
3,0.7,-0.73,0.99,0.17,0.98,0.24
4,1.07,-0.78,0.82,0.17,0.98,0.24
5,1.42,-0.92,0.63,0.17,0.98,0.23
6,1.62,-1.21,0.61,0.17,0.98,0.23
7,1.21,-0.52,1.04,0.17,0.98,0.22
8,0.43,-0.23,1.68,0.18,0.99,0.22
9,-0.11,-0.37,1.82,0.18,0.98,0.24
10,-1.01,0.03,1.83,0.18,0.99,0.23
11,-1.77,-0.5,1.37,0.18,0.99,0.23
12,-2.6,-1.08,1.42,0.18,0.99,0.23
13,-3.05,-1.42,0.99,0.19,0.99,0.24
14,-3.4,-1.66,0.44,0.19,0.98,0.25
15,-3.48,-1.15,0.35,0.19,0.98,0.25
16,-3.69,-0.56,0.38,0.19,0.98,0.24
17,-3.94,0.69,0.5,0.19,0.98,0.25
18,-4.11,0.95,0.46,0.18,0.98,0.26
19,-4.23,0.7,0.27,0.18,0.98,0.26
20,-4.37,0.7,-0.15,0.18,0.98,0.26
21,-4.6,0.5,-0.47,0.18,0.98,0.26
22,-4.55,0.89,-0.99,0.17,0.97,0.26
23,-4.96,1.05,-1.21,0.17,0.98,0.26
24,-4.82,0.81,-1.33,0.17,0.97,0.26
25,-4.35,1.11,-1.33,0.17,0.97,0.27
26,-4.05,1.86,-1.42,0.17,0.97,0.27
27,-3.5,1.88,-1.15,0.17,0.96,0.27
28,-3.16,2.56,-1.15,0.16,0.97,0.26
29,-2.81,2.12,-1.07,0.14,0.96,0.26
30,-2.52,0.89,-0.85,0.15,0.96,0.27
31,-2.21,1.18,-0.53,0.15,0.97,0.27
32,-1.89,0.93,-0.31,0.15,0.96,0.27
33,-1.56,1.28,0.35,0.15,0.96,0.27
34,-1.22,2.21,0.95,0.15,0.97,0.28
35,-1.1,2.79,1.19,0.15,0.96,0.28
36,-0.56,2.85,1.36,0.16,0.96,0.28
37,-0.17,3.15,1.74,0.15,0.96,0.28
38,-0.06,2.92,1.95,0.15,0.96,0.27
39,-0.11,2.69,1.6,0.15,0.97,0.26
40,-0.18,3.21,1.97,0.16,0.97,0.26
41,-0.26,3.37,1.62,0.16,0.97,0.26
42,-0.43,3.56,2.15,0.16,0.97,0.27
43,-0.35,3.28,2.49,0.16,0.98,0.26
44,-0.66,2.96,2.38,0.16,0.97,0.26
45,-0.87,2.61,2.05,0.16,0.98,0.25
46,-1.08,1.8,1.37,0.17,0.97,0.26
47,-0.82,1.6,1.19,0.16,0.98,0.26
48,-0.81,1.13,0.96,0.16,0.97,0.26
49,-0.55,1.04,1.25,0.16,0.97,0.27
50,-0.31,1.48,1.39,0.17,0.97,0.26
51,-0.29,1.97,1.66,0.17,0.97,0.25
52,-0.24,2.79,1.74,0.17,0.97,0.26
53,-0.29,2.89,2.09,0.16,0.97,0.24
54,-0.09,3.05,1.88,0.17,0.98,0.25
55,-0.31,2.63,1.54,0.17,0.98,0.24
56,-0.32,1.98,1.79,0.17,0.98,0.24
57,-0.49,1.42,1.89,0.17,0.98,0.23
58,-0.38,0.84,1.65,0.18,0.98,0.24
59,-0.55,1.28,1.36,0.18,0.98,0.23
60,-0.5,2.05,1.45,0.19,0.99,0.24
61,-0.93,2.38,1.1,0.19,0.99,0.23
62,-1.44,2.79,0.78,0.19,0.99,0.22
63,-1.94,2.5,0.4,0.19,1.0,0.22
64,-2.99,2.05,0.14,0.18,1.0,0.22
65,-4.17,1.36,-0.76,0.19,1.0,0.2
66,-5.04,1.48,-1.16,0.18,1.0,0.21
67,-5.69,1.59,-1.28,0.18,1.0,0.21
68,-6.15,2.5,-0.82,0.19,0.99,0.22
69,-6.47,2.93,-0.96,0.19,0.99,0.23
70,-6.27,3.18,-1.16,0.18,0.99,0.21
71,-6.29,2.7,-1.54,0.18,0.99,0.23
72,-6.0,1.62,-1.54,0.18,1.0,0.21
73,-6.4,1.27,-2.12,0.18,1.0,0.22
74,-6.98,1.31,-2.76,0.19,1.0,0.2
75,-7.54,1.51,-2.76,0.19,1.0,0.2
76,-8.66,2.34,-2.93,0.19,1.01,0.2
77,-9.85,3.37,-2.85,0.2,1.0,0.2
78,-10.95,4.24,-2.76,0.19,1.01,0.2
79,-12.23,5.04,-2.85,0.18,1.0,0.2
80,-13.22,5.62,-3.07,0.18,1.0,0.2
81,-14.06,5.51,-3.34,0.17,1.0,0.21
82,-14.93,4.63,-3.36,0.16,1.0,0.21
83,-15.54,3.4,-3.22,0.16,0.99,0.22
84,-15.71,2.44,-3.69,0.17,0.99,0.23
85,-15.31,2.2,-4.18,0.17,0.98,0.25
86,-14.82,2.89,-4.6,0.19,0.98,0.24
87,-14.75,3.37,-4.7,0.17,0.98,0.25
88,-14.9,4.11,-4.41,0.16,0.98,0.25
89,-15.02,4.49,-4.0,0.17,0.98,0.24
90,-15.48,4.52,-3.89,0.17,0.98,0.25
91,-16.03,4.63,-3.85,0.17,0.99,0.25
92,-16.85,4.98,-4.17,0.17,0.99,0.24
93,-17.71,4.64,-4.29,0.17,1.0,0.24
94,-19.44,-0.18,-2.61,0.16,1.0,0.25
95,-20.31,4.52,-4.11,0.18,1.03,0.25
96,-20.58,4.18,-3.88,0.16,1.0,0.25
97,-21.45,4.6,-3.91,0.16,1.0,0.24
98,-22.43,5.48,-4.37,0.17,1.0,0.24
99,-22.96,6.38,-4.35,0.16,1.0,0.24
100,-23.65,6.7,-4.11,0.16,1.0,0.24
101,-24.14,6.43,-3.48,0.16,1.0,0.24
102,-24.02,5.04,-3.21,0.16,0.99,0.24
103,-23.86,6.38,-3.98,0.17,0.99,0.25
104,-23.19,5.74,-3.86,0.16,0.98,0.26
105,-22.99,6.0,-3.92,0.16,0.99,0.24
106,-23.54,5.85,-4.0,0.16,0.99,0.24
107,-24.44,5.83,-3.54,0.16,1.0,0.23
108,-25.68,5.94,-3.89,0.17,1.02,0.22
109,-27.73,6.37,-4.23,0.16,1.02,0.21
110,-30.21,6.44,-4.02,0.16,1.03,0.2
111,-32.81,6.56,-4.5,0.16,1.03,0.19
112,-35.5,7.01,-4.75,0.16,1.04,0.18
113,-38.44,7.33,-4.81,0.16,1.04,0.19
114,-41.28,7.69,-4.67,0.16,1.04,0.19
115,-44.06,8.12,-3.97,0.15,1.04,0.2
116,-46.95,8.87,-3.73,0.15,1.03,0.2
117,-49.56,9.39,-3.37,0.15,1.03,0.2
118,-52.26,10.41,-3.04,0.16,1.03,0.21
119,-54.72,11.69,-2.6,0.15,1.02,0.21
120,-57.45,13.18,-1.54,0.15,1.03,0.2
121,-59.48,14.37,-0.43,0.15,1.02,0.2
122,-61.1,14.9,0.46,0.13,1.01,0.22
123,-63.34,16.53,1.22,0.12,1.01,0.21
124,-65.83,16.79,2.7,0.1,1.01,0.21
125,-68.2,17.11,3.94,0.1,1.01,0.19
126,-71.24,16.53,4.79,0.07,1.03,0.18
127,-75.25,14.82,5.6,0.05,1.03,0.15
128,-79.71,12.35,6.46,0.05,1.03,0.14
129,-84.37,9.86,7.56,0.03,1.04,0.13
130,-89.08,7.91,8.53,0.03,1.04,0.12
131,-93.91,5.31,10.58,0.02,1.03,0.13
132,-98.5,2.9,12.78,0.04,1.02,0.14
133,-103.47,2.67,14.27,0.05,1.01,0.15
134,-107.08,2.31,16.27,0.05,1.0,0.16
135,-111.71,2.99,19.82,0.06,0.99,0.16
136,-116.14,3.54,23.89,0.05,0.98,0.17
137,-120.69,4.58,28.29,0.06,0.97,0.18
138,-125.51,7.07,32.2,0.07,0.95,0.19
139,-130.78,9.5,35.79,0.08,0.94,0.2
140,-136.32,11.8,37.89,0.11,0.93,0.21
141,-141.8,11.39,37.59,0.13,0.9,0.23
142,-143.69,9.92,34.49,0.14,0.87,0.24
143,-147.28,7.98,30.9,0.15,0.85,0.25
144,-150.78,5.18,27.21,0.16,0.84,0.28
145,-155.08,3.95,23.73,0.16,0.82,0.28
146,-159.1,2.23,21.66,0.16,0.8,0.3
147,-163.6,0.7,21.1,0.16,0.79,0.32
148,-168.79,1.74,21.36,0.18,0.77,0.33
149,-174.18,4.66,22.24,0.19,0.75,0.34
150,-180.47,9.31,23.82,0.21,0.74,0.35
151,-185.45,13.48,26.21,0.24,0.71,0.38
152,-189.28,21.73,28.37,0.26,0.67,0.42
153,-193.11,32.27,29.56,0.27,0.64,0.44
154,-196.23,40.32,29.33,0.24,0.62,0.47
155,-198.92,41.6,28.75,0.17,0.59,0.46
156,-202.47,40.14,25.22,0.11,0.56,0.48
157,-204.02,32.38,21.39,0.08,0.53,0.5
158,-206.12,22.79,17.28,0.04,0.49,0.51
159,-208.7,12.03,14.69,0.02,0.46,0.53
160,-212.61,4.27,13.76,0.04,0.44,0.53
161,-217.97,1.74,14.85,0.06,0.43,0.52
162,-223.85,3.04,17.86,0.08,0.41,0.53
163,-230.32,9.71,23.08,0.11,0.39,0.55
164,-237.13,21.07,29.47,0.11,0.36,0.54
165,-243.48,32.09,36.93,0.12,0.31,0.57
166,-246.18,43.5,46.02,0.14,0.26,0.61
167,-247.01,60.79,55.08,0.17,0.21,0.65
168,-244.89,79.83,62.87,0.2,0.15,0.71
169,-241.08,100.92,67.77,0.21,0.1,0.77
170,-235.45,113.97,66.56,0.14,0.04,0.81
171,-228.38,109.18,60.55,0.02,-0.0,0.84
172,-220.89,93.24,52.23,-0.07,-0.05,0.87
173,-214.03,74.37,39.63,-0.05,-0.08,0.88
174,-205.86,44.84,22.06,-0.06,-0.06,0.88
175,-198.52,15.82,4.18,-0.02,-0.1,0.88
176,-191.08,-5.4,-14.47,0.05,-0.11,0.88
177,-184.52,-21.05,-31.34,0.09,-0.1,0.87
178,-180.53,-28.46,-42.82,0.08,-0.11,0.84
179,-179.18,-24.73,-50.03,0.09,-0.12,0.81
180,-177.74,-28.73,-47.89,-0.01,-0.11,0.81
181,-180.92,-21.79,-42.76,0.01,-0.1,0.8
182,-183.71,-10.58,-31.59,0.02,-0.14,0.75
183,-186.15,-6.56,-18.73,0.0,-0.17,0.78
184,-188.09,5.54,-8.89,0.06,-0.21,0.78
185,-188.43,14.61,-2.0,0.05,-0.26,0.82
186,-186.7,21.69,1.82,0.05,-0.31,0.85
187,-182.21,22.61,3.19,0.03,-0.37,0.89
188,-176.55,18.43,0.37,0.03,-0.4,0.93
189,-170.14,6.63,-5.74,0.04,-0.44,0.93
190,-160.05,-11.6,-16.0,-0.04,-0.43,0.91
191,-155.28,-14.66,-22.2,0.1,-0.54,0.97
192,-148.08,-27.62,-31.51,0.11,-0.51,0.98
193,-142.73,-34.75,-40.06,0.15,-0.53,0.99
194,-137.66,-35.4,-45.92,0.17,-0.53,0.99
195,-132.32,-37.27,-47.57,0.17,-0.54,1.0
196,-129.77,-32.66,-46.67,0.18,-0.55,0.98
197,-128.87,-25.76,-42.98,0.18,-0.55,0.95
198,-128.55,-17.05,-36.75,0.17,-0.56,0.94
199,-128.79,-9.39,-30.21,0.16,-0.57,0.93
200,-128.81,-3.4,-24.75,0.15,-0.58,0.93
201,-128.58,2.14,-21.02,0.15,-0.6,0.95
202,-126.87,4.4,-18.76,0.14,-0.63,0.97
203,-124.14,4.37,-17.88,0.16,-0.65,0.98
204,-120.56,3.8,-18.99,0.16,-0.68,1.01
205,-115.8,1.01,-22.11,0.17,-0.69,1.02
206,-110.9,-2.41,-24.99,0.17,-0.7,1.02
207,-106.66,-4.46,-27.33,0.17,-0.7,1.01
208,-104.15,-4.11,-28.26,0.17,-0.7,0.99
209,-103.59,-2.92,-27.83,0.17,-0.69,0.96
210,-103.45,0.38,-25.71,0.19,-0.69,0.95
211,-103.42,5.02,-23.85,0.2,-0.7,0.95
212,-103.05,10.79,-21.65,0.2,-0.7,0.96
213,-101.25,17.04,-18.46,0.2,-0.72,0.95
214,-100.56,21.88,-15.65,0.19,-0.72,0.95
215,-100.26,25.74,-13.31,0.17,-0.73,0.94
216,-100.08,27.86,-11.18,0.14,-0.73,0.92
217,-99.5,26.98,-10.46,0.11,-0.74,0.92
218,-98.21,22.61,-10.23,0.08,-0.76,0.92
219,-95.44,20.06,-11.88,0.07,-0.77,0.93
220,-92.82,13.76,-13.53,0.05,-0.79,0.93
221,-88.78,7.3,-14.27,0.06,-0.8,0.92
222,-85.62,3.02,-16.03,0.07,-0.8,0.93
223,-85.54,-1.02,-18.18,0.07,-0.8,0.93
224,-79.42,-3.08,-17.86,0.07,-0.8,0.91
225,-77.19,-3.86,-15.01,0.04,-0.81,0.91
226,-75.73,-4.12,-12.44,0.04,-0.82,0.9
227,-75.21,-3.42,-9.6,0.05,-0.84,0.9
228,-73.82,-2.9,-5.98,0.05,-0.84,0.89
229,-72.85,-3.27,-1.92,0.04,-0.86,0.9
230,-72.0,-2.64,1.33,0.04,-0.88,0.92
231,-70.61,-3.59,4.18,0.06,-0.89,0.93
232,-68.37,-2.99,6.72,0.08,-0.91,0.95
233,-65.3,-2.69,8.75,0.09,-0.92,0.96
234,-61.02,-3.02,10.38,0.1,-0.94,0.99
235,-56.84,-2.18,11.44,0.11,-0.95,1.0
236,-52.46,-2.29,11.86,0.12,-0.95,1.01
237,-47.47,-2.84,12.34,0.15,-0.96,1.02
238,-42.87,-2.18,12.37,0.17,-0.96,1.03
239,-39.1,0.26,10.47,0.19,-0.96,1.0
240,-34.26,-1.88,11.08,0.18,-0.97,1.03
241,-30.72,-1.04,9.04,0.19,-0.94,1.0
242,-28.89,-5.07,8.02,0.19,-0.95,0.99
243,-26.89,-2.23,7.28,0.22,-0.94,1.0
244,-23.51,-3.95,5.33,0.23,-0.94,1.01
245,-21.57,-2.73,3.02,0.22,-0.92,0.99
246,-20.12,-2.69,2.21,0.2,-0.91,0.97
247,-18.09,-3.16,1.89,0.19,-0.9,0.98
248,-16.12,-3.08,1.83,0.2,-0.9,0.97
249,-14.73,-3.08,2.35,0.19,-0.89,0.96
250,-13.45,-1.54,3.24,0.2,-0.87,0.95
251,-12.09,0.5,4.17,0.2,-0.87,0.95
252,-10.47,1.66,5.56,0.19,-0.87,0.94
253,-9.04,2.29,6.73,0.18,-0.86,0.94
254,-7.97,2.99,7.04,0.18,-0.86,0.93
255,-6.44,2.76,6.58,0.17,-0.85,0.93
256,-5.54,2.05,5.98,0.17,-0.85,0.91
257,-4.98,1.05,4.66,0.18,-0.84,0.91
258,-4.2,0.06,3.25,0.17,-0.83,0.9
259,-3.6,-1.25,2.23,0.17,-0.84,0.89
260,-2.79,-2.98,1.48,0.17,-0.83,0.89
261,-2.03,-4.08,-0.02,0.17,-0.83,0.89
262,-1.34,-4.85,-0.58,0.17,-0.81,0.88
263,-0.81,-5.92,-1.31,0.17,-0.81,0.88
264,-0.2,-5.54,-1.33,0.17,-0.8,0.87
265,0.55,-5.56,-1.39,0.16,-0.79,0.86
266,1.16,-4.99,-1.48,0.16,-0.79,0.86
267,1.6,-4.63,-1.42,0.16,-0.78,0.85
268,2.12,-4.53,-1.89,0.14,-0.77,0.84
269,2.47,-4.87,-2.24,0.14,-0.77,0.82
270,2.58,-6.2,-2.2,0.13,-0.75,0.81
271,3.3,-7.8,-2.78,0.13,-0.76,0.81
272,3.89,-7.42,-2.87,0.14,-0.75,0.81
273,4.44,-8.05,-2.9,0.14,-0.75,0.8
274,5.02,-8.76,-2.52,0.14,-0.74,0.8
275,5.11,-8.61,-2.46,0.13,-0.74,0.81
276,5.36,-8.14,-1.31,0.14,-0.74,0.79
277,5.44,-7.83,-0.09,0.15,-0.74,0.82
278,5.18,-6.4,1.21,0.16,-0.73,0.79
279,5.25,-4.38,2.27,0.17,-0.74,0.8
280,5.16,-2.6,3.11,0.17,-0.73,0.8
281,5.31,-1.89,3.44,0.16,-0.72,0.79
282,5.57,-2.41,3.28,0.17,-0.72,0.8
283,5.45,-2.47,2.38,0.16,-0.71,0.79
284,5.39,-3.27,1.62,0.16,-0.71,0.79
285,5.36,-4.03,0.63,0.16,-0.7,0.78
286,5.39,-4.87,-0.06,0.16,-0.7,0.77
287,5.3,-6.09,-0.76,0.14,-0.69,0.77
288,5.22,-7.11,-0.76,0.14,-0.69,0.76
289,4.92,-7.16,-0.61,0.15,-0.7,0.77
290,4.84,-6.73,-0.24,0.15,-0.69,0.77
291,4.64,-6.03,0.47,0.15,-0.69,0.78
292,5.1,-5.04,1.36,0.16,-0.69,0.78
293,5.3,-3.66,2.31,0.16,-0.7,0.78
294,5.65,-2.46,2.64,0.16,-0.69,0.77
295,6.11,-1.77,2.76,0.17,-0.69,0.77
296,6.06,-1.47,2.76,0.16,-0.68,0.77
297,5.89,-1.76,2.84,0.15,-0.69,0.75
298,5.71,-2.49,2.79,0.15,-0.68,0.76
299,5.22,-3.01,2.53,0.16,-0.67,0.75
300,4.52,-3.28,2.41,0.16,-0.67,0.75
301,3.88,-3.36,2.41,0.15,-0.67,0.75
302,3.05,-3.34,2.5,0.15,-0.67,0.75
303,2.55,-3.57,2.56,0.15,-0.67,0.76
304,2.31,-3.86,2.98,0.16,-0.67,0.77
305,2.38,-3.68,3.05,0.16,-0.68,0.78
306,2.61,-2.73,3.01,0.17,-0.68,0.78
307,2.58,-2.37,2.89,0.17,-0.68,0.79
308,3.1,-1.59,3.13,0.17,-0.68,0.78
309,3.15,-2.12,3.34,0.17,-0.68,0.78
310,3.05,-2.63,3.36,0.17,-0.68,0.78
311,2.93,-2.6,3.24,0.17,-0.68,0.78
312,3.01,-3.16,2.82,0.17,-0.68,0.78
313,2.79,-2.24,2.85,0.19,-0.68,0.79
314,2.63,-1.74,2.92,0.18,-0.68,0.78
315,2.38,-0.56,3.01,0.19,-0.69,0.78
316,2.27,1.11,2.89,0.18,-0.69,0.79
317,2.2,1.74,3.3,0.18,-0.69,0.8
318,1.94,2.21,3.19,0.18,-0.68,0.8
319,2.18,2.29,3.11,0.17,-0.68,0.8
320,2.26,2.0,2.99,0.17,-0.68,0.79
321,2.11,1.57,2.63,0.16,-0.68,0.79
322,1.88,0.7,2.17,0.16,-0.68,0.79
323,1.76,0.49,2.05,0.17,-0.68,0.78
324,1.59,-0.76,2.17,0.15,-0.68,0.79
325,1.1,-0.15,2.72,0.17,-0.69,0.78
326,0.75,0.67,3.24,0.17,-0.68,0.78
327,0.89,1.74,4.08,0.17,-0.69,0.8
328,1.15,3.47,5.18,0.18,-0.69,0.8
329,1.73,5.31,5.44,0.19,-0.69,0.82
330,2.32,6.63,5.59,0.19,-0.69,0.81
331,3.47,6.6,5.18,0.18,-0.7,0.83
332,4.34,6.08,4.73,0.18,-0.69,0.82
333,4.82,4.79,3.92,0.17,-0.69,0.81
334,5.02,3.28,2.7,0.16,-0.68,0.8
335,4.55,2.44,1.82,0.16,-0.68,0.8
336,4.06,1.33,1.5,0.16,-0.68,0.79
337,3.74,0.29,1.22,0.16,-0.68,0.79
338,3.44,0.23,1.62,0.15,-0.68,0.79
339,3.11,0.75,1.69,0.17,-0.68,0.78
340,2.9,1.74,2.21,0.16,-0.68,0.8
341,2.31,2.55,3.18,0.17,-0.68,0.79
342,2.18,3.85,3.76,0.17,-0.68,0.79
343,1.8,4.82,4.0,0.16,-0.67,0.8
344,1.28,5.22,4.55,0.16,-0.67,0.78
345,1.1,4.32,4.18,0.16,-0.67,0.78
346,0.95,3.76,3.57,0.16,-0.66,0.79
347,0.84,2.75,2.76,0.16,-0.67,0.79
348,0.6,1.65,1.63,0.16,-0.67,0.78
349,0.49,-0.32,0.76,0.16,-0.66,0.78
350,0.18,-1.53,-0.58,0.14,-0.67,0.78
351,-0.31,-1.88,-1.07,0.15,-0.66,0.78
352,-0.81,-2.02,-0.72,0.16,-0.66,0.78
353,-1.11,-1.1,-0.46,0.16,-0.66,0.78
354,-1.21,0.34,-0.18,0.17,-0.66,0.78
355,-1.24,1.27,0.7,0.17,-0.67,0.78
356,-1.22,2.17,1.48,0.17,-0.67,0.79
357,-1.31,3.04,2.12,0.17,-0.67,0.8
358,-1.59,4.37,2.02,0.18,-0.67,0.79
359,-1.22,4.61,1.56,0.17,-0.67,0.8
360,-1.02,4.26,0.99,0.16,-0.67,0.79
361,-1.21,2.93,0.49,0.15,-0.67,0.78
362,-1.77,2.12,-0.43,0.15,-0.67,0.78
363,-1.8,0.66,-0.96,0.14,-0.67,0.78
364,-1.59,-0.35,-1.21,0.14,-0.67,0.79
365,-1.6,-0.4,-1.08,0.14,-0.67,0.79
366,-1.69,-0.34,-1.15,0.14,-0.68,0.79
367,-1.71,-0.32,-0.75,0.14,-0.67,0.79
368,-1.66,0.37,0.41,0.14,-0.67,0.79
369,-1.56,0.66,1.22,0.14,-0.68,0.79
370,-1.62,1.22,1.62,0.15,-0.68,0.79
371,-1.82,2.23,1.82,0.15,-0.68,0.8
372,-1.83,2.6,1.98,0.16,-0.69,0.8
373,-1.74,2.37,1.97,0.15,-0.69,0.8
374,-1.51,1.59,1.37,0.15,-0.69,0.81
375,-1.19,0.55,0.73,0.15,-0.69,0.8
376,-0.63,0.0,-0.08,0.15,-0.69,0.8
377,-0.4,-0.81,-0.49,0.15,-0.69,0.8
378,-0.35,-0.64,-0.76,0.15,-0.68,0.79
379,-0.35,-0.41,-0.32,0.15,-0.68,0.79
380,-0.14,0.14,-0.18,0.15,-0.68,0.8
381,-0.18,0.44,0.29,0.15,-0.68,0.79
382,-0.26,0.87,0.76,0.14,-0.68,0.79
383,-0.35,1.71,0.96,0.14,-0.68,0.79
384,-0.64,1.65,1.54,0.13,-0.67,0.79
385,-1.21,1.45,1.71,0.14,-0.67,0.79
386,-1.48,0.92,2.05,0.14,-0.68,0.79
387,-1.68,0.7,1.97,0.15,-0.68,0.79
388,-1.82,-0.24,1.91,0.14,-0.68,0.8
389,-1.59,-1.68,1.92,0.14,-0.69,0.81
390,-1.36,-1.1,1.02,0.15,-0.69,0.79
391,-1.08,-0.55,0.35,0.15,-0.69,0.81
392,-0.21,-2.24,1.21,0.14,-0.7,0.81
