,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.6,0.44,5.95,0.12,-0.54,0.91
1,0.47,1.44,6.31,0.12,-0.54,0.92
2,0.4,2.38,6.09,0.13,-0.54,0.92
3,0.52,2.85,5.83,0.12,-0.54,0.92
4,0.41,2.6,5.6,0.12,-0.53,0.92
5,0.49,2.26,5.24,0.12,-0.54,0.92
6,0.63,1.39,5.01,0.11,-0.54,0.91
7,0.82,0.93,4.53,0.11,-0.54,0.92
8,1.24,0.12,4.29,0.11,-0.54,0.91
9,1.16,-0.92,4.4,0.1,-0.54,0.92
10,1.37,-1.07,4.27,0.11,-0.54,0.91
11,1.47,-1.53,4.5,0.11,-0.53,0.91
12,1.01,-1.79,4.24,0.12,-0.53,0.91
13,0.84,-1.5,4.34,0.11,-0.53,0.9
14,0.7,-0.93,4.52,0.11,-0.54,0.92
15,0.43,-0.23,4.64,0.11,-0.54,0.92
16,0.41,0.38,5.11,0.11,-0.54,0.92
17,0.32,0.5,5.42,0.11,-0.53,0.91
18,-0.03,0.82,5.62,0.11,-0.54,0.9
19,-0.11,1.18,5.76,0.12,-0.54,0.91
20,0.08,1.28,5.45,0.13,-0.54,0.92
21,0.52,1.34,4.81,0.12,-0.54,0.92
22,0.6,1.42,4.29,0.12,-0.54,0.91
23,1.16,0.66,4.09,0.11,-0.53,0.92
24,1.27,-0.53,3.77,0.11,-0.54,0.91
25,1.16,-1.27,3.42,0.1,-0.54,0.91
26,0.89,-2.6,2.98,0.11,-0.53,0.91
27,0.52,-2.72,3.01,0.12,-0.53,0.91
28,0.11,-2.69,2.92,0.12,-0.53,0.91
29,-0.06,-2.03,3.21,0.12,-0.53,0.92
30,-0.06,-1.3,3.51,0.12,-0.54,0.92
31,0.44,-0.46,4.11,0.12,-0.55,0.93
32,0.63,0.7,4.75,0.13,-0.54,0.93
33,0.82,1.28,4.78,0.13,-0.54,0.93
34,1.04,1.92,4.38,0.13,-0.54,0.91
35,1.36,1.76,4.32,0.11,-0.54,0.92
36,1.51,1.15,4.24,0.11,-0.55,0.92
37,1.95,0.14,3.91,0.11,-0.54,0.91
38,1.89,-0.12,3.8,0.12,-0.54,0.92
39,1.94,-0.52,3.8,0.12,-0.53,0.91
40,1.5,-0.44,3.39,0.12,-0.53,0.9
41,1.3,-0.49,3.73,0.12,-0.52,0.9
42,0.87,0.15,3.68,0.13,-0.53,0.9
43,0.84,0.29,3.54,0.12,-0.52,0.9
44,0.58,0.5,3.6,0.12,-0.53,0.89
45,0.29,0.73,3.51,0.12,-0.53,0.91
46,0.31,0.66,3.54,0.13,-0.54,0.92
47,0.52,0.93,3.24,0.12,-0.54,0.93
48,0.44,0.96,3.04,0.11,-0.54,0.92
49,0.46,0.4,2.64,0.11,-0.54,0.92
50,0.76,0.27,2.7,0.11,-0.54,0.93
51,0.87,0.35,2.69,0.11,-0.54,0.91
52,0.92,0.31,2.75,0.1,-0.54,0.92
53,0.98,0.24,3.13,0.1,-0.54,0.93
54,1.22,0.41,3.37,0.1,-0.55,0.93
55,1.45,1.07,3.66,0.1,-0.55,0.93
56,1.65,1.74,4.2,0.1,-0.55,0.92
57,1.85,2.29,4.56,0.1,-0.55,0.94
58,1.92,2.4,4.99,0.09,-0.55,0.94
59,1.94,2.72,5.56,0.09,-0.55,0.93
60,2.03,3.15,6.2,0.09,-0.55,0.93
61,2.44,4.0,7.13,0.08,-0.55,0.93
62,2.82,5.39,8.12,0.08,-0.56,0.94
63,3.33,5.89,8.66,0.07,-0.55,0.93
64,3.63,6.37,9.42,0.07,-0.55,0.93
65,3.48,5.83,10.06,0.06,-0.55,0.93
66,3.65,5.27,10.0,0.06,-0.55,0.93
67,3.68,4.46,9.98,0.06,-0.55,0.94
68,4.05,3.91,9.89,0.07,-0.55,0.93
69,4.2,3.51,10.03,0.05,-0.56,0.95
70,4.66,3.6,10.27,0.05,-0.58,0.95
71,5.5,2.75,10.18,0.01,-0.59,0.97
72,6.34,1.34,10.87,-0.02,-0.59,0.97
73,7.83,-0.24,12.27,-0.07,-0.6,0.97
74,9.18,-1.37,15.15,-0.11,-0.61,0.99
75,10.53,-1.53,18.53,-0.15,-0.62,0.99
76,12.18,-1.16,22.58,-0.16,-0.63,1.0
77,14.08,-1.07,27.04,-0.18,-0.65,1.03
78,16.31,-1.18,31.27,-0.19,-0.66,1.04
79,18.61,-0.75,35.05,-0.19,-0.67,1.06
80,20.96,-0.73,38.5,-0.18,-0.67,1.07
81,23.21,-1.37,41.01,-0.19,-0.67,1.07
82,25.42,-1.92,43.1,-0.19,-0.67,1.07
83,27.79,-2.6,45.04,-0.2,-0.66,1.07
84,30.05,-3.24,47.34,-0.23,-0.67,1.08
85,32.63,-4.64,49.59,-0.25,-0.68,1.06
86,35.28,-7.13,52.98,-0.29,-0.67,1.07
87,38.12,-9.56,56.78,-0.3,-0.66,1.06
88,40.46,-11.69,61.02,-0.32,-0.66,1.06
89,42.21,-14.08,65.85,-0.32,-0.66,1.05
90,43.71,-16.24,69.54,-0.32,-0.65,1.03
91,44.82,-18.6,73.5,-0.32,-0.64,1.02
92,45.31,-21.98,77.45,-0.34,-0.64,1.01
93,45.79,-26.03,81.59,-0.35,-0.63,1.0
94,46.09,-29.69,86.81,-0.36,-0.63,0.99
95,46.79,-33.16,92.41,-0.38,-0.62,0.99
96,47.05,-36.18,97.98,-0.37,-0.61,0.97
97,46.92,-40.18,103.28,-0.37,-0.61,0.96
98,46.78,-43.91,107.66,-0.36,-0.6,0.95
99,46.37,-47.36,111.89,-0.34,-0.6,0.94
100,46.2,-50.87,114.53,-0.31,-0.61,0.95
101,47.1,-54.73,115.98,-0.28,-0.61,0.96
102,48.09,-58.76,116.56,-0.27,-0.61,0.96
103,49.36,-62.61,117.31,-0.25,-0.61,0.96
104,50.37,-65.28,117.53,-0.21,-0.61,0.96
105,51.66,-67.05,117.27,-0.19,-0.6,0.97
106,52.87,-68.11,116.73,-0.17,-0.6,0.97
107,54.27,-70.06,116.76,-0.17,-0.59,0.96
