,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.29,1.65,3.74,0.11,-0.89,-0.4
1,0.73,2.06,3.85,0.11,-0.89,-0.4
2,0.82,2.47,4.27,0.11,-0.89,-0.39
3,0.76,1.28,4.03,0.1,-0.9,-0.4
4,0.44,0.98,3.65,0.1,-0.88,-0.39
5,1.22,0.53,3.5,0.11,-0.89,-0.39
6,1.25,0.27,3.08,0.1,-0.9,-0.39
7,1.68,0.12,3.04,0.1,-0.9,-0.39
8,2.05,0.15,3.34,0.11,-0.92,-0.38
9,1.98,0.34,3.89,0.1,-0.91,-0.37
10,3.02,1.42,4.58,0.11,-0.91,-0.38
11,3.21,2.29,5.16,0.1,-0.9,-0.37
12,3.4,2.15,5.57,0.1,-0.91,-0.38
13,3.44,1.97,5.71,0.09,-0.91,-0.37
14,3.82,1.54,5.59,0.11,-0.9,-0.38
15,3.92,1.42,5.97,0.1,-0.9,-0.39
16,3.65,1.02,5.4,0.1,-0.9,-0.39
17,3.27,0.52,4.96,0.1,-0.91,-0.4
18,2.7,0.96,5.5,0.1,-0.89,-0.4
19,2.37,1.04,5.42,0.11,-0.9,-0.39
20,2.53,1.68,6.98,0.11,-0.89,-0.4
21,2.82,1.59,6.56,0.11,-0.89,-0.4
22,2.72,2.03,7.02,0.1,-0.9,-0.39
23,2.79,2.37,6.84,0.11,-0.91,-0.4
24,2.85,2.66,7.54,0.11,-0.91,-0.39
25,3.45,2.21,7.36,0.11,-0.92,-0.38
26,4.34,2.6,7.04,0.11,-0.92,-0.37
27,5.08,3.22,7.42,0.12,-0.93,-0.37
28,5.79,3.39,7.57,0.12,-0.93,-0.36
29,6.47,3.13,7.19,0.12,-0.94,-0.36
30,6.73,3.59,7.76,0.13,-0.94,-0.36
31,7.31,3.33,7.24,0.13,-0.94,-0.35
32,7.89,3.69,7.27,0.13,-0.95,-0.33
33,8.66,3.77,6.95,0.13,-0.96,-0.33
34,9.79,3.76,7.27,0.13,-0.98,-0.32
35,11.28,4.31,6.95,0.12,-0.99,-0.3
36,12.79,4.47,7.27,0.12,-1.0,-0.3
37,14.24,5.02,7.59,0.13,-1.0,-0.29
38,15.48,6.12,7.89,0.13,-1.01,-0.28
39,17.07,7.56,8.26,0.13,-1.02,-0.28
40,16.58,12.27,7.57,0.14,-1.03,-0.26
41,19.31,17.56,14.46,0.13,-1.06,-0.28
