,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.06,1.16,0.09,0.03,-0.2,1.04
1,-1.62,0.75,-0.56,0.02,-0.22,1.04
2,-1.57,0.46,-1.1,0.02,-0.21,1.05
3,-1.07,0.2,-1.62,0.02,-0.21,1.07
4,-0.24,0.03,-1.4,0.01,-0.21,1.05
5,0.09,0.64,-1.37,0.01,-0.21,1.05
6,0.09,0.67,-1.24,-0.0,-0.21,1.05
7,0.11,0.11,-0.7,-0.01,-0.2,1.05
8,-0.08,-0.15,-0.21,0.0,-0.21,1.05
9,-0.37,0.37,-0.46,0.01,-0.21,1.05
10,-0.35,0.69,-0.55,0.01,-0.2,1.05
11,0.02,0.63,-0.41,0.01,-0.21,1.06
12,0.14,0.72,-0.12,0.0,-0.21,1.06
13,-0.15,1.22,0.12,0.0,-0.21,1.05
14,0.35,1.89,0.24,0.01,-0.21,1.06
15,0.67,2.43,0.5,0.01,-0.21,1.05
16,0.6,3.47,0.23,0.01,-0.21,1.06
17,0.49,3.47,0.52,0.0,-0.21,1.04
18,0.55,2.96,0.56,-0.0,-0.21,1.04
19,0.2,2.56,0.76,-0.0,-0.2,1.03
20,0.52,2.46,0.82,0.0,-0.21,1.04
21,0.85,1.92,0.7,-0.01,-0.22,1.05
22,0.61,1.19,0.47,0.0,-0.21,1.05
23,0.76,1.05,0.2,0.01,-0.2,1.04
24,0.89,0.6,0.31,0.01,-0.21,1.06
25,1.11,1.15,0.26,0.01,-0.21,1.03
26,0.34,1.66,0.26,0.01,-0.19,1.02
27,-0.27,2.15,0.32,0.01,-0.2,1.04
28,-0.52,2.17,0.09,-0.0,-0.2,1.03
29,-0.84,2.27,-0.03,0.0,-0.2,1.03
30,-0.76,1.74,0.37,-0.0,-0.2,1.04
31,0.09,1.82,0.27,-0.01,-0.22,1.04
32,0.0,1.5,0.66,0.0,-0.21,1.05
33,0.31,1.48,-0.05,0.0,-0.21,1.05
34,0.82,1.24,-0.29,-0.0,-0.21,1.03
35,1.01,0.35,-0.26,-0.01,-0.21,1.04
36,0.58,-0.29,0.09,-0.01,-0.19,1.03
37,0.26,-0.41,0.23,-0.01,-0.19,1.04
38,-0.18,-0.14,0.43,-0.01,-0.21,1.04
39,-0.47,0.37,0.6,-0.0,-0.2,1.05
40,-1.02,0.93,0.76,0.0,-0.19,1.04
41,-0.93,1.36,0.87,0.0,-0.2,1.06
42,-0.35,1.66,0.55,0.01,-0.21,1.08
43,-0.11,1.74,0.32,0.01,-0.2,1.07
44,0.23,1.42,-0.05,-0.0,-0.19,1.06
45,0.53,0.99,-0.18,-0.01,-0.21,1.05
46,0.78,0.78,-0.32,-0.01,-0.21,1.06
47,0.67,0.27,-0.14,-0.01,-0.19,1.05
48,0.55,-0.96,-0.03,-0.01,-0.2,1.06
49,0.76,-0.6,0.0,-0.01,-0.2,1.06
50,1.05,-0.69,0.23,-0.0,-0.21,1.06
51,0.9,-0.32,0.27,-0.01,-0.2,1.06
52,1.11,-0.38,0.58,-0.01,-0.2,1.07
53,1.1,0.17,0.55,-0.0,-0.21,1.06
54,1.04,1.34,0.58,-0.0,-0.2,1.07
55,1.42,1.79,0.72,-0.01,-0.2,1.06
56,1.59,1.62,1.44,-0.01,-0.21,1.07
57,1.37,1.5,1.4,-0.01,-0.2,1.05
58,1.42,1.04,1.73,-0.01,-0.2,1.04
59,1.05,-0.46,1.85,-0.01,-0.21,1.04
60,0.72,-1.57,1.21,-0.0,-0.2,1.04
61,0.81,-1.73,0.98,0.0,-0.2,1.04
62,0.85,-1.74,1.22,0.01,-0.21,1.05
63,1.01,-0.76,0.72,0.01,-0.2,1.05
64,1.13,-0.76,0.9,0.0,-0.21,1.05
65,1.05,-0.87,0.9,0.01,-0.21,1.05
