,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,29.11,-0.78,2.98,0.1,-0.58,0.95
1,29.39,-2.11,1.16,0.11,-0.57,0.94
2,30.02,-3.98,-0.95,0.1,-0.56,0.94
3,30.75,-5.5,-2.66,0.09,-0.55,0.93
4,31.04,-6.95,-3.51,0.08,-0.54,0.95
5,31.3,-8.24,-3.89,0.09,-0.54,0.94
6,31.76,-7.82,-3.68,0.09,-0.53,0.95
7,32.08,-6.89,-2.89,0.09,-0.53,0.94
8,32.06,-4.63,-1.91,0.1,-0.53,0.94
9,31.74,-2.67,-0.29,0.1,-0.53,0.94
10,31.5,-0.61,0.96,0.1,-0.53,0.96
11,31.27,0.99,1.83,0.1,-0.53,0.95
12,31.33,1.54,1.97,0.1,-0.53,0.96
13,31.54,1.57,2.02,0.1,-0.53,0.96
14,31.83,1.34,1.33,0.1,-0.52,0.98
15,32.67,1.01,0.08,0.1,-0.51,0.96
16,33.24,0.06,-1.28,0.11,-0.51,0.98
17,34.12,-0.52,-2.81,0.1,-0.5,0.96
18,35.24,-1.8,-4.08,0.09,-0.49,0.97
19,36.08,-2.58,-4.44,0.09,-0.49,0.97
20,36.21,-3.11,-4.12,0.08,-0.49,0.95
21,35.97,-2.47,-3.74,0.08,-0.47,0.95
22,35.79,-1.39,-3.15,0.08,-0.47,0.95
23,35.22,-0.46,-2.75,0.09,-0.47,0.96
24,35.07,0.11,-2.11,0.09,-0.47,0.97
25,34.73,0.5,-1.68,0.09,-0.47,0.96
26,34.38,0.99,-1.92,0.1,-0.46,0.96
27,34.17,1.11,-2.63,0.09,-0.46,0.97
28,34.32,0.69,-2.46,0.09,-0.46,0.98
29,34.93,-0.81,-2.76,0.09,-0.46,0.98
30,35.36,-0.9,-4.27,0.09,-0.45,0.99
31,35.77,-1.31,-4.85,0.08,-0.45,0.97
32,36.4,-2.92,-4.53,0.06,-0.43,0.98
33,36.82,-4.72,-3.54,0.06,-0.43,0.96
34,36.85,-3.45,-2.47,0.06,-0.43,0.98
35,36.78,-2.32,-0.46,0.07,-0.43,0.98
36,36.73,-0.63,1.62,0.09,-0.42,0.97
37,36.43,1.94,3.1,0.1,-0.42,0.97
38,36.38,4.03,3.71,0.11,-0.43,0.99
39,36.32,4.2,4.2,0.1,-0.43,0.99
40,36.95,3.54,3.95,0.09,-0.43,1.0
41,37.54,2.31,2.79,0.09,-0.42,1.0
42,38.26,0.56,1.44,0.08,-0.42,1.02
43,38.96,-0.44,0.56,0.08,-0.42,1.01
44,39.4,-1.31,-0.87,0.09,-0.42,1.01
45,40.23,-2.34,-2.2,0.09,-0.42,1.03
46,41.28,-2.27,-2.37,0.09,-0.41,1.03
47,42.2,-2.27,-1.8,0.08,-0.4,1.03
48,43.02,-0.7,-0.38,0.08,-0.4,1.04
49,43.97,0.99,1.31,0.09,-0.4,1.03
50,44.63,3.22,3.05,0.1,-0.4,1.04
51,45.18,4.96,4.81,0.09,-0.39,1.04
52,45.16,5.73,5.5,0.1,-0.39,1.03
53,45.27,6.38,5.91,0.11,-0.38,1.04
54,45.86,5.92,5.16,0.11,-0.38,1.05
55,46.6,5.57,3.79,0.11,-0.37,1.06
56,47.39,4.15,2.43,0.11,-0.37,1.05
57,47.74,3.18,1.45,0.09,-0.36,1.05
58,48.35,2.4,0.72,0.09,-0.36,1.06
59,49.25,2.15,0.26,0.07,-0.36,1.05
60,50.11,1.4,0.29,0.06,-0.36,1.07
61,50.63,1.39,0.82,0.07,-0.35,1.06
62,50.96,2.15,1.39,0.07,-0.34,1.06
63,51.04,2.14,2.08,0.07,-0.33,1.05
64,51.24,2.03,2.7,0.07,-0.33,1.05
65,51.25,2.26,3.1,0.07,-0.31,1.05
66,51.18,2.4,3.86,0.07,-0.31,1.05
67,50.98,2.43,5.25,0.06,-0.31,1.05
68,50.7,2.08,6.05,0.07,-0.31,1.05
69,50.66,3.39,6.02,0.08,-0.31,1.06
70,51.33,4.08,6.82,0.08,-0.3,1.06
71,51.86,4.56,8.03,0.08,-0.3,1.07
72,52.18,5.19,8.93,0.08,-0.29,1.08
73,52.6,6.53,9.5,0.09,-0.29,1.08
74,53.42,6.95,9.65,0.09,-0.29,1.08
75,54.64,6.55,9.95,0.09,-0.29,1.09
76,56.0,6.38,9.69,0.09,-0.28,1.09
